id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
54,Canaan,,,169,14,32,82,21,43,5,2.96%
55,Castleton,,,95,62,34,79,37,26,7,7.37%
56,Cavendish,,,174,37,52,36,13,48,11,6.32%
57,Charleston,,,154,82,22,30,69,27,3,1.95%
58,Charlotte,,,81,80,72,48,91,23,72,88.89%
59,Chelsea,,,41,36,15,34,71,86,55,134.15%
60,Chester,,,42,98,40,37,73,81,58,138.10%
61,Chittenden,,,54,60,87,42,91,57,39,72.22%
62,Clarendon,,,125,31,77,51,41,88,58,46.40%
63,Colchester,,,182,88,114,76,152,105,105,57.69%
64,Concord,,,8,12,10,85,16,18,8,100.00%
65,Corinth,,,116,65,18,76,8,28,90,77.59%
66,Cornwall,,,181,74,5,12,106,23,12,6.63%
67,Coventry,,,63,5,6,12,52,73,52,82.54%
68,Craftsbury,,,12,82,5,65,13,105,30,250.00%
69,Danby,,,46,54,5,91,28,84,83,180.43%
70,Danville,,,134,105,50,65,43,102,23,17.16%
71,Derby,,,127,71,3,60,12,57,48,37.80%
72,Dorset,,,140,75,65,27,36,7,69,49.29%
73,Dover,,,153,82,32,35,9,66,50,32.68%
74,Dummerston,,,40,86,81,60,45,77,109,272.50%
75,Duxbury,,,185,40,28,9,85,37,18,9.73%
76,East Haven,,,101,63,40,76,19,77,96,95.05%
77,East Montpelier,,,134,109,96,54,109,57,13,9.70%
78,Eden,,,93,34,92,59,62,33,32,34.41%
79,Elmore,,,95,59,66,36,64,8,56,58.95%
80,Enosburgh,,,19,37,81,55,25,12,17,89.47%
81,Essex,,,238,116,199,136,142,75,202,84.87%
82,Fair Haven,,,56,52,68,68,2,20,37,66.07%
83,Fairfax,,,47,54,37,70,19,46,84,178.72%
84,Fairfield,,,123,81,35,93,93,4,33,26.83%
85,Fairlee,,,144,83,63,50,82,16,8,5.56%
86,Fayston,,,188,25,45,84,10,85,86,45.74%
87,Ferrisburgh,,,11,25,10,40,88,54,104,945.45%
88,Fletcher,,,110,91,79,88,103,63,16,14.55%
89,Franklin,,,74,57,55,80,31,71,80,108.11%
90,Georgia,,,168,47,68,109,62,25,36,21.43%
91,Glover,,,137,75,41,24,96,21,44,32.12%
92,Goshen,,,106,28,10,41,6,100,2,1.89%
93,Grafton,,,116,76,77,10,23,43,32,27.59%
94,Granby,,,142,17,57,41,56,86,71,50.00%
95,Grand Isle,,,114,86,60,96,23,43,88,77.19%
96,Granville,,,137,32,83,30,71,56,37,27.01%
97,Greensboro,,,50,81,70,8,78,58,77,154.00%
98,Groton,,,77,68,48,8,43,40,48,62.34%
99,Guildhall,,,167,60,2,25,14,42,32,19.16%
100,Guilford,,,130,69,108,85,82,69,68,52.31%
101,Halifax,,,181,4,96,2,38,101,1,0.55%
102,Hancock,,,42,32,109,5,85,73,41,97.62%
103,Hardwick,,,48,62,92,80,28,35,13,27.08%
104,Hartford,,,126,152,129,80,73,55,133,105.56%
105,Hartland,,,163,81,101,34,3,67,61,37.42%
106,Highgate,,,114,101,56,27,74,107,24,21.05%
107,Hinesburg,,,253,172,29,67,19,125,32,12.65%
108,Holland,,,12,24,66,82,85,81,45,375.00%
109,Hubbardton,,,76,7,41,62,17,57,42,55.26%
110,Huntington,,,157,12,96,76,106,47,35,22.29%
111,Hyde Park,,,107,76,69,29,24,14,31,28.97%
112,Ira,,,61,30,39,22,70,14,31,50.82%
113,Irasburg,,,136,69,11,29,33,1,78,57.35%
114,Isle La Motte,,,182,83,29,28,5,48,82,45.05%
115,Jamaica,,,125,35,81,18,86,60,67,53.60%
116,Jay,,,117,51,1,43,39,42,94,80.34%
117,Jericho,,,149,18,18,85,68,25,83,55.70%
118,Johnson,,,107,33,86,63,2,91,10,9.35%
119,Killington,,,99,56,101,38,17,65,107,108.08%
120,Kirby,,,184,86,58,31,35,44,49,26.63%
121,Landgrove,,,14,36,6,88,69,23,7,50.00%
122,Leicester,,,111,91,102,16,83,63,34,30.63%
123,Lemington,,,88,38,46,14,21,19,1,1.14%
124,Lincoln,,,83,85,51,5,46,11,97,116.87%
125,Londonderry,,,33,26,109,18,31,84,31,93.94%
126,Lowell,,,5,24,23,14,78,102,68,1360.00%
127,Ludlow,,,9,67,73,52,15,89,93,1033.33%
128,Lunenburg,,,51,47,38,63,35,41,104,203.92%
129,Lyndon,,,42,33,50,11,40,38,85,202.38%
130,Maidstone,,,184,43,76,34,75,31,32,17.39%
131,Manchester,,,165,1,23,90,29,73,61,36.97%
132,Marlboro,,,169,31,27,1,41,79,8,4.73%
133,Marshfield,,,63,79,29,87,32,87,10,15.87%
134,Mendon,,,28,41,7,44,3,52,28,100.00%
135,Middlebury,,,197,35,76,63,100,55,40,20.30%
136,Middlesex,,,21,53,102,73,75,87,106,504.76%
137,Middletown Springs,,,42,74,50,25,35,28,53,126.19%
138,Milton,,,314,120,84,177,113,67,138,43.95%
139,Monkton,,,5,17,74,5,4,65,85,1700.00%
140,Montgomery,,,19,105,56,1,97,95,42,221.05%
141,Montpelier,,,166,19,98,89,16,23,53,31.93%
142,Moretown,,,78,17,77,52,19,38,23,29.49%
143,Morgan,,,135,74,72,57,32,55,21,15.56%
144,Morristown,,,94,83,40,40,30,66,71,75.53%
145,Mount Holly,,,118,12,45,9,43,23,99,83.90%
146,Mount Tabor,,,59,87,33,98,79,23,44,74.58%
147,New Haven,,,24,52,4,38,31,59,28,116.67%
148,Newark,,,154,76,61,44,35,83,69,44.81%
149,Newbury,,,158,20,30,90,59,42,76,48.10%
150,Newfane,,,101,80,79,20,40,30,24,23.76%
151,Newport City,,,153,56,54,19,87,6,50,32.68%
152,Newport Town,,,125,44,20,17,23,57,80,64.00%
153,North Hero,,,97,79,46,20,94,35,59,60.82%
154,Northfield,,,57,64,91,48,100,62,15,26.32%
155,Norton,,,23,86,30,12,20,27,55,239.13%
156,Norwich,,,67,22,22,43,47,10,12,17.91%
157,Orange,,,165,73,41,55,67,29,57,34.55%
158,Orwell,,,7,33,56,61,44,46,51,728.57%
159,Panton,,,149,96,8,17,60,13,46,30.87%
160,Pawlet,,,2,3,20,106,55,88,75,3750.00%
161,Peacham,,,84,48,12,1,84,37,81,96.43%
162,Peru,,,74,9,11,76,68,14,67,90.54%
163,Pittsfield,,,36,86,19,83,57,57,104,288.89%
164,Pittsford,,,131,80,10,15,20,4,26,19.85%
165,Plainfield,,,84,3,76,39,72,65,103,122.62%
166,Plymouth,,,105,41,64,22,7,35,40,38.10%
167,Pomfret,,,118,74,93,36,24,9,45,38.14%
168,Poultney,,,177,72,87,59,19,53,13,7.34%
169,Pownal,,,132,95,84,31,84,46,44,33.33%
170,Proctor,,,32,88,72,65,50,14,52,162.50%
171,Putney,,,156,63,52,82,42,82,51,32.69%
172,Randolph,,,96,1,71,29,12,32,6,6.25%
173,Reading,,,153,68,27,43,66,41,55,35.95%
174,Readsboro,,,106,94,107,0,66,46,48,45.28%
175,Richford,,,11,50,47,90,14,18,28,254.55%
176,Richmond,,,188,73,1,77,2,88,52,27.66%
177,Ripton,,,138,29,53,21,87,76,33,23.91%
178,Rochester,,,47,13,15,53,24,96,53,112.77%
179,Rockingham,,,145,99,18,61,53,83,32,22.07%
180,Roxbury,,,175,65,35,19,107,48,59,33.71%
181,Royalton,,,180,64,46,2,104,43,68,37.78%
182,Rupert,,,77,9,84,29,55,69,57,74.03%
183,Rutland City,,,461,233,258,231,123,188,247,53.58%
184,Rutland,,,151,10,32,7,87,31,46,30.46%
185,Ryegate,,,73,46,25,31,36,42,9,12.33%
186,Salisbury,,,10,96,7,17,53,7,55,550.00%
187,Sandgate,,,200,7,109,73,100,92,171,85.50%
188,Searsburg,,,62,9,78,40,28,74,46,74.19%
189,Shaftsbury,,,14,79,11,100,16,104,42,300.00%
190,Sharon,,,190,31,10,57,48,56,3,1.58%
191,Sheffield,,,35,73,19,5,15,20,32,91.43%
192,Shelburne,,,11,38,63,58,1,88,36,327.27%
193,Sheldon,,,30,84,72,100,41,94,12,40.00%
194,Shoreham,,,15,22,53,19,60,3,6,40.00%
195,Shrewsbury,,,1,86,22,60,9,67,31,3100.00%
196,South Burlington,,,132,124,121,109,172,103,181,137.12%
197,South Hero,,,133,72,83,29,21,4,107,80.45%
198,Springfield,,,188,94,75,7,69,72,12,6.38%
199,St. Albans City,,,149,74,78,76,60,26,62,41.61%
200,St. Albans Town,,,241,279,139,142,195,336,182,75.52%
201,St. George,,,140,25,38,88,48,47,23,16.43%
202,St. Johnsbury,,,69,106,134,44,140,147,130,188.41%
203,Stamford,,,22,73,10,84,18,64,98,445.45%
204,Stannard,,,196,50,23,46,66,2,88,44.90%
205,Starksboro,,,113,69,20,40,85,11,41,36.28%
206,Stockbridge,,,111,41,20,5,32,59,75,67.57%
207,Stowe,,,101,82,62,56,62,2,80,79.21%
208,Strafford,,,192,56,74,13,48,45,102,53.12%
209,Stratton,,,98,58,73,21,1,82,89,90.82%
210,Sudbury,,,151,98,73,62,49,89,5,3.31%
211,Sunderland,,,173,59,124,200,132,78,146,84.39%
212,Sutton,,,72,79,21,85,41,18,41,56.94%
213,Swanton,,,158,40,65,6,64,65,66,41.77%
215,Thetford,,,140,25,57,36,71,9,78,55.71%
216,Tinmouth,,,179,66,125,121,61,151,61,34.08%
217,Topsham,,,35,20,30,60,28,39,72,205.71%
218,Townshend,,,146,3,45,44,14,33,65,44.52%
219,Troy,,,254,173,32,117,80,84,133,52.36%
220,Tunbridge,,,181,74,36,68,53,13,66,36.46%
221,Underhill,,,67,51,36,21,79,61,84,125.37%
222,Vergennes,,,199,54,42,6,65,87,10,5.03%
223,Vernon,,,127,51,20,108,56,9,59,46.46%
224,Vershire,,,6,93,9,80,17,45,15,250.00%
225,Victory,,,66,103,17,96,10,84,85,128.79%
226,Waitsfield,,,10,19,51,56,66,43,70,700.00%
227,Walden,,,22,5,64,14,22,98,74,336.36%
228,Wallingford,,,8,53,47,71,7,100,20,250.00%
229,Waltham,,,24,57,98,101,38,5,87,362.50%
230,Wardsboro,,,169,50,65,13,89,67,90,53.25%
231,Warren,,,134,9,79,3,34,100,56,41.79%
232,Washington,,,163,64,2,57,64,25,32,19.63%
233,Waterbury,,,46,17,84,70,18,8,29,63.04%
234,Waterford,,,121,50,38,105,102,66,12,9.92%
235,Waterville,,,21,89,27,31,22,59,11,52.38%
236,Weathersfield,,,14,71,68,6,18,46,64,457.14%
237,Wells,,,15,59,32,62,22,38,67,446.67%
238,West Fairlee,,,178,23,60,6,95,8,5,2.81%
239,West Haven,,,92,62,55,22,23,43,21,22.83%
240,West Rutland,,,42,56,41,63,34,10,24,57.14%
241,West Windsor,,,108,99,10,42,48,84,61,56.48%
242,Westfield,,,191,65,31,32,87,83,12,6.28%
243,Westford,,,129,29,4,73,3,74,19,14.73%
244,Westminster,,,189,101,85,147,64,42,141,74.60%
245,Westmore,,,109,8,59,97,107,85,77,70.64%
246,Weston,,,123,83,79,16,5,5,51,41.46%
247,Weybridge,,,88,104,20,75,67,11,62,70.45%
248,Wheelock,,,185,95,88,15,68,57,53,28.65%
249,Whiting,,,136,44,10,5,15,63,46,33.82%
250,Whitingham,,,169,14,92,98,75,95,112,66.27%
251,Williamstown,,,44,15,30,97,98,62,74,168.18%
252,Williston,,,116,21,51,65,71,2,89,76.72%
253,Wilmington,,,59,97,43,16,58,40,75,127.12%
254,Windham,,,92,12,91,85,59,11,30,32.61%
255,Windsor,,,151,59,53,93,58,32,22,14.57%
256,Winhall,,,111,33,33,86,53,23,71,63.96%
257,Winooski,,,85,63,2,87,32,85,32,37.65%
258,Wolcott,,,22,5,23,22,41,6,82,372.73%
259,Woodbury,,,51,20,79,35,7,52,38,74.51%
260,Woodford,,,111,80,7,82,40,72,41,36.94%
261,Woodstock,,,134,70,47,15,109,57,17,12.69%
262,Worcester,,,16,54,23,86,4,93,65,406.25%
