id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent
111,Hyde Park,,,2305,1425,0,17,1750,0,0,61.82%
112,Ira,,,314,151,0,0,264,0,0,48.09%
113,Irasburg,,,869,396,353,4,678,0,0,45.57%
114,Isle La Motte,,,459,196,0,0,356,0,0,42.70%
115,Jamaica,,,793,379,0,0,586,0,0,47.79%
116,Jay,,,402,183,0,1,296,0,0,45.52%
117,Jericho,,,4465,3147,0,13,3695,1,0,70.48%
118,Johnson,,,2292,1225,0,3,1610,0,0,53.45%
119,Killington,,,1059,540,0,2,838,0,0,50.99%
120,Kirby,,,409,230,0,4,332,0,0,56.23%
121,Landgrove,,,144,80,0,0,135,0,0,55.56%
122,Leicester,,,744,445,0,6,544,0,0,59.81%
123,Lemington,,,70,40,0,0,50,0,0,57.14%
124,Lincoln,,,1103,833,0,7,966,0,0,75.52%
125,Londonderry,,,1531,924,0,6,1129,0,0,60.35%
126,Lowell,,,677,364,0,0,492,0,0,53.77%
127,Ludlow,,,1700,896,0,10,0,0,0,52.71%
128,Lunenburg,,,1198,336,0,0,641,0,0,28.05%
129,Lyndon,,,3638,1770,0,15,2454,0,0,48.65%
130,Maidstone,,,170,116,0,0,145,0,0,68.24%
131,Manchester,,,4153,2454,0,24,2821,0,0,59.09%
132,Marlboro,,,760,551,1,2,650,0,0,72.50%
133,Marshfield,,,1185,735,0,2,973,0,0,62.03%
134,Mendon,,,986,535,0,8,786,0,0,54.26%
135,Middlebury,,,5742,3750,0,34,4368,0,0,65.31%
136,Middlesex,,,1504,1121,0,2,1259,0,0,74.53%
137,Middletown Springs,,,732,343,0,5,555,0,0,46.86%
138,Milton,,,8399,4948,0,12,6254,0,0,58.91%
139,Monkton,,,1754,970,0,4,1411,0,0,55.30%
140,Montgomery,,,996,428,0,1,761,0,0,42.97%
141,Montpelier,,,6846,4464,1,29,5216,0,0,65.21%
142,Moretown,,,1513,993,1203,0,1203,0,0,65.63%
143,Morgan,,,621,267,0,0,403,0,0,43.00%
144,Morristown,,,4099,2525,0,18,3234,0,0,61.60%
145,Mount Holly,,,1098,611,0,6,856,0,0,55.65%
146,Mount Tabor,,,146,75,0,0,119,0,0,51.37%
147,New Haven,,,1377,923,0,3,1180,0,0,67.03%
148,Newark,,,469,219,0,0,349,0,0,46.70%
149,Newbury,,,1515,938,0,14,1227,0,0,61.91%
150,Newfane,,,1429,822,1149,1,1149,0,0,57.52%
151,Newport City,,,3946,1156,0,4,1863,0,0,29.30%
152,Newport Town,,,1326,504,0,1,786,0,0,38.01%
153,North Hero,,,849,538,0,0,713,0,0,63.37%
154,Northfield,,,3446,1805,0,0,2504,0,0,52.38%
155,Norton,,,135,54,0,0,108,0,0,40.00%
156,Norwich,,,3325,2275,7,0,2581,0,0,68.42%
157,Orange,,,837,448,0,0,620,0,0,53.52%
158,Orwell,,,922,504,1,7,755,0,0,54.66%
159,Panton,,,566,288,0,2,421,0,0,50.88%
160,Pawlet,,,1141,653,0,9,893,0,0,57.23%
161,Peacham,,,680,412,0,3,522,0,0,60.59%
162,Peru,,,396,299,0,0,300,0,0,75.51%
163,Pittsfield,,,414,210,0,0,334,0,0,50.72%
164,Pittsford,,,2320,1107,0,0,1748,0,0,47.72%
165,Plainfield,,,1065,716,0,4,823,0,0,67.23%
166,Plymouth,,,472,277,0,1,371,0,0,58.69%
167,Pomfret,,,817,569,0,0,681,0,0,69.65%
168,Poultney,,,2322,927,0,11,1674,0,0,39.92%
169,Pownal,,,2523,1025,0,11,1792,0,0,40.63%
170,Proctor,,,1267,575,1,3,966,0,0,45.38%
171,Putney,,,1978,1223,0,5,1524,0,0,61.83%
172,Randolph,,,3557,2191,0,16,2621,0,0,61.60%
173,Reading,,,555,360,0,0,449,0,0,64.86%
174,Readsboro,,,603,193,0,0,433,0,0,32.01%
175,Richford,,,1723,695,256,2,951,0,0,40.34%
176,Richmond,,,3476,2966,0,1,2965,0,0,85.33%
177,Ripton,,,422,265,0,0,371,0,0,62.80%
178,Rochester,,,948,532,0,5,737,0,0,56.12%
179,Rockingham,,,3485,1616,2541,8,2541,0,0,46.37%
180,Roxbury,,,555,321,0,2,440,0,0,57.84%
181,Royalton,,,2420,1001,1,0,1495,0,0,41.36%
182,Rupert,,,546,309,0,6,440,0,0,56.59%
183,Rutland City,,,10927,4753,1,23,8075,0,0,43.50%
184,Rutland,,,3099,1619,0,22,2508,0,0,52.24%
185,Ryegate,,,998,385,0,0,648,0,0,38.58%
186,Salisbury,,,5492,2235,0,30,3086,0,0,40.70%
187,Sandgate,,,5078,2530,0,6,3842,0,0,49.82%
188,Searsburg,,,558,361,0,0,455,0,0,64.70%
189,Shaftsbury,,,4585,2620,0,8,3410,0,0,57.14%
190,Sharon,,,951,543,0,2,686,0,0,57.10%
191,Sheffield,,,326,117,0,0,253,0,0,35.89%
192,Shelburne,,,100,3,0,0,64,0,0,3.00%
193,Sheldon,,,2952,1537,0,16,2243,0,0,52.07%
194,Shoreham,,,1190,582,322,2,904,0,0,48.91%
195,Shrewsbury,,,480,324,0,0,380,0,0,67.50%
196,South Burlington,,,6646,4829,0,12,5457,0,0,72.66%
197,South Hero,,,1590,808,0,3,1019,0,0,50.82%
198,Springfield,,,865,660,0,1,747,0,0,76.30%
199,St. Albans City,,,924,592,0,5,702,0,0,64.07%
200,St. Albans Town,,,16545,10134,0,96,12802,0,0,61.25%
201,St. George,,,1615,1323,0,4,1328,0,0,81.92%
202,St. Johnsbury,,,7510,3362,0,17,4548,0,0,44.77%
203,Stamford,,,690,294,0,0,547,0,0,42.61%
204,Stannard,,,155,50,0,0,114,0,0,32.26%
205,Starksboro,,,1303,753,0,12,1031,0,0,57.79%
206,Stockbridge,,,582,298,0,1,479,0,0,51.20%
207,Stowe,,,4603,2793,0,9,3454,0,0,60.68%
208,Strafford,,,955,684,0,2,809,0,0,71.62%
209,Stratton,,,223,134,0,2,191,0,0,60.09%
210,Sudbury,,,443,277,0,0,391,0,0,62.53%
211,Sunderland,,,806,455,0,0,660,0,0,56.45%
212,Sutton,,,0,0,0,0,0,0,0,0.00%
213,Swanton,,,4561,2359,0,15,3260,0,0,51.72%
215,Thetford,,,2419,1686,0,10,1897,0,0,69.70%
216,Tinmouth,,,307408,281,0,0,342,0,0,0.09%
217,Topsham,,,887,506,0,4,656,0,0,57.05%
218,Townshend,,,1048,482,0,0,780,0,0,45.99%
219,Troy,,,1168,508,0,0,802,0,0,43.49%
220,Tunbridge,,,14,574,0,2,873,0,0,4100.00%
221,Underhill,,,2662,1848,0,10,2250,0,0,69.42%
222,Vergennes,,,2113,1017,0,4,1502,0,0,48.13%
223,Vernon,,,1884,870,0,0,1320,0,0,46.18%
224,Vershire,,,550,425,0,3,431,0,0,77.27%
225,Victory,,,70,38,0,1,56,0,0,54.29%
226,Waitsfield,,,1508,1246,0,9,1256,0,0,82.63%
227,Walden,,,746,481,0,1,595,0,0,64.48%
228,Wallingford,,,1643,867,0,0,1306,0,0,52.77%
229,Waltham,,,408,246,0,1,326,0,0,60.29%
230,Wardsboro,,,630,301,0,1,501,0,0,47.78%
231,Warren,,,1590,964,1264,0,1264,0,0,60.63%
232,Washington,,,861,436,0,0,616,0,0,50.64%
233,Waterbury,,,4603,3001,0,4,3535,0,0,65.20%
234,Waterford,,,1053,567,0,4,836,0,0,53.85%
235,Waterville,,,619,302,0,4,461,0,0,48.79%
236,Weathersfield,,,2509,1226,0,1,1809,0,0,48.86%
237,Wells,,,942,490,0,0,743,0,0,52.02%
238,West Fairlee,,,491,252,0,0,362,0,0,51.32%
239,West Haven,,,184,90,0,0,151,0,0,48.91%
240,West Rutland,,,1588,679,0,4,1147,0,0,42.76%
241,West Windsor,,,991,706,0,2,850,0,0,71.24%
242,Westfield,,,457,228,0,3,350,0,0,49.89%
243,Westford,,,1749,1071,0,4,1437,0,0,61.23%
244,Westminster,,,2609,1242,0,9,1804,0,0,47.60%
245,Westmore,,,281,168,0,0,240,0,0,59.79%
246,Weston,,,524,380,0,0,461,0,0,72.52%
247,Weybridge,,,729,524,0,1,617,0,0,71.88%
248,Wheelock,,,616,272,0,2,456,0,0,44.16%
249,Whiting,,,271,128,0,0,218,0,0,47.23%
250,Whitingham,,,952,505,0,0,777,0,0,53.05%
251,Williamstown,,,2511,1186,0,3,1882,0,0,47.23%
252,Williston,,,8449,5790,0,13,6950,0,0,68.53%
253,Wilmington,,,1708,781,1167,10,1167,2,0,45.73%
254,Windham,,,347,225,0,0,284,0,0,64.84%
255,Windsor,,,3266,1255,0,22,1908,0,0,38.43%
256,Winhall,,,840,617,0,2,679,0,0,73.45%
257,Winooski,,,5508,2721,0,9,3734,0,0,49.40%
258,Wolcott,,,1184,718,0,8,937,0,0,60.64%
259,Woodbury,,,745,416,0,1,593,0,0,55.84%
260,Woodford,,,271,119,0,2,196,0,0,43.91%
261,Woodstock,,,3022,1654,0,14,464,0,0,54.73%
262,Worcester,,,803,604,0,0,632,0,0,75.22%
