id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
137,Middletown Springs,,,132,14,3,18,23,0,7,5.30%
138,Milton,,,107,118,130,86,100,116,97,90.65%
139,Monkton,,,69,54,73,82,14,43,39,56.52%
140,Montgomery,,,55,59,69,11,60,105,63,114.55%
141,Montpelier,,,104,107,11,4,86,95,28,26.92%
142,Moretown,,,114,28,42,18,50,77,28,24.56%
143,Morgan,,,74,30,6,83,21,27,28,37.84%
144,Morristown,,,107,60,104,52,7,0,71,66.36%
145,Mount Holly,,,98,19,52,11,3,33,60,61.22%
146,Mount Tabor,,,146,44,91,82,23,19,76,52.05%
147,New Haven,,,133,44,56,7,23,24,28,21.05%
148,Newark,,,103,36,21,47,64,42,45,43.69%
149,Newbury,,,100,34,8,98,46,56,90,90.00%
150,Newfane,,,160,29,37,91,62,34,9,5.62%
151,Newport City,,,166,2,52,56,106,90,29,17.47%
152,Newport Town,,,115,50,60,82,23,34,9,7.83%
153,North Hero,,,36,83,85,16,18,0,103,286.11%
154,Northfield,,,142,28,105,73,103,58,66,46.48%
155,Norton,,,27,17,25,83,54,26,60,222.22%
156,Norwich,,,158,37,97,103,87,53,10,6.33%
157,Orange,,,62,48,47,41,46,91,29,46.77%
158,Orwell,,,167,14,23,49,109,15,61,36.53%
159,Panton,,,186,62,27,105,30,44,11,5.91%
160,Pawlet,,,94,98,109,98,3,84,88,93.62%
161,Peacham,,,25,53,33,29,24,42,39,156.00%
162,Peru,,,156,55,25,43,85,9,12,7.69%
163,Pittsfield,,,101,48,88,34,49,86,46,45.54%
164,Pittsford,,,102,51,106,19,62,85,98,96.08%
165,Plainfield,,,25,44,36,76,50,8,25,100.00%
166,Plymouth,,,164,46,15,68,71,24,36,21.95%
167,Pomfret,,,192,29,48,49,40,41,77,40.10%
168,Poultney,,,1,50,6,8,20,87,0,0.00%
169,Pownal,,,171,63,8,36,41,107,50,29.24%
170,Proctor,,,11,99,60,91,87,32,26,236.36%
171,Putney,,,23,18,20,9,67,8,15,65.22%
172,Randolph,,,1,90,59,29,80,50,55,5500.00%
173,Reading,,,122,106,77,71,70,82,68,55.74%
174,Readsboro,,,181,18,42,83,63,1,69,38.12%
175,Richford,,,85,51,83,91,17,17,45,52.94%
176,Richmond,,,68,10,64,81,82,31,15,22.06%
177,Ripton,,,115,11,30,7,74,54,12,10.43%
178,Rochester,,,36,19,109,10,101,30,1,2.78%
179,Rockingham,,,178,48,2,25,30,67,80,44.94%
180,Roxbury,,,143,22,99,59,103,41,29,20.28%
181,Royalton,,,67,103,36,44,10,47,27,40.30%
182,Rupert,,,54,46,12,52,86,36,79,146.30%
183,Rutland City,,,421,280,133,253,168,268,111,26.37%
184,Rutland,,,104,87,45,11,69,71,34,32.69%
185,Ryegate,,,4,13,43,13,75,10,48,1200.00%
186,Salisbury,,,199,76,19,91,85,37,65,32.66%
187,Sandgate,,,376,88,120,49,164,113,70,18.62%
188,Searsburg,,,86,80,69,24,36,94,71,82.56%
189,Shaftsbury,,,111,48,6,97,22,29,89,80.18%
190,Sharon,,,109,64,1,69,85,39,65,59.63%
191,Sheffield,,,79,42,44,57,47,75,9,11.39%
192,Shelburne,,,49,50,13,18,26,44,83,169.39%
193,Sheldon,,,48,54,4,24,68,77,68,141.67%
194,Shoreham,,,11,70,10,62,99,4,10,90.91%
195,Shrewsbury,,,169,13,54,108,11,58,82,48.52%
196,South Burlington,,,301,125,57,110,103,79,39,12.96%
197,South Hero,,,162,29,43,85,37,80,6,3.70%
198,Springfield,,,129,41,75,44,70,39,85,65.89%
199,St. Albans City,,,159,3,2,29,43,82,22,13.84%
200,St. Albans Town,,,301,195,173,144,178,178,192,63.79%
201,St. George,,,67,9,7,84,37,76,74,110.45%
202,St. Johnsbury,,,75,142,41,173,125,53,84,112.00%
203,Stamford,,,156,39,53,67,26,12,2,1.28%
204,Stannard,,,43,16,28,86,13,81,47,109.30%
205,Starksboro,,,73,82,70,69,48,57,25,34.25%
206,Stockbridge,,,169,18,97,36,67,66,57,33.73%
207,Stowe,,,108,38,82,77,98,87,23,21.30%
208,Strafford,,,85,82,59,88,103,61,41,48.24%
209,Stratton,,,149,51,97,37,35,42,5,3.36%
210,Sudbury,,,149,9,1,48,83,12,23,15.44%
211,Sunderland,,,129,26,53,121,128,63,114,88.37%
212,Sutton,,,90,48,44,88,76,87,108,120.00%
213,Swanton,,,47,54,25,83,101,97,98,208.51%
215,Thetford,,,184,86,16,39,89,66,71,38.59%
216,Tinmouth,,,58,61,62,36,98,132,113,194.83%
217,Topsham,,,8,63,58,34,21,26,23,287.50%
218,Townshend,,,150,21,53,17,86,61,23,15.33%
219,Troy,,,165,124,109,108,40,86,128,77.58%
220,Tunbridge,,,100,22,26,74,87,38,3,3.00%
221,Underhill,,,20,58,63,4,47,7,6,30.00%
222,Vergennes,,,150,37,85,90,6,104,64,42.67%
223,Vernon,,,31,42,64,38,36,25,14,45.16%
224,Vershire,,,92,55,69,24,58,37,64,69.57%
225,Victory,,,51,29,23,60,45,26,18,35.29%
226,Waitsfield,,,128,3,49,22,63,55,59,46.09%
227,Walden,,,61,14,25,60,53,12,36,59.02%
228,Wallingford,,,128,99,61,82,41,59,52,40.62%
229,Waltham,,,168,10,28,26,59,57,90,53.57%
230,Wardsboro,,,55,106,36,58,106,16,50,90.91%
231,Warren,,,183,62,82,33,27,30,75,40.98%
232,Washington,,,63,54,8,21,108,38,72,114.29%
233,Waterbury,,,74,109,70,99,11,29,52,70.27%
234,Waterford,,,164,31,12,76,15,55,55,33.54%
235,Waterville,,,52,55,16,39,13,8,78,150.00%
236,Weathersfield,,,40,63,40,5,22,1,15,37.50%
237,Wells,,,42,72,59,78,30,52,19,45.24%
238,West Fairlee,,,59,61,28,44,55,87,58,98.31%
239,West Haven,,,110,74,83,86,19,49,22,20.00%
240,West Rutland,,,159,32,100,65,15,16,60,37.74%
241,West Windsor,,,71,68,16,57,40,59,48,67.61%
242,Westfield,,,28,67,72,26,45,50,11,39.29%
243,Westford,,,162,50,81,31,59,4,29,17.90%
244,Westminster,,,349,159,75,106,131,75,122,34.96%
245,Westmore,,,16,57,36,58,34,56,73,456.25%
246,Weston,,,163,42,56,22,53,102,33,20.25%
247,Weybridge,,,128,106,76,57,58,18,57,44.53%
248,Wheelock,,,40,23,28,52,54,52,4,10.00%
249,Whiting,,,143,53,63,18,27,84,23,16.08%
250,Whitingham,,,148,92,92,111,67,67,116,78.38%
251,Williamstown,,,12,88,37,93,30,1,2,16.67%
252,Williston,,,36,77,57,58,86,11,67,186.11%
253,Wilmington,,,91,76,67,33,81,43,8,8.79%
254,Windham,,,84,51,51,22,57,13,89,105.95%
255,Windsor,,,78,95,54,8,62,50,4,5.13%
256,Winhall,,,12,56,81,82,26,86,40,333.33%
257,Winooski,,,38,105,20,53,108,87,54,142.11%
258,Wolcott,,,147,17,47,59,35,4,19,12.93%
259,Woodbury,,,190,82,30,79,64,84,23,12.11%
260,Woodford,,,30,9,10,90,28,13,44,146.67%
261,Woodstock,,,13,57,67,65,49,22,67,515.38%
262,Worcester,,,146,31,44,105,48,0,18,12.33%
