id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
72,Dorset,,,1,37,48,35,15,59,29,2900.00%
73,Dover,,,29,67,82,62,58,74,6,20.69%
74,Dummerston,,,22,43,51,0,21,41,48,218.18%
75,Duxbury,,,58,53,47,85,67,46,89,153.45%
76,East Haven,,,143,23,87,68,3,53,94,65.73%
77,East Montpelier,,,77,49,12,4,103,3,49,63.64%
78,Eden,,,182,21,29,19,1,83,40,21.98%
79,Elmore,,,58,55,63,37,31,33,2,3.45%
80,Enosburgh,,,6,88,28,13,41,36,103,1716.67%
81,Essex,,,432,180,144,111,137,174,215,49.77%
82,Fair Haven,,,21,37,82,6,74,54,79,376.19%
83,Fairfax,,,130,15,22,38,53,6,67,51.54%
84,Fairfield,,,44,17,7,9,61,36,104,236.36%
85,Fairlee,,,195,67,99,59,22,86,23,11.79%
86,Fayston,,,26,29,36,23,61,51,96,369.23%
87,Ferrisburgh,,,8,75,60,1,14,14,82,1025.00%
88,Fletcher,,,161,12,74,5,30,13,76,47.20%
89,Franklin,,,21,38,12,37,62,42,79,376.19%
90,Georgia,,,21,49,32,92,33,74,0,0.00%
91,Glover,,,8,99,26,43,62,14,9,112.50%
92,Goshen,,,123,17,34,24,76,56,74,60.16%
93,Grafton,,,164,69,22,38,58,15,55,33.54%
94,Granby,,,105,30,58,32,77,38,107,101.90%
95,Grand Isle,,,168,28,99,10,28,53,38,22.62%
96,Granville,,,87,66,65,73,22,6,87,100.00%
97,Greensboro,,,167,52,53,94,52,19,6,3.59%
98,Groton,,,104,32,76,73,46,107,64,61.54%
99,Guildhall,,,177,63,26,50,30,24,33,18.64%
100,Guilford,,,59,84,52,93,28,49,79,133.90%
101,Halifax,,,179,79,49,53,54,46,27,15.08%
102,Hancock,,,136,27,69,33,88,35,22,16.18%
103,Hardwick,,,26,108,83,87,15,72,47,180.77%
104,Hartford,,,159,97,154,70,115,151,95,59.75%
105,Hartland,,,4,51,93,53,7,38,14,350.00%
106,Highgate,,,21,43,80,24,80,9,42,200.00%
107,Hinesburg,,,176,18,95,120,100,139,47,26.70%
108,Holland,,,19,49,75,80,98,51,35,184.21%
109,Hubbardton,,,67,87,90,10,15,36,44,65.67%
110,Huntington,,,123,69,109,19,38,84,43,34.96%
111,Hyde Park,,,64,41,72,83,9,68,66,103.12%
112,Ira,,,13,107,1,1,4,45,75,576.92%
113,Irasburg,,,24,27,60,69,44,102,72,300.00%
114,Isle La Motte,,,171,84,74,95,51,30,0,0.00%
115,Jamaica,,,63,1,27,59,5,63,13,20.63%
116,Jay,,,172,28,3,34,14,23,78,45.35%
117,Jericho,,,117,102,63,73,18,77,56,47.86%
118,Johnson,,,100,25,23,1,48,72,65,65.00%
119,Killington,,,199,39,30,106,45,2,1,0.50%
120,Kirby,,,188,68,35,77,39,33,49,26.06%
121,Landgrove,,,182,19,103,20,16,86,64,35.16%
122,Leicester,,,11,20,107,54,32,40,44,400.00%
123,Lemington,,,90,33,24,10,29,90,83,92.22%
124,Lincoln,,,166,30,21,66,105,9,74,44.58%
125,Londonderry,,,192,13,58,54,78,2,78,40.62%
126,Lowell,,,27,62,32,8,77,78,55,203.70%
127,Ludlow,,,21,81,19,42,18,2,83,395.24%
128,Lunenburg,,,131,86,10,73,56,27,11,8.40%
129,Lyndon,,,144,80,24,26,15,102,25,17.36%
130,Maidstone,,,21,27,73,63,36,5,37,176.19%
131,Manchester,,,190,90,28,32,51,66,52,27.37%
132,Marlboro,,,153,3,11,81,82,71,19,12.42%
133,Marshfield,,,51,85,39,90,69,56,58,113.73%
134,Mendon,,,165,10,62,3,73,48,8,4.85%
135,Middlebury,,,120,53,69,70,37,75,70,58.33%
136,Middlesex,,,43,65,61,18,38,94,42,97.67%
137,Middletown Springs,,,98,64,85,60,92,63,32,32.65%
138,Milton,,,144,56,172,162,87,58,111,77.08%
139,Monkton,,,15,14,37,8,91,75,16,106.67%
140,Montgomery,,,174,8,74,16,36,78,84,48.28%
141,Montpelier,,,4,51,53,37,13,99,2,50.00%
142,Moretown,,,61,52,1,89,12,58,17,27.87%
143,Morgan,,,152,96,68,50,30,83,11,7.24%
144,Morristown,,,114,38,83,4,38,109,45,39.47%
145,Mount Holly,,,55,73,85,64,16,90,44,80.00%
146,Mount Tabor,,,62,38,88,74,31,0,69,111.29%
147,New Haven,,,141,50,66,28,90,76,7,4.96%
148,Newark,,,122,49,4,7,36,101,83,68.03%
149,Newbury,,,194,45,94,71,83,72,36,18.56%
150,Newfane,,,24,15,13,70,79,6,64,266.67%
151,Newport City,,,62,61,1,26,10,25,78,125.81%
152,Newport Town,,,73,45,43,84,42,70,0,0.00%
153,North Hero,,,144,91,42,62,64,96,51,35.42%
154,Northfield,,,179,79,83,99,100,74,45,25.14%
155,Norton,,,29,47,81,48,100,48,109,375.86%
156,Norwich,,,18,53,73,15,40,81,23,127.78%
157,Orange,,,73,65,40,81,86,5,13,17.81%
158,Orwell,,,19,90,33,93,36,76,2,10.53%
159,Panton,,,62,74,101,21,71,86,90,145.16%
160,Pawlet,,,15,35,17,60,8,74,10,66.67%
161,Peacham,,,59,17,98,49,19,32,41,69.49%
162,Peru,,,12,46,38,32,16,67,99,825.00%
163,Pittsfield,,,76,26,77,54,80,83,59,77.63%
164,Pittsford,,,149,2,41,74,86,1,82,55.03%
165,Plainfield,,,17,13,41,27,80,39,23,135.29%
166,Plymouth,,,161,65,65,6,17,11,92,57.14%
167,Pomfret,,,145,44,5,84,23,38,8,5.52%
168,Poultney,,,168,98,73,13,37,74,53,31.55%
169,Pownal,,,43,20,56,93,22,28,79,183.72%
170,Proctor,,,51,1,87,31,14,33,10,19.61%
171,Putney,,,77,53,10,56,105,92,89,115.58%
172,Randolph,,,8,77,15,71,65,104,5,62.50%
173,Reading,,,104,28,107,89,67,91,85,81.73%
174,Readsboro,,,52,63,43,75,71,39,83,159.62%
175,Richford,,,186,67,36,10,34,75,35,18.82%
176,Richmond,,,117,18,49,36,27,45,13,11.11%
177,Ripton,,,57,82,57,71,51,35,75,131.58%
178,Rochester,,,126,37,38,49,26,52,19,15.08%
179,Rockingham,,,82,81,49,103,73,74,50,60.98%
180,Roxbury,,,160,22,44,62,11,46,71,44.38%
181,Royalton,,,76,10,41,63,9,75,18,23.68%
182,Rupert,,,13,54,42,71,82,63,46,353.85%
183,Rutland City,,,358,217,108,210,166,94,147,41.06%
184,Rutland,,,17,106,63,33,60,8,41,241.18%
185,Ryegate,,,12,36,12,65,60,8,82,683.33%
186,Salisbury,,,147,47,74,71,61,24,71,48.30%
187,Sandgate,,,242,132,49,79,27,119,49,20.25%
188,Searsburg,,,198,54,0,19,39,42,3,1.52%
189,Shaftsbury,,,19,67,2,54,1,83,62,326.32%
190,Sharon,,,149,5,80,29,58,10,2,1.34%
191,Sheffield,,,106,93,62,17,68,18,58,54.72%
192,Shelburne,,,191,24,56,25,105,47,98,51.31%
193,Sheldon,,,174,38,67,27,28,23,49,28.16%
194,Shoreham,,,72,78,53,26,45,10,71,98.61%
195,Shrewsbury,,,160,57,38,68,10,22,64,40.00%
196,South Burlington,,,276,56,112,86,149,104,136,49.28%
197,South Hero,,,99,30,35,48,75,18,83,83.84%
198,Springfield,,,182,11,60,66,57,30,5,2.75%
199,St. Albans City,,,169,12,57,53,109,69,13,7.69%
200,St. Albans Town,,,499,211,147,97,174,316,146,29.26%
201,St. George,,,80,52,79,15,32,8,47,58.75%
202,St. Johnsbury,,,327,148,119,152,63,75,31,9.48%
203,Stamford,,,122,3,78,19,34,13,14,11.48%
204,Stannard,,,40,77,109,50,96,101,78,195.00%
205,Starksboro,,,47,70,45,10,8,16,43,91.49%
206,Stockbridge,,,37,85,78,9,51,32,49,132.43%
207,Stowe,,,63,42,98,72,44,56,36,57.14%
208,Strafford,,,32,37,76,9,90,44,25,78.12%
209,Stratton,,,141,3,31,13,36,87,68,48.23%
210,Sudbury,,,144,87,83,65,24,42,35,24.31%
211,Sunderland,,,282,185,167,129,120,139,57,20.21%
212,Sutton,,,41,13,33,77,97,52,26,63.41%
213,Swanton,,,97,21,79,99,2,18,26,26.80%
215,Thetford,,,100,36,0,73,88,59,42,42.00%
216,Tinmouth,,,44,103,121,88,122,117,12,27.27%
217,Topsham,,,21,52,103,85,77,8,13,61.90%
218,Townshend,,,41,23,24,3,70,35,52,126.83%
219,Troy,,,69,115,85,150,165,92,48,69.57%
220,Tunbridge,,,84,45,64,67,63,75,6,7.14%
221,Underhill,,,64,89,59,80,65,50,67,104.69%
222,Vergennes,,,37,100,65,2,93,40,77,208.11%
223,Vernon,,,150,8,108,41,41,7,16,10.67%
224,Vershire,,,196,70,86,2,21,3,35,17.86%
225,Victory,,,15,42,86,10,72,81,37,246.67%
226,Waitsfield,,,196,80,70,68,56,62,68,34.69%
227,Walden,,,119,16,83,83,71,7,66,55.46%
228,Wallingford,,,162,53,103,9,14,86,92,56.79%
229,Waltham,,,85,56,4,64,58,81,16,18.82%
230,Wardsboro,,,20,68,48,8,80,95,103,515.00%
231,Warren,,,181,63,81,92,91,40,67,37.02%
232,Washington,,,9,19,52,70,15,86,8,88.89%
233,Waterbury,,,176,39,84,39,52,10,69,39.20%
234,Waterford,,,163,27,39,86,7,79,12,7.36%
235,Waterville,,,49,10,78,38,42,95,7,14.29%
236,Weathersfield,,,155,87,31,13,21,63,18,11.61%
237,Wells,,,196,39,49,53,96,30,7,3.57%
238,West Fairlee,,,117,49,24,85,64,71,52,44.44%
239,West Haven,,,177,60,34,8,60,19,33,18.64%
240,West Rutland,,,86,20,6,10,56,80,69,80.23%
241,West Windsor,,,43,82,77,65,42,64,61,141.86%
242,Westfield,,,171,49,94,28,97,72,18,10.53%
243,Westford,,,51,78,54,49,69,71,83,162.75%
244,Westminster,,,272,139,188,125,130,89,100,36.76%
245,Westmore,,,93,55,38,79,93,22,37,39.78%
246,Weston,,,3,38,21,62,109,25,65,2166.67%
247,Weybridge,,,116,75,14,47,85,22,43,37.07%
248,Wheelock,,,74,98,4,83,19,41,13,17.57%
249,Whiting,,,104,3,7,79,39,27,12,11.54%
250,Whitingham,,,105,96,174,75,19,168,70,66.67%
251,Williamstown,,,106,46,19,43,21,15,102,96.23%
252,Williston,,,110,6,9,51,3,42,62,56.36%
253,Wilmington,,,197,41,68,9,43,40,3,1.52%
254,Windham,,,131,41,17,54,44,72,23,17.56%
255,Windsor,,,175,33,38,42,39,97,88,50.29%
256,Winhall,,,153,31,37,17,7,105,33,21.57%
257,Winooski,,,81,16,46,10,26,14,46,56.79%
258,Wolcott,,,192,86,14,8,69,69,74,38.54%
259,Woodbury,,,17,53,29,2,44,17,53,311.76%
260,Woodford,,,126,12,80,97,27,76,87,69.05%
261,Woodstock,,,109,61,19,18,46,48,52,47.71%
262,Worcester,,,131,86,74,19,71,77,24,18.32%
