id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
180,Roxbury,,,116,89,105,76,87,27,34,29.31%
181,Royalton,,,131,54,35,38,9,50,20,15.27%
182,Rupert,,,106,88,39,59,15,20,105,99.06%
183,Rutland City,,,271,221,157,191,197,142,98,36.16%
184,Rutland,,,100,63,91,15,76,54,10,10.00%
185,Ryegate,,,23,48,42,69,75,18,43,186.96%
186,Salisbury,,,60,4,10,88,67,60,105,175.00%
187,Sandgate,,,98,134,137,55,157,76,93,94.90%
188,Searsburg,,,192,18,5,27,12,72,34,17.71%
189,Shaftsbury,,,52,105,101,78,35,33,90,173.08%
190,Sharon,,,89,4,12,2,6,20,33,37.08%
191,Sheffield,,,22,27,59,57,66,80,25,113.64%
192,Shelburne,,,187,28,79,81,18,59,23,12.30%
193,Sheldon,,,57,85,9,50,1,22,60,105.26%
194,Shoreham,,,17,9,48,42,41,58,105,617.65%
195,Shrewsbury,,,11,31,12,23,93,10,60,545.45%
196,South Burlington,,,37,78,37,102,85,68,112,302.70%
197,South Hero,,,84,48,85,5,76,69,4,4.76%
198,Springfield,,,41,104,10,49,79,27,83,202.44%
199,St. Albans City,,,116,5,44,12,10,66,43,37.07%
200,St. Albans Town,,,279,155,278,200,138,188,251,89.96%
201,St. George,,,123,55,93,79,100,81,80,65.04%
202,St. Johnsbury,,,194,128,64,123,77,163,58,29.90%
203,Stamford,,,116,23,35,58,78,29,17,14.66%
204,Stannard,,,5,30,106,74,85,29,103,2060.00%
205,Starksboro,,,84,108,102,95,99,103,86,102.38%
206,Stockbridge,,,148,96,78,94,36,57,74,50.00%
207,Stowe,,,148,54,70,39,42,62,14,9.46%
208,Strafford,,,80,33,35,41,76,74,76,95.00%
209,Stratton,,,196,33,10,78,73,37,8,4.08%
210,Sudbury,,,114,41,14,20,15,67,7,6.14%
211,Sunderland,,,352,90,113,180,112,144,95,26.99%
212,Sutton,,,157,68,8,6,30,90,83,52.87%
213,Swanton,,,179,62,33,66,84,59,52,29.05%
215,Thetford,,,62,24,11,5,5,24,57,91.94%
216,Tinmouth,,,200,60,79,63,146,92,33,16.50%
217,Topsham,,,163,89,64,40,32,42,76,46.63%
218,Townshend,,,13,51,33,82,95,78,91,700.00%
219,Troy,,,258,45,88,97,123,178,144,55.81%
220,Tunbridge,,,51,27,57,51,63,36,101,198.04%
221,Underhill,,,85,50,21,57,66,72,21,24.71%
222,Vergennes,,,100,10,86,73,23,92,48,48.00%
223,Vernon,,,63,53,30,82,4,74,69,109.52%
224,Vershire,,,14,43,78,32,79,69,40,285.71%
225,Victory,,,144,56,41,44,19,22,52,36.11%
226,Waitsfield,,,118,16,26,69,39,45,87,73.73%
227,Walden,,,133,18,1,19,21,15,65,48.87%
228,Wallingford,,,197,91,30,63,22,4,56,28.43%
229,Waltham,,,94,42,43,47,11,84,39,41.49%
230,Wardsboro,,,43,49,67,98,52,61,109,253.49%
231,Warren,,,170,61,108,85,3,11,101,59.41%
232,Washington,,,163,77,38,80,60,24,109,66.87%
233,Waterbury,,,147,54,24,43,19,34,20,13.61%
234,Waterford,,,54,2,57,16,108,46,2,3.70%
235,Waterville,,,57,92,57,59,45,77,16,28.07%
236,Weathersfield,,,53,82,71,67,67,49,48,90.57%
237,Wells,,,13,105,28,53,13,47,83,638.46%
238,West Fairlee,,,50,97,92,0,74,98,77,154.00%
239,West Haven,,,180,18,79,8,93,68,37,20.56%
240,West Rutland,,,15,56,98,18,47,93,93,620.00%
241,West Windsor,,,22,62,85,83,76,18,13,59.09%
242,Westfield,,,48,2,38,59,19,105,68,141.67%
243,Westford,,,108,10,59,26,27,89,32,29.63%
244,Westminster,,,254,164,166,88,128,45,27,10.63%
245,Westmore,,,52,31,8,59,11,42,100,192.31%
246,Weston,,,72,39,33,81,87,85,46,63.89%
247,Weybridge,,,28,21,85,83,45,16,68,242.86%
248,Wheelock,,,171,5,36,93,63,76,20,11.70%
249,Whiting,,,70,66,25,109,1,81,91,130.00%
250,Whitingham,,,196,12,67,152,60,22,136,69.39%
251,Williamstown,,,15,70,86,16,53,36,78,520.00%
252,Williston,,,109,64,51,3,106,83,77,70.64%
253,Wilmington,,,15,98,94,47,74,77,60,400.00%
254,Windham,,,143,87,21,49,28,93,14,9.79%
255,Windsor,,,111,32,43,83,47,30,50,45.05%
256,Winhall,,,29,52,35,6,38,49,12,41.38%
257,Winooski,,,51,75,40,68,72,46,88,172.55%
258,Wolcott,,,2,19,67,82,36,29,78,3900.00%
259,Woodbury,,,41,76,72,45,10,51,27,65.85%
260,Woodford,,,85,75,86,108,1,6,25,29.41%
261,Woodstock,,,120,17,41,39,80,6,106,88.33%
262,Worcester,,,87,73,9,32,108,89,52,59.77%
