id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
60,Chester,,,61,92,28,49,103,42,92,150.82%
61,Chittenden,,,178,11,8,78,8,25,41,23.03%
62,Clarendon,,,54,90,9,76,57,90,69,127.78%
63,Colchester,,,204,155,162,127,65,134,53,25.98%
64,Concord,,,39,45,90,27,85,108,21,53.85%
65,Corinth,,,75,84,1,16,70,77,76,101.33%
66,Cornwall,,,118,45,30,39,48,33,70,59.32%
67,Coventry,,,50,57,34,60,23,45,38,76.00%
68,Craftsbury,,,79,54,64,25,21,32,63,79.75%
69,Danby,,,83,77,2,47,83,77,59,71.08%
70,Danville,,,116,78,107,65,5,11,49,42.24%
71,Derby,,,17,93,99,37,27,20,68,400.00%
72,Dorset,,,67,95,67,31,24,56,84,125.37%
73,Dover,,,181,67,65,8,7,1,1,0.55%
74,Dummerston,,,156,18,109,87,36,77,79,50.64%
75,Duxbury,,,114,93,24,64,68,40,10,8.77%
76,East Haven,,,33,2,51,100,72,63,65,196.97%
77,East Montpelier,,,2,69,72,10,46,52,7,350.00%
78,Eden,,,199,106,2,21,25,51,46,23.12%
79,Elmore,,,102,31,30,31,2,43,24,23.53%
80,Enosburgh,,,89,17,19,65,87,39,62,69.66%
81,Essex,,,273,206,188,37,178,121,124,45.42%
82,Fair Haven,,,189,102,67,92,93,11,96,50.79%
83,Fairfax,,,96,59,50,48,37,46,70,72.92%
84,Fairfield,,,51,62,12,70,97,60,76,149.02%
85,Fairlee,,,74,33,62,85,17,32,42,56.76%
86,Fayston,,,5,60,106,59,64,39,61,1220.00%
87,Ferrisburgh,,,29,12,71,6,18,59,86,296.55%
88,Fletcher,,,150,66,84,32,107,68,5,3.33%
89,Franklin,,,23,80,45,48,1,37,68,295.65%
90,Georgia,,,171,25,94,0,19,30,54,31.58%
91,Glover,,,16,1,76,85,25,98,62,387.50%
92,Goshen,,,71,89,86,80,50,43,20,28.17%
93,Grafton,,,136,52,65,101,61,88,61,44.85%
94,Granby,,,158,39,48,45,52,46,2,1.27%
95,Grand Isle,,,109,16,79,57,37,22,1,0.92%
96,Granville,,,146,31,16,29,12,36,40,27.40%
97,Greensboro,,,129,78,109,9,43,88,33,25.58%
98,Groton,,,39,12,30,19,76,55,95,243.59%
99,Guildhall,,,41,1,101,4,32,36,0,0.00%
100,Guilford,,,167,33,53,46,49,85,92,55.09%
101,Halifax,,,87,11,19,45,35,20,18,20.69%
102,Hancock,,,180,104,68,24,83,15,60,33.33%
103,Hardwick,,,150,65,82,56,36,5,88,58.67%
104,Hartford,,,237,150,133,73,103,111,89,37.55%
105,Hartland,,,101,70,8,43,7,60,73,72.28%
106,Highgate,,,127,13,56,44,17,62,1,0.79%
107,Hinesburg,,,271,149,102,79,101,83,174,64.21%
108,Holland,,,175,38,23,7,56,46,14,8.00%
109,Hubbardton,,,11,67,98,30,46,32,36,327.27%
110,Huntington,,,154,23,14,79,18,27,101,65.58%
111,Hyde Park,,,188,30,65,32,65,74,29,15.43%
112,Ira,,,62,42,40,47,17,40,47,75.81%
113,Irasburg,,,53,58,43,14,4,51,30,56.60%
114,Isle La Motte,,,39,81,49,40,109,80,72,184.62%
115,Jamaica,,,104,101,69,32,36,4,3,2.88%
116,Jay,,,125,23,48,57,40,64,20,16.00%
117,Jericho,,,145,81,61,81,7,19,5,3.45%
118,Johnson,,,13,22,58,74,6,36,20,153.85%
119,Killington,,,34,19,43,8,3,62,92,270.59%
120,Kirby,,,192,39,4,102,8,64,54,28.12%
121,Landgrove,,,136,55,106,5,84,17,101,74.26%
122,Leicester,,,100,47,37,37,50,54,69,69.00%
123,Lemington,,,120,94,43,63,7,70,62,51.67%
124,Lincoln,,,24,102,101,61,5,45,67,279.17%
125,Londonderry,,,153,30,16,58,46,45,52,33.99%
126,Lowell,,,19,17,28,94,48,42,24,126.32%
127,Ludlow,,,87,29,50,41,63,84,82,94.25%
128,Lunenburg,,,67,73,18,6,26,54,89,132.84%
129,Lyndon,,,115,18,2,14,35,11,7,6.09%
130,Maidstone,,,193,100,45,71,95,25,107,55.44%
131,Manchester,,,33,73,66,7,23,15,53,160.61%
132,Marlboro,,,116,78,66,60,1,52,65,56.03%
133,Marshfield,,,104,43,20,61,15,54,70,67.31%
134,Mendon,,,85,17,25,61,15,41,21,24.71%
135,Middlebury,,,115,75,6,39,87,70,35,30.43%
136,Middlesex,,,107,3,83,6,75,51,26,24.30%
137,Middletown Springs,,,80,38,13,73,69,19,37,46.25%
138,Milton,,,219,62,101,117,106,86,138,63.01%
139,Monkton,,,155,13,83,54,61,40,86,55.48%
140,Montgomery,,,17,26,48,39,76,76,68,400.00%
141,Montpelier,,,127,5,28,62,1,19,69,54.33%
142,Moretown,,,145,39,34,67,63,6,64,44.14%
143,Morgan,,,11,16,49,6,75,91,96,872.73%
144,Morristown,,,102,82,91,36,107,15,28,27.45%
145,Mount Holly,,,29,21,81,1,15,10,45,155.17%
146,Mount Tabor,,,76,23,58,59,18,35,82,107.89%
147,New Haven,,,188,58,51,32,80,41,48,25.53%
148,Newark,,,141,35,57,82,85,47,102,72.34%
149,Newbury,,,82,98,1,74,63,27,11,13.41%
150,Newfane,,,145,1,60,48,81,57,83,57.24%
151,Newport City,,,125,8,53,14,36,76,53,42.40%
152,Newport Town,,,124,16,28,59,23,51,75,60.48%
153,North Hero,,,2,75,108,48,3,42,2,100.00%
154,Northfield,,,182,7,77,0,71,25,79,43.41%
155,Norton,,,121,20,91,15,38,60,80,66.12%
156,Norwich,,,145,14,37,54,78,29,50,34.48%
157,Orange,,,199,30,4,16,53,60,23,11.56%
158,Orwell,,,52,86,42,79,92,73,65,125.00%
159,Panton,,,168,34,14,60,66,29,23,13.69%
160,Pawlet,,,120,13,10,84,21,78,41,34.17%
161,Peacham,,,55,49,17,23,30,49,74,134.55%
162,Peru,,,149,34,105,92,4,13,68,45.64%
163,Pittsfield,,,157,51,41,43,35,30,72,45.86%
164,Pittsford,,,9,20,81,85,50,2,74,822.22%
165,Plainfield,,,31,9,101,51,50,10,106,341.94%
166,Plymouth,,,169,8,64,28,64,83,76,44.97%
167,Pomfret,,,119,79,69,62,4,83,63,52.94%
168,Poultney,,,101,34,109,9,45,48,108,106.93%
169,Pownal,,,102,76,86,63,106,65,83,81.37%
170,Proctor,,,6,51,65,47,26,82,105,1750.00%
171,Putney,,,51,60,23,64,20,85,92,180.39%
172,Randolph,,,126,15,18,104,68,39,31,24.60%
173,Reading,,,104,24,68,11,109,36,89,85.58%
174,Readsboro,,,150,67,47,11,23,77,24,16.00%
175,Richford,,,99,65,34,1,98,77,48,48.48%
176,Richmond,,,116,60,84,7,33,26,62,53.45%
177,Ripton,,,117,86,68,30,38,57,13,11.11%
178,Rochester,,,6,57,12,74,45,53,14,233.33%
179,Rockingham,,,137,13,15,13,39,57,10,7.30%
180,Roxbury,,,24,42,63,86,60,37,14,58.33%
181,Royalton,,,13,29,53,5,35,67,49,376.92%
182,Rupert,,,13,29,16,62,57,43,109,838.46%
183,Rutland City,,,336,136,127,174,117,258,193,57.44%
184,Rutland,,,147,43,8,29,43,87,85,57.82%
185,Ryegate,,,77,27,46,45,88,19,87,112.99%
186,Salisbury,,,119,93,19,42,51,88,79,66.39%
187,Sandgate,,,95,153,80,111,32,80,89,93.68%
188,Searsburg,,,37,51,94,62,67,65,16,43.24%
189,Shaftsbury,,,58,56,81,90,81,10,1,1.72%
190,Sharon,,,123,37,64,83,65,16,68,55.28%
191,Sheffield,,,8,73,29,7,65,85,20,250.00%
192,Shelburne,,,97,70,42,97,19,25,29,29.90%
193,Sheldon,,,11,57,69,5,87,64,61,554.55%
194,Shoreham,,,197,53,103,94,52,82,37,18.78%
195,Shrewsbury,,,31,27,28,85,75,69,13,41.94%
196,South Burlington,,,286,114,83,131,154,107,60,20.98%
197,South Hero,,,196,11,27,37,31,71,54,27.55%
198,Springfield,,,165,79,2,33,83,11,3,1.82%
199,St. Albans City,,,114,50,13,81,15,41,33,28.95%
200,St. Albans Town,,,564,187,171,127,101,124,96,17.02%
201,St. George,,,124,81,26,40,56,81,77,62.10%
202,St. Johnsbury,,,198,105,63,79,29,36,74,37.37%
203,Stamford,,,190,14,100,29,13,100,104,54.74%
204,Stannard,,,12,101,17,40,7,77,68,566.67%
205,Starksboro,,,73,25,76,14,43,56,13,17.81%
206,Stockbridge,,,168,61,31,82,9,47,74,44.05%
207,Stowe,,,80,46,31,67,25,69,5,6.25%
208,Strafford,,,121,73,34,37,85,7,69,57.02%
209,Stratton,,,185,2,5,28,1,60,106,57.30%
210,Sudbury,,,118,68,65,41,93,71,77,65.25%
211,Sunderland,,,147,118,80,105,117,117,89,60.54%
212,Sutton,,,35,76,56,16,39,87,30,85.71%
213,Swanton,,,79,17,34,24,9,70,80,101.27%
215,Thetford,,,82,56,27,35,7,32,88,107.32%
216,Tinmouth,,,217,69,102,106,110,75,77,35.48%
217,Topsham,,,74,30,23,57,25,30,27,36.49%
218,Townshend,,,170,48,35,21,16,25,100,58.82%
219,Troy,,,165,90,130,108,89,111,172,104.24%
220,Tunbridge,,,108,41,60,12,66,28,56,51.85%
221,Underhill,,,99,65,36,5,42,60,8,8.08%
222,Vergennes,,,107,80,98,92,15,31,21,19.63%
223,Vernon,,,171,79,67,61,20,54,104,60.82%
224,Vershire,,,79,17,64,91,45,80,44,55.70%
225,Victory,,,59,65,47,7,7,83,37,62.71%
226,Waitsfield,,,145,23,35,63,15,25,46,31.72%
227,Walden,,,101,49,7,35,109,60,60,59.41%
228,Wallingford,,,44,22,68,5,27,3,70,159.09%
229,Waltham,,,194,103,3,5,22,26,52,26.80%
230,Wardsboro,,,40,60,70,24,3,76,11,27.50%
231,Warren,,,97,48,43,43,61,73,32,32.99%
232,Washington,,,149,67,44,70,0,91,91,61.07%
233,Waterbury,,,144,7,56,75,84,105,74,51.39%
234,Waterford,,,21,58,47,99,34,22,7,33.33%
235,Waterville,,,29,20,98,25,7,32,80,275.86%
236,Weathersfield,,,65,17,71,59,12,43,62,95.38%
237,Wells,,,64,68,105,4,87,19,52,81.25%
238,West Fairlee,,,191,88,12,6,16,26,82,42.93%
239,West Haven,,,163,81,69,19,32,10,39,23.93%
240,West Rutland,,,150,94,67,6,65,23,85,56.67%
241,West Windsor,,,127,76,48,54,41,58,57,44.88%
242,Westfield,,,15,31,82,8,30,30,37,246.67%
243,Westford,,,46,64,5,2,42,53,55,119.57%
244,Westminster,,,225,113,110,59,118,86,78,34.67%
245,Westmore,,,61,34,98,93,104,34,9,14.75%
246,Weston,,,139,50,65,41,38,55,91,65.47%
247,Weybridge,,,30,58,62,34,62,9,35,116.67%
248,Wheelock,,,175,82,95,109,3,61,21,12.00%
249,Whiting,,,153,64,27,82,30,30,50,32.68%
250,Whitingham,,,272,143,52,31,186,128,115,42.28%
251,Williamstown,,,13,3,67,109,16,18,4,30.77%
252,Williston,,,131,100,70,82,84,91,62,47.33%
253,Wilmington,,,46,22,16,100,49,44,65,141.30%
254,Windham,,,141,48,56,59,22,78,65,46.10%
255,Windsor,,,45,64,83,72,46,34,27,60.00%
256,Winhall,,,14,40,29,20,32,16,10,71.43%
257,Winooski,,,197,26,27,72,55,65,26,13.20%
258,Wolcott,,,110,17,13,73,91,60,71,64.55%
259,Woodbury,,,46,36,85,71,54,38,75,163.04%
260,Woodford,,,29,36,86,73,43,72,12,41.38%
261,Woodstock,,,2,0,66,73,19,95,70,3500.00%
262,Worcester,,,126,36,76,11,34,74,2,1.59%
