id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
112,Ira,,,118,67,82,60,24,9,43,36.44%
113,Irasburg,,,113,10,84,18,1,1,45,39.82%
114,Isle La Motte,,,189,36,42,24,33,105,47,24.87%
115,Jamaica,,,159,8,18,43,26,60,84,52.83%
116,Jay,,,111,32,27,54,32,39,52,46.85%
117,Jericho,,,140,13,53,9,63,17,99,70.71%
118,Johnson,,,47,54,89,28,9,11,55,117.02%
119,Killington,,,97,60,41,71,15,102,67,69.07%
120,Kirby,,,155,109,53,14,24,21,47,30.32%
121,Landgrove,,,25,26,60,15,73,46,33,132.00%
122,Leicester,,,154,70,76,65,72,11,76,49.35%
123,Lemington,,,186,59,32,34,5,2,34,18.28%
124,Lincoln,,,16,62,19,57,55,75,103,643.75%
125,Londonderry,,,79,84,72,54,26,15,106,134.18%
126,Lowell,,,43,45,50,18,57,58,49,113.95%
127,Ludlow,,,50,18,100,55,59,57,6,12.00%
128,Lunenburg,,,141,6,1,13,28,25,26,18.44%
129,Lyndon,,,192,83,61,2,22,48,88,45.83%
130,Maidstone,,,19,40,62,66,74,89,99,521.05%
131,Manchester,,,134,65,75,26,40,48,26,19.40%
132,Marlboro,,,88,77,42,0,47,68,57,64.77%
133,Marshfield,,,171,9,86,78,23,17,39,22.81%
134,Mendon,,,29,10,50,56,77,21,75,258.62%
135,Middlebury,,,165,36,13,53,73,18,46,27.88%
136,Middlesex,,,194,97,88,48,52,29,24,12.37%
137,Middletown Springs,,,47,21,95,70,36,84,73,155.32%
138,Milton,,,71,137,80,88,68,124,67,94.37%
139,Monkton,,,106,8,54,86,10,50,72,67.92%
140,Montgomery,,,70,60,98,80,57,36,6,8.57%
141,Montpelier,,,156,82,39,108,60,56,18,11.54%
142,Moretown,,,98,78,90,78,17,79,89,90.82%
143,Morgan,,,189,44,53,26,17,42,10,5.29%
144,Morristown,,,45,46,13,11,28,51,16,35.56%
145,Mount Holly,,,143,29,23,20,109,75,109,76.22%
146,Mount Tabor,,,182,1,31,73,39,70,26,14.29%
147,New Haven,,,87,67,21,107,83,83,93,106.90%
148,Newark,,,68,39,26,10,65,4,79,116.18%
149,Newbury,,,30,20,10,106,34,83,24,80.00%
150,Newfane,,,73,13,49,39,66,15,78,106.85%
151,Newport City,,,109,38,66,39,56,17,108,99.08%
152,Newport Town,,,184,3,80,19,88,84,33,17.93%
153,North Hero,,,15,47,3,71,64,96,80,533.33%
154,Northfield,,,107,36,9,5,62,96,92,85.98%
155,Norton,,,116,22,79,14,24,63,9,7.76%
156,Norwich,,,102,2,95,47,48,109,18,17.65%
157,Orange,,,156,25,106,96,13,95,82,52.56%
158,Orwell,,,46,22,32,73,33,78,5,10.87%
159,Panton,,,185,41,41,79,14,0,10,5.41%
160,Pawlet,,,193,71,20,57,43,47,26,13.47%
161,Peacham,,,141,67,9,69,25,72,44,31.21%
162,Peru,,,64,84,72,42,51,16,55,85.94%
163,Pittsfield,,,72,106,42,51,53,83,60,83.33%
164,Pittsford,,,169,31,75,44,29,27,70,41.42%
165,Plainfield,,,159,17,101,30,35,1,42,26.42%
166,Plymouth,,,60,77,76,88,35,86,11,18.33%
167,Pomfret,,,144,84,53,46,77,1,76,52.78%
168,Poultney,,,26,61,44,77,87,108,87,334.62%
169,Pownal,,,108,45,100,96,51,34,26,24.07%
170,Proctor,,,162,23,51,28,80,58,26,16.05%
171,Putney,,,49,62,31,10,106,34,12,24.49%
172,Randolph,,,83,8,88,49,39,28,51,61.45%
173,Reading,,,131,108,79,12,32,72,57,43.51%
174,Readsboro,,,55,91,71,33,27,90,7,12.73%
175,Richford,,,165,5,45,10,74,29,86,52.12%
176,Richmond,,,86,38,43,20,57,59,72,83.72%
177,Ripton,,,153,82,30,10,59,53,48,31.37%
178,Rochester,,,175,32,88,69,79,107,81,46.29%
179,Rockingham,,,61,16,22,81,11,7,33,54.10%
180,Roxbury,,,130,71,27,104,92,15,57,43.85%
181,Royalton,,,3,76,10,17,36,4,54,1800.00%
182,Rupert,,,77,30,65,66,51,16,75,97.40%
183,Rutland City,,,443,204,237,183,245,195,147,33.18%
184,Rutland,,,57,89,16,8,55,22,50,87.72%
185,Ryegate,,,138,7,85,74,43,108,100,72.46%
186,Salisbury,,,21,38,87,46,25,51,31,147.62%
187,Sandgate,,,179,173,103,31,199,102,73,40.78%
188,Searsburg,,,57,11,30,101,92,14,86,150.88%
189,Shaftsbury,,,38,71,76,16,3,40,6,15.79%
190,Sharon,,,123,101,8,14,38,35,79,64.23%
191,Sheffield,,,14,16,65,35,99,48,35,250.00%
192,Shelburne,,,147,90,20,89,26,56,42,28.57%
193,Sheldon,,,48,12,36,75,56,67,4,8.33%
194,Shoreham,,,116,60,16,100,68,30,46,39.66%
195,Shrewsbury,,,30,21,31,12,47,38,44,146.67%
196,South Burlington,,,217,40,96,95,106,19,56,25.81%
197,South Hero,,,66,82,26,109,49,40,5,7.58%
198,Springfield,,,198,40,93,21,33,72,2,1.01%
199,St. Albans City,,,66,49,83,63,14,82,16,24.24%
200,St. Albans Town,,,420,290,240,282,192,166,185,44.05%
201,St. George,,,89,67,45,16,65,70,56,62.92%
202,St. Johnsbury,,,171,192,109,92,120,13,80,46.78%
203,Stamford,,,182,62,45,66,11,5,3,1.65%
204,Stannard,,,70,6,51,60,9,62,24,34.29%
205,Starksboro,,,158,14,48,78,68,32,70,44.30%
206,Stockbridge,,,185,79,99,40,59,9,2,1.08%
207,Stowe,,,88,35,63,79,2,46,3,3.41%
208,Strafford,,,31,35,84,15,91,75,52,167.74%
209,Stratton,,,125,2,60,32,52,104,16,12.80%
210,Sudbury,,,106,36,22,18,104,13,2,1.89%
211,Sunderland,,,281,42,153,113,57,111,132,46.98%
212,Sutton,,,169,86,15,49,45,52,44,26.04%
213,Swanton,,,93,45,39,75,36,77,78,83.87%
215,Thetford,,,183,10,12,108,13,36,83,45.36%
216,Tinmouth,,,123,119,117,30,141,111,191,155.28%
217,Topsham,,,177,82,58,54,88,67,99,55.93%
218,Townshend,,,176,70,49,48,79,24,80,45.45%
219,Troy,,,156,72,65,58,85,69,97,62.18%
220,Tunbridge,,,169,81,74,77,1,102,47,27.81%
221,Underhill,,,184,100,8,83,40,2,109,59.24%
222,Vergennes,,,51,28,84,2,64,108,66,129.41%
223,Vernon,,,98,100,44,37,109,20,94,95.92%
224,Vershire,,,87,20,46,12,28,40,19,21.84%
225,Victory,,,21,76,73,35,12,2,52,247.62%
226,Waitsfield,,,9,40,29,41,87,59,3,33.33%
227,Walden,,,168,41,94,50,24,36,48,28.57%
228,Wallingford,,,62,47,102,75,102,90,64,103.23%
229,Waltham,,,179,41,101,89,69,66,36,20.11%
230,Wardsboro,,,66,1,20,43,2,54,6,9.09%
231,Warren,,,137,8,32,79,86,50,88,64.23%
232,Washington,,,108,51,63,28,19,77,66,61.11%
233,Waterbury,,,68,51,34,59,78,89,53,77.94%
234,Waterford,,,33,23,71,13,77,98,103,312.12%
235,Waterville,,,187,13,53,56,49,6,21,11.23%
236,Weathersfield,,,32,30,80,35,97,30,57,178.12%
237,Wells,,,190,22,5,100,22,25,96,50.53%
238,West Fairlee,,,54,33,3,22,107,19,41,75.93%
239,West Haven,,,134,12,18,47,101,71,63,47.01%
240,West Rutland,,,91,26,84,65,14,107,42,46.15%
241,West Windsor,,,91,80,41,38,23,1,26,28.57%
242,Westfield,,,24,4,38,50,14,67,8,33.33%
243,Westford,,,119,34,69,58,50,103,91,76.47%
244,Westminster,,,161,167,77,90,49,155,113,70.19%
245,Westmore,,,161,77,30,93,38,26,99,61.49%
246,Weston,,,23,37,9,88,25,61,7,30.43%
247,Weybridge,,,70,51,52,85,6,74,50,71.43%
248,Wheelock,,,121,5,19,9,97,67,91,75.21%
249,Whiting,,,35,63,54,25,18,87,73,208.57%
250,Whitingham,,,176,106,114,80,184,144,78,44.32%
251,Williamstown,,,8,33,24,27,87,70,25,312.50%
252,Williston,,,127,2,18,23,10,46,72,56.69%
253,Wilmington,,,110,3,17,18,46,26,28,25.45%
254,Windham,,,13,18,97,74,6,67,56,430.77%
255,Windsor,,,72,93,7,70,90,58,71,98.61%
256,Winhall,,,168,95,83,68,45,2,88,52.38%
257,Winooski,,,157,44,10,13,72,16,87,55.41%
258,Wolcott,,,187,43,91,0,19,33,72,38.50%
259,Woodbury,,,70,38,93,42,14,61,81,115.71%
260,Woodford,,,18,101,60,57,83,18,83,461.11%
261,Woodstock,,,171,43,44,43,70,9,79,46.20%
262,Worcester,,,107,4,54,24,53,50,73,68.22%
