id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
137,Middletown Springs,,,27,88,81,7,68,72,71,262.96%
138,Milton,,,70,146,38,88,68,79,71,101.43%
139,Monkton,,,116,42,71,3,80,70,39,33.62%
140,Montgomery,,,189,15,52,16,24,59,0,0.00%
141,Montpelier,,,63,48,22,50,39,109,23,36.51%
142,Moretown,,,118,7,62,3,78,103,27,22.88%
143,Morgan,,,43,47,4,94,57,89,84,195.35%
144,Morristown,,,153,22,20,93,34,52,53,34.64%
145,Mount Holly,,,180,30,56,57,80,50,86,47.78%
146,Mount Tabor,,,192,65,47,48,49,32,98,51.04%
147,New Haven,,,20,59,62,58,79,65,43,215.00%
148,Newark,,,182,61,61,7,77,9,97,53.30%
149,Newbury,,,44,9,16,68,70,20,72,163.64%
150,Newfane,,,58,45,31,42,50,8,16,27.59%
151,Newport City,,,176,14,30,0,39,84,11,6.25%
152,Newport Town,,,75,109,69,16,64,56,85,113.33%
153,North Hero,,,111,88,9,65,100,29,60,54.05%
154,Northfield,,,46,64,35,5,22,23,80,173.91%
155,Norton,,,123,86,53,81,57,11,106,86.18%
156,Norwich,,,131,73,66,37,81,48,8,6.11%
157,Orange,,,76,22,40,9,34,49,99,130.26%
158,Orwell,,,71,43,91,89,44,104,88,123.94%
159,Panton,,,111,5,54,55,104,11,86,77.48%
160,Pawlet,,,57,10,107,69,84,15,41,71.93%
161,Peacham,,,104,77,73,100,72,34,98,94.23%
162,Peru,,,89,3,67,12,11,80,65,73.03%
163,Pittsfield,,,186,73,101,28,92,104,48,25.81%
164,Pittsford,,,123,42,72,87,20,7,53,43.09%
165,Plainfield,,,5,39,82,80,63,58,79,1580.00%
166,Plymouth,,,198,87,46,82,60,61,84,42.42%
167,Pomfret,,,43,30,10,101,31,6,70,162.79%
168,Poultney,,,159,51,23,88,3,28,35,22.01%
169,Pownal,,,22,56,85,64,47,17,96,436.36%
170,Proctor,,,145,10,100,65,85,47,18,12.41%
171,Putney,,,22,37,23,57,34,108,1,4.55%
172,Randolph,,,48,87,88,76,43,53,16,33.33%
173,Reading,,,162,59,44,10,36,56,25,15.43%
174,Readsboro,,,64,41,44,27,79,50,19,29.69%
175,Richford,,,135,8,5,30,69,46,103,76.30%
176,Richmond,,,154,83,83,33,16,59,34,22.08%
177,Ripton,,,112,95,50,22,12,107,30,26.79%
178,Rochester,,,160,33,14,22,40,29,12,7.50%
179,Rockingham,,,71,103,95,75,7,104,106,149.30%
180,Roxbury,,,26,102,107,105,68,66,25,96.15%
181,Royalton,,,188,28,81,13,86,89,20,10.64%
182,Rupert,,,135,19,78,99,93,1,81,60.00%
183,Rutland City,,,649,153,150,194,243,157,143,22.03%
184,Rutland,,,131,20,11,34,17,108,20,15.27%
185,Ryegate,,,33,27,8,32,77,100,79,239.39%
186,Salisbury,,,81,87,40,51,59,48,68,83.95%
187,Sandgate,,,208,188,76,81,71,94,122,58.65%
188,Searsburg,,,112,1,52,104,12,63,67,59.82%
189,Shaftsbury,,,191,81,76,64,108,85,19,9.95%
190,Sharon,,,22,38,29,47,77,64,82,372.73%
191,Sheffield,,,160,77,18,56,78,33,77,48.12%
192,Shelburne,,,28,41,18,66,46,41,27,96.43%
193,Sheldon,,,10,58,64,99,70,50,46,460.00%
194,Shoreham,,,38,11,69,3,57,48,76,200.00%
195,Shrewsbury,,,72,82,94,28,48,60,95,131.94%
196,South Burlington,,,229,104,107,44,74,95,158,69.00%
197,South Hero,,,121,18,10,31,84,70,8,6.61%
198,Springfield,,,195,8,42,69,97,76,19,9.74%
199,St. Albans City,,,19,46,83,38,83,20,90,473.68%
200,St. Albans Town,,,511,234,212,73,226,205,191,37.38%
201,St. George,,,112,100,51,7,98,11,57,50.89%
202,St. Johnsbury,,,311,93,55,83,41,43,76,24.44%
203,Stamford,,,29,8,61,13,51,92,101,348.28%
204,Stannard,,,88,74,84,27,83,89,61,69.32%
205,Starksboro,,,132,21,74,33,26,62,23,17.42%
206,Stockbridge,,,62,30,33,8,67,48,10,16.13%
207,Stowe,,,92,26,13,12,25,78,9,9.78%
208,Strafford,,,23,82,55,23,40,75,90,391.30%
209,Stratton,,,79,39,73,74,59,106,5,6.33%
210,Sudbury,,,150,28,72,26,79,59,42,28.00%
211,Sunderland,,,217,84,120,58,151,96,145,66.82%
212,Sutton,,,142,103,40,60,26,67,65,45.77%
213,Swanton,,,109,6,68,2,79,79,34,31.19%
215,Thetford,,,100,10,89,59,73,79,63,63.00%
216,Tinmouth,,,371,122,163,81,186,97,111,29.92%
217,Topsham,,,25,44,108,37,80,101,73,292.00%
218,Townshend,,,32,11,34,0,85,28,16,50.00%
219,Troy,,,375,67,71,37,176,94,86,22.93%
220,Tunbridge,,,62,59,29,39,72,76,26,41.94%
221,Underhill,,,189,75,86,100,83,26,49,25.93%
222,Vergennes,,,107,88,18,66,24,84,65,60.75%
223,Vernon,,,85,44,48,68,20,26,71,83.53%
224,Vershire,,,112,67,66,49,7,106,100,89.29%
225,Victory,,,100,68,11,63,9,102,12,12.00%
226,Waitsfield,,,53,51,26,81,50,84,16,30.19%
227,Walden,,,69,24,79,60,16,48,10,14.49%
228,Wallingford,,,177,43,63,62,62,5,4,2.26%
229,Waltham,,,110,7,8,40,92,17,56,50.91%
230,Wardsboro,,,138,54,98,48,70,97,37,26.81%
231,Warren,,,192,104,35,84,82,91,12,6.25%
232,Washington,,,168,66,41,7,16,106,52,30.95%
233,Waterbury,,,35,38,47,78,27,86,10,28.57%
234,Waterford,,,10,53,104,90,26,0,58,580.00%
235,Waterville,,,19,60,68,31,30,51,16,84.21%
236,Weathersfield,,,169,88,63,62,73,74,80,47.34%
237,Wells,,,83,48,56,14,67,58,67,80.72%
238,West Fairlee,,,162,58,5,54,31,37,26,16.05%
239,West Haven,,,181,27,4,35,103,101,70,38.67%
240,West Rutland,,,27,37,35,28,23,74,102,377.78%
241,West Windsor,,,50,76,56,4,87,37,42,84.00%
242,Westfield,,,166,89,74,70,32,58,107,64.46%
243,Westford,,,111,34,66,101,11,41,70,63.06%
244,Westminster,,,319,50,152,158,166,50,67,21.00%
245,Westmore,,,25,38,11,30,50,86,20,80.00%
246,Weston,,,53,71,51,84,9,53,82,154.72%
247,Weybridge,,,153,19,47,41,14,101,71,46.41%
248,Wheelock,,,189,80,29,75,70,64,4,2.12%
249,Whiting,,,170,59,58,55,108,30,96,56.47%
250,Whitingham,,,243,69,166,90,75,69,131,53.91%
251,Williamstown,,,54,24,64,4,39,81,53,98.15%
252,Williston,,,159,1,92,27,100,80,48,30.19%
253,Wilmington,,,95,11,27,53,69,27,69,72.63%
254,Windham,,,39,14,60,84,54,28,75,192.31%
255,Windsor,,,162,45,51,66,7,96,20,12.35%
256,Winhall,,,89,25,60,99,101,56,63,70.79%
257,Winooski,,,173,14,43,37,10,23,86,49.71%
258,Wolcott,,,143,106,73,38,13,51,6,4.20%
259,Woodbury,,,72,37,62,59,63,44,16,22.22%
260,Woodford,,,42,5,41,35,19,71,36,85.71%
261,Woodstock,,,100,6,3,0,92,18,3,3.00%
262,Worcester,,,125,10,8,16,29,94,1,0.80%
