id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
115,Jamaica,,,113,37,4,86,29,82,53,46.90%
116,Jay,,,131,81,43,52,23,47,50,38.17%
117,Jericho,,,131,17,34,91,34,60,13,9.92%
118,Johnson,,,55,58,27,31,12,54,25,45.45%
119,Killington,,,52,2,102,15,108,102,76,146.15%
120,Kirby,,,191,100,54,35,74,19,33,17.28%
121,Landgrove,,,25,80,75,50,39,55,71,284.00%
122,Leicester,,,28,51,87,76,26,9,57,203.57%
123,Lemington,,,91,69,36,72,43,23,2,2.20%
124,Lincoln,,,109,17,3,77,51,36,15,13.76%
125,Londonderry,,,41,12,10,49,11,54,47,114.63%
126,Lowell,,,4,82,0,66,43,85,82,2050.00%
127,Ludlow,,,8,18,5,57,64,67,100,1250.00%
128,Lunenburg,,,144,29,38,84,28,29,70,48.61%
129,Lyndon,,,115,83,10,26,9,21,39,33.91%
130,Maidstone,,,9,5,53,12,46,34,84,933.33%
131,Manchester,,,179,92,77,26,60,70,20,11.17%
132,Marlboro,,,75,9,92,32,85,68,51,68.00%
133,Marshfield,,,23,37,66,45,23,30,38,165.22%
134,Mendon,,,14,32,56,82,61,87,103,735.71%
135,Middlebury,,,152,51,44,23,68,67,63,41.45%
136,Middlesex,,,181,86,18,51,40,98,67,37.02%
137,Middletown Springs,,,11,97,104,23,21,78,72,654.55%
138,Milton,,,172,73,100,84,66,136,86,50.00%
139,Monkton,,,137,6,21,27,17,78,10,7.30%
140,Montgomery,,,21,3,36,75,45,38,75,357.14%
141,Montpelier,,,128,37,40,15,1,77,64,50.00%
142,Moretown,,,11,87,60,45,11,73,96,872.73%
143,Morgan,,,18,4,27,46,13,32,100,555.56%
144,Morristown,,,33,13,44,108,101,88,44,133.33%
145,Mount Holly,,,4,92,69,33,80,14,59,1475.00%
146,Mount Tabor,,,35,23,26,87,72,46,69,197.14%
147,New Haven,,,81,51,15,42,22,39,64,79.01%
148,Newark,,,11,84,1,87,66,50,62,563.64%
149,Newbury,,,189,2,50,30,22,86,39,20.63%
150,Newfane,,,45,19,25,52,81,90,82,182.22%
151,Newport City,,,144,40,18,13,7,25,90,62.50%
152,Newport Town,,,175,67,44,48,89,9,26,14.86%
153,North Hero,,,164,14,40,52,53,64,5,3.05%
154,Northfield,,,184,1,61,68,19,99,67,36.41%
155,Norton,,,148,18,76,22,87,64,42,28.38%
156,Norwich,,,104,49,37,89,15,8,76,73.08%
157,Orange,,,176,60,15,11,61,54,43,24.43%
158,Orwell,,,186,49,19,52,39,106,47,25.27%
159,Panton,,,106,77,6,42,77,17,66,62.26%
160,Pawlet,,,92,95,68,83,50,27,6,6.52%
161,Peacham,,,58,43,89,31,56,39,9,15.52%
162,Peru,,,177,100,39,15,12,10,29,16.38%
163,Pittsfield,,,3,40,15,48,100,9,68,2266.67%
164,Pittsford,,,179,47,100,54,54,50,73,40.78%
165,Plainfield,,,148,104,37,83,25,83,10,6.76%
166,Plymouth,,,82,37,37,75,39,26,50,60.98%
167,Pomfret,,,187,78,79,66,21,103,46,24.60%
168,Poultney,,,171,101,90,21,78,56,92,53.80%
169,Pownal,,,162,80,33,31,102,59,70,43.21%
170,Proctor,,,129,76,98,70,53,54,75,58.14%
171,Putney,,,42,89,22,37,16,48,34,80.95%
172,Randolph,,,125,22,26,86,71,59,87,69.60%
173,Reading,,,179,3,109,63,55,81,48,26.82%
174,Readsboro,,,6,95,29,101,63,78,12,200.00%
175,Richford,,,191,26,60,36,38,40,34,17.80%
176,Richmond,,,168,29,21,86,59,13,44,26.19%
177,Ripton,,,134,59,5,37,7,64,56,41.79%
178,Rochester,,,48,97,78,3,7,86,39,81.25%
179,Rockingham,,,175,81,4,36,56,55,22,12.57%
180,Roxbury,,,169,73,39,12,18,50,79,46.75%
181,Royalton,,,2,48,87,19,81,13,39,1950.00%
182,Rupert,,,193,13,7,3,1,1,66,34.20%
183,Rutland City,,,533,186,240,213,197,239,117,21.95%
184,Rutland,,,156,23,47,12,62,8,43,27.56%
185,Ryegate,,,20,100,2,84,20,97,39,195.00%
186,Salisbury,,,144,21,17,26,32,70,14,9.72%
187,Sandgate,,,207,81,79,99,170,111,77,37.20%
188,Searsburg,,,69,28,52,22,27,79,78,113.04%
189,Shaftsbury,,,99,9,14,73,68,35,36,36.36%
190,Sharon,,,171,33,51,93,67,7,6,3.51%
191,Sheffield,,,173,77,14,40,96,100,88,50.87%
192,Shelburne,,,113,67,94,11,86,52,18,15.93%
193,Sheldon,,,155,34,78,106,19,9,57,36.77%
194,Shoreham,,,33,7,79,23,80,24,57,172.73%
195,Shrewsbury,,,9,83,21,17,27,70,101,1122.22%
196,South Burlington,,,244,170,123,100,122,102,127,52.05%
197,South Hero,,,145,23,100,48,14,2,65,44.83%
198,Springfield,,,80,46,66,88,96,45,11,13.75%
199,St. Albans City,,,191,70,74,72,84,22,38,19.90%
200,St. Albans Town,,,346,133,172,250,189,139,198,57.23%
201,St. George,,,19,75,72,63,42,88,31,163.16%
202,St. Johnsbury,,,81,36,113,103,167,174,158,195.06%
203,Stamford,,,96,98,78,23,107,70,85,88.54%
204,Stannard,,,47,60,10,11,15,75,68,144.68%
205,Starksboro,,,64,93,79,18,13,66,60,93.75%
206,Stockbridge,,,166,36,101,80,9,42,30,18.07%
207,Stowe,,,85,88,75,14,106,83,75,88.24%
208,Strafford,,,145,83,62,60,14,24,78,53.79%
209,Stratton,,,83,28,64,28,20,64,38,45.78%
210,Sudbury,,,198,103,71,49,60,83,61,30.81%
211,Sunderland,,,136,108,79,76,99,153,62,45.59%
212,Sutton,,,143,39,10,27,68,52,14,9.79%
213,Swanton,,,74,84,90,72,71,8,10,13.51%
215,Thetford,,,170,56,106,7,1,47,46,27.06%
216,Tinmouth,,,160,95,141,168,69,61,99,61.88%
217,Topsham,,,20,60,49,49,57,49,107,535.00%
218,Townshend,,,100,15,80,79,32,33,66,66.00%
219,Troy,,,231,32,36,120,182,135,172,74.46%
220,Tunbridge,,,42,86,84,74,23,31,22,52.38%
221,Underhill,,,155,56,109,31,68,22,66,42.58%
222,Vergennes,,,163,29,76,26,64,86,27,16.56%
223,Vernon,,,195,28,66,17,11,5,76,38.97%
224,Vershire,,,166,46,7,55,37,82,97,58.43%
225,Victory,,,133,70,82,25,16,28,67,50.38%
226,Waitsfield,,,158,96,7,73,109,11,35,22.15%
227,Walden,,,123,33,14,2,6,40,77,62.60%
228,Wallingford,,,188,66,29,6,31,55,35,18.62%
229,Waltham,,,188,47,33,40,2,79,86,45.74%
230,Wardsboro,,,17,32,69,50,7,60,14,82.35%
231,Warren,,,22,105,16,86,62,62,0,0.00%
232,Washington,,,72,15,47,62,41,59,88,122.22%
233,Waterbury,,,35,72,8,48,75,39,12,34.29%
234,Waterford,,,20,61,26,73,19,29,26,130.00%
235,Waterville,,,153,1,37,109,3,26,13,8.50%
236,Weathersfield,,,106,13,17,27,28,88,81,76.42%
237,Wells,,,21,19,65,4,35,104,74,352.38%
238,West Fairlee,,,125,67,12,43,11,83,96,76.80%
239,West Haven,,,52,69,76,4,16,83,39,75.00%
240,West Rutland,,,117,106,18,52,39,44,55,47.01%
241,West Windsor,,,165,32,89,53,6,66,108,65.45%
242,Westfield,,,106,17,16,33,32,69,2,1.89%
243,Westford,,,112,14,103,70,21,53,11,9.82%
244,Westminster,,,296,97,95,52,124,62,58,19.59%
245,Westmore,,,107,26,32,51,66,41,19,17.76%
246,Weston,,,66,18,4,87,26,109,0,0.00%
247,Weybridge,,,165,10,65,58,52,55,58,35.15%
248,Wheelock,,,140,24,5,49,60,0,40,28.57%
249,Whiting,,,156,22,5,64,103,51,57,36.54%
250,Whitingham,,,293,111,102,96,56,71,69,23.55%
251,Williamstown,,,82,18,46,27,81,81,7,8.54%
252,Williston,,,88,52,86,85,89,5,108,122.73%
253,Wilmington,,,2,59,9,52,86,65,4,200.00%
254,Windham,,,176,11,90,7,31,9,10,5.68%
255,Windsor,,,38,17,14,4,63,22,89,234.21%
256,Winhall,,,53,63,21,16,33,100,43,81.13%
257,Winooski,,,16,27,80,108,44,69,15,93.75%
258,Wolcott,,,144,26,12,88,63,11,74,51.39%
259,Woodbury,,,152,32,27,54,5,30,77,50.66%
260,Woodford,,,71,45,52,64,57,37,29,40.85%
261,Woodstock,,,64,43,15,83,21,54,73,114.06%
262,Worcester,,,8,26,57,14,97,48,46,575.00%
