id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
232,Washington,,,156,66,67,37,107,82,38,24.36%
233,Waterbury,,,52,90,69,62,76,26,58,111.54%
234,Waterford,,,86,40,16,34,45,36,57,66.28%
235,Waterville,,,198,94,85,39,46,7,7,3.54%
236,Weathersfield,,,169,69,68,78,5,35,67,39.64%
237,Wells,,,102,82,47,10,80,17,66,64.71%
238,West Fairlee,,,80,37,22,67,17,36,46,57.50%
239,West Haven,,,23,81,70,8,38,78,17,73.91%
240,West Rutland,,,132,67,39,16,2,41,84,63.64%
241,West Windsor,,,68,14,74,24,91,76,18,26.47%
242,Westfield,,,169,84,43,63,81,44,23,13.61%
243,Westford,,,144,103,54,51,35,49,18,12.50%
244,Westminster,,,60,113,63,55,107,158,138,230.00%
245,Westmore,,,143,102,34,29,54,41,76,53.15%
246,Weston,,,86,19,7,39,86,76,63,73.26%
247,Weybridge,,,189,13,90,22,15,47,68,35.98%
248,Wheelock,,,151,75,47,37,84,25,105,69.54%
249,Whiting,,,94,44,70,37,66,19,109,115.96%
250,Whitingham,,,210,97,157,129,201,101,144,68.57%
251,Williamstown,,,29,32,30,2,24,105,71,244.83%
252,Williston,,,92,32,26,92,93,79,72,78.26%
253,Wilmington,,,124,62,12,62,61,56,9,7.26%
254,Windham,,,38,19,47,36,10,60,69,181.58%
255,Windsor,,,37,77,24,41,49,96,35,94.59%
256,Winhall,,,46,10,34,6,50,36,96,208.70%
257,Winooski,,,171,68,15,39,78,87,67,39.18%
258,Wolcott,,,174,107,35,44,41,25,88,50.57%
259,Woodbury,,,94,68,8,66,8,43,65,69.15%
260,Woodford,,,82,11,54,85,11,10,100,121.95%
261,Woodstock,,,140,15,33,107,107,60,16,11.43%
262,Worcester,,,141,18,52,27,51,17,42,29.79%
