id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
178,Rochester,,,197,59,64,58,88,87,92,46.70%
179,Rockingham,,,3,9,102,12,19,1,33,1100.00%
180,Roxbury,,,112,15,106,6,27,22,24,21.43%
181,Royalton,,,19,18,71,11,7,27,45,236.84%
182,Rupert,,,101,11,69,37,96,57,25,24.75%
183,Rutland City,,,429,145,238,202,198,276,222,51.75%
184,Rutland,,,110,76,71,42,38,46,92,83.64%
185,Ryegate,,,100,11,14,65,79,24,36,36.00%
186,Salisbury,,,73,6,82,5,62,4,39,53.42%
187,Sandgate,,,253,60,141,38,164,94,140,55.34%
188,Searsburg,,,37,4,68,65,29,84,12,32.43%
189,Shaftsbury,,,98,57,3,67,105,102,15,15.31%
190,Sharon,,,116,15,54,41,54,28,1,0.86%
191,Sheffield,,,146,47,58,34,38,82,65,44.52%
192,Shelburne,,,13,60,80,45,40,62,74,569.23%
193,Sheldon,,,2,63,59,7,10,33,48,2400.00%
194,Shoreham,,,27,23,108,27,9,66,109,403.70%
195,Shrewsbury,,,178,63,99,84,30,36,82,46.07%
196,South Burlington,,,158,134,97,35,141,124,63,39.87%
197,South Hero,,,185,47,50,95,109,1,13,7.03%
198,Springfield,,,118,10,58,41,102,32,74,62.71%
199,St. Albans City,,,175,36,16,77,28,37,45,25.71%
200,St. Albans Town,,,418,99,185,243,152,195,202,48.33%
201,St. George,,,103,21,10,39,102,2,41,39.81%
202,St. Johnsbury,,,139,5,117,137,101,56,36,25.90%
203,Stamford,,,109,84,2,28,55,90,60,55.05%
204,Stannard,,,41,85,104,23,51,37,67,163.41%
205,Starksboro,,,16,21,38,21,55,51,101,631.25%
206,Stockbridge,,,107,40,62,60,85,2,83,77.57%
207,Stowe,,,20,45,49,98,42,12,32,160.00%
208,Strafford,,,193,22,52,39,46,54,32,16.58%
209,Stratton,,,92,7,42,22,76,7,7,7.61%
210,Sudbury,,,67,44,58,9,27,29,20,29.85%
211,Sunderland,,,202,150,159,113,104,124,84,41.58%
212,Sutton,,,71,29,62,66,48,61,42,59.15%
213,Swanton,,,34,107,25,10,77,94,50,147.06%
215,Thetford,,,197,24,7,55,84,62,48,24.37%
216,Tinmouth,,,65,188,117,122,34,43,107,164.62%
217,Topsham,,,193,40,14,59,68,3,14,7.25%
218,Townshend,,,136,50,30,67,93,78,7,5.15%
219,Troy,,,226,119,118,90,100,118,105,46.46%
220,Tunbridge,,,68,82,36,65,71,7,63,92.65%
221,Underhill,,,22,87,81,13,68,33,11,50.00%
222,Vergennes,,,180,94,23,47,76,71,92,51.11%
223,Vernon,,,122,51,93,93,1,28,82,67.21%
224,Vershire,,,98,24,30,13,46,15,64,65.31%
225,Victory,,,67,102,48,2,16,20,73,108.96%
226,Waitsfield,,,57,64,27,54,60,7,6,10.53%
227,Walden,,,46,27,40,23,45,84,77,167.39%
228,Wallingford,,,100,27,18,8,32,44,80,80.00%
229,Waltham,,,51,10,54,41,41,83,41,80.39%
230,Wardsboro,,,132,89,47,26,38,0,52,39.39%
231,Warren,,,26,23,57,81,73,12,0,0.00%
232,Washington,,,90,8,32,63,10,47,90,100.00%
233,Waterbury,,,11,20,62,93,19,9,80,727.27%
234,Waterford,,,104,23,28,60,88,35,85,81.73%
235,Waterville,,,36,97,40,52,42,100,17,47.22%
236,Weathersfield,,,64,95,93,61,1,18,19,29.69%
237,Wells,,,100,24,62,83,48,9,35,35.00%
238,West Fairlee,,,150,94,23,39,22,40,43,28.67%
239,West Haven,,,154,39,95,4,65,103,35,22.73%
240,West Rutland,,,173,108,54,74,73,34,73,42.20%
241,West Windsor,,,19,63,70,43,60,94,19,100.00%
242,Westfield,,,85,89,48,77,78,45,5,5.88%
243,Westford,,,190,85,75,72,4,64,79,41.58%
244,Westminster,,,137,149,122,138,109,104,114,83.21%
245,Westmore,,,151,107,44,82,7,44,38,25.17%
246,Weston,,,156,82,86,65,96,11,57,36.54%
247,Weybridge,,,7,88,99,74,76,45,78,1114.29%
248,Wheelock,,,194,66,15,43,58,107,84,43.30%
249,Whiting,,,69,63,51,90,60,38,49,71.01%
250,Whitingham,,,242,130,107,129,201,129,118,48.76%
251,Williamstown,,,77,65,68,46,27,107,87,112.99%
252,Williston,,,104,17,102,60,79,12,100,96.15%
253,Wilmington,,,23,49,37,103,34,47,55,239.13%
254,Windham,,,7,6,33,36,105,83,86,1228.57%
255,Windsor,,,23,35,91,50,34,105,40,173.91%
256,Winhall,,,18,65,59,61,32,33,29,161.11%
257,Winooski,,,75,23,75,6,55,72,77,102.67%
258,Wolcott,,,86,14,60,41,49,54,99,115.12%
259,Woodbury,,,178,4,70,26,48,25,56,31.46%
260,Woodford,,,50,7,94,18,76,23,104,208.00%
261,Woodstock,,,96,40,51,64,72,2,13,13.54%
262,Worcester,,,77,64,83,58,61,71,65,84.42%
