id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
54,Canaan,,,146,2,19,57,33,109,102,69.86%
55,Castleton,,,1,32,50,86,88,45,44,4400.00%
56,Cavendish,,,62,5,5,62,8,30,59,95.16%
57,Charleston,,,73,57,50,88,86,80,19,26.03%
58,Charlotte,,,166,105,71,18,6,62,51,30.72%
59,Chelsea,,,87,15,12,71,30,106,76,87.36%
60,Chester,,,13,8,68,18,46,86,51,392.31%
61,Chittenden,,,146,8,44,24,100,36,99,67.81%
62,Clarendon,,,23,94,12,0,38,25,23,100.00%
63,Colchester,,,164,117,26,148,75,45,49,29.88%
64,Concord,,,133,20,87,11,64,19,62,46.62%
65,Corinth,,,17,93,16,48,44,75,109,641.18%
66,Cornwall,,,197,101,24,22,8,80,84,42.64%
67,Coventry,,,116,83,55,74,76,80,38,32.76%
68,Craftsbury,,,142,69,40,41,5,75,50,35.21%
69,Danby,,,42,52,46,13,28,61,34,80.95%
70,Danville,,,55,86,28,19,109,17,43,78.18%
71,Derby,,,93,90,16,73,54,11,102,109.68%
72,Dorset,,,152,98,72,24,60,27,38,25.00%
73,Dover,,,152,5,11,69,68,62,18,11.84%
74,Dummerston,,,79,64,83,7,45,28,31,39.24%
75,Duxbury,,,148,31,36,7,75,34,26,17.57%
76,East Haven,,,131,85,36,95,49,47,74,56.49%
77,East Montpelier,,,57,46,75,4,1,4,47,82.46%
78,Eden,,,14,49,40,6,32,94,55,392.86%
79,Elmore,,,127,31,57,82,10,71,85,66.93%
80,Enosburgh,,,93,83,47,24,55,23,47,50.54%
81,Essex,,,209,159,168,145,72,250,183,87.56%
82,Fair Haven,,,45,89,11,53,101,70,83,184.44%
83,Fairfax,,,176,76,61,36,70,64,15,8.52%
84,Fairfield,,,159,26,10,77,73,19,23,14.47%
85,Fairlee,,,39,45,1,73,34,81,46,117.95%
86,Fayston,,,107,62,64,36,11,64,85,79.44%
87,Ferrisburgh,,,171,21,17,3,38,109,103,60.23%
88,Fletcher,,,21,12,100,14,88,25,22,104.76%
89,Franklin,,,24,23,5,4,11,53,51,212.50%
90,Georgia,,,120,25,7,19,63,33,51,42.50%
91,Glover,,,10,9,65,74,22,70,5,50.00%
92,Goshen,,,5,44,31,5,79,81,28,560.00%
93,Grafton,,,177,49,70,22,92,26,54,30.51%
94,Granby,,,158,18,81,5,88,53,41,25.95%
95,Grand Isle,,,73,57,62,53,27,27,34,46.58%
96,Granville,,,9,86,56,51,7,2,2,22.22%
97,Greensboro,,,54,5,14,84,95,55,78,144.44%
98,Groton,,,54,35,2,25,15,44,40,74.07%
99,Guildhall,,,60,87,99,47,88,17,70,116.67%
100,Guilford,,,10,15,16,53,64,11,18,180.00%
101,Halifax,,,70,104,94,76,88,7,75,107.14%
102,Hancock,,,83,66,90,22,92,41,42,50.60%
103,Hardwick,,,23,42,72,76,56,81,84,365.22%
104,Hartford,,,183,81,129,89,118,128,107,58.47%
105,Hartland,,,146,106,15,80,33,34,92,63.01%
106,Highgate,,,50,9,105,72,58,10,46,92.00%
107,Hinesburg,,,314,86,101,95,127,124,195,62.10%
108,Holland,,,100,48,41,26,14,15,90,90.00%
109,Hubbardton,,,124,19,41,52,19,6,12,9.68%
110,Huntington,,,171,44,88,68,78,85,97,56.73%
111,Hyde Park,,,147,55,17,15,78,6,27,18.37%
112,Ira,,,59,41,58,106,24,78,20,33.90%
113,Irasburg,,,71,35,61,72,73,18,54,76.06%
114,Isle La Motte,,,41,78,63,85,33,8,58,141.46%
115,Jamaica,,,71,52,55,70,80,61,100,140.85%
116,Jay,,,2,84,90,11,2,22,100,5000.00%
117,Jericho,,,87,84,55,94,19,0,90,103.45%
118,Johnson,,,7,12,36,41,67,13,106,1514.29%
119,Killington,,,69,21,88,66,80,96,75,108.70%
120,Kirby,,,166,24,55,5,64,104,108,65.06%
121,Landgrove,,,29,79,19,92,91,81,8,27.59%
122,Leicester,,,199,35,39,36,104,15,64,32.16%
123,Lemington,,,132,60,43,85,82,22,66,50.00%
124,Lincoln,,,7,46,81,36,100,27,100,1428.57%
125,Londonderry,,,132,38,108,3,98,83,68,51.52%
126,Lowell,,,156,106,19,20,109,7,106,67.95%
127,Ludlow,,,131,12,77,81,65,6,83,63.36%
128,Lunenburg,,,65,75,19,29,96,73,97,149.23%
129,Lyndon,,,193,106,19,46,51,16,22,11.40%
130,Maidstone,,,186,19,52,44,12,82,69,37.10%
131,Manchester,,,186,16,79,4,65,10,67,36.02%
132,Marlboro,,,176,13,78,27,6,96,26,14.77%
133,Marshfield,,,104,32,45,59,55,53,72,69.23%
134,Mendon,,,175,14,43,72,57,50,15,8.57%
135,Middlebury,,,34,31,68,28,52,32,82,241.18%
136,Middlesex,,,170,6,45,3,3,106,12,7.06%
137,Middletown Springs,,,80,83,48,37,94,109,23,28.75%
138,Milton,,,283,81,89,115,123,128,127,44.88%
139,Monkton,,,20,105,18,15,63,48,78,390.00%
140,Montgomery,,,155,14,55,19,86,34,89,57.42%
141,Montpelier,,,197,66,43,24,21,43,6,3.05%
142,Moretown,,,171,105,80,106,55,83,78,45.61%
143,Morgan,,,149,18,67,49,88,40,13,8.72%
144,Morristown,,,48,65,21,80,33,65,35,72.92%
145,Mount Holly,,,147,29,86,33,65,36,52,35.37%
146,Mount Tabor,,,91,30,80,11,104,44,28,30.77%
147,New Haven,,,22,13,106,13,43,85,1,4.55%
148,Newark,,,128,88,20,26,2,75,77,60.16%
149,Newbury,,,192,4,99,81,98,83,10,5.21%
150,Newfane,,,98,21,81,105,32,46,2,2.04%
151,Newport City,,,143,96,76,29,65,86,76,53.15%
152,Newport Town,,,69,27,52,37,100,70,96,139.13%
153,North Hero,,,155,9,74,75,11,86,13,8.39%
154,Northfield,,,191,12,82,4,5,45,82,42.93%
155,Norton,,,48,10,47,91,32,38,87,181.25%
156,Norwich,,,187,25,14,58,47,97,102,54.55%
157,Orange,,,184,90,90,91,61,91,73,39.67%
158,Orwell,,,124,67,29,29,44,8,66,53.23%
159,Panton,,,170,1,30,63,40,24,44,25.88%
160,Pawlet,,,144,65,84,38,74,57,5,3.47%
161,Peacham,,,65,91,53,83,45,67,67,103.08%
162,Peru,,,150,10,13,23,76,100,77,51.33%
163,Pittsfield,,,71,67,29,81,60,83,30,42.25%
164,Pittsford,,,1,12,11,105,93,108,74,7400.00%
165,Plainfield,,,176,87,24,4,27,100,15,8.52%
166,Plymouth,,,7,53,74,15,74,7,104,1485.71%
167,Pomfret,,,96,9,17,50,65,69,60,62.50%
168,Poultney,,,8,29,74,23,93,67,3,37.50%
169,Pownal,,,143,89,14,54,49,22,5,3.50%
170,Proctor,,,97,92,68,14,83,62,104,107.22%
171,Putney,,,124,5,52,74,30,7,15,12.10%
172,Randolph,,,159,1,61,5,54,92,85,53.46%
173,Reading,,,118,53,10,76,28,99,27,22.88%
174,Readsboro,,,194,9,15,26,76,18,82,42.27%
175,Richford,,,130,60,65,29,47,31,2,1.54%
176,Richmond,,,194,65,4,0,66,18,45,23.20%
177,Ripton,,,41,13,75,78,3,73,66,160.98%
178,Rochester,,,89,2,73,88,8,14,35,39.33%
179,Rockingham,,,60,87,91,6,24,107,29,48.33%
180,Roxbury,,,9,10,51,22,22,17,50,555.56%
181,Royalton,,,52,21,16,85,65,88,16,30.77%
182,Rupert,,,17,29,85,31,51,3,53,311.76%
183,Rutland City,,,625,289,94,318,136,183,125,20.00%
184,Rutland,,,184,92,38,105,10,34,35,19.02%
185,Ryegate,,,55,71,42,10,39,47,61,110.91%
186,Salisbury,,,1,79,53,103,105,3,67,6700.00%
187,Sandgate,,,332,108,143,167,142,147,94,28.31%
188,Searsburg,,,194,10,103,45,18,21,35,18.04%
189,Shaftsbury,,,198,22,9,49,26,70,51,25.76%
190,Sharon,,,119,81,105,17,73,84,61,51.26%
191,Sheffield,,,62,44,86,22,47,12,57,91.94%
192,Shelburne,,,187,2,32,13,65,84,101,54.01%
193,Sheldon,,,156,31,34,71,34,27,73,46.79%
194,Shoreham,,,57,56,43,30,1,43,53,92.98%
195,Shrewsbury,,,77,79,81,1,36,80,35,45.45%
196,South Burlington,,,307,76,89,85,76,45,153,49.84%
197,South Hero,,,154,109,84,65,11,85,12,7.79%
198,Springfield,,,45,55,4,87,33,32,22,48.89%
199,St. Albans City,,,40,42,81,43,50,35,66,165.00%
200,St. Albans Town,,,502,121,121,210,211,149,184,36.65%
201,St. George,,,37,48,5,49,38,18,23,62.16%
202,St. Johnsbury,,,191,141,107,81,109,26,118,61.78%
203,Stamford,,,199,82,16,33,67,51,13,6.53%
204,Stannard,,,190,30,90,22,103,71,50,26.32%
205,Starksboro,,,55,62,87,34,63,78,28,50.91%
206,Stockbridge,,,23,36,70,25,103,39,2,8.70%
207,Stowe,,,54,29,74,92,56,37,84,155.56%
208,Strafford,,,78,2,35,17,107,20,87,111.54%
209,Stratton,,,119,61,79,80,40,24,86,72.27%
210,Sudbury,,,161,10,7,60,103,22,69,42.86%
211,Sunderland,,,309,147,98,81,97,86,144,46.60%
212,Sutton,,,198,23,28,13,87,53,16,8.08%
213,Swanton,,,53,89,16,29,52,23,75,141.51%
215,Thetford,,,8,22,7,96,79,58,87,1087.50%
216,Tinmouth,,,66,45,72,67,124,121,126,190.91%
217,Topsham,,,174,65,76,63,64,57,43,24.71%
218,Townshend,,,33,44,20,55,10,14,19,57.58%
219,Troy,,,358,62,41,130,114,117,81,22.63%
220,Tunbridge,,,63,55,16,27,12,27,36,57.14%
221,Underhill,,,115,41,49,51,77,74,36,31.30%
222,Vergennes,,,181,41,16,72,20,33,57,31.49%
223,Vernon,,,68,85,74,65,78,102,53,77.94%
224,Vershire,,,41,55,44,43,66,64,57,139.02%
225,Victory,,,22,101,76,89,85,26,50,227.27%
226,Waitsfield,,,167,59,94,44,80,58,32,19.16%
227,Walden,,,165,44,49,88,80,83,57,34.55%
228,Wallingford,,,178,47,45,94,13,39,28,15.73%
229,Waltham,,,162,59,100,32,53,39,59,36.42%
230,Wardsboro,,,49,14,30,92,71,66,60,122.45%
231,Warren,,,148,72,63,76,102,79,71,47.97%
232,Washington,,,100,94,65,64,71,24,88,88.00%
233,Waterbury,,,178,54,54,28,36,19,44,24.72%
234,Waterford,,,3,32,69,68,27,45,79,2633.33%
235,Waterville,,,48,24,19,81,28,1,58,120.83%
236,Weathersfield,,,121,38,74,104,20,41,83,68.60%
237,Wells,,,183,99,11,82,30,20,62,33.88%
238,West Fairlee,,,3,15,86,76,86,97,88,2933.33%
239,West Haven,,,68,54,14,57,39,2,30,44.12%
240,West Rutland,,,96,5,100,53,72,98,29,30.21%
241,West Windsor,,,102,69,61,62,93,17,2,1.96%
242,Westfield,,,22,5,45,59,28,19,104,472.73%
243,Westford,,,81,32,65,57,45,13,49,60.49%
244,Westminster,,,288,100,53,109,82,160,96,33.33%
245,Westmore,,,59,7,73,38,16,3,28,47.46%
246,Weston,,,183,86,25,57,58,1,27,14.75%
247,Weybridge,,,24,79,76,83,75,81,73,304.17%
248,Wheelock,,,47,100,60,34,86,93,68,144.68%
249,Whiting,,,171,81,46,42,0,95,21,12.28%
250,Whitingham,,,93,59,102,89,132,62,113,121.51%
251,Williamstown,,,85,44,16,65,30,88,70,82.35%
252,Williston,,,68,16,61,33,19,56,70,102.94%
253,Wilmington,,,138,86,53,7,17,50,8,5.80%
254,Windham,,,129,73,27,89,97,97,18,13.95%
255,Windsor,,,32,32,65,51,1,38,65,203.12%
256,Winhall,,,36,42,37,59,76,108,0,0.00%
257,Winooski,,,183,87,6,35,96,62,91,49.73%
258,Wolcott,,,150,85,89,59,42,27,66,44.00%
259,Woodbury,,,70,28,25,63,46,44,70,100.00%
260,Woodford,,,98,2,42,19,8,1,51,52.04%
261,Woodstock,,,144,74,46,42,65,34,79,54.86%
262,Worcester,,,9,23,37,5,39,9,88,977.78%
