id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
52,Calais,,,117,8,27,15,55,17,12,10.26%
53,Cambridge,,,36,61,44,30,13,33,96,266.67%
54,Canaan,,,114,63,46,69,21,80,109,95.61%
55,Castleton,,,90,20,20,88,84,57,13,14.44%
56,Cavendish,,,52,67,55,17,86,25,26,50.00%
57,Charleston,,,100,3,66,59,66,0,9,9.00%
58,Charlotte,,,9,20,52,36,41,31,58,644.44%
59,Chelsea,,,141,32,40,24,48,64,87,61.70%
60,Chester,,,87,30,26,17,67,39,27,31.03%
61,Chittenden,,,61,30,13,19,79,35,20,32.79%
62,Clarendon,,,21,21,31,9,89,21,45,214.29%
63,Colchester,,,236,80,66,85,82,80,150,63.56%
64,Concord,,,86,19,50,75,89,19,36,41.86%
65,Corinth,,,152,88,100,17,19,78,67,44.08%
66,Cornwall,,,88,32,29,24,11,70,98,111.36%
67,Coventry,,,77,17,81,60,82,6,38,49.35%
68,Craftsbury,,,177,41,8,30,15,32,7,3.95%
69,Danby,,,53,60,60,10,47,25,1,1.89%
70,Danville,,,137,79,54,74,80,92,26,18.98%
71,Derby,,,130,80,90,60,39,27,24,18.46%
72,Dorset,,,101,32,73,49,5,38,40,39.60%
73,Dover,,,132,51,80,9,21,80,73,55.30%
74,Dummerston,,,185,71,67,35,10,30,10,5.41%
75,Duxbury,,,107,91,29,63,31,79,31,28.97%
76,East Haven,,,136,65,76,15,70,24,108,79.41%
77,East Montpelier,,,173,80,3,82,46,48,4,2.31%
78,Eden,,,179,45,87,66,36,81,12,6.70%
79,Elmore,,,108,64,4,87,80,26,61,56.48%
80,Enosburgh,,,97,88,79,50,11,30,39,40.21%
81,Essex,,,351,157,99,187,132,105,60,17.09%
82,Fair Haven,,,125,24,3,98,76,48,11,8.80%
83,Fairfax,,,140,52,0,52,89,4,102,72.86%
84,Fairfield,,,164,75,66,38,40,37,51,31.10%
85,Fairlee,,,13,88,12,77,12,79,61,469.23%
86,Fayston,,,100,60,30,86,106,103,86,86.00%
87,Ferrisburgh,,,83,73,81,81,37,92,15,18.07%
88,Fletcher,,,103,52,74,107,60,41,27,26.21%
89,Franklin,,,145,87,73,86,19,81,64,44.14%
90,Georgia,,,195,35,19,69,3,34,64,32.82%
91,Glover,,,47,41,42,31,83,85,10,21.28%
92,Goshen,,,71,18,55,68,38,37,17,23.94%
93,Grafton,,,195,42,82,79,89,26,79,40.51%
94,Granby,,,138,0,83,82,78,68,22,15.94%
95,Grand Isle,,,121,29,5,29,56,33,26,21.49%
96,Granville,,,13,41,46,96,85,88,49,376.92%
97,Greensboro,,,122,107,51,40,3,31,9,7.38%
98,Groton,,,105,5,72,95,6,23,72,68.57%
99,Guildhall,,,97,63,32,83,92,87,43,44.33%
100,Guilford,,,25,15,41,52,78,22,28,112.00%
101,Halifax,,,53,81,55,87,87,47,28,52.83%
102,Hancock,,,175,40,61,2,52,55,87,49.71%
103,Hardwick,,,123,24,54,33,5,67,21,17.07%
104,Hartford,,,191,77,145,89,155,110,85,44.50%
105,Hartland,,,64,20,32,69,36,72,45,70.31%
106,Highgate,,,127,2,82,21,98,11,21,16.54%
107,Hinesburg,,,37,65,129,99,44,94,82,221.62%
108,Holland,,,83,21,23,87,19,5,58,69.88%
109,Hubbardton,,,92,52,90,74,29,67,70,76.09%
110,Huntington,,,27,3,73,62,76,102,23,85.19%
111,Hyde Park,,,182,30,103,92,70,37,11,6.04%
112,Ira,,,21,33,109,35,48,71,76,361.90%
113,Irasburg,,,119,15,38,7,11,74,89,74.79%
114,Isle La Motte,,,76,105,106,44,16,19,81,106.58%
115,Jamaica,,,93,16,9,101,13,56,97,104.30%
116,Jay,,,66,9,28,12,12,83,33,50.00%
117,Jericho,,,187,20,21,87,33,54,48,25.67%
118,Johnson,,,183,58,34,34,22,77,99,54.10%
119,Killington,,,33,56,22,7,98,91,19,57.58%
120,Kirby,,,19,40,43,57,35,50,86,452.63%
121,Landgrove,,,82,76,16,26,76,1,19,23.17%
122,Leicester,,,103,77,74,85,25,60,9,8.74%
123,Lemington,,,25,60,9,89,27,86,99,396.00%
124,Lincoln,,,29,102,28,94,84,9,35,120.69%
125,Londonderry,,,186,40,87,109,24,76,22,11.83%
126,Lowell,,,161,73,81,88,46,52,55,34.16%
127,Ludlow,,,141,16,2,57,79,1,89,63.12%
128,Lunenburg,,,171,95,35,89,54,16,68,39.77%
129,Lyndon,,,71,41,27,85,16,32,17,23.94%
130,Maidstone,,,171,91,91,83,84,12,103,60.23%
131,Manchester,,,67,73,3,32,7,11,86,128.36%
132,Marlboro,,,193,73,55,43,7,89,64,33.16%
133,Marshfield,,,50,92,4,57,6,57,43,86.00%
134,Mendon,,,189,23,77,45,13,56,36,19.05%
135,Middlebury,,,91,53,60,19,71,11,68,74.73%
136,Middlesex,,,11,53,19,26,58,33,22,200.00%
137,Middletown Springs,,,61,89,5,109,72,43,91,149.18%
138,Milton,,,54,99,163,104,13,104,81,150.00%
139,Monkton,,,32,47,40,24,2,21,84,262.50%
140,Montgomery,,,143,32,65,64,42,29,16,11.19%
141,Montpelier,,,77,28,87,85,79,27,95,123.38%
142,Moretown,,,163,76,80,30,29,81,68,41.72%
143,Morgan,,,173,16,80,35,66,90,71,41.04%
144,Morristown,,,132,62,50,19,39,17,36,27.27%
145,Mount Holly,,,37,10,76,33,30,20,27,72.97%
146,Mount Tabor,,,62,102,97,79,100,62,79,127.42%
147,New Haven,,,113,29,91,34,85,72,46,40.71%
148,Newark,,,34,73,37,13,51,86,78,229.41%
149,Newbury,,,166,16,23,80,107,47,27,16.27%
150,Newfane,,,82,76,31,32,4,73,82,100.00%
151,Newport City,,,126,95,59,57,5,76,38,30.16%
152,Newport Town,,,135,73,67,42,55,28,67,49.63%
153,North Hero,,,34,75,11,68,57,59,89,261.76%
154,Northfield,,,17,56,45,67,40,87,26,152.94%
155,Norton,,,191,22,33,58,89,86,10,5.24%
156,Norwich,,,1,10,12,66,81,30,49,4900.00%
157,Orange,,,163,32,105,16,56,47,78,47.85%
158,Orwell,,,133,79,84,68,32,26,99,74.44%
159,Panton,,,64,45,11,2,57,89,64,100.00%
160,Pawlet,,,129,101,67,38,86,44,15,11.63%
161,Peacham,,,187,17,24,56,70,55,70,37.43%
162,Peru,,,76,22,36,40,30,24,44,57.89%
163,Pittsfield,,,22,78,57,28,17,69,59,268.18%
164,Pittsford,,,68,97,2,107,17,25,40,58.82%
165,Plainfield,,,97,18,71,49,64,21,3,3.09%
166,Plymouth,,,131,29,1,27,6,26,51,38.93%
167,Pomfret,,,77,77,68,82,96,35,83,107.79%
168,Poultney,,,173,4,4,57,60,21,83,47.98%
169,Pownal,,,191,84,49,107,46,9,58,30.37%
170,Proctor,,,86,63,58,39,55,7,40,46.51%
171,Putney,,,143,35,9,100,38,41,102,71.33%
172,Randolph,,,37,86,19,29,35,50,48,129.73%
173,Reading,,,102,82,37,18,74,90,47,46.08%
174,Readsboro,,,2,2,4,47,18,37,67,3350.00%
175,Richford,,,63,38,10,41,14,30,26,41.27%
176,Richmond,,,167,38,52,62,41,47,34,20.36%
177,Ripton,,,86,87,52,109,14,20,40,46.51%
178,Rochester,,,9,44,26,17,4,17,41,455.56%
179,Rockingham,,,22,109,81,80,64,31,14,63.64%
180,Roxbury,,,49,109,36,68,50,96,81,165.31%
181,Royalton,,,105,49,32,23,69,39,24,22.86%
182,Rupert,,,157,62,41,49,92,27,61,38.85%
183,Rutland City,,,644,93,288,141,208,124,219,34.01%
184,Rutland,,,63,67,9,109,57,24,100,158.73%
185,Ryegate,,,20,39,45,83,20,71,8,40.00%
186,Salisbury,,,74,62,1,56,19,70,71,95.95%
187,Sandgate,,,254,66,153,132,165,108,56,22.05%
188,Searsburg,,,116,51,6,38,78,24,52,44.83%
189,Shaftsbury,,,155,77,10,109,100,68,60,38.71%
190,Sharon,,,188,84,0,18,41,36,40,21.28%
191,Sheffield,,,115,82,13,89,7,69,54,46.96%
192,Shelburne,,,92,73,107,17,24,42,30,32.61%
193,Sheldon,,,42,10,73,91,56,23,57,135.71%
194,Shoreham,,,20,58,44,16,7,8,76,380.00%
195,Shrewsbury,,,59,24,5,106,70,2,54,91.53%
196,South Burlington,,,144,29,17,86,103,160,122,84.72%
197,South Hero,,,179,82,30,14,59,96,12,6.70%
198,Springfield,,,88,100,43,52,69,60,24,27.27%
199,St. Albans City,,,100,5,15,58,21,38,51,51.00%
200,St. Albans Town,,,559,204,180,227,222,174,181,32.38%
201,St. George,,,110,42,36,12,1,57,82,74.55%
202,St. Johnsbury,,,181,58,117,166,85,76,92,50.83%
203,Stamford,,,103,72,93,47,68,107,44,42.72%
204,Stannard,,,194,21,39,93,62,21,41,21.13%
205,Starksboro,,,148,34,47,65,39,38,61,41.22%
206,Stockbridge,,,70,87,72,103,86,76,3,4.29%
207,Stowe,,,153,45,41,72,28,23,23,15.03%
208,Strafford,,,193,7,5,58,56,48,40,20.73%
209,Stratton,,,182,15,75,15,86,74,70,38.46%
210,Sudbury,,,36,10,25,86,58,77,25,69.44%
211,Sunderland,,,4,30,84,180,88,110,92,2300.00%
212,Sutton,,,130,74,63,6,17,28,97,74.62%
213,Swanton,,,147,55,41,87,35,43,35,23.81%
215,Thetford,,,198,90,100,45,71,47,103,52.02%
216,Tinmouth,,,245,40,157,113,129,88,57,23.27%
217,Topsham,,,121,72,17,10,37,87,29,23.97%
218,Townshend,,,58,27,10,17,41,53,32,55.17%
219,Troy,,,296,75,178,187,61,46,183,61.82%
220,Tunbridge,,,182,86,28,40,34,96,39,21.43%
221,Underhill,,,83,30,10,35,81,18,72,86.75%
222,Vergennes,,,9,12,66,87,11,65,93,1033.33%
223,Vernon,,,181,23,68,55,13,25,38,20.99%
224,Vershire,,,81,72,34,68,11,63,90,111.11%
225,Victory,,,103,24,38,57,36,59,59,57.28%
226,Waitsfield,,,114,11,10,29,50,22,86,75.44%
227,Walden,,,136,13,13,69,29,10,6,4.41%
228,Wallingford,,,57,89,57,67,5,52,64,112.28%
229,Waltham,,,151,0,68,38,70,81,36,23.84%
230,Wardsboro,,,74,72,52,41,57,56,101,136.49%
231,Warren,,,125,34,10,11,2,10,64,51.20%
232,Washington,,,45,24,79,62,76,3,14,31.11%
233,Waterbury,,,19,89,27,101,22,55,92,484.21%
234,Waterford,,,108,47,27,89,87,14,83,76.85%
235,Waterville,,,129,53,101,96,79,101,89,68.99%
236,Weathersfield,,,175,57,95,72,35,36,84,48.00%
237,Wells,,,128,29,54,20,47,27,34,26.56%
238,West Fairlee,,,42,86,106,11,9,56,43,102.38%
239,West Haven,,,93,70,13,105,52,100,98,105.38%
240,West Rutland,,,110,96,76,84,20,57,27,24.55%
241,West Windsor,,,188,104,74,0,34,93,105,55.85%
242,Westfield,,,99,60,90,43,32,68,73,73.74%
243,Westford,,,96,25,15,57,82,25,57,59.38%
244,Westminster,,,158,78,86,172,41,148,159,100.63%
245,Westmore,,,25,42,3,64,29,71,58,232.00%
246,Weston,,,14,94,63,22,63,57,36,257.14%
247,Weybridge,,,165,69,26,96,42,19,68,41.21%
248,Wheelock,,,108,21,20,62,32,42,94,87.04%
249,Whiting,,,103,23,76,35,66,17,54,52.43%
250,Whitingham,,,196,41,61,70,84,131,76,38.78%
251,Williamstown,,,10,71,105,29,101,41,57,570.00%
252,Williston,,,106,64,6,85,84,96,77,72.64%
253,Wilmington,,,159,99,73,46,48,73,49,30.82%
254,Windham,,,44,28,30,59,105,17,89,202.27%
255,Windsor,,,38,1,33,18,24,59,77,202.63%
256,Winhall,,,164,7,66,14,22,67,28,17.07%
257,Winooski,,,107,33,84,0,10,108,16,14.95%
258,Wolcott,,,26,100,71,9,8,101,51,196.15%
259,Woodbury,,,4,39,50,64,71,106,19,475.00%
260,Woodford,,,38,77,30,18,96,77,79,207.89%
261,Woodstock,,,51,52,10,44,62,76,73,143.14%
262,Worcester,,,4,70,96,57,21,85,36,900.00%
