id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
222,Vergennes,,,71,37,35,40,1,55,63,88.73%
223,Vernon,,,196,8,49,32,46,14,34,17.35%
224,Vershire,,,116,109,37,17,58,0,13,11.21%
225,Victory,,,144,51,71,12,26,7,7,4.86%
226,Waitsfield,,,27,2,78,39,24,84,15,55.56%
227,Walden,,,179,75,87,67,55,61,40,22.35%
228,Wallingford,,,197,95,44,88,60,32,19,9.64%
229,Waltham,,,108,57,99,40,37,35,42,38.89%
230,Wardsboro,,,10,85,63,89,28,68,51,510.00%
231,Warren,,,195,70,72,78,64,4,33,16.92%
232,Washington,,,181,39,11,42,26,29,100,55.25%
233,Waterbury,,,110,99,27,18,80,60,87,79.09%
234,Waterford,,,49,10,3,9,68,64,6,12.24%
235,Waterville,,,10,93,78,58,73,44,31,310.00%
236,Weathersfield,,,138,28,100,94,85,39,44,31.88%
237,Wells,,,144,8,12,35,15,50,10,6.94%
238,West Fairlee,,,155,83,3,99,5,54,85,54.84%
239,West Haven,,,61,56,97,19,71,32,73,119.67%
240,West Rutland,,,56,105,58,58,52,67,34,60.71%
241,West Windsor,,,154,14,49,12,90,27,24,15.58%
242,Westfield,,,66,67,82,22,14,102,41,62.12%
243,Westford,,,196,26,35,93,73,78,50,25.51%
244,Westminster,,,268,57,185,153,124,36,82,30.60%
245,Westmore,,,51,40,9,92,53,58,1,1.96%
246,Weston,,,41,92,64,50,11,75,32,78.05%
247,Weybridge,,,6,87,2,2,36,67,7,116.67%
248,Wheelock,,,149,31,86,42,40,34,28,18.79%
249,Whiting,,,7,29,33,107,68,3,0,0.00%
250,Whitingham,,,227,78,104,165,129,106,71,31.28%
251,Williamstown,,,61,83,91,38,71,34,42,68.85%
252,Williston,,,110,48,24,17,97,40,32,29.09%
253,Wilmington,,,52,83,102,21,1,85,35,67.31%
254,Windham,,,111,69,84,31,33,36,36,32.43%
255,Windsor,,,78,41,89,25,109,74,88,112.82%
256,Winhall,,,137,49,88,64,90,10,10,7.30%
257,Winooski,,,24,65,7,12,27,40,87,362.50%
258,Wolcott,,,46,35,74,78,72,85,17,36.96%
259,Woodbury,,,150,72,80,20,40,22,3,2.00%
260,Woodford,,,38,97,39,10,93,81,2,5.26%
261,Woodstock,,,100,61,18,43,69,37,100,100.00%
262,Worcester,,,126,15,14,82,102,74,44,34.92%
