id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
102,Hancock,,,144,58,99,85,50,19,11,7.64%
103,Hardwick,,,113,17,30,86,34,9,66,58.41%
104,Hartford,,,95,94,134,116,74,102,183,192.63%
105,Hartland,,,111,78,36,98,83,84,41,36.94%
106,Highgate,,,53,97,79,61,55,10,76,143.40%
107,Hinesburg,,,314,135,131,122,85,112,65,20.70%
108,Holland,,,124,44,67,18,63,41,85,68.55%
109,Hubbardton,,,79,66,32,29,76,8,78,98.73%
110,Huntington,,,79,59,2,34,93,10,8,10.13%
111,Hyde Park,,,192,42,36,66,22,79,102,53.12%
112,Ira,,,196,70,45,27,89,60,44,22.45%
113,Irasburg,,,155,77,54,14,22,10,74,47.74%
114,Isle La Motte,,,47,19,61,80,55,80,72,153.19%
115,Jamaica,,,176,39,27,19,64,19,5,2.84%
116,Jay,,,198,59,73,78,53,11,64,32.32%
117,Jericho,,,2,90,44,7,77,49,84,4200.00%
118,Johnson,,,63,19,48,27,29,46,23,36.51%
119,Killington,,,11,3,69,15,55,43,52,472.73%
120,Kirby,,,64,19,101,61,11,9,5,7.81%
121,Landgrove,,,181,59,106,67,40,4,65,35.91%
122,Leicester,,,88,71,6,49,64,102,89,101.14%
123,Lemington,,,168,57,61,24,101,12,35,20.83%
124,Lincoln,,,31,9,96,35,41,23,107,345.16%
125,Londonderry,,,139,18,70,64,72,9,40,28.78%
126,Lowell,,,176,52,16,87,4,50,44,25.00%
127,Ludlow,,,73,96,7,98,62,16,22,30.14%
128,Lunenburg,,,21,73,66,6,22,14,14,66.67%
129,Lyndon,,,162,89,18,52,69,1,88,54.32%
130,Maidstone,,,187,26,11,14,79,61,15,8.02%
131,Manchester,,,7,55,93,69,65,55,79,1128.57%
132,Marlboro,,,122,45,55,43,61,99,71,58.20%
133,Marshfield,,,137,52,52,58,43,32,39,28.47%
134,Mendon,,,155,106,76,38,50,4,44,28.39%
135,Middlebury,,,158,46,55,38,68,97,50,31.65%
136,Middlesex,,,16,13,106,66,47,60,97,606.25%
137,Middletown Springs,,,15,86,3,86,79,42,38,253.33%
138,Milton,,,254,77,111,160,99,74,156,61.42%
139,Monkton,,,3,62,26,31,91,52,29,966.67%
140,Montgomery,,,181,69,58,78,19,62,9,4.97%
141,Montpelier,,,13,8,25,88,76,5,32,246.15%
142,Moretown,,,16,41,24,75,6,70,31,193.75%
143,Morgan,,,77,40,21,4,23,76,87,112.99%
144,Morristown,,,130,99,12,36,69,81,89,68.46%
145,Mount Holly,,,182,38,7,54,2,81,79,43.41%
146,Mount Tabor,,,145,32,73,81,4,49,4,2.76%
147,New Haven,,,126,89,66,13,69,109,38,30.16%
148,Newark,,,28,54,58,26,40,36,44,157.14%
149,Newbury,,,164,62,7,71,30,41,18,10.98%
150,Newfane,,,132,8,14,15,42,21,3,2.27%
151,Newport City,,,95,43,16,33,63,68,28,29.47%
152,Newport Town,,,196,75,9,82,23,47,6,3.06%
153,North Hero,,,83,7,59,44,16,5,52,62.65%
154,Northfield,,,1,87,95,47,6,64,8,800.00%
155,Norton,,,25,8,65,1,68,27,57,228.00%
156,Norwich,,,61,27,33,20,60,32,42,68.85%
157,Orange,,,159,33,34,82,34,26,67,42.14%
158,Orwell,,,116,72,4,27,44,103,30,25.86%
159,Panton,,,98,29,72,5,31,4,57,58.16%
160,Pawlet,,,175,66,83,35,14,8,64,36.57%
161,Peacham,,,182,63,70,4,25,11,2,1.10%
162,Peru,,,125,59,20,57,88,87,43,34.40%
163,Pittsfield,,,66,102,40,98,9,5,67,101.52%
164,Pittsford,,,126,65,17,3,53,56,83,65.87%
165,Plainfield,,,168,31,101,71,53,11,57,33.93%
166,Plymouth,,,178,72,30,22,31,63,60,33.71%
167,Pomfret,,,105,60,38,40,86,32,92,87.62%
168,Poultney,,,184,16,84,66,2,79,14,7.61%
169,Pownal,,,66,32,51,9,17,12,11,16.67%
170,Proctor,,,44,32,41,67,105,107,86,195.45%
171,Putney,,,121,35,22,76,52,52,61,50.41%
172,Randolph,,,128,26,53,16,42,45,87,67.97%
173,Reading,,,110,35,1,31,32,88,96,87.27%
174,Readsboro,,,114,36,12,85,87,39,1,0.88%
175,Richford,,,34,31,79,86,23,18,74,217.65%
176,Richmond,,,171,86,33,52,62,89,23,13.45%
177,Ripton,,,155,4,73,1,7,38,56,36.13%
178,Rochester,,,163,80,45,81,51,51,40,24.54%
179,Rockingham,,,54,66,70,42,67,10,19,35.19%
180,Roxbury,,,115,16,24,76,46,94,69,60.00%
181,Royalton,,,148,29,23,60,10,13,82,55.41%
182,Rupert,,,15,52,76,18,70,46,38,253.33%
183,Rutland City,,,269,146,233,156,248,153,210,78.07%
184,Rutland,,,33,68,102,80,95,3,53,160.61%
185,Ryegate,,,183,71,40,51,1,45,60,32.79%
186,Salisbury,,,197,104,17,41,27,56,72,36.55%
187,Sandgate,,,199,57,135,142,98,44,115,57.79%
188,Searsburg,,,72,12,78,52,64,19,14,19.44%
189,Shaftsbury,,,181,75,84,85,69,65,69,38.12%
190,Sharon,,,57,7,21,36,79,50,45,78.95%
191,Sheffield,,,141,34,69,10,37,20,68,48.23%
192,Shelburne,,,143,108,86,97,25,43,104,72.73%
193,Sheldon,,,197,31,14,9,5,40,52,26.40%
194,Shoreham,,,41,104,34,87,41,63,64,156.10%
195,Shrewsbury,,,51,29,52,11,19,26,28,54.90%
196,South Burlington,,,361,27,99,149,81,106,122,33.80%
197,South Hero,,,196,85,70,61,70,11,89,45.41%
198,Springfield,,,147,5,74,92,71,101,95,64.63%
199,St. Albans City,,,22,56,33,19,58,69,83,377.27%
200,St. Albans Town,,,411,153,193,194,202,143,170,41.36%
201,St. George,,,132,93,14,28,88,21,14,10.61%
202,St. Johnsbury,,,152,156,62,116,54,109,90,59.21%
203,Stamford,,,116,12,90,70,25,31,7,6.03%
204,Stannard,,,178,38,11,57,89,66,5,2.81%
205,Starksboro,,,71,87,45,48,99,46,34,47.89%
206,Stockbridge,,,189,49,103,103,8,48,53,28.04%
207,Stowe,,,162,82,72,12,41,81,62,38.27%
208,Strafford,,,117,16,3,10,1,23,26,22.22%
209,Stratton,,,51,42,34,46,16,60,6,11.76%
210,Sudbury,,,81,55,36,54,30,18,96,118.52%
211,Sunderland,,,284,60,138,139,70,9,167,58.80%
212,Sutton,,,1,59,4,102,102,13,109,10900.00%
213,Swanton,,,71,36,72,93,23,89,46,64.79%
215,Thetford,,,83,85,28,72,36,102,86,103.61%
216,Tinmouth,,,51,26,139,94,131,30,60,117.65%
217,Topsham,,,75,14,50,2,92,84,80,106.67%
218,Townshend,,,113,55,69,12,64,84,18,15.93%
219,Troy,,,144,116,19,61,131,97,90,62.50%
220,Tunbridge,,,99,30,79,28,30,27,78,78.79%
221,Underhill,,,11,35,10,39,67,69,50,454.55%
222,Vergennes,,,46,26,31,30,38,1,49,106.52%
223,Vernon,,,129,1,68,16,88,71,51,39.53%
224,Vershire,,,11,18,74,13,89,9,13,118.18%
225,Victory,,,183,90,29,74,68,49,97,53.01%
226,Waitsfield,,,16,108,64,62,21,59,83,518.75%
227,Walden,,,32,36,90,84,68,13,64,200.00%
228,Wallingford,,,103,37,81,29,107,20,78,75.73%
229,Waltham,,,111,10,57,57,26,34,53,47.75%
230,Wardsboro,,,161,89,13,17,15,20,86,53.42%
231,Warren,,,6,27,17,39,41,32,9,150.00%
232,Washington,,,144,11,106,16,78,23,45,31.25%
233,Waterbury,,,90,7,88,58,33,14,52,57.78%
234,Waterford,,,159,5,86,45,11,90,45,28.30%
235,Waterville,,,187,77,20,11,91,53,80,42.78%
236,Weathersfield,,,153,56,4,107,26,12,58,37.91%
237,Wells,,,161,102,45,85,76,88,55,34.16%
238,West Fairlee,,,126,7,39,76,58,10,54,42.86%
239,West Haven,,,70,64,24,83,47,74,86,122.86%
240,West Rutland,,,186,53,85,11,57,88,24,12.90%
241,West Windsor,,,190,81,18,14,92,27,10,5.26%
242,Westfield,,,199,60,28,65,14,71,7,3.52%
243,Westford,,,116,19,39,41,12,69,87,75.00%
244,Westminster,,,79,78,99,64,65,136,131,165.82%
245,Westmore,,,183,71,67,82,88,73,1,0.55%
246,Weston,,,49,66,20,33,85,22,48,97.96%
247,Weybridge,,,63,78,105,67,102,53,31,49.21%
248,Wheelock,,,37,12,38,1,47,94,58,156.76%
249,Whiting,,,174,64,93,106,35,53,25,14.37%
250,Whitingham,,,180,117,143,66,92,31,81,45.00%
251,Williamstown,,,30,9,7,51,37,35,23,76.67%
252,Williston,,,175,3,83,50,74,5,5,2.86%
253,Wilmington,,,122,4,20,1,72,3,28,22.95%
254,Windham,,,4,42,13,93,70,88,50,1250.00%
255,Windsor,,,3,43,63,100,50,94,16,533.33%
256,Winhall,,,20,79,88,44,0,0,50,250.00%
257,Winooski,,,112,4,23,76,101,52,39,34.82%
258,Wolcott,,,195,91,49,89,59,45,88,45.13%
259,Woodbury,,,34,51,89,7,65,76,104,305.88%
260,Woodford,,,88,79,66,63,44,34,11,12.50%
261,Woodstock,,,148,56,79,3,91,56,7,4.73%
262,Worcester,,,191,39,64,41,34,89,11,5.76%
