id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
173,Reading,,,24,30,5,109,62,74,3,12.50%
174,Readsboro,,,55,82,79,79,47,9,97,176.36%
175,Richford,,,109,24,78,20,40,87,32,29.36%
176,Richmond,,,163,98,63,13,71,1,82,50.31%
177,Ripton,,,43,96,48,94,31,108,16,37.21%
178,Rochester,,,65,13,36,4,62,20,29,44.62%
179,Rockingham,,,2,70,73,18,42,95,109,5450.00%
180,Roxbury,,,101,46,62,8,63,4,81,80.20%
181,Royalton,,,3,64,14,83,7,105,52,1733.33%
182,Rupert,,,107,51,1,8,15,45,58,54.21%
183,Rutland City,,,373,200,197,230,249,207,154,41.29%
184,Rutland,,,28,41,85,98,100,31,39,139.29%
185,Ryegate,,,4,55,48,69,61,73,54,1350.00%
186,Salisbury,,,60,47,42,64,7,50,21,35.00%
187,Sandgate,,,217,78,77,111,153,96,57,26.27%
188,Searsburg,,,8,6,4,58,60,52,51,637.50%
189,Shaftsbury,,,97,11,74,30,50,58,108,111.34%
190,Sharon,,,158,32,66,87,74,9,52,32.91%
191,Sheffield,,,168,45,12,62,16,81,36,21.43%
192,Shelburne,,,110,69,81,80,82,45,44,40.00%
193,Sheldon,,,23,25,39,65,61,72,32,139.13%
194,Shoreham,,,116,30,4,44,19,33,29,25.00%
195,Shrewsbury,,,43,66,73,26,37,46,99,230.23%
196,South Burlington,,,136,140,72,64,139,100,101,74.26%
197,South Hero,,,56,75,43,33,59,45,48,85.71%
198,Springfield,,,10,81,41,85,94,37,31,310.00%
199,St. Albans City,,,199,74,50,33,22,91,6,3.02%
200,St. Albans Town,,,298,247,228,116,205,183,262,87.92%
201,St. George,,,174,40,105,10,2,44,84,48.28%
202,St. Johnsbury,,,71,77,59,152,88,83,51,71.83%
203,Stamford,,,142,11,10,60,40,36,57,40.14%
204,Stannard,,,173,51,2,83,85,88,18,10.40%
205,Starksboro,,,158,7,5,7,13,107,29,18.35%
206,Stockbridge,,,66,36,52,77,9,67,61,92.42%
207,Stowe,,,130,80,26,55,102,14,52,40.00%
208,Strafford,,,140,98,69,57,79,86,23,16.43%
209,Stratton,,,40,38,45,1,77,70,19,47.50%
210,Sudbury,,,9,100,90,109,54,34,1,11.11%
211,Sunderland,,,304,50,126,82,123,157,103,33.88%
212,Sutton,,,131,30,71,63,22,93,81,61.83%
213,Swanton,,,8,53,54,54,62,81,32,400.00%
215,Thetford,,,153,95,79,28,43,73,16,10.46%
216,Tinmouth,,,140,126,84,62,109,160,89,63.57%
217,Topsham,,,23,50,6,32,22,71,72,313.04%
218,Townshend,,,102,43,29,79,79,64,13,12.75%
219,Troy,,,340,96,88,58,117,77,111,32.65%
220,Tunbridge,,,25,38,15,60,85,84,54,216.00%
221,Underhill,,,11,90,59,36,46,84,79,718.18%
222,Vergennes,,,74,47,1,32,53,101,89,120.27%
223,Vernon,,,60,61,58,33,72,106,89,148.33%
224,Vershire,,,100,12,54,84,3,60,47,47.00%
225,Victory,,,100,43,26,3,71,88,92,92.00%
226,Waitsfield,,,43,92,50,60,104,71,57,132.56%
227,Walden,,,119,25,42,88,82,42,35,29.41%
228,Wallingford,,,66,37,90,32,36,56,37,56.06%
229,Waltham,,,64,69,18,51,24,37,76,118.75%
230,Wardsboro,,,54,60,102,54,79,46,79,146.30%
231,Warren,,,116,36,92,64,100,82,32,27.59%
232,Washington,,,7,4,20,29,28,73,104,1485.71%
233,Waterbury,,,88,18,73,95,71,78,65,73.86%
234,Waterford,,,28,29,40,55,51,103,51,182.14%
235,Waterville,,,162,76,64,39,80,84,29,17.90%
236,Weathersfield,,,180,77,96,55,10,86,82,45.56%
237,Wells,,,65,5,56,74,41,31,67,103.08%
238,West Fairlee,,,179,52,57,49,17,18,9,5.03%
239,West Haven,,,55,9,38,43,86,86,10,18.18%
240,West Rutland,,,104,103,14,84,43,57,90,86.54%
241,West Windsor,,,15,31,58,101,81,4,86,573.33%
242,Westfield,,,66,86,77,87,61,27,78,118.18%
243,Westford,,,20,10,66,64,44,16,74,370.00%
244,Westminster,,,166,140,119,76,76,166,136,81.93%
245,Westmore,,,171,31,82,7,15,79,73,42.69%
246,Weston,,,104,10,54,19,39,97,89,85.58%
247,Weybridge,,,159,72,91,44,16,68,33,20.75%
248,Wheelock,,,74,28,65,108,33,57,38,51.35%
249,Whiting,,,109,14,97,99,100,54,17,15.60%
250,Whitingham,,,166,186,88,120,79,37,67,40.36%
251,Williamstown,,,86,83,57,108,56,5,17,19.77%
252,Williston,,,84,45,67,22,7,66,92,109.52%
253,Wilmington,,,69,21,8,11,60,84,7,10.14%
254,Windham,,,10,84,61,74,42,55,53,530.00%
255,Windsor,,,41,106,43,34,58,33,18,43.90%
256,Winhall,,,76,5,1,44,46,103,22,28.95%
257,Winooski,,,136,40,66,30,30,38,29,21.32%
258,Wolcott,,,156,35,4,51,5,76,103,66.03%
259,Woodbury,,,181,58,94,89,21,72,26,14.36%
260,Woodford,,,120,68,23,14,41,71,89,74.17%
261,Woodstock,,,40,17,30,50,64,26,50,125.00%
262,Worcester,,,115,55,66,89,94,10,92,80.00%
