id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
53,Cambridge,,,194,75,84,32,14,63,89,45.88%
54,Canaan,,,172,27,54,78,25,68,8,4.65%
55,Castleton,,,125,98,70,85,51,65,0,0.00%
56,Cavendish,,,133,53,3,27,35,48,25,18.80%
57,Charleston,,,16,100,61,47,59,8,30,187.50%
58,Charlotte,,,188,82,10,106,42,36,3,1.60%
59,Chelsea,,,112,21,10,41,55,0,90,80.36%
60,Chester,,,141,53,2,97,100,70,13,9.22%
61,Chittenden,,,25,53,52,32,44,15,77,308.00%
62,Clarendon,,,180,13,11,20,38,33,42,23.33%
63,Colchester,,,204,86,123,194,16,182,158,77.45%
64,Concord,,,20,36,43,97,5,17,21,105.00%
65,Corinth,,,55,32,51,86,23,10,23,41.82%
66,Cornwall,,,51,45,54,105,78,59,17,33.33%
67,Coventry,,,52,33,109,17,6,54,55,105.77%
68,Craftsbury,,,97,93,90,79,4,12,40,41.24%
69,Danby,,,146,50,10,32,84,33,19,13.01%
70,Danville,,,33,28,43,1,53,88,45,136.36%
71,Derby,,,130,88,81,87,87,51,86,66.15%
72,Dorset,,,39,50,9,6,87,13,23,58.97%
73,Dover,,,167,86,44,86,81,31,105,62.87%
74,Dummerston,,,162,78,89,97,87,32,3,1.85%
75,Duxbury,,,31,15,64,12,67,6,35,112.90%
76,East Haven,,,100,32,48,78,71,84,5,5.00%
77,East Montpelier,,,10,9,55,48,30,66,104,1040.00%
78,Eden,,,179,20,18,60,46,80,32,17.88%
79,Elmore,,,197,95,65,82,28,66,7,3.55%
80,Enosburgh,,,27,55,63,72,53,42,77,285.19%
81,Essex,,,298,90,281,191,154,239,144,48.32%
82,Fair Haven,,,151,84,32,32,9,67,87,57.62%
83,Fairfax,,,190,10,4,3,82,59,68,35.79%
84,Fairfield,,,183,56,43,87,40,57,87,47.54%
85,Fairlee,,,4,89,65,100,61,50,38,950.00%
86,Fayston,,,131,75,70,80,30,63,77,58.78%
87,Ferrisburgh,,,17,42,104,101,80,13,62,364.71%
88,Fletcher,,,199,9,31,62,14,21,43,21.61%
89,Franklin,,,5,67,34,62,17,7,51,1020.00%
90,Georgia,,,175,104,3,100,37,76,42,24.00%
91,Glover,,,77,28,44,23,1,39,38,49.35%
92,Goshen,,,124,75,18,61,7,77,4,3.23%
93,Grafton,,,91,41,17,108,31,26,12,13.19%
94,Granby,,,52,99,9,78,80,104,78,150.00%
95,Grand Isle,,,30,91,48,49,28,19,83,276.67%
96,Granville,,,165,23,60,91,16,84,63,38.18%
97,Greensboro,,,37,20,72,68,56,105,72,194.59%
98,Groton,,,95,12,46,65,14,54,36,37.89%
99,Guildhall,,,161,6,21,46,1,82,41,25.47%
100,Guilford,,,52,1,45,28,42,87,20,38.46%
101,Halifax,,,76,48,43,88,80,0,50,65.79%
102,Hancock,,,181,63,24,37,48,88,6,3.31%
103,Hardwick,,,92,66,54,105,23,102,20,21.74%
104,Hartford,,,245,126,167,136,71,59,69,28.16%
105,Hartland,,,95,24,71,29,106,56,35,36.84%
106,Highgate,,,173,76,62,42,65,86,38,21.97%
107,Hinesburg,,,238,178,150,171,93,112,104,43.70%
108,Holland,,,25,58,57,9,12,89,88,352.00%
109,Hubbardton,,,174,20,94,24,21,10,43,24.71%
110,Huntington,,,150,42,67,85,67,10,31,20.67%
111,Hyde Park,,,111,24,48,38,59,7,1,0.90%
112,Ira,,,74,94,2,38,27,59,21,28.38%
113,Irasburg,,,55,54,80,75,68,74,26,47.27%
114,Isle La Motte,,,116,79,17,78,70,65,1,0.86%
115,Jamaica,,,111,89,109,38,82,74,16,14.41%
116,Jay,,,155,49,29,58,50,37,84,54.19%
117,Jericho,,,65,85,15,59,21,49,37,56.92%
118,Johnson,,,65,77,10,108,10,25,57,87.69%
119,Killington,,,151,36,75,88,99,52,92,60.93%
120,Kirby,,,72,50,2,12,18,48,96,133.33%
121,Landgrove,,,41,89,11,26,43,34,57,139.02%
122,Leicester,,,111,85,28,90,4,89,73,65.77%
123,Lemington,,,23,38,58,8,74,61,47,204.35%
124,Lincoln,,,97,18,30,24,68,32,34,35.05%
125,Londonderry,,,147,33,48,101,108,55,103,70.07%
126,Lowell,,,65,28,73,58,50,57,30,46.15%
127,Ludlow,,,149,80,22,20,29,30,23,15.44%
128,Lunenburg,,,129,40,75,21,28,65,100,77.52%
129,Lyndon,,,2,27,78,43,12,39,11,550.00%
130,Maidstone,,,198,95,44,11,65,49,4,2.02%
131,Manchester,,,69,23,15,87,44,86,87,126.09%
132,Marlboro,,,151,53,44,40,68,19,103,68.21%
133,Marshfield,,,170,44,63,45,14,40,75,44.12%
134,Mendon,,,154,33,53,2,56,85,10,6.49%
135,Middlebury,,,186,51,81,9,82,45,36,19.35%
136,Middlesex,,,112,42,73,86,29,5,101,90.18%
137,Middletown Springs,,,182,66,76,86,78,61,75,41.21%
138,Milton,,,165,132,129,90,86,75,82,49.70%
139,Monkton,,,68,24,79,98,3,39,34,50.00%
140,Montgomery,,,28,25,79,28,66,82,93,332.14%
141,Montpelier,,,144,35,9,7,7,38,42,29.17%
142,Moretown,,,125,69,9,47,9,45,67,53.60%
143,Morgan,,,92,77,28,108,83,86,81,88.04%
144,Morristown,,,140,69,26,15,68,11,4,2.86%
145,Mount Holly,,,31,61,66,42,6,75,83,267.74%
146,Mount Tabor,,,51,91,19,98,24,73,41,80.39%
147,New Haven,,,197,59,23,87,32,11,25,12.69%
148,Newark,,,55,68,15,82,30,69,11,20.00%
149,Newbury,,,31,1,57,74,55,64,59,190.32%
150,Newfane,,,33,69,4,30,11,98,104,315.15%
151,Newport City,,,100,33,77,37,87,8,73,73.00%
152,Newport Town,,,121,103,4,41,50,90,61,50.41%
153,North Hero,,,197,3,53,70,109,0,74,37.56%
154,Northfield,,,195,3,68,81,20,107,85,43.59%
155,Norton,,,117,54,0,5,86,5,65,55.56%
156,Norwich,,,108,37,86,31,15,47,46,42.59%
157,Orange,,,63,24,58,15,38,9,20,31.75%
158,Orwell,,,147,83,33,101,94,19,28,19.05%
159,Panton,,,106,87,1,84,64,17,10,9.43%
160,Pawlet,,,189,24,52,89,12,87,35,18.52%
161,Peacham,,,97,43,10,7,50,5,2,2.06%
162,Peru,,,131,55,78,2,29,80,48,36.64%
163,Pittsfield,,,44,68,22,4,34,61,0,0.00%
164,Pittsford,,,133,22,61,38,46,32,77,57.89%
165,Plainfield,,,146,87,56,23,3,63,52,35.62%
166,Plymouth,,,68,104,84,37,53,94,47,69.12%
167,Pomfret,,,98,89,78,104,25,81,13,13.27%
168,Poultney,,,12,48,75,27,103,17,78,650.00%
169,Pownal,,,33,27,81,38,33,72,36,109.09%
170,Proctor,,,19,51,26,13,71,45,54,284.21%
171,Putney,,,100,45,85,61,21,65,55,55.00%
172,Randolph,,,126,81,88,44,30,58,73,57.94%
173,Reading,,,70,69,11,40,27,45,8,11.43%
174,Readsboro,,,27,32,39,70,31,10,40,148.15%
175,Richford,,,49,85,56,52,7,45,44,89.80%
176,Richmond,,,147,14,22,61,105,67,66,44.90%
177,Ripton,,,83,87,34,0,86,83,2,2.41%
178,Rochester,,,38,69,51,20,72,43,74,194.74%
179,Rockingham,,,106,48,39,68,63,37,37,34.91%
180,Roxbury,,,147,83,91,48,22,47,28,19.05%
181,Royalton,,,51,39,48,64,102,13,80,156.86%
182,Rupert,,,194,89,68,28,75,73,46,23.71%
183,Rutland City,,,466,251,231,212,277,271,289,62.02%
184,Rutland,,,118,41,16,71,12,6,41,34.75%
185,Ryegate,,,189,46,32,15,35,78,25,13.23%
186,Salisbury,,,72,9,5,97,61,3,79,109.72%
187,Sandgate,,,162,95,115,99,100,16,146,90.12%
188,Searsburg,,,70,97,79,69,43,83,20,28.57%
189,Shaftsbury,,,80,9,64,2,56,87,44,55.00%
190,Sharon,,,15,31,27,88,26,33,103,686.67%
191,Sheffield,,,16,80,0,35,25,52,49,306.25%
192,Shelburne,,,59,12,5,41,104,77,74,125.42%
193,Sheldon,,,121,88,6,36,67,49,13,10.74%
194,Shoreham,,,80,89,9,28,23,89,28,35.00%
195,Shrewsbury,,,59,2,33,44,10,38,99,167.80%
196,South Burlington,,,190,96,44,89,134,51,36,18.95%
197,South Hero,,,84,77,82,25,19,32,81,96.43%
198,Springfield,,,45,109,40,78,27,23,66,146.67%
199,St. Albans City,,,38,88,89,39,52,14,20,52.63%
200,St. Albans Town,,,357,103,195,220,172,238,250,70.03%
201,St. George,,,29,11,77,21,42,29,86,296.55%
202,St. Johnsbury,,,204,108,74,169,121,81,128,62.75%
203,Stamford,,,184,9,32,52,63,30,49,26.63%
204,Stannard,,,58,3,61,36,13,8,45,77.59%
205,Starksboro,,,30,55,11,74,2,71,42,140.00%
206,Stockbridge,,,169,49,74,74,28,104,7,4.14%
207,Stowe,,,136,21,45,69,45,41,49,36.03%
208,Strafford,,,142,83,2,64,101,106,72,50.70%
209,Stratton,,,80,48,13,45,85,5,68,85.00%
210,Sudbury,,,84,50,84,88,11,102,66,78.57%
211,Sunderland,,,317,99,96,125,89,101,132,41.64%
212,Sutton,,,90,78,91,3,106,51,54,60.00%
213,Swanton,,,13,87,53,8,74,94,25,192.31%
215,Thetford,,,96,27,9,57,28,76,28,29.17%
216,Tinmouth,,,292,108,92,138,89,72,66,22.60%
217,Topsham,,,23,43,7,15,100,57,63,273.91%
218,Townshend,,,28,18,39,28,33,13,66,235.71%
219,Troy,,,199,99,110,173,136,133,46,23.12%
220,Tunbridge,,,19,3,60,71,57,88,41,215.79%
221,Underhill,,,127,64,71,21,16,8,72,56.69%
222,Vergennes,,,38,43,18,79,83,11,82,215.79%
223,Vernon,,,99,12,90,10,101,54,99,100.00%
224,Vershire,,,64,6,10,17,27,71,57,89.06%
225,Victory,,,52,89,9,61,6,9,40,76.92%
226,Waitsfield,,,129,106,15,49,52,10,2,1.55%
227,Walden,,,2,70,82,106,61,96,71,3550.00%
228,Wallingford,,,136,79,83,109,55,67,68,50.00%
229,Waltham,,,129,29,67,51,67,50,20,15.50%
230,Wardsboro,,,83,56,85,91,95,69,7,8.43%
231,Warren,,,133,4,81,52,22,81,25,18.80%
232,Washington,,,120,16,75,20,84,101,19,15.83%
233,Waterbury,,,26,69,47,82,91,0,48,184.62%
234,Waterford,,,24,74,94,3,100,62,90,375.00%
235,Waterville,,,53,71,68,83,104,72,26,49.06%
236,Weathersfield,,,100,37,5,57,66,29,48,48.00%
237,Wells,,,79,70,98,70,98,22,9,11.39%
238,West Fairlee,,,88,82,36,6,93,71,90,102.27%
239,West Haven,,,50,65,108,95,71,15,62,124.00%
240,West Rutland,,,160,40,34,25,42,72,74,46.25%
241,West Windsor,,,139,38,4,26,84,42,72,51.80%
242,Westfield,,,60,77,50,72,3,45,18,30.00%
243,Westford,,,98,58,8,59,46,61,4,4.08%
244,Westminster,,,232,31,113,114,140,123,78,33.62%
245,Westmore,,,130,83,17,62,56,104,22,16.92%
246,Weston,,,167,15,78,46,54,59,15,8.98%
247,Weybridge,,,36,50,40,1,29,54,53,147.22%
248,Wheelock,,,95,13,26,57,77,39,65,68.42%
249,Whiting,,,182,41,88,92,7,11,105,57.69%
250,Whitingham,,,340,13,101,3,147,189,84,24.71%
251,Williamstown,,,123,22,94,43,16,93,5,4.07%
252,Williston,,,144,81,99,25,73,98,67,46.53%
253,Wilmington,,,80,37,82,88,74,27,14,17.50%
254,Windham,,,166,39,99,84,38,52,15,9.04%
255,Windsor,,,83,104,40,77,107,6,13,15.66%
256,Winhall,,,56,66,58,93,58,66,105,187.50%
257,Winooski,,,33,56,43,98,87,28,44,133.33%
258,Wolcott,,,25,107,51,12,42,63,22,88.00%
259,Woodbury,,,171,71,17,82,11,54,21,12.28%
260,Woodford,,,81,54,25,65,55,7,101,124.69%
261,Woodstock,,,123,52,53,54,29,66,99,80.49%
262,Worcester,,,53,77,1,67,92,43,99,186.79%
