id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
77,East Montpelier,,,36,97,95,34,7,19,62,172.22%
78,Eden,,,172,35,18,9,98,4,53,30.81%
79,Elmore,,,134,51,36,16,20,46,57,42.54%
80,Enosburgh,,,160,79,4,29,53,67,30,18.75%
81,Essex,,,429,63,149,151,103,100,153,35.66%
82,Fair Haven,,,29,38,90,10,26,32,30,103.45%
83,Fairfax,,,12,89,29,92,30,9,31,258.33%
84,Fairfield,,,90,47,30,67,4,94,7,7.78%
85,Fairlee,,,39,74,47,65,78,72,30,76.92%
86,Fayston,,,182,22,40,95,28,58,4,2.20%
87,Ferrisburgh,,,94,71,38,62,59,70,88,93.62%
88,Fletcher,,,182,67,10,74,79,31,67,36.81%
89,Franklin,,,28,43,20,80,34,36,6,21.43%
90,Georgia,,,170,61,50,22,2,70,48,28.24%
91,Glover,,,126,46,60,65,10,42,19,15.08%
92,Goshen,,,175,43,5,96,88,40,10,5.71%
93,Grafton,,,184,8,11,40,100,6,43,23.37%
94,Granby,,,139,76,24,15,26,82,26,18.71%
95,Grand Isle,,,190,16,78,48,55,71,75,39.47%
96,Granville,,,21,6,81,14,73,49,55,261.90%
97,Greensboro,,,182,6,21,11,70,73,70,38.46%
98,Groton,,,110,45,28,58,65,64,32,29.09%
99,Guildhall,,,13,3,16,92,24,37,17,130.77%
100,Guilford,,,21,32,52,36,46,71,72,342.86%
101,Halifax,,,191,78,41,67,1,60,4,2.09%
102,Hancock,,,74,69,95,10,23,62,9,12.16%
103,Hardwick,,,10,25,3,7,68,9,38,380.00%
104,Hartford,,,177,45,111,126,145,115,91,51.41%
105,Hartland,,,179,96,45,17,41,87,68,37.99%
106,Highgate,,,171,23,61,69,50,31,46,26.90%
107,Hinesburg,,,143,148,55,81,150,105,127,88.81%
108,Holland,,,195,20,64,8,53,66,16,8.21%
109,Hubbardton,,,146,67,70,56,100,23,80,54.79%
110,Huntington,,,44,63,88,3,26,8,62,140.91%
111,Hyde Park,,,105,35,38,33,97,29,30,28.57%
112,Ira,,,147,8,35,54,30,55,46,31.29%
113,Irasburg,,,49,65,11,6,70,83,7,14.29%
114,Isle La Motte,,,11,107,101,81,54,21,28,254.55%
115,Jamaica,,,33,68,106,30,31,13,10,30.30%
116,Jay,,,100,59,76,80,49,41,34,34.00%
117,Jericho,,,78,42,24,84,54,76,69,88.46%
118,Johnson,,,19,100,16,38,88,53,69,363.16%
119,Killington,,,78,60,61,38,48,31,58,74.36%
120,Kirby,,,76,48,30,80,108,46,77,101.32%
121,Landgrove,,,7,66,24,20,44,0,87,1242.86%
122,Leicester,,,111,32,43,29,62,81,73,65.77%
123,Lemington,,,28,42,73,18,48,27,7,25.00%
124,Lincoln,,,56,21,76,28,81,88,2,3.57%
125,Londonderry,,,16,23,89,20,65,12,24,150.00%
126,Lowell,,,101,9,51,58,87,71,87,86.14%
127,Ludlow,,,158,68,68,99,21,54,10,6.33%
128,Lunenburg,,,25,12,86,10,69,6,3,12.00%
129,Lyndon,,,131,51,64,16,51,8,94,71.76%
130,Maidstone,,,123,26,10,11,63,36,82,66.67%
131,Manchester,,,15,16,73,87,65,67,1,6.67%
132,Marlboro,,,199,25,45,36,28,90,47,23.62%
133,Marshfield,,,96,84,32,11,41,72,86,89.58%
134,Mendon,,,67,107,62,108,85,69,69,102.99%
135,Middlebury,,,73,104,56,42,2,55,5,6.85%
136,Middlesex,,,87,84,1,14,51,84,14,16.09%
137,Middletown Springs,,,169,0,2,64,40,86,31,18.34%
138,Milton,,,120,50,126,102,24,100,76,63.33%
139,Monkton,,,165,35,27,102,81,26,83,50.30%
140,Montgomery,,,45,87,63,16,39,51,46,102.22%
141,Montpelier,,,3,84,51,26,105,21,81,2700.00%
142,Moretown,,,86,84,30,13,73,107,34,39.53%
143,Morgan,,,11,7,16,6,36,44,40,363.64%
144,Morristown,,,98,74,4,45,11,45,80,81.63%
145,Mount Holly,,,62,105,74,17,95,47,6,9.68%
146,Mount Tabor,,,129,85,54,1,83,16,34,26.36%
147,New Haven,,,13,22,103,94,40,81,62,476.92%
148,Newark,,,113,73,87,44,30,42,60,53.10%
149,Newbury,,,29,65,25,86,13,101,6,20.69%
150,Newfane,,,66,4,93,88,43,57,48,72.73%
151,Newport City,,,178,83,87,46,12,74,55,30.90%
152,Newport Town,,,161,45,109,2,49,40,50,31.06%
153,North Hero,,,66,40,67,24,9,56,71,107.58%
154,Northfield,,,152,85,47,78,29,4,102,67.11%
155,Norton,,,190,80,49,2,52,9,78,41.05%
156,Norwich,,,42,32,5,56,38,42,16,38.10%
157,Orange,,,17,16,78,76,4,80,36,211.76%
158,Orwell,,,171,104,74,99,82,64,49,28.65%
159,Panton,,,78,45,37,33,55,60,16,20.51%
160,Pawlet,,,67,82,64,41,29,45,53,79.10%
161,Peacham,,,156,75,41,39,104,105,36,23.08%
162,Peru,,,24,12,85,14,56,86,38,158.33%
163,Pittsfield,,,11,80,9,32,47,81,78,709.09%
164,Pittsford,,,109,61,100,77,2,77,76,69.72%
165,Plainfield,,,47,80,107,37,77,57,61,129.79%
166,Plymouth,,,115,38,13,57,65,20,15,13.04%
167,Pomfret,,,64,76,73,1,10,89,29,45.31%
168,Poultney,,,94,96,40,19,9,33,20,21.28%
169,Pownal,,,31,7,19,94,19,37,38,122.58%
170,Proctor,,,79,3,73,44,70,99,24,30.38%
171,Putney,,,152,54,1,16,17,86,33,21.71%
172,Randolph,,,140,45,48,56,76,13,51,36.43%
173,Reading,,,153,32,108,54,31,70,71,46.41%
174,Readsboro,,,124,44,74,34,28,56,34,27.42%
175,Richford,,,8,57,77,72,60,24,102,1275.00%
176,Richmond,,,185,108,95,41,30,64,46,24.86%
177,Ripton,,,197,2,18,16,31,19,61,30.96%
178,Rochester,,,86,40,4,66,74,63,84,97.67%
179,Rockingham,,,79,69,40,97,108,45,50,63.29%
180,Roxbury,,,87,109,63,101,78,50,20,22.99%
181,Royalton,,,180,60,92,89,17,67,38,21.11%
182,Rupert,,,190,66,26,50,35,8,78,41.05%
183,Rutland City,,,540,268,180,243,256,128,172,31.85%
184,Rutland,,,89,38,33,102,36,43,43,48.31%
185,Ryegate,,,139,47,6,21,31,5,36,25.90%
186,Salisbury,,,130,83,54,82,23,101,70,53.85%
187,Sandgate,,,233,74,99,122,65,100,153,65.67%
188,Searsburg,,,192,80,77,27,68,50,67,34.90%
189,Shaftsbury,,,66,34,70,68,109,2,9,13.64%
190,Sharon,,,14,23,34,0,103,40,104,742.86%
191,Sheffield,,,185,93,2,72,72,109,21,11.35%
192,Shelburne,,,158,19,80,81,70,30,3,1.90%
193,Sheldon,,,122,68,87,62,83,2,105,86.07%
194,Shoreham,,,123,24,41,75,52,71,64,52.03%
195,Shrewsbury,,,116,32,85,2,44,45,3,2.59%
196,South Burlington,,,205,31,14,93,71,130,97,47.32%
197,South Hero,,,141,77,51,70,89,89,0,0.00%
198,Springfield,,,126,42,25,18,24,64,34,26.98%
199,St. Albans City,,,65,8,94,8,75,94,85,130.77%
200,St. Albans Town,,,519,234,285,243,139,269,314,60.50%
201,St. George,,,130,92,27,95,70,27,84,64.62%
202,St. Johnsbury,,,217,129,161,168,88,126,20,9.22%
203,Stamford,,,57,6,6,57,6,48,49,85.96%
204,Stannard,,,170,77,77,8,45,10,49,28.82%
205,Starksboro,,,128,34,28,71,94,18,12,9.38%
206,Stockbridge,,,145,105,43,11,3,64,33,22.76%
207,Stowe,,,53,87,30,102,99,38,85,160.38%
208,Strafford,,,159,47,90,76,44,71,44,27.67%
209,Stratton,,,129,94,6,23,69,104,61,47.29%
210,Sudbury,,,67,85,74,63,68,41,12,17.91%
211,Sunderland,,,352,78,62,95,149,122,101,28.69%
212,Sutton,,,175,71,17,49,12,16,85,48.57%
213,Swanton,,,195,66,6,31,30,40,3,1.54%
215,Thetford,,,35,55,94,51,13,74,76,217.14%
216,Tinmouth,,,222,153,113,127,55,103,129,58.11%
217,Topsham,,,2,48,14,5,89,41,43,2150.00%
218,Townshend,,,188,5,57,48,58,88,62,32.98%
219,Troy,,,89,60,83,54,41,95,100,112.36%
220,Tunbridge,,,52,49,53,106,50,31,40,76.92%
221,Underhill,,,195,42,74,0,41,93,33,16.92%
222,Vergennes,,,130,2,66,3,80,85,59,45.38%
223,Vernon,,,129,100,40,81,11,30,53,41.09%
224,Vershire,,,68,50,99,74,52,16,91,133.82%
225,Victory,,,190,90,66,42,50,20,33,17.37%
226,Waitsfield,,,139,10,56,54,50,28,6,4.32%
227,Walden,,,16,86,44,51,79,65,91,568.75%
228,Wallingford,,,164,76,70,15,75,23,85,51.83%
229,Waltham,,,50,15,52,87,86,77,78,156.00%
230,Wardsboro,,,100,66,80,33,57,55,33,33.00%
231,Warren,,,16,49,73,71,48,79,24,150.00%
232,Washington,,,118,12,26,34,38,56,18,15.25%
233,Waterbury,,,165,20,18,90,75,8,16,9.70%
234,Waterford,,,184,92,91,41,104,68,28,15.22%
235,Waterville,,,176,23,78,39,28,27,23,13.07%
236,Weathersfield,,,160,3,88,69,86,30,83,51.88%
237,Wells,,,42,30,74,75,6,44,76,180.95%
238,West Fairlee,,,161,9,72,104,33,70,31,19.25%
239,West Haven,,,60,34,39,57,81,29,16,26.67%
240,West Rutland,,,179,72,66,81,97,73,23,12.85%
241,West Windsor,,,134,49,86,91,71,68,56,41.79%
242,Westfield,,,16,83,48,74,66,74,55,343.75%
243,Westford,,,198,81,48,58,38,43,83,41.92%
244,Westminster,,,87,44,81,73,23,153,61,70.11%
245,Westmore,,,138,49,65,63,31,85,72,52.17%
246,Weston,,,185,87,26,43,72,2,68,36.76%
247,Weybridge,,,121,54,107,29,62,45,15,12.40%
248,Wheelock,,,83,54,109,85,71,39,39,46.99%
249,Whiting,,,124,12,78,41,66,38,84,67.74%
250,Whitingham,,,309,151,172,87,47,79,69,22.33%
251,Williamstown,,,131,21,106,88,21,12,73,55.73%
252,Williston,,,106,108,8,24,17,85,44,41.51%
253,Wilmington,,,38,94,93,97,57,17,48,126.32%
254,Windham,,,65,48,42,8,19,39,69,106.15%
255,Windsor,,,104,57,46,38,77,22,53,50.96%
256,Winhall,,,20,89,98,48,13,7,19,95.00%
257,Winooski,,,159,81,71,55,81,53,109,68.55%
258,Wolcott,,,67,74,22,54,76,31,1,1.49%
259,Woodbury,,,93,40,50,42,64,61,70,75.27%
260,Woodford,,,106,83,91,41,31,38,46,43.40%
261,Woodstock,,,182,17,66,76,54,24,26,14.29%
262,Worcester,,,64,62,60,37,33,5,87,135.94%
