id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
142,Moretown,,,26,80,5,44,44,83,72,276.92%
143,Morgan,,,37,107,44,33,5,15,31,83.78%
144,Morristown,,,17,9,106,78,101,12,49,288.24%
145,Mount Holly,,,161,15,36,60,8,107,72,44.72%
146,Mount Tabor,,,79,13,42,77,78,22,31,39.24%
147,New Haven,,,51,22,28,84,22,73,27,52.94%
148,Newark,,,148,83,9,42,12,24,34,22.97%
149,Newbury,,,104,44,1,27,36,54,12,11.54%
150,Newfane,,,71,26,61,7,17,23,51,71.83%
151,Newport City,,,26,85,77,49,12,42,28,107.69%
152,Newport Town,,,95,62,82,4,69,7,23,24.21%
153,North Hero,,,22,52,31,29,65,9,47,213.64%
154,Northfield,,,87,47,2,60,10,48,41,47.13%
155,Norton,,,18,89,66,36,27,25,38,211.11%
156,Norwich,,,24,26,39,24,81,3,82,341.67%
157,Orange,,,73,41,60,20,24,8,101,138.36%
158,Orwell,,,179,10,89,97,63,66,13,7.26%
159,Panton,,,78,105,16,60,56,7,20,25.64%
160,Pawlet,,,160,59,49,95,17,23,21,13.12%
161,Peacham,,,131,102,9,87,43,28,48,36.64%
162,Peru,,,38,32,50,53,30,46,32,84.21%
163,Pittsfield,,,190,89,32,66,46,46,45,23.68%
164,Pittsford,,,107,78,47,57,22,80,59,55.14%
165,Plainfield,,,5,4,101,29,38,70,104,2080.00%
166,Plymouth,,,141,15,57,62,23,63,49,34.75%
167,Pomfret,,,154,69,35,83,51,86,10,6.49%
168,Poultney,,,180,25,78,16,84,46,7,3.89%
169,Pownal,,,112,19,53,40,16,62,72,64.29%
170,Proctor,,,76,64,63,35,66,47,88,115.79%
171,Putney,,,100,78,2,47,101,75,80,80.00%
172,Randolph,,,185,68,0,0,108,46,44,23.78%
173,Reading,,,147,61,29,85,68,5,72,48.98%
174,Readsboro,,,113,66,3,52,44,32,44,38.94%
175,Richford,,,37,88,1,58,80,56,75,202.70%
176,Richmond,,,199,52,98,49,10,35,33,16.58%
177,Ripton,,,99,93,19,87,5,7,53,53.54%
178,Rochester,,,103,91,46,29,61,7,14,13.59%
179,Rockingham,,,152,84,30,57,32,4,24,15.79%
180,Roxbury,,,99,66,69,95,28,13,87,87.88%
181,Royalton,,,25,24,10,101,77,51,67,268.00%
182,Rupert,,,86,56,70,41,16,34,93,108.14%
183,Rutland City,,,410,257,282,242,195,228,163,39.76%
184,Rutland,,,69,101,4,46,20,40,19,27.54%
185,Ryegate,,,126,65,57,66,80,21,58,46.03%
186,Salisbury,,,152,33,88,42,32,97,87,57.24%
187,Sandgate,,,75,133,176,110,133,86,104,138.67%
188,Searsburg,,,38,83,15,82,83,13,73,192.11%
189,Shaftsbury,,,182,26,102,88,50,87,73,40.11%
190,Sharon,,,2,62,25,66,8,64,66,3300.00%
191,Sheffield,,,168,80,29,25,91,1,87,51.79%
192,Shelburne,,,7,57,48,22,82,52,67,957.14%
193,Sheldon,,,67,80,1,85,89,53,50,74.63%
194,Shoreham,,,6,63,7,8,8,7,59,983.33%
195,Shrewsbury,,,152,35,46,8,85,64,47,30.92%
196,South Burlington,,,184,199,39,62,119,190,99,53.80%
197,South Hero,,,175,4,22,35,2,56,25,14.29%
198,Springfield,,,196,13,28,57,26,35,43,21.94%
199,St. Albans City,,,25,109,84,15,68,90,35,140.00%
200,St. Albans Town,,,461,202,256,238,136,222,372,80.69%
201,St. George,,,199,40,68,45,1,71,71,35.68%
202,St. Johnsbury,,,128,32,169,151,69,184,30,23.44%
203,Stamford,,,196,3,62,100,5,6,78,39.80%
204,Stannard,,,34,60,34,56,31,8,26,76.47%
205,Starksboro,,,85,21,80,93,98,72,89,104.71%
206,Stockbridge,,,64,46,86,62,83,49,47,73.44%
207,Stowe,,,20,26,11,31,28,47,86,430.00%
208,Strafford,,,93,23,80,44,15,84,23,24.73%
209,Stratton,,,155,39,48,19,87,33,64,41.29%
210,Sudbury,,,82,57,32,80,15,10,79,96.34%
211,Sunderland,,,96,116,52,123,45,101,60,62.50%
212,Sutton,,,126,17,81,80,31,50,72,57.14%
213,Swanton,,,33,12,39,35,48,90,79,239.39%
215,Thetford,,,100,47,80,22,61,24,62,62.00%
216,Tinmouth,,,229,43,118,120,99,145,156,68.12%
217,Topsham,,,25,0,83,83,79,62,4,16.00%
218,Townshend,,,196,59,37,16,41,42,83,42.35%
219,Troy,,,244,69,103,134,82,123,124,50.82%
220,Tunbridge,,,157,43,84,12,30,65,82,52.23%
221,Underhill,,,160,31,65,99,73,26,22,13.75%
222,Vergennes,,,162,67,10,78,98,86,17,10.49%
223,Vernon,,,163,71,19,32,48,58,14,8.59%
224,Vershire,,,48,62,73,58,35,77,22,45.83%
225,Victory,,,60,66,51,8,86,61,25,41.67%
226,Waitsfield,,,130,52,50,30,88,63,5,3.85%
227,Walden,,,84,25,74,21,34,73,68,80.95%
228,Wallingford,,,168,75,46,31,24,57,47,27.98%
229,Waltham,,,96,43,10,12,85,104,64,66.67%
230,Wardsboro,,,130,81,10,12,89,51,84,64.62%
231,Warren,,,3,9,59,100,52,45,90,3000.00%
232,Washington,,,143,23,49,64,40,66,58,40.56%
233,Waterbury,,,184,50,21,65,39,72,57,30.98%
234,Waterford,,,93,60,3,23,77,93,29,31.18%
235,Waterville,,,141,89,76,61,54,53,29,20.57%
236,Weathersfield,,,29,39,42,73,44,8,78,268.97%
237,Wells,,,111,104,41,70,26,56,54,48.65%
238,West Fairlee,,,13,93,4,56,25,10,6,46.15%
239,West Haven,,,12,27,60,13,76,74,17,141.67%
240,West Rutland,,,89,63,22,6,69,73,69,77.53%
241,West Windsor,,,3,78,54,31,0,108,46,1533.33%
242,Westfield,,,98,7,14,2,85,48,16,16.33%
243,Westford,,,64,71,86,20,35,91,52,81.25%
244,Westminster,,,204,80,122,125,112,23,72,35.29%
245,Westmore,,,166,52,76,25,8,4,89,53.61%
246,Weston,,,51,48,44,65,16,59,90,176.47%
247,Weybridge,,,93,74,12,81,68,3,75,80.65%
248,Wheelock,,,12,38,66,46,43,83,45,375.00%
249,Whiting,,,16,34,11,24,82,76,10,62.50%
250,Whitingham,,,162,127,87,61,101,64,96,59.26%
251,Williamstown,,,113,26,60,79,51,78,33,29.20%
252,Williston,,,7,37,81,83,106,28,17,242.86%
253,Wilmington,,,81,82,30,12,56,55,13,16.05%
254,Windham,,,125,30,62,64,73,49,72,57.60%
255,Windsor,,,196,85,81,56,59,69,5,2.55%
256,Winhall,,,80,17,86,25,47,85,64,80.00%
257,Winooski,,,150,96,63,4,65,58,79,52.67%
258,Wolcott,,,140,10,64,70,10,0,56,40.00%
259,Woodbury,,,146,64,3,92,83,17,57,39.04%
260,Woodford,,,148,12,31,64,74,51,39,26.35%
261,Woodstock,,,72,32,45,4,60,62,14,19.44%
262,Worcester,,,135,44,95,57,19,14,68,50.37%
