id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
91,Glover,,,169,86,58,33,12,15,48,28.40%
92,Goshen,,,189,91,20,73,80,2,72,38.10%
93,Grafton,,,103,1,106,78,13,45,37,35.92%
94,Granby,,,196,88,21,91,88,17,43,21.94%
95,Grand Isle,,,101,78,9,8,5,8,94,93.07%
96,Granville,,,167,54,52,34,63,8,83,49.70%
97,Greensboro,,,174,45,37,42,9,38,80,45.98%
98,Groton,,,116,85,101,18,73,98,51,43.97%
99,Guildhall,,,109,23,42,49,3,16,39,35.78%
100,Guilford,,,42,50,79,9,75,57,13,30.95%
101,Halifax,,,52,6,60,9,80,72,88,169.23%
102,Hancock,,,186,28,94,10,98,12,69,37.10%
103,Hardwick,,,130,72,102,54,54,33,72,55.38%
104,Hartford,,,130,123,54,150,157,78,172,132.31%
105,Hartland,,,109,55,10,18,73,1,22,20.18%
106,Highgate,,,83,35,24,13,85,1,66,79.52%
107,Hinesburg,,,136,41,13,64,122,108,108,79.41%
108,Holland,,,171,53,54,97,38,55,6,3.51%
109,Hubbardton,,,166,66,60,20,10,83,0,0.00%
110,Huntington,,,8,57,89,6,18,51,48,600.00%
111,Hyde Park,,,145,35,59,32,58,37,62,42.76%
112,Ira,,,198,76,53,39,62,9,83,41.92%
113,Irasburg,,,138,105,27,44,59,9,49,35.51%
114,Isle La Motte,,,78,71,52,63,69,3,3,3.85%
115,Jamaica,,,123,85,75,74,47,9,30,24.39%
116,Jay,,,60,54,5,10,6,5,63,105.00%
117,Jericho,,,55,82,41,12,47,98,23,41.82%
118,Johnson,,,174,13,24,33,54,85,100,57.47%
119,Killington,,,102,42,20,75,86,83,97,95.10%
120,Kirby,,,13,77,44,107,26,29,22,169.23%
121,Landgrove,,,121,29,26,16,80,104,41,33.88%
122,Leicester,,,1,18,43,40,25,77,18,1800.00%
123,Lemington,,,144,28,20,95,12,49,16,11.11%
124,Lincoln,,,8,86,69,9,62,60,19,237.50%
125,Londonderry,,,51,44,5,22,30,19,90,176.47%
126,Lowell,,,101,96,66,83,69,74,10,9.90%
127,Ludlow,,,95,96,30,54,15,49,88,92.63%
128,Lunenburg,,,66,81,59,33,16,3,51,77.27%
129,Lyndon,,,92,11,40,65,104,80,4,4.35%
130,Maidstone,,,123,65,93,23,75,77,51,41.46%
131,Manchester,,,15,19,53,89,48,5,0,0.00%
132,Marlboro,,,25,14,67,52,79,78,34,136.00%
133,Marshfield,,,81,14,17,25,13,52,32,39.51%
134,Mendon,,,21,14,66,16,14,39,31,147.62%
135,Middlebury,,,159,61,49,10,49,28,24,15.09%
136,Middlesex,,,89,74,68,65,71,90,80,89.89%
137,Middletown Springs,,,88,33,12,71,13,55,13,14.77%
138,Milton,,,132,92,196,96,64,84,88,66.67%
139,Monkton,,,70,58,67,56,73,77,69,98.57%
140,Montgomery,,,58,54,15,2,8,38,2,3.45%
141,Montpelier,,,101,77,10,10,30,99,77,76.24%
142,Moretown,,,96,89,27,48,77,64,33,34.38%
143,Morgan,,,143,55,53,64,60,68,46,32.17%
144,Morristown,,,4,75,88,17,82,29,15,375.00%
145,Mount Holly,,,9,61,13,24,22,103,32,355.56%
146,Mount Tabor,,,83,43,0,100,49,50,104,125.30%
147,New Haven,,,174,26,43,25,24,30,19,10.92%
148,Newark,,,150,85,101,55,81,60,56,37.33%
149,Newbury,,,119,78,14,22,84,15,34,28.57%
150,Newfane,,,88,2,104,70,31,16,85,96.59%
151,Newport City,,,54,87,53,24,6,87,22,40.74%
152,Newport Town,,,10,59,57,56,98,2,62,620.00%
153,North Hero,,,158,78,31,41,86,59,76,48.10%
154,Northfield,,,18,22,27,22,47,59,48,266.67%
155,Norton,,,98,89,32,67,45,3,54,55.10%
156,Norwich,,,12,43,79,18,28,54,21,175.00%
157,Orange,,,107,14,36,36,15,70,48,44.86%
158,Orwell,,,132,106,41,45,98,57,52,39.39%
159,Panton,,,135,52,4,70,22,49,88,65.19%
160,Pawlet,,,22,82,42,49,82,54,9,40.91%
161,Peacham,,,106,10,10,92,39,8,5,4.72%
162,Peru,,,68,1,96,100,53,89,90,132.35%
163,Pittsfield,,,32,35,3,22,70,36,2,6.25%
164,Pittsford,,,65,67,2,76,70,5,105,161.54%
165,Plainfield,,,66,7,68,69,96,30,48,72.73%
166,Plymouth,,,59,29,103,105,36,18,108,183.05%
167,Pomfret,,,106,74,46,104,5,38,90,84.91%
168,Poultney,,,15,26,27,19,68,14,81,540.00%
169,Pownal,,,74,103,52,50,86,78,60,81.08%
170,Proctor,,,104,13,19,10,67,29,101,97.12%
171,Putney,,,125,63,10,42,53,3,82,65.60%
172,Randolph,,,98,55,52,6,12,78,36,36.73%
173,Reading,,,63,67,27,13,57,55,71,112.70%
174,Readsboro,,,98,20,21,36,19,33,93,94.90%
175,Richford,,,127,60,27,21,41,67,87,68.50%
176,Richmond,,,20,35,9,64,86,78,48,240.00%
177,Ripton,,,17,10,18,4,14,3,78,458.82%
178,Rochester,,,141,16,67,94,9,82,44,31.21%
179,Rockingham,,,97,65,44,11,4,37,86,88.66%
180,Roxbury,,,1,66,22,5,19,68,23,2300.00%
181,Royalton,,,168,18,21,28,39,19,5,2.98%
182,Rupert,,,26,25,62,8,19,93,38,146.15%
183,Rutland City,,,416,203,336,187,186,268,189,45.43%
184,Rutland,,,78,4,57,92,87,18,47,60.26%
185,Ryegate,,,42,45,13,89,79,84,26,61.90%
186,Salisbury,,,17,37,92,11,63,79,65,382.35%
187,Sandgate,,,139,108,100,118,121,117,88,63.31%
188,Searsburg,,,118,109,57,20,54,25,53,44.92%
189,Shaftsbury,,,180,98,18,92,32,17,101,56.11%
190,Sharon,,,46,74,36,49,14,101,88,191.30%
191,Sheffield,,,132,61,69,73,108,14,80,60.61%
192,Shelburne,,,91,108,76,102,6,55,49,53.85%
193,Sheldon,,,68,30,18,10,32,106,72,105.88%
194,Shoreham,,,163,74,69,62,81,62,4,2.45%
195,Shrewsbury,,,143,27,57,18,83,89,38,26.57%
196,South Burlington,,,233,74,114,60,87,152,143,61.37%
197,South Hero,,,31,39,4,63,1,36,28,90.32%
198,Springfield,,,178,25,59,56,14,71,53,29.78%
199,St. Albans City,,,138,67,46,32,64,65,11,7.97%
200,St. Albans Town,,,179,222,255,187,234,391,226,126.26%
201,St. George,,,63,9,25,39,46,75,93,147.62%
202,St. Johnsbury,,,66,130,93,139,77,128,126,190.91%
203,Stamford,,,170,39,5,35,21,18,62,36.47%
204,Stannard,,,91,18,3,18,43,87,89,97.80%
205,Starksboro,,,151,33,51,17,19,80,10,6.62%
206,Stockbridge,,,175,106,31,79,14,35,104,59.43%
207,Stowe,,,68,61,66,2,63,49,4,5.88%
208,Strafford,,,26,5,37,1,25,20,15,57.69%
209,Stratton,,,77,83,66,12,86,53,82,106.49%
210,Sudbury,,,100,109,6,7,55,102,55,55.00%
211,Sunderland,,,102,123,76,55,75,44,40,39.22%
212,Sutton,,,151,87,35,104,7,16,25,16.56%
213,Swanton,,,105,52,6,56,53,16,51,48.57%
215,Thetford,,,10,8,43,12,44,68,32,320.00%
216,Tinmouth,,,160,82,102,88,110,134,107,66.88%
217,Topsham,,,34,15,52,87,88,47,73,214.71%
218,Townshend,,,197,26,21,63,56,26,65,32.99%
219,Troy,,,194,162,58,148,62,83,108,55.67%
220,Tunbridge,,,96,39,31,72,15,1,47,48.96%
221,Underhill,,,137,68,56,18,86,93,106,77.37%
222,Vergennes,,,99,43,40,78,47,88,87,87.88%
223,Vernon,,,114,47,79,46,43,24,41,35.96%
224,Vershire,,,39,23,49,74,34,49,35,89.74%
225,Victory,,,37,35,16,15,52,16,1,2.70%
226,Waitsfield,,,156,73,3,75,11,21,4,2.56%
227,Walden,,,72,10,83,74,55,24,57,79.17%
228,Wallingford,,,77,26,14,14,71,15,78,101.30%
229,Waltham,,,125,38,65,9,36,32,87,69.60%
230,Wardsboro,,,178,48,71,11,101,93,78,43.82%
231,Warren,,,66,72,105,62,103,88,73,110.61%
232,Washington,,,78,109,108,6,88,10,35,44.87%
233,Waterbury,,,77,57,107,108,83,75,76,98.70%
234,Waterford,,,4,103,17,79,37,77,70,1750.00%
235,Waterville,,,28,38,43,78,57,14,4,14.29%
236,Weathersfield,,,167,51,93,38,39,66,54,32.34%
237,Wells,,,194,35,85,44,36,81,100,51.55%
238,West Fairlee,,,63,6,29,106,67,47,105,166.67%
239,West Haven,,,3,64,64,34,82,96,57,1900.00%
240,West Rutland,,,1,58,54,21,57,70,27,2700.00%
241,West Windsor,,,113,16,19,58,47,91,63,55.75%
242,Westfield,,,181,40,59,0,27,90,9,4.97%
243,Westford,,,185,10,52,17,70,13,8,4.32%
244,Westminster,,,209,113,91,108,108,129,124,59.33%
245,Westmore,,,179,97,64,13,19,86,7,3.91%
246,Weston,,,152,97,93,95,95,49,65,42.76%
247,Weybridge,,,33,82,74,6,20,73,55,166.67%
248,Wheelock,,,136,0,33,66,47,8,3,2.21%
249,Whiting,,,96,68,48,37,28,59,21,21.88%
250,Whitingham,,,254,122,146,122,96,88,59,23.23%
251,Williamstown,,,3,24,101,70,80,65,7,233.33%
252,Williston,,,135,37,16,40,36,84,72,53.33%
253,Wilmington,,,136,47,3,22,20,38,71,52.21%
254,Windham,,,79,85,87,71,100,17,4,5.06%
255,Windsor,,,147,15,21,26,20,82,64,43.54%
256,Winhall,,,90,76,83,48,73,103,83,92.22%
257,Winooski,,,171,99,101,24,44,85,68,39.77%
258,Wolcott,,,5,70,8,70,81,51,44,880.00%
259,Woodbury,,,154,60,100,58,74,67,57,37.01%
260,Woodford,,,111,104,84,89,19,28,97,87.39%
261,Woodstock,,,89,59,53,19,67,51,107,120.22%
262,Worcester,,,191,70,87,52,72,96,52,27.23%
