id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
163,Pittsfield,,,49,105,58,95,45,51,37,75.51%
164,Pittsford,,,20,4,84,65,50,109,72,360.00%
165,Plainfield,,,39,36,77,103,45,14,53,135.90%
166,Plymouth,,,90,61,76,103,30,28,41,45.56%
167,Pomfret,,,78,14,37,82,18,74,107,137.18%
168,Poultney,,,147,83,73,34,6,8,36,24.49%
169,Pownal,,,192,85,13,50,85,18,27,14.06%
170,Proctor,,,165,107,55,10,11,65,20,12.12%
171,Putney,,,40,10,90,42,46,100,8,20.00%
172,Randolph,,,22,31,49,8,81,75,74,336.36%
173,Reading,,,28,8,18,51,52,51,77,275.00%
174,Readsboro,,,135,68,80,88,86,68,81,60.00%
175,Richford,,,53,23,36,68,80,81,11,20.75%
176,Richmond,,,169,63,90,70,39,32,4,2.37%
177,Ripton,,,34,8,45,107,19,14,28,82.35%
178,Rochester,,,179,20,7,19,34,27,89,49.72%
179,Rockingham,,,118,73,58,75,53,98,65,55.08%
180,Roxbury,,,194,72,64,60,7,85,32,16.49%
181,Royalton,,,11,58,81,36,4,0,83,754.55%
182,Rupert,,,154,108,87,59,80,32,26,16.88%
183,Rutland City,,,317,82,199,144,99,220,114,35.96%
184,Rutland,,,3,53,73,97,11,47,12,400.00%
185,Ryegate,,,60,41,40,69,52,42,72,120.00%
186,Salisbury,,,72,45,64,30,12,11,43,59.72%
187,Sandgate,,,227,95,117,99,10,113,69,30.40%
188,Searsburg,,,73,43,73,27,2,109,73,100.00%
189,Shaftsbury,,,9,13,76,47,29,16,51,566.67%
190,Sharon,,,157,94,38,0,97,66,1,0.64%
191,Sheffield,,,165,32,33,79,56,24,39,23.64%
192,Shelburne,,,128,89,79,16,64,49,36,28.12%
193,Sheldon,,,133,69,58,72,44,70,21,15.79%
194,Shoreham,,,75,21,87,68,37,35,21,28.00%
195,Shrewsbury,,,43,49,79,23,13,49,24,55.81%
196,South Burlington,,,286,197,103,53,52,33,62,21.68%
197,South Hero,,,100,61,28,30,78,23,23,23.00%
198,Springfield,,,186,10,36,74,23,56,65,34.95%
199,St. Albans City,,,113,55,23,73,80,53,57,50.44%
200,St. Albans Town,,,408,194,203,169,173,245,184,45.10%
201,St. George,,,88,11,70,105,23,23,82,93.18%
202,St. Johnsbury,,,275,55,134,72,104,29,65,23.64%
203,Stamford,,,75,71,83,12,30,5,7,9.33%
204,Stannard,,,43,91,97,42,61,19,24,55.81%
205,Starksboro,,,171,59,62,66,6,58,38,22.22%
206,Stockbridge,,,5,41,33,7,94,88,102,2040.00%
207,Stowe,,,135,20,63,90,88,28,42,31.11%
208,Strafford,,,60,76,76,10,3,80,4,6.67%
209,Stratton,,,13,30,96,12,40,61,35,269.23%
210,Sudbury,,,42,48,101,56,60,59,31,73.81%
211,Sunderland,,,268,177,96,121,104,143,32,11.94%
212,Sutton,,,163,33,39,35,48,34,53,32.52%
213,Swanton,,,196,6,54,70,50,12,46,23.47%
215,Thetford,,,68,23,108,95,26,43,63,92.65%
216,Tinmouth,,,100,167,142,44,105,56,117,117.00%
217,Topsham,,,77,60,63,59,12,90,81,105.19%
218,Townshend,,,101,64,88,94,23,53,45,44.55%
219,Troy,,,298,41,121,136,113,95,156,52.35%
220,Tunbridge,,,157,78,35,47,38,59,84,53.50%
221,Underhill,,,115,77,1,4,6,109,48,41.74%
222,Vergennes,,,124,65,78,59,103,39,107,86.29%
223,Vernon,,,31,30,106,103,1,8,86,277.42%
224,Vershire,,,17,34,9,63,12,18,27,158.82%
225,Victory,,,167,55,75,88,97,52,52,31.14%
226,Waitsfield,,,55,58,55,97,85,104,81,147.27%
227,Walden,,,118,29,84,67,88,35,38,32.20%
228,Wallingford,,,134,48,95,76,62,19,35,26.12%
229,Waltham,,,17,71,89,93,15,18,70,411.76%
230,Wardsboro,,,194,53,15,49,59,35,31,15.98%
231,Warren,,,27,97,40,9,98,103,5,18.52%
232,Washington,,,144,26,33,27,70,4,7,4.86%
233,Waterbury,,,148,46,98,14,17,82,39,26.35%
234,Waterford,,,199,51,80,3,34,19,76,38.19%
235,Waterville,,,175,42,0,63,7,86,4,2.29%
236,Weathersfield,,,185,54,85,89,74,23,86,46.49%
237,Wells,,,69,4,74,72,13,61,62,89.86%
238,West Fairlee,,,180,1,34,94,69,5,63,35.00%
239,West Haven,,,146,76,48,76,29,12,87,59.59%
240,West Rutland,,,5,85,81,49,99,12,69,1380.00%
241,West Windsor,,,171,64,39,64,50,106,4,2.34%
242,Westfield,,,152,2,9,36,55,32,9,5.92%
243,Westford,,,125,85,17,90,12,53,94,75.20%
244,Westminster,,,303,144,175,145,42,108,117,38.61%
245,Westmore,,,110,43,13,19,69,11,6,5.45%
246,Weston,,,54,47,101,61,92,7,33,61.11%
247,Weybridge,,,51,86,19,72,72,34,70,137.25%
248,Wheelock,,,10,81,16,54,89,106,22,220.00%
249,Whiting,,,124,39,50,7,39,2,10,8.06%
250,Whitingham,,,51,55,97,67,69,118,158,309.80%
251,Williamstown,,,166,47,2,46,62,28,47,28.31%
252,Williston,,,133,107,12,56,31,46,40,30.08%
253,Wilmington,,,69,9,58,21,28,88,41,59.42%
254,Windham,,,117,62,4,30,101,91,21,17.95%
255,Windsor,,,79,83,80,65,1,106,48,60.76%
256,Winhall,,,129,44,86,82,35,85,4,3.10%
257,Winooski,,,11,36,20,28,84,0,77,700.00%
258,Wolcott,,,157,97,57,34,4,11,20,12.74%
259,Woodbury,,,173,56,39,98,19,17,42,24.28%
260,Woodford,,,196,40,10,25,51,93,87,44.39%
261,Woodstock,,,61,27,39,55,58,92,79,129.51%
262,Worcester,,,34,74,14,12,25,63,45,132.35%
