id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
77,East Montpelier,,,138,63,84,107,50,20,11,7.97%
78,Eden,,,63,67,108,19,54,89,88,139.68%
79,Elmore,,,187,85,35,17,28,10,41,21.93%
80,Enosburgh,,,129,83,88,81,75,56,3,2.33%
81,Essex,,,237,183,147,75,122,153,175,73.84%
82,Fair Haven,,,42,59,14,89,84,48,6,14.29%
83,Fairfax,,,93,71,20,53,36,57,75,80.65%
84,Fairfield,,,2,102,51,63,3,1,46,2300.00%
85,Fairlee,,,2,90,24,89,64,66,83,4150.00%
86,Fayston,,,80,7,49,22,51,68,1,1.25%
87,Ferrisburgh,,,86,4,54,46,80,56,0,0.00%
88,Fletcher,,,141,54,2,73,105,92,85,60.28%
89,Franklin,,,95,19,67,26,57,65,16,16.84%
90,Georgia,,,159,108,52,33,79,6,87,54.72%
91,Glover,,,132,20,5,66,2,61,51,38.64%
92,Goshen,,,22,28,94,39,74,40,71,322.73%
93,Grafton,,,135,27,33,79,82,19,87,64.44%
94,Granby,,,72,83,30,20,69,6,27,37.50%
95,Grand Isle,,,20,19,67,86,87,82,44,220.00%
96,Granville,,,46,14,71,81,66,18,41,89.13%
97,Greensboro,,,135,51,13,11,13,3,23,17.04%
98,Groton,,,150,72,87,96,79,72,32,21.33%
99,Guildhall,,,25,27,17,89,88,41,69,276.00%
100,Guilford,,,18,54,78,16,64,59,76,422.22%
101,Halifax,,,95,47,38,84,67,72,107,112.63%
102,Hancock,,,160,108,0,52,72,10,62,38.75%
103,Hardwick,,,8,68,94,43,17,84,8,100.00%
104,Hartford,,,126,132,85,46,108,114,171,135.71%
105,Hartland,,,89,49,19,49,53,29,77,86.52%
106,Highgate,,,162,9,19,28,43,37,67,41.36%
107,Hinesburg,,,201,169,34,78,179,105,126,62.69%
108,Holland,,,152,61,2,37,44,86,83,54.61%
109,Hubbardton,,,156,7,5,57,84,45,81,51.92%
110,Huntington,,,161,82,3,100,8,9,77,47.83%
111,Hyde Park,,,60,1,6,0,27,77,40,66.67%
112,Ira,,,18,62,41,6,9,51,86,477.78%
113,Irasburg,,,51,48,25,39,96,23,8,15.69%
114,Isle La Motte,,,64,7,10,54,87,3,15,23.44%
115,Jamaica,,,137,58,107,72,66,6,31,22.63%
116,Jay,,,121,98,31,88,46,80,60,49.59%
117,Jericho,,,11,22,54,30,52,48,98,890.91%
118,Johnson,,,145,3,42,28,18,47,53,36.55%
119,Killington,,,41,33,24,24,75,97,15,36.59%
120,Kirby,,,46,47,91,29,88,44,7,15.22%
121,Landgrove,,,149,19,46,50,39,70,99,66.44%
122,Leicester,,,139,25,65,95,38,46,60,43.17%
123,Lemington,,,180,43,68,6,77,12,74,41.11%
124,Lincoln,,,104,58,49,41,83,96,44,42.31%
125,Londonderry,,,111,32,3,56,47,57,26,23.42%
126,Lowell,,,127,99,87,77,26,47,37,29.13%
127,Ludlow,,,197,55,49,87,43,51,103,52.28%
128,Lunenburg,,,43,83,49,2,63,60,101,234.88%
129,Lyndon,,,148,52,27,10,27,62,33,22.30%
130,Maidstone,,,28,31,90,70,7,40,88,314.29%
131,Manchester,,,137,78,69,37,43,69,58,42.34%
132,Marlboro,,,72,95,60,53,50,68,6,8.33%
133,Marshfield,,,21,49,34,3,72,50,69,328.57%
134,Mendon,,,154,12,27,80,4,74,34,22.08%
135,Middlebury,,,23,34,43,20,32,88,75,326.09%
136,Middlesex,,,140,44,65,54,67,13,108,77.14%
137,Middletown Springs,,,169,83,50,45,83,51,62,36.69%
138,Milton,,,260,110,39,62,69,78,20,7.69%
139,Monkton,,,132,14,93,53,5,52,84,63.64%
140,Montgomery,,,140,52,21,10,60,105,25,17.86%
141,Montpelier,,,108,27,67,92,33,27,9,8.33%
142,Moretown,,,104,52,64,94,86,105,32,30.77%
143,Morgan,,,98,63,1,29,89,39,21,21.43%
144,Morristown,,,184,92,68,34,23,87,16,8.70%
145,Mount Holly,,,190,54,10,44,32,80,61,32.11%
146,Mount Tabor,,,29,5,7,10,59,97,26,89.66%
147,New Haven,,,166,10,4,4,35,52,68,40.96%
148,Newark,,,125,93,25,33,51,49,108,86.40%
149,Newbury,,,155,102,79,97,77,86,72,46.45%
150,Newfane,,,16,80,10,45,57,53,74,462.50%
151,Newport City,,,119,30,92,72,16,97,59,49.58%
152,Newport Town,,,72,48,81,84,83,6,0,0.00%
153,North Hero,,,166,60,32,38,8,74,35,21.08%
154,Northfield,,,29,56,69,75,5,57,75,258.62%
155,Norton,,,80,60,71,9,41,26,40,50.00%
156,Norwich,,,176,17,2,89,57,69,7,3.98%
157,Orange,,,159,88,62,18,55,56,101,63.52%
158,Orwell,,,53,24,4,103,94,32,35,66.04%
159,Panton,,,197,46,88,41,84,27,19,9.64%
160,Pawlet,,,66,36,18,88,60,77,30,45.45%
161,Peacham,,,3,79,73,58,22,68,27,900.00%
162,Peru,,,91,10,12,27,24,46,54,59.34%
163,Pittsfield,,,75,15,16,78,43,22,4,5.33%
164,Pittsford,,,6,61,14,33,103,23,62,1033.33%
165,Plainfield,,,130,14,50,55,76,56,68,52.31%
166,Plymouth,,,54,3,57,28,79,34,33,61.11%
167,Pomfret,,,128,69,58,14,16,32,96,75.00%
168,Poultney,,,186,56,19,46,52,90,38,20.43%
169,Pownal,,,152,14,103,59,16,64,97,63.82%
170,Proctor,,,124,7,84,35,56,36,37,29.84%
171,Putney,,,109,38,86,53,5,65,82,75.23%
172,Randolph,,,165,98,24,69,25,53,88,53.33%
173,Reading,,,14,70,80,15,54,8,89,635.71%
174,Readsboro,,,44,46,65,77,47,28,36,81.82%
175,Richford,,,90,10,61,13,80,46,39,43.33%
176,Richmond,,,162,68,65,32,62,10,47,29.01%
177,Ripton,,,197,62,34,53,19,3,33,16.75%
178,Rochester,,,35,55,0,13,63,68,27,77.14%
179,Rockingham,,,135,44,65,58,106,5,12,8.89%
180,Roxbury,,,189,78,57,51,97,89,24,12.70%
181,Royalton,,,12,57,27,30,36,4,1,8.33%
182,Rupert,,,47,50,58,74,56,12,83,176.60%
183,Rutland City,,,587,295,156,272,189,302,122,20.78%
184,Rutland,,,38,18,102,89,26,96,32,84.21%
185,Ryegate,,,48,6,33,103,18,20,81,168.75%
186,Salisbury,,,132,21,26,11,73,33,50,37.88%
187,Sandgate,,,319,103,48,58,97,66,86,26.96%
188,Searsburg,,,25,86,67,18,83,5,40,160.00%
189,Shaftsbury,,,23,26,36,32,0,67,86,373.91%
190,Sharon,,,67,47,8,84,89,10,50,74.63%
191,Sheffield,,,21,70,30,28,78,81,85,404.76%
192,Shelburne,,,46,6,59,77,109,70,42,91.30%
193,Sheldon,,,150,82,66,27,61,50,84,56.00%
194,Shoreham,,,147,30,5,62,69,50,93,63.27%
195,Shrewsbury,,,36,8,37,11,26,23,10,27.78%
196,South Burlington,,,158,107,76,31,133,93,95,60.13%
197,South Hero,,,175,83,108,5,63,22,83,47.43%
198,Springfield,,,73,85,103,38,36,100,9,12.33%
199,St. Albans City,,,95,6,91,45,72,86,24,25.26%
200,St. Albans Town,,,318,163,282,328,233,224,60,18.87%
201,St. George,,,95,48,58,59,69,26,80,84.21%
202,St. Johnsbury,,,172,161,114,78,73,168,83,48.26%
203,Stamford,,,173,103,45,76,47,75,72,41.62%
204,Stannard,,,38,75,21,40,15,82,53,139.47%
205,Starksboro,,,98,41,67,87,23,54,83,84.69%
206,Stockbridge,,,127,85,65,81,59,50,67,52.76%
207,Stowe,,,164,7,65,99,2,45,94,57.32%
208,Strafford,,,133,43,86,78,66,83,24,18.05%
209,Stratton,,,171,19,92,1,80,28,21,12.28%
210,Sudbury,,,134,8,88,68,45,51,39,29.10%
211,Sunderland,,,83,24,201,88,77,123,73,87.95%
212,Sutton,,,13,21,56,28,13,21,48,369.23%
213,Swanton,,,189,3,68,76,19,31,63,33.33%
215,Thetford,,,184,42,39,19,31,21,70,38.04%
216,Tinmouth,,,229,81,96,106,139,90,206,89.96%
217,Topsham,,,115,72,47,39,36,37,50,43.48%
218,Townshend,,,188,84,25,9,2,24,107,56.91%
219,Troy,,,241,102,62,151,100,114,39,16.18%
220,Tunbridge,,,176,13,43,98,1,26,26,14.77%
221,Underhill,,,96,55,47,54,92,23,24,25.00%
222,Vergennes,,,100,33,37,65,62,43,73,73.00%
223,Vernon,,,198,48,83,41,35,102,69,34.85%
224,Vershire,,,168,54,100,52,89,59,69,41.07%
225,Victory,,,68,93,43,93,43,43,3,4.41%
226,Waitsfield,,,60,58,81,81,5,12,63,105.00%
227,Walden,,,108,5,43,65,52,73,56,51.85%
228,Wallingford,,,195,16,39,13,32,51,26,13.33%
229,Waltham,,,159,12,35,70,63,73,15,9.43%
230,Wardsboro,,,183,104,70,23,14,87,44,24.04%
231,Warren,,,145,22,67,56,18,69,64,44.14%
232,Washington,,,89,52,86,47,82,77,100,112.36%
233,Waterbury,,,23,56,69,70,10,80,40,173.91%
234,Waterford,,,55,43,88,46,10,104,28,50.91%
235,Waterville,,,143,46,64,13,51,1,13,9.09%
236,Weathersfield,,,10,15,42,85,80,63,23,230.00%
237,Wells,,,116,58,109,5,40,83,30,25.86%
238,West Fairlee,,,197,43,20,3,64,29,51,25.89%
239,West Haven,,,100,44,74,39,84,23,56,56.00%
240,West Rutland,,,68,106,61,10,49,69,2,2.94%
241,West Windsor,,,157,62,64,34,106,74,24,15.29%
242,Westfield,,,182,26,31,86,62,58,66,36.26%
243,Westford,,,193,100,13,61,85,30,65,33.68%
244,Westminster,,,176,18,7,47,56,71,128,72.73%
245,Westmore,,,59,54,86,50,83,14,23,38.98%
246,Weston,,,185,101,55,71,34,16,42,22.70%
247,Weybridge,,,62,101,68,78,100,7,40,64.52%
248,Wheelock,,,171,13,55,94,38,82,88,51.46%
249,Whiting,,,156,4,88,60,73,36,38,24.36%
250,Whitingham,,,212,119,99,90,146,22,35,16.51%
251,Williamstown,,,187,19,74,16,86,48,73,39.04%
252,Williston,,,2,49,70,25,63,85,4,200.00%
253,Wilmington,,,55,31,52,16,22,46,36,65.45%
254,Windham,,,174,14,23,43,40,94,76,43.68%
255,Windsor,,,1,30,66,52,38,76,66,6600.00%
256,Winhall,,,37,64,42,46,38,53,54,145.95%
257,Winooski,,,117,51,63,63,52,53,29,24.79%
258,Wolcott,,,37,79,77,38,82,37,42,113.51%
259,Woodbury,,,10,78,7,7,99,82,46,460.00%
260,Woodford,,,27,62,76,32,103,53,109,403.70%
261,Woodstock,,,146,37,70,77,14,66,72,49.32%
262,Worcester,,,109,107,38,71,72,30,44,40.37%
