id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
133,Marshfield,,,170,56,62,64,89,78,55,32.35%
134,Mendon,,,139,53,13,79,45,12,41,29.50%
135,Middlebury,,,129,34,63,12,66,78,58,44.96%
136,Middlesex,,,159,12,45,11,88,71,7,4.40%
137,Middletown Springs,,,142,62,83,73,64,18,0,0.00%
138,Milton,,,203,210,84,177,90,97,131,64.53%
139,Monkton,,,197,88,13,85,92,38,56,28.43%
140,Montgomery,,,28,42,74,9,38,59,61,217.86%
141,Montpelier,,,167,16,35,50,17,73,33,19.76%
142,Moretown,,,70,35,61,75,72,19,31,44.29%
143,Morgan,,,116,108,25,69,82,76,91,78.45%
144,Morristown,,,176,70,86,10,28,90,83,47.16%
145,Mount Holly,,,6,78,32,61,39,20,75,1250.00%
146,Mount Tabor,,,23,6,16,62,3,50,67,291.30%
147,New Haven,,,36,70,87,62,7,36,32,88.89%
148,Newark,,,97,22,35,75,29,59,68,70.10%
149,Newbury,,,17,66,32,79,18,41,84,494.12%
150,Newfane,,,116,90,10,42,98,67,41,35.34%
151,Newport City,,,64,82,81,29,58,82,21,32.81%
152,Newport Town,,,149,4,64,34,82,84,9,6.04%
153,North Hero,,,184,79,82,81,101,97,81,44.02%
154,Northfield,,,173,51,86,94,63,90,106,61.27%
155,Norton,,,16,9,76,39,16,5,3,18.75%
156,Norwich,,,125,31,79,43,94,78,32,25.60%
157,Orange,,,18,81,7,54,50,72,81,450.00%
158,Orwell,,,80,89,78,20,36,4,85,106.25%
159,Panton,,,91,37,58,49,54,14,16,17.58%
160,Pawlet,,,173,71,24,93,65,74,39,22.54%
161,Peacham,,,175,35,83,60,81,44,73,41.71%
162,Peru,,,147,73,12,80,75,57,38,25.85%
163,Pittsfield,,,51,9,6,83,28,1,108,211.76%
164,Pittsford,,,42,69,46,23,66,34,27,64.29%
165,Plainfield,,,24,74,20,89,71,100,10,41.67%
166,Plymouth,,,179,80,70,20,26,86,107,59.78%
167,Pomfret,,,192,42,4,57,28,48,84,43.75%
168,Poultney,,,89,21,66,50,64,106,19,21.35%
169,Pownal,,,96,39,32,4,65,22,6,6.25%
170,Proctor,,,75,2,84,34,16,29,51,68.00%
171,Putney,,,50,58,10,39,30,38,3,6.00%
172,Randolph,,,141,54,96,60,103,70,33,23.40%
173,Reading,,,164,94,92,96,23,89,3,1.83%
174,Readsboro,,,174,47,47,8,22,26,10,5.75%
175,Richford,,,9,45,62,31,75,37,42,466.67%
176,Richmond,,,25,102,54,29,78,35,36,144.00%
177,Ripton,,,22,34,79,109,37,62,75,340.91%
178,Rochester,,,129,51,40,17,36,72,89,68.99%
179,Rockingham,,,90,70,51,81,86,26,79,87.78%
180,Roxbury,,,167,58,69,54,66,44,35,20.96%
181,Royalton,,,164,63,36,24,81,10,51,31.10%
182,Rupert,,,178,47,74,47,49,19,57,32.02%
183,Rutland City,,,335,185,303,204,177,187,156,46.57%
184,Rutland,,,147,103,34,58,8,69,80,54.42%
185,Ryegate,,,45,55,86,47,5,85,36,80.00%
186,Salisbury,,,158,61,27,27,62,62,14,8.86%
187,Sandgate,,,217,150,64,123,64,24,120,55.30%
188,Searsburg,,,62,45,56,86,60,46,4,6.45%
189,Shaftsbury,,,167,37,64,72,101,75,40,23.95%
190,Sharon,,,124,48,96,100,29,37,73,58.87%
191,Sheffield,,,193,56,34,76,85,31,5,2.59%
192,Shelburne,,,4,21,40,46,63,45,48,1200.00%
193,Sheldon,,,63,1,41,108,22,56,27,42.86%
194,Shoreham,,,66,58,51,31,42,12,27,40.91%
195,Shrewsbury,,,60,100,48,58,50,104,43,71.67%
196,South Burlington,,,328,103,195,130,130,132,145,44.21%
197,South Hero,,,33,88,57,43,24,74,0,0.00%
198,Springfield,,,79,28,77,66,78,35,6,7.59%
199,St. Albans City,,,86,75,85,41,55,81,22,25.58%
200,St. Albans Town,,,201,187,180,144,225,248,220,109.45%
201,St. George,,,48,73,53,23,100,20,27,56.25%
202,St. Johnsbury,,,72,22,50,181,129,98,86,119.44%
203,Stamford,,,133,32,87,106,46,21,16,12.03%
204,Stannard,,,140,80,29,71,74,27,94,67.14%
205,Starksboro,,,27,60,39,94,108,74,49,181.48%
206,Stockbridge,,,26,48,30,17,83,18,29,111.54%
207,Stowe,,,193,11,9,80,21,72,84,43.52%
208,Strafford,,,158,37,7,106,27,70,59,37.34%
209,Stratton,,,112,19,26,81,102,85,47,41.96%
210,Sudbury,,,184,3,12,18,42,39,26,14.13%
211,Sunderland,,,174,62,42,114,135,134,38,21.84%
212,Sutton,,,54,98,56,102,29,36,39,72.22%
213,Swanton,,,115,18,49,29,62,25,48,41.74%
215,Thetford,,,117,32,11,23,19,24,72,61.54%
216,Tinmouth,,,275,116,170,83,84,85,123,44.73%
217,Topsham,,,75,46,39,24,99,21,81,108.00%
218,Townshend,,,97,56,32,45,27,82,108,111.34%
219,Troy,,,99,175,26,105,170,101,94,94.95%
220,Tunbridge,,,99,39,13,10,62,12,34,34.34%
221,Underhill,,,149,7,72,13,26,108,99,66.44%
222,Vergennes,,,60,71,49,23,58,28,33,55.00%
223,Vernon,,,179,56,15,49,12,23,75,41.90%
224,Vershire,,,95,60,33,8,42,60,68,71.58%
225,Victory,,,170,89,69,29,54,69,18,10.59%
226,Waitsfield,,,173,61,56,41,34,71,43,24.86%
227,Walden,,,171,39,82,8,43,35,77,45.03%
228,Wallingford,,,183,100,101,12,19,31,73,39.89%
229,Waltham,,,87,18,43,31,39,93,10,11.49%
230,Wardsboro,,,192,13,101,66,69,20,15,7.81%
231,Warren,,,18,74,52,45,23,49,11,61.11%
232,Washington,,,167,38,35,68,27,55,41,24.55%
233,Waterbury,,,74,20,45,26,32,25,23,31.08%
234,Waterford,,,92,29,49,58,85,13,105,114.13%
235,Waterville,,,182,43,39,100,42,20,9,4.95%
236,Weathersfield,,,190,10,59,11,41,47,61,32.11%
237,Wells,,,197,64,95,4,24,72,84,42.64%
238,West Fairlee,,,1,1,76,48,45,87,38,3800.00%
239,West Haven,,,182,0,109,35,18,103,72,39.56%
240,West Rutland,,,100,27,11,85,38,71,98,98.00%
241,West Windsor,,,20,94,16,51,19,30,60,300.00%
242,Westfield,,,50,108,68,59,38,50,52,104.00%
243,Westford,,,64,6,88,52,30,84,45,70.31%
244,Westminster,,,104,132,92,84,61,119,131,125.96%
245,Westmore,,,125,86,106,53,85,20,76,60.80%
246,Weston,,,133,47,26,32,65,33,108,81.20%
247,Weybridge,,,175,44,24,16,43,77,72,41.14%
248,Wheelock,,,179,39,40,66,69,15,38,21.23%
249,Whiting,,,98,0,11,67,89,94,51,52.04%
250,Whitingham,,,274,126,75,167,104,64,11,4.01%
251,Williamstown,,,22,46,37,54,78,7,59,268.18%
252,Williston,,,43,53,26,88,87,84,5,11.63%
253,Wilmington,,,87,92,42,68,12,53,76,87.36%
254,Windham,,,179,23,78,70,14,3,76,42.46%
255,Windsor,,,150,31,3,16,26,102,81,54.00%
256,Winhall,,,147,102,39,81,58,80,64,43.54%
257,Winooski,,,141,44,21,13,77,27,59,41.84%
258,Wolcott,,,98,54,17,44,92,45,24,24.49%
259,Woodbury,,,135,87,91,56,70,2,41,30.37%
260,Woodford,,,161,10,66,79,3,76,4,2.48%
261,Woodstock,,,176,67,57,104,103,43,15,8.52%
262,Worcester,,,61,84,84,96,13,72,62,101.64%
