id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
67,Coventry,,,164,26,83,7,76,61,87,53.05%
68,Craftsbury,,,29,58,70,74,31,36,84,289.66%
69,Danby,,,24,50,10,40,39,69,49,204.17%
70,Danville,,,193,23,18,90,55,15,11,5.70%
71,Derby,,,46,94,10,34,12,73,104,226.09%
72,Dorset,,,21,51,1,52,74,55,106,504.76%
73,Dover,,,43,56,77,84,50,64,1,2.33%
74,Dummerston,,,109,48,69,60,10,13,74,67.89%
75,Duxbury,,,87,72,51,96,45,101,51,58.62%
76,East Haven,,,118,14,15,95,63,15,52,44.07%
77,East Montpelier,,,41,78,7,29,13,25,68,165.85%
78,Eden,,,89,13,4,4,84,71,65,73.03%
79,Elmore,,,148,46,75,46,66,54,87,58.78%
80,Enosburgh,,,183,36,1,41,75,9,46,25.14%
81,Essex,,,321,199,120,194,94,176,105,32.71%
82,Fair Haven,,,110,89,40,87,43,69,39,35.45%
83,Fairfax,,,11,82,71,15,17,77,29,263.64%
84,Fairfield,,,70,56,23,107,4,31,60,85.71%
85,Fairlee,,,124,2,11,80,22,80,54,43.55%
86,Fayston,,,133,38,52,15,61,55,83,62.41%
87,Ferrisburgh,,,183,67,84,33,73,14,94,51.37%
88,Fletcher,,,164,85,72,91,66,75,81,49.39%
89,Franklin,,,186,103,66,77,89,39,93,50.00%
90,Georgia,,,6,99,0,72,50,77,52,866.67%
91,Glover,,,14,35,51,70,100,45,19,135.71%
92,Goshen,,,119,16,34,32,14,7,63,52.94%
93,Grafton,,,9,9,89,31,24,20,65,722.22%
94,Granby,,,49,36,48,2,83,1,54,110.20%
95,Grand Isle,,,7,78,93,71,23,64,23,328.57%
96,Granville,,,60,31,6,27,6,38,26,43.33%
97,Greensboro,,,169,17,103,7,45,41,25,14.79%
98,Groton,,,52,71,28,11,57,48,59,113.46%
99,Guildhall,,,72,76,11,19,88,38,51,70.83%
100,Guilford,,,6,45,81,9,40,19,67,1116.67%
101,Halifax,,,88,42,10,9,78,91,24,27.27%
102,Hancock,,,121,45,89,53,61,49,23,19.01%
103,Hardwick,,,166,68,3,39,44,21,1,0.60%
104,Hartford,,,162,39,134,80,155,72,108,66.67%
105,Hartland,,,54,55,67,56,74,64,69,127.78%
106,Highgate,,,143,22,89,1,24,104,70,48.95%
107,Hinesburg,,,326,86,86,113,82,13,101,30.98%
108,Holland,,,26,3,13,0,12,62,69,265.38%
109,Hubbardton,,,59,25,24,31,2,4,55,93.22%
110,Huntington,,,87,109,9,79,3,4,17,19.54%
111,Hyde Park,,,2,39,39,3,45,6,16,800.00%
112,Ira,,,32,7,86,33,104,4,43,134.38%
113,Irasburg,,,54,102,40,60,17,67,103,190.74%
114,Isle La Motte,,,35,83,59,83,89,81,22,62.86%
115,Jamaica,,,110,82,2,11,37,88,12,10.91%
116,Jay,,,189,24,61,98,5,73,88,46.56%
117,Jericho,,,31,98,102,51,29,106,31,100.00%
118,Johnson,,,19,14,61,63,15,21,53,278.95%
119,Killington,,,137,108,39,101,38,51,8,5.84%
120,Kirby,,,56,24,23,55,10,53,14,25.00%
121,Landgrove,,,127,36,68,89,78,72,37,29.13%
122,Leicester,,,194,38,10,96,32,65,23,11.86%
123,Lemington,,,165,35,82,33,72,29,66,40.00%
124,Lincoln,,,32,71,8,81,54,52,64,200.00%
125,Londonderry,,,19,5,1,12,84,44,78,410.53%
126,Lowell,,,49,55,42,3,40,0,19,38.78%
127,Ludlow,,,95,75,18,2,72,108,33,34.74%
128,Lunenburg,,,144,55,45,6,80,88,0,0.00%
129,Lyndon,,,22,93,89,54,73,24,38,172.73%
130,Maidstone,,,159,45,84,38,100,54,67,42.14%
131,Manchester,,,119,29,32,14,71,18,44,36.97%
132,Marlboro,,,41,51,9,56,55,77,86,209.76%
133,Marshfield,,,123,45,12,87,96,10,85,69.11%
134,Mendon,,,139,43,60,60,3,8,58,41.73%
135,Middlebury,,,172,57,75,85,56,62,60,34.88%
136,Middlesex,,,197,12,49,40,88,29,35,17.77%
137,Middletown Springs,,,105,43,84,38,51,23,60,57.14%
138,Milton,,,210,45,125,109,148,39,121,57.62%
139,Monkton,,,148,10,80,27,61,22,20,13.51%
140,Montgomery,,,183,19,61,17,15,61,53,28.96%
141,Montpelier,,,165,82,64,26,63,91,76,46.06%
142,Moretown,,,193,41,89,21,6,57,31,16.06%
143,Morgan,,,81,29,73,68,67,55,32,39.51%
144,Morristown,,,73,12,7,102,78,11,29,39.73%
145,Mount Holly,,,81,10,6,32,54,107,24,29.63%
146,Mount Tabor,,,119,16,35,51,33,86,64,53.78%
147,New Haven,,,63,11,68,26,75,45,59,93.65%
148,Newark,,,43,93,43,80,99,8,44,102.33%
149,Newbury,,,34,51,107,91,39,58,31,91.18%
150,Newfane,,,15,4,85,62,8,82,52,346.67%
151,Newport City,,,109,75,13,103,32,26,85,77.98%
152,Newport Town,,,129,44,26,45,1,43,28,21.71%
153,North Hero,,,48,80,26,54,105,49,81,168.75%
154,Northfield,,,144,7,78,34,71,86,63,43.75%
155,Norton,,,74,71,20,39,14,74,10,13.51%
156,Norwich,,,77,78,105,34,62,27,53,68.83%
157,Orange,,,13,35,69,5,42,13,66,507.69%
158,Orwell,,,134,61,10,36,10,72,9,6.72%
159,Panton,,,19,31,63,107,2,78,52,273.68%
160,Pawlet,,,189,88,36,72,56,62,55,29.10%
161,Peacham,,,63,73,51,76,59,104,5,7.94%
162,Peru,,,31,102,22,22,9,55,76,245.16%
163,Pittsfield,,,63,107,80,31,108,96,11,17.46%
164,Pittsford,,,139,85,104,56,30,89,63,45.32%
165,Plainfield,,,97,47,70,7,46,48,3,3.09%
166,Plymouth,,,39,9,85,80,6,78,44,112.82%
167,Pomfret,,,60,42,44,56,94,96,92,153.33%
168,Poultney,,,146,106,75,41,48,58,3,2.05%
169,Pownal,,,188,38,27,85,49,2,66,35.11%
170,Proctor,,,143,40,14,5,68,77,74,51.75%
171,Putney,,,162,41,42,16,31,107,80,49.38%
172,Randolph,,,161,12,109,43,19,72,43,26.71%
173,Reading,,,131,74,32,61,47,8,41,31.30%
174,Readsboro,,,175,84,16,78,35,60,18,10.29%
175,Richford,,,42,81,89,86,97,12,74,176.19%
176,Richmond,,,199,60,76,31,71,9,13,6.53%
177,Ripton,,,13,103,43,67,15,30,33,253.85%
178,Rochester,,,85,52,32,26,38,58,71,83.53%
179,Rockingham,,,187,32,33,35,54,68,9,4.81%
180,Roxbury,,,34,39,24,22,84,62,5,14.71%
181,Royalton,,,140,47,55,104,35,30,104,74.29%
182,Rupert,,,91,55,42,65,57,46,89,97.80%
183,Rutland City,,,437,189,132,268,295,216,253,57.89%
184,Rutland,,,74,106,48,91,7,50,22,29.73%
185,Ryegate,,,53,79,83,38,2,26,46,86.79%
186,Salisbury,,,61,46,63,67,14,27,65,106.56%
187,Sandgate,,,78,102,46,87,163,111,143,183.33%
188,Searsburg,,,90,84,5,104,85,59,39,43.33%
189,Shaftsbury,,,179,73,108,53,11,12,48,26.82%
190,Sharon,,,89,9,72,35,87,22,95,106.74%
191,Sheffield,,,99,82,36,53,26,87,16,16.16%
192,Shelburne,,,39,61,75,2,73,17,39,100.00%
193,Sheldon,,,70,54,49,41,49,56,95,135.71%
194,Shoreham,,,85,74,22,22,72,84,63,74.12%
195,Shrewsbury,,,42,8,99,102,17,56,44,104.76%
196,South Burlington,,,221,41,152,108,137,63,146,66.06%
197,South Hero,,,16,62,85,89,54,24,88,550.00%
198,Springfield,,,20,33,5,78,77,28,29,145.00%
199,St. Albans City,,,145,50,55,48,37,56,97,66.90%
200,St. Albans Town,,,296,175,89,136,253,263,226,76.35%
201,St. George,,,199,67,31,98,58,17,21,10.55%
202,St. Johnsbury,,,183,52,79,73,4,73,127,69.40%
203,Stamford,,,121,96,65,83,66,42,109,90.08%
204,Stannard,,,57,3,39,24,43,45,35,61.40%
205,Starksboro,,,35,39,14,64,45,86,66,188.57%
206,Stockbridge,,,62,17,73,90,44,100,70,112.90%
207,Stowe,,,100,9,106,77,102,66,42,42.00%
208,Strafford,,,55,56,89,2,108,38,5,9.09%
209,Stratton,,,193,71,15,75,1,52,38,19.69%
210,Sudbury,,,47,3,5,57,94,72,55,117.02%
211,Sunderland,,,147,62,60,181,84,75,120,81.63%
212,Sutton,,,139,41,14,36,5,15,62,44.60%
213,Swanton,,,72,22,92,28,14,60,36,50.00%
215,Thetford,,,95,74,16,75,100,84,7,7.37%
216,Tinmouth,,,104,130,117,94,155,112,107,102.88%
217,Topsham,,,59,87,10,70,48,11,6,10.17%
218,Townshend,,,51,49,37,71,44,40,84,164.71%
219,Troy,,,149,68,67,117,100,55,100,67.11%
220,Tunbridge,,,77,40,41,60,49,6,1,1.30%
221,Underhill,,,193,91,66,21,45,58,49,25.39%
222,Vergennes,,,53,71,64,4,27,21,48,90.57%
223,Vernon,,,76,21,66,53,7,66,94,123.68%
224,Vershire,,,133,97,76,69,101,32,15,11.28%
225,Victory,,,51,39,53,79,63,24,31,60.78%
226,Waitsfield,,,68,1,76,35,48,31,63,92.65%
227,Walden,,,73,59,40,61,105,13,85,116.44%
228,Wallingford,,,87,85,27,5,109,70,60,68.97%
229,Waltham,,,26,47,46,33,96,78,97,373.08%
230,Wardsboro,,,12,56,32,21,9,0,5,41.67%
231,Warren,,,38,50,58,48,60,26,2,5.26%
232,Washington,,,122,55,59,20,83,11,7,5.74%
233,Waterbury,,,110,38,28,14,66,109,80,72.73%
234,Waterford,,,176,53,8,34,105,106,29,16.48%
235,Waterville,,,51,54,35,109,44,24,24,47.06%
236,Weathersfield,,,149,12,11,50,86,9,67,44.97%
237,Wells,,,75,53,66,91,45,47,70,93.33%
238,West Fairlee,,,65,100,93,87,1,29,74,113.85%
239,West Haven,,,191,79,70,35,81,69,6,3.14%
240,West Rutland,,,154,2,95,70,29,24,42,27.27%
241,West Windsor,,,195,36,2,37,14,107,7,3.59%
242,Westfield,,,48,46,60,60,53,79,11,22.92%
243,Westford,,,120,2,9,16,56,68,29,24.17%
244,Westminster,,,186,71,113,123,44,61,86,46.24%
245,Westmore,,,86,25,7,66,54,66,63,73.26%
246,Weston,,,28,91,73,42,56,106,96,342.86%
247,Weybridge,,,28,92,76,46,57,54,45,160.71%
248,Wheelock,,,93,59,22,62,0,44,67,72.04%
249,Whiting,,,44,81,21,72,82,81,23,52.27%
250,Whitingham,,,177,22,186,77,46,90,126,71.19%
251,Williamstown,,,56,46,33,19,76,25,10,17.86%
252,Williston,,,69,76,83,48,4,88,29,42.03%
253,Wilmington,,,100,61,16,23,36,28,83,83.00%
254,Windham,,,6,81,41,53,8,20,30,500.00%
255,Windsor,,,61,109,52,42,78,11,77,126.23%
256,Winhall,,,170,14,22,49,32,15,66,38.82%
257,Winooski,,,177,103,85,62,50,39,60,33.90%
258,Wolcott,,,66,38,15,81,27,99,28,42.42%
259,Woodbury,,,141,42,93,26,32,22,55,39.01%
260,Woodford,,,45,41,29,79,34,77,89,197.78%
261,Woodstock,,,43,76,83,51,46,50,59,137.21%
262,Worcester,,,113,77,27,9,88,77,15,13.27%
