id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
146,Mount Tabor,,,178,38,77,57,71,74,35,19.66%
147,New Haven,,,146,13,85,9,88,87,41,28.08%
148,Newark,,,125,30,12,89,86,9,12,9.60%
149,Newbury,,,140,30,49,80,28,19,78,55.71%
150,Newfane,,,5,16,10,79,22,78,58,1160.00%
151,Newport City,,,107,75,7,50,33,41,60,56.07%
152,Newport Town,,,122,12,61,89,45,28,83,68.03%
153,North Hero,,,90,75,101,94,79,9,16,17.78%
154,Northfield,,,57,64,66,35,62,49,51,89.47%
155,Norton,,,69,56,25,24,26,104,8,11.59%
156,Norwich,,,7,4,57,64,87,29,11,157.14%
157,Orange,,,46,76,78,87,30,26,78,169.57%
158,Orwell,,,158,5,68,25,0,9,31,19.62%
159,Panton,,,119,44,19,31,36,92,18,15.13%
160,Pawlet,,,180,7,40,35,44,74,40,22.22%
161,Peacham,,,124,16,89,83,34,39,37,29.84%
162,Peru,,,189,102,17,26,30,100,97,51.32%
163,Pittsfield,,,44,100,53,43,20,12,77,175.00%
164,Pittsford,,,173,11,26,23,16,10,64,36.99%
165,Plainfield,,,84,76,72,20,7,35,82,97.62%
166,Plymouth,,,128,22,72,104,66,61,2,1.56%
167,Pomfret,,,120,38,4,22,86,8,95,79.17%
168,Poultney,,,43,51,97,75,81,93,51,118.60%
169,Pownal,,,7,58,27,42,32,74,83,1185.71%
170,Proctor,,,87,37,34,102,41,34,63,72.41%
171,Putney,,,126,3,19,92,94,80,29,23.02%
172,Randolph,,,38,74,93,82,32,63,38,100.00%
173,Reading,,,112,22,64,34,55,107,48,42.86%
174,Readsboro,,,183,89,89,89,92,27,12,6.56%
175,Richford,,,168,28,15,0,2,28,24,14.29%
176,Richmond,,,78,26,65,6,22,80,52,66.67%
177,Ripton,,,49,2,17,2,84,5,29,59.18%
178,Rochester,,,109,96,109,89,75,22,24,22.02%
179,Rockingham,,,7,10,52,21,88,71,59,842.86%
180,Roxbury,,,101,54,95,88,6,0,6,5.94%
181,Royalton,,,165,69,27,58,89,22,92,55.76%
182,Rupert,,,162,39,18,38,63,8,29,17.90%
183,Rutland City,,,634,235,278,125,234,194,185,29.18%
184,Rutland,,,86,43,35,51,99,41,78,90.70%
185,Ryegate,,,54,109,78,93,49,31,11,20.37%
186,Salisbury,,,182,32,21,52,72,13,58,31.87%
187,Sandgate,,,194,84,149,96,85,93,40,20.62%
188,Searsburg,,,16,35,53,43,33,69,69,431.25%
189,Shaftsbury,,,59,96,21,7,30,27,43,72.88%
190,Sharon,,,189,1,23,69,36,64,99,52.38%
191,Sheffield,,,192,12,70,42,41,6,11,5.73%
192,Shelburne,,,129,74,24,66,10,23,38,29.46%
193,Sheldon,,,167,72,85,52,11,33,68,40.72%
194,Shoreham,,,100,1,61,11,40,70,12,12.00%
195,Shrewsbury,,,42,52,70,64,64,52,60,142.86%
196,South Burlington,,,195,104,91,148,145,41,38,19.49%
197,South Hero,,,22,79,20,15,48,58,89,404.55%
198,Springfield,,,114,42,44,59,74,51,95,83.33%
199,St. Albans City,,,192,70,95,47,25,5,32,16.67%
200,St. Albans Town,,,469,222,141,122,249,295,214,45.63%
201,St. George,,,173,23,98,84,37,75,107,61.85%
202,St. Johnsbury,,,241,172,115,144,102,43,101,41.91%
203,Stamford,,,25,27,71,18,27,65,5,20.00%
204,Stannard,,,175,27,55,11,68,31,45,25.71%
205,Starksboro,,,26,48,44,69,74,50,88,338.46%
206,Stockbridge,,,126,56,82,7,83,83,83,65.87%
207,Stowe,,,65,40,67,43,60,60,91,140.00%
208,Strafford,,,55,37,16,52,73,13,46,83.64%
209,Stratton,,,171,108,66,9,50,50,23,13.45%
210,Sudbury,,,40,27,57,60,35,45,21,52.50%
211,Sunderland,,,264,84,110,103,136,34,46,17.42%
212,Sutton,,,70,39,55,75,58,76,9,12.86%
213,Swanton,,,25,109,22,12,50,46,64,256.00%
215,Thetford,,,151,50,27,13,73,85,25,16.56%
216,Tinmouth,,,193,118,148,174,48,27,99,51.30%
217,Topsham,,,23,28,18,78,19,74,77,334.78%
218,Townshend,,,192,13,57,69,51,100,23,11.98%
219,Troy,,,185,72,58,132,142,82,73,39.46%
220,Tunbridge,,,55,17,59,13,52,25,97,176.36%
221,Underhill,,,134,23,39,46,59,64,26,19.40%
222,Vergennes,,,61,32,57,39,28,30,90,147.54%
223,Vernon,,,198,10,32,92,68,39,71,35.86%
224,Vershire,,,79,1,65,22,82,107,54,68.35%
225,Victory,,,3,4,68,55,1,100,62,2066.67%
226,Waitsfield,,,131,36,100,70,101,72,70,53.44%
227,Walden,,,92,54,81,75,1,89,42,45.65%
228,Wallingford,,,39,73,53,59,9,32,84,215.38%
229,Waltham,,,101,68,76,19,63,70,43,42.57%
230,Wardsboro,,,107,14,39,47,24,20,82,76.64%
231,Warren,,,137,25,30,50,26,28,26,18.98%
232,Washington,,,174,70,51,46,41,28,15,8.62%
233,Waterbury,,,61,10,101,28,35,86,54,88.52%
234,Waterford,,,182,4,108,64,24,63,35,19.23%
235,Waterville,,,148,85,108,13,88,86,8,5.41%
236,Weathersfield,,,24,56,49,55,53,75,46,191.67%
237,Wells,,,191,54,40,13,106,9,106,55.50%
238,West Fairlee,,,127,92,32,47,86,19,76,59.84%
239,West Haven,,,129,58,19,4,46,48,3,2.33%
240,West Rutland,,,100,34,22,58,37,80,36,36.00%
241,West Windsor,,,102,5,19,44,86,31,19,18.63%
242,Westfield,,,27,21,3,8,77,37,82,303.70%
243,Westford,,,178,34,89,36,19,79,76,42.70%
244,Westminster,,,216,131,107,160,51,100,48,22.22%
245,Westmore,,,165,23,75,70,61,13,34,20.61%
246,Weston,,,5,18,92,67,79,84,80,1600.00%
247,Weybridge,,,33,67,47,94,51,78,60,181.82%
248,Wheelock,,,157,83,80,1,74,10,21,13.38%
249,Whiting,,,47,11,53,31,28,14,14,29.79%
250,Whitingham,,,317,92,41,105,97,60,150,47.32%
251,Williamstown,,,126,87,83,103,76,97,20,15.87%
252,Williston,,,61,47,26,42,3,16,41,67.21%
253,Wilmington,,,100,52,100,15,39,30,18,18.00%
254,Windham,,,95,64,44,86,23,61,49,51.58%
255,Windsor,,,70,78,14,53,44,27,9,12.86%
256,Winhall,,,157,44,41,36,47,48,76,48.41%
257,Winooski,,,121,58,70,27,105,13,66,54.55%
258,Wolcott,,,26,1,78,42,86,49,1,3.85%
259,Woodbury,,,109,33,70,21,45,40,7,6.42%
260,Woodford,,,48,12,74,43,42,53,67,139.58%
261,Woodstock,,,130,67,9,6,26,39,24,18.46%
262,Worcester,,,184,23,98,24,89,94,88,47.83%
