id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,0.00%
137,Middletown Springs,,,60,66,94,65,81,16,74,123.33%
138,Milton,,,151,122,73,186,99,112,106,70.20%
139,Monkton,,,82,92,2,35,39,101,98,119.51%
140,Montgomery,,,73,69,83,75,33,3,83,113.70%
141,Montpelier,,,46,60,59,15,69,89,74,160.87%
142,Moretown,,,22,20,27,108,19,77,27,122.73%
143,Morgan,,,100,56,51,81,105,38,44,44.00%
144,Morristown,,,40,15,9,46,41,21,102,255.00%
145,Mount Holly,,,104,26,21,49,67,20,50,48.08%
146,Mount Tabor,,,23,69,103,63,10,20,83,360.87%
147,New Haven,,,84,49,20,57,0,9,18,21.43%
148,Newark,,,14,15,62,61,28,18,78,557.14%
149,Newbury,,,89,82,51,31,43,11,57,64.04%
150,Newfane,,,6,29,52,5,55,67,50,833.33%
151,Newport City,,,84,47,3,107,69,30,71,84.52%
152,Newport Town,,,33,37,43,81,81,85,86,260.61%
153,North Hero,,,36,48,43,74,5,58,92,255.56%
154,Northfield,,,93,54,89,81,59,24,11,11.83%
155,Norton,,,86,57,46,18,24,81,89,103.49%
156,Norwich,,,6,10,38,28,76,83,24,400.00%
157,Orange,,,7,38,69,82,5,18,69,985.71%
158,Orwell,,,59,38,102,21,67,75,11,18.64%
159,Panton,,,27,79,81,57,61,41,74,274.07%
160,Pawlet,,,25,86,44,7,76,38,4,16.00%
161,Peacham,,,23,79,37,35,41,93,20,86.96%
162,Peru,,,24,27,60,1,65,68,68,283.33%
163,Pittsfield,,,58,23,59,39,1,26,37,63.79%
164,Pittsford,,,58,15,27,26,68,97,75,129.31%
165,Plainfield,,,84,81,45,10,102,35,43,51.19%
166,Plymouth,,,6,27,55,92,27,2,68,1133.33%
167,Pomfret,,,86,89,23,71,30,85,20,23.26%
168,Poultney,,,78,20,43,82,18,40,10,12.82%
169,Pownal,,,1,54,45,54,30,11,60,6000.00%
170,Proctor,,,20,42,86,89,73,43,99,495.00%
171,Putney,,,1,16,11,87,4,31,34,3400.00%
172,Randolph,,,43,65,34,32,56,38,43,100.00%
173,Reading,,,54,65,76,70,38,89,30,55.56%
174,Readsboro,,,1,40,21,47,109,28,57,5700.00%
175,Richford,,,26,90,55,64,73,40,29,111.54%
176,Richmond,,,99,97,87,12,8,78,10,10.10%
177,Ripton,,,82,60,101,24,8,8,5,6.10%
178,Rochester,,,46,61,2,54,74,17,40,86.96%
179,Rockingham,,,39,84,78,8,49,18,9,23.08%
180,Roxbury,,,78,8,66,40,7,61,79,101.28%
181,Royalton,,,36,40,28,33,6,100,3,8.33%
182,Rupert,,,74,51,35,18,23,25,1,1.35%
183,Rutland City,,,212,188,190,236,188,213,232,109.43%
184,Rutland,,,10,3,24,61,7,109,73,730.00%
185,Ryegate,,,72,95,3,60,22,78,33,45.83%
186,Salisbury,,,23,45,82,88,104,47,38,165.22%
187,Sandgate,,,71,45,84,56,148,126,100,140.85%
188,Searsburg,,,63,17,4,11,96,59,44,69.84%
189,Shaftsbury,,,18,7,55,11,22,61,76,422.22%
190,Sharon,,,105,29,43,64,103,46,23,21.90%
191,Sheffield,,,45,51,106,68,54,55,23,51.11%
192,Shelburne,,,9,98,10,37,17,45,6,66.67%
193,Sheldon,,,97,17,60,45,86,69,8,8.25%
194,Shoreham,,,73,43,55,63,49,70,68,93.15%
195,Shrewsbury,,,38,80,88,51,55,87,77,202.63%
196,South Burlington,,,134,126,156,62,116,166,68,50.75%
197,South Hero,,,14,95,4,40,43,95,64,457.14%
198,Springfield,,,77,46,39,7,87,22,101,131.17%
199,St. Albans City,,,4,33,69,35,73,109,22,550.00%
200,St. Albans Town,,,260,185,289,183,252,244,201,77.31%
201,St. George,,,25,28,49,78,17,94,89,356.00%
202,St. Johnsbury,,,178,91,86,60,120,139,102,57.30%
203,Stamford,,,54,37,41,35,4,91,65,120.37%
204,Stannard,,,83,86,20,12,30,2,107,128.92%
205,Starksboro,,,65,30,22,93,26,56,55,84.62%
206,Stockbridge,,,73,49,14,95,51,35,56,76.71%
207,Stowe,,,45,15,12,67,28,70,52,115.56%
208,Strafford,,,45,29,64,75,36,41,17,37.78%
209,Stratton,,,24,52,26,65,64,11,17,70.83%
210,Sudbury,,,73,73,57,58,60,42,22,30.14%
211,Sunderland,,,126,57,138,160,26,83,144,114.29%
212,Sutton,,,32,91,2,82,40,74,17,53.12%
213,Swanton,,,20,71,5,68,58,85,67,335.00%
215,Thetford,,,3,13,10,32,11,39,33,1100.00%
216,Tinmouth,,,85,80,105,154,74,97,42,49.41%
217,Topsham,,,102,17,70,27,60,5,90,88.24%
218,Townshend,,,43,56,60,82,75,2,78,181.40%
219,Troy,,,141,116,103,62,78,132,85,60.28%
220,Tunbridge,,,53,8,20,20,87,58,22,41.51%
221,Underhill,,,80,47,78,99,52,73,74,92.50%
222,Vergennes,,,35,92,10,101,39,5,37,105.71%
223,Vernon,,,70,84,9,55,26,53,8,11.43%
224,Vershire,,,23,17,89,109,63,77,34,147.83%
225,Victory,,,66,89,68,8,42,53,42,63.64%
226,Waitsfield,,,20,32,70,23,72,71,2,10.00%
227,Walden,,,30,97,19,48,93,28,63,210.00%
228,Wallingford,,,107,56,96,51,61,77,2,1.87%
229,Waltham,,,83,60,66,67,75,62,24,28.92%
230,Wardsboro,,,70,49,77,40,10,29,84,120.00%
231,Warren,,,7,104,44,62,59,27,9,128.57%
232,Washington,,,19,31,69,103,108,65,36,189.47%
233,Waterbury,,,6,58,58,44,92,89,38,633.33%
234,Waterford,,,1,51,28,106,43,43,25,2500.00%
235,Waterville,,,5,68,46,48,63,52,74,1480.00%
236,Weathersfield,,,12,50,2,48,85,23,94,783.33%
237,Wells,,,78,87,49,53,34,85,8,10.26%
238,West Fairlee,,,47,37,25,87,31,46,66,140.43%
239,West Haven,,,68,55,16,60,109,65,13,19.12%
240,West Rutland,,,19,83,4,52,66,76,29,152.63%
241,West Windsor,,,39,48,43,59,59,72,73,187.18%
242,Westfield,,,58,71,0,82,3,45,47,81.03%
243,Westford,,,97,9,99,63,16,27,33,34.02%
244,Westminster,,,74,64,72,113,83,29,134,181.08%
245,Westmore,,,80,19,79,17,94,36,33,41.25%
246,Weston,,,0,81,63,83,4,68,33,+Inf%
247,Weybridge,,,41,57,22,81,1,73,8,19.51%
248,Wheelock,,,22,87,102,23,27,51,3,13.64%
249,Whiting,,,64,16,73,74,0,4,67,104.69%
250,Whitingham,,,91,26,67,98,58,60,80,87.91%
251,Williamstown,,,24,65,6,98,46,56,47,195.83%
252,Williston,,,59,79,12,96,84,86,3,5.08%
253,Wilmington,,,65,21,46,40,83,13,53,81.54%
254,Windham,,,31,3,93,45,103,50,10,32.26%
255,Windsor,,,46,33,22,36,73,87,76,165.22%
256,Winhall,,,70,49,89,31,32,20,42,60.00%
257,Winooski,,,5,84,86,51,57,12,34,680.00%
258,Wolcott,,,103,53,59,58,87,30,37,35.92%
259,Woodbury,,,20,107,72,18,15,71,85,425.00%
260,Woodford,,,29,43,82,38,50,6,31,106.90%
261,Woodstock,,,31,84,22,29,28,76,9,29.03%
262,Worcester,,,7,97,7,9,55,35,8,114.29%
