id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
58,Charlotte,,,13,22,106,49,8,47,1,7.69%
59,Chelsea,,,25,20,27,19,12,14,77,308.00%
60,Chester,,,11,84,23,4,12,34,75,681.82%
61,Chittenden,,,4,13,98,2,56,43,4,100.00%
62,Clarendon,,,150,85,79,68,1,92,59,39.33%
63,Colchester,,,135,143,210,153,81,102,67,49.63%
64,Concord,,,148,74,14,51,105,88,14,9.46%
65,Corinth,,,84,83,3,53,62,7,80,95.24%
66,Cornwall,,,131,16,58,25,25,65,106,80.92%
67,Coventry,,,52,3,12,64,19,20,75,144.23%
68,Craftsbury,,,116,40,89,69,79,47,53,45.69%
69,Danby,,,35,82,95,107,63,26,76,217.14%
70,Danville,,,47,8,14,11,58,34,33,70.21%
71,Derby,,,97,88,72,18,57,95,63,64.95%
72,Dorset,,,89,9,96,27,26,86,23,25.84%
73,Dover,,,130,75,58,93,71,51,40,30.77%
74,Dummerston,,,116,106,99,54,69,42,63,54.31%
75,Duxbury,,,62,49,65,56,28,39,94,151.61%
76,East Haven,,,118,51,92,33,58,1,11,9.32%
77,East Montpelier,,,28,39,88,41,53,87,100,357.14%
78,Eden,,,193,31,54,26,50,61,103,53.37%
79,Elmore,,,177,81,61,24,101,76,10,5.65%
80,Enosburgh,,,108,11,19,32,44,67,6,5.56%
81,Essex,,,382,187,159,71,124,103,161,42.15%
82,Fair Haven,,,40,89,108,61,74,30,40,100.00%
83,Fairfax,,,61,94,43,74,83,55,42,68.85%
84,Fairfield,,,170,77,16,32,67,19,31,18.24%
85,Fairlee,,,46,47,19,25,11,6,20,43.48%
86,Fayston,,,57,30,82,86,30,66,42,73.68%
87,Ferrisburgh,,,104,80,54,31,39,76,64,61.54%
88,Fletcher,,,183,99,72,11,73,70,15,8.20%
89,Franklin,,,197,24,27,13,61,13,99,50.25%
90,Georgia,,,118,78,14,47,72,52,66,55.93%
91,Glover,,,195,68,53,98,94,56,35,17.95%
92,Goshen,,,72,26,36,0,19,87,60,83.33%
93,Grafton,,,27,19,25,23,26,59,49,181.48%
94,Granby,,,133,97,23,26,34,35,86,64.66%
95,Grand Isle,,,97,43,38,48,74,43,18,18.56%
96,Granville,,,37,18,27,10,53,106,61,164.86%
97,Greensboro,,,56,22,81,88,39,102,46,82.14%
98,Groton,,,2,57,32,59,9,13,36,1800.00%
99,Guildhall,,,181,62,70,65,6,44,42,23.20%
100,Guilford,,,191,54,11,34,19,91,60,31.41%
101,Halifax,,,181,65,49,27,70,27,100,55.25%
102,Hancock,,,120,70,58,34,80,95,1,0.83%
103,Hardwick,,,149,46,15,24,55,6,60,40.27%
104,Hartford,,,166,120,73,62,109,88,40,24.10%
105,Hartland,,,60,15,11,71,29,52,2,3.33%
106,Highgate,,,5,7,61,12,32,108,7,140.00%
107,Hinesburg,,,123,150,172,34,108,27,118,95.93%
108,Holland,,,133,5,87,16,81,33,1,0.75%
109,Hubbardton,,,112,13,51,13,69,6,68,60.71%
110,Huntington,,,80,12,105,73,51,109,34,42.50%
111,Hyde Park,,,160,94,65,7,75,23,34,21.25%
112,Ira,,,148,26,57,76,77,90,94,63.51%
113,Irasburg,,,50,97,106,75,78,41,50,100.00%
114,Isle La Motte,,,39,13,16,63,92,20,48,123.08%
115,Jamaica,,,186,23,3,62,79,13,66,35.48%
116,Jay,,,92,6,83,46,43,22,81,88.04%
117,Jericho,,,10,28,4,4,63,85,48,480.00%
118,Johnson,,,135,105,52,18,100,40,32,23.70%
119,Killington,,,191,104,22,64,103,40,97,50.79%
120,Kirby,,,183,13,82,67,11,46,76,41.53%
121,Landgrove,,,135,74,5,70,34,62,104,77.04%
122,Leicester,,,103,79,64,71,84,51,18,17.48%
123,Lemington,,,95,19,81,9,10,87,27,28.42%
124,Lincoln,,,137,57,37,97,58,80,92,67.15%
125,Londonderry,,,94,44,4,49,63,10,74,78.72%
126,Lowell,,,65,26,101,31,55,74,50,76.92%
127,Ludlow,,,61,1,80,89,36,48,21,34.43%
128,Lunenburg,,,48,20,83,0,49,80,23,47.92%
129,Lyndon,,,75,106,37,82,11,41,54,72.00%
130,Maidstone,,,169,4,33,77,73,87,57,33.73%
131,Manchester,,,158,87,11,10,30,29,0,0.00%
132,Marlboro,,,153,41,5,1,23,19,16,10.46%
133,Marshfield,,,110,84,105,106,33,19,74,67.27%
134,Mendon,,,192,54,34,80,89,0,21,10.94%
135,Middlebury,,,43,72,76,79,2,71,103,239.53%
136,Middlesex,,,44,95,70,73,109,95,26,59.09%
137,Middletown Springs,,,172,13,13,88,36,25,73,42.44%
138,Milton,,,141,75,111,57,109,62,136,96.45%
139,Monkton,,,163,29,10,108,46,108,43,26.38%
140,Montgomery,,,42,47,37,46,30,31,29,69.05%
141,Montpelier,,,8,32,100,65,2,86,0,0.00%
142,Moretown,,,175,5,33,52,89,99,108,61.71%
143,Morgan,,,105,27,51,2,29,47,108,102.86%
144,Morristown,,,153,39,13,6,14,41,13,8.50%
145,Mount Holly,,,26,85,97,13,2,45,6,23.08%
146,Mount Tabor,,,104,52,109,75,13,39,88,84.62%
147,New Haven,,,86,8,75,23,42,89,35,40.70%
148,Newark,,,88,95,40,36,42,77,78,88.64%
149,Newbury,,,40,56,71,84,58,68,70,175.00%
150,Newfane,,,25,5,76,43,4,106,47,188.00%
151,Newport City,,,155,23,10,59,41,68,12,7.74%
152,Newport Town,,,147,35,75,3,85,21,33,22.45%
153,North Hero,,,152,22,103,63,19,17,87,57.24%
154,Northfield,,,186,80,84,50,69,23,9,4.84%
155,Norton,,,142,57,29,66,33,104,105,73.94%
156,Norwich,,,122,43,58,59,82,45,80,65.57%
157,Orange,,,113,11,17,24,44,33,16,14.16%
158,Orwell,,,181,52,67,6,48,99,39,21.55%
159,Panton,,,44,57,93,83,79,25,9,20.45%
160,Pawlet,,,64,64,56,22,61,9,91,142.19%
161,Peacham,,,76,6,45,11,12,40,86,113.16%
162,Peru,,,50,20,19,52,64,20,54,108.00%
163,Pittsfield,,,43,69,50,102,11,63,9,20.93%
164,Pittsford,,,90,60,5,58,48,27,49,54.44%
165,Plainfield,,,29,78,106,62,66,26,86,296.55%
166,Plymouth,,,24,69,7,60,33,17,95,395.83%
167,Pomfret,,,30,40,4,30,21,98,23,76.67%
168,Poultney,,,85,61,25,43,72,34,26,30.59%
169,Pownal,,,49,36,89,84,10,29,100,204.08%
170,Proctor,,,93,71,16,9,27,20,84,90.32%
171,Putney,,,127,89,47,34,93,66,47,37.01%
172,Randolph,,,102,90,75,23,89,44,47,46.08%
173,Reading,,,177,25,84,61,78,99,64,36.16%
174,Readsboro,,,20,0,58,65,103,108,14,70.00%
175,Richford,,,93,55,18,77,74,44,95,102.15%
176,Richmond,,,75,38,84,48,74,27,22,29.33%
177,Ripton,,,91,46,40,5,11,32,100,109.89%
178,Rochester,,,106,64,11,22,22,39,101,95.28%
179,Rockingham,,,14,81,35,52,85,38,91,650.00%
180,Roxbury,,,191,77,2,78,83,87,52,27.23%
181,Royalton,,,101,0,9,25,84,74,5,4.95%
182,Rupert,,,175,63,80,11,32,66,34,19.43%
183,Rutland City,,,140,293,147,225,274,127,275,196.43%
184,Rutland,,,13,42,90,31,99,13,40,307.69%
185,Ryegate,,,66,88,3,19,82,29,23,34.85%
186,Salisbury,,,191,19,85,19,81,93,71,37.17%
187,Sandgate,,,178,54,119,134,152,132,103,57.87%
188,Searsburg,,,162,25,47,33,62,21,3,1.85%
189,Shaftsbury,,,105,72,40,62,3,11,91,86.67%
190,Sharon,,,86,41,59,64,58,79,48,55.81%
191,Sheffield,,,164,68,42,1,83,64,15,9.15%
192,Shelburne,,,75,87,6,34,14,5,80,106.67%
193,Sheldon,,,38,90,104,87,89,57,85,223.68%
194,Shoreham,,,2,28,64,73,89,79,84,4200.00%
195,Shrewsbury,,,126,13,19,48,5,10,5,3.97%
196,South Burlington,,,133,128,113,136,173,115,28,21.05%
197,South Hero,,,154,85,62,72,57,86,74,48.05%
198,Springfield,,,163,18,34,78,76,2,7,4.29%
199,St. Albans City,,,199,45,72,77,82,74,20,10.05%
200,St. Albans Town,,,447,292,314,251,111,174,256,57.27%
201,St. George,,,157,31,10,51,59,40,66,42.04%
202,St. Johnsbury,,,43,107,66,84,108,39,80,186.05%
203,Stamford,,,30,4,44,34,84,32,27,90.00%
204,Stannard,,,149,58,46,25,47,96,14,9.40%
205,Starksboro,,,73,94,66,21,98,84,55,75.34%
206,Stockbridge,,,44,45,63,102,3,31,24,54.55%
207,Stowe,,,165,79,31,41,88,16,3,1.82%
208,Strafford,,,173,25,47,12,109,49,85,49.13%
209,Stratton,,,15,56,109,77,1,60,61,406.67%
210,Sudbury,,,143,13,96,94,80,97,6,4.20%
211,Sunderland,,,342,35,68,74,97,24,193,56.43%
212,Sutton,,,113,63,17,75,54,31,63,55.75%
213,Swanton,,,128,3,88,1,94,103,73,57.03%
215,Thetford,,,100,70,72,74,21,11,54,54.00%
216,Tinmouth,,,238,43,87,137,67,69,146,61.34%
217,Topsham,,,122,96,11,29,61,19,42,34.43%
218,Townshend,,,105,20,50,51,3,76,69,65.71%
219,Troy,,,223,100,126,101,26,137,125,56.05%
220,Tunbridge,,,52,9,59,100,55,72,80,153.85%
221,Underhill,,,7,40,53,27,36,89,95,1357.14%
222,Vergennes,,,11,89,39,38,31,89,14,127.27%
223,Vernon,,,23,12,40,54,37,57,25,108.70%
224,Vershire,,,167,61,33,67,67,84,77,46.11%
225,Victory,,,193,9,18,83,10,77,59,30.57%
226,Waitsfield,,,61,32,51,94,10,84,10,16.39%
227,Walden,,,65,69,58,71,37,19,31,47.69%
228,Wallingford,,,175,38,35,0,20,42,35,20.00%
229,Waltham,,,175,11,18,62,83,71,60,34.29%
230,Wardsboro,,,187,32,60,90,47,109,50,26.74%
231,Warren,,,154,76,55,36,16,59,64,41.56%
232,Washington,,,84,99,19,16,17,50,51,60.71%
233,Waterbury,,,170,12,104,38,48,65,7,4.12%
234,Waterford,,,189,9,84,55,40,104,89,47.09%
235,Waterville,,,142,17,106,8,32,12,66,46.48%
236,Weathersfield,,,5,103,66,87,95,13,56,1120.00%
237,Wells,,,145,40,43,3,71,59,4,2.76%
238,West Fairlee,,,77,20,62,69,35,6,58,75.32%
239,West Haven,,,169,5,15,44,47,46,52,30.77%
240,West Rutland,,,159,15,40,18,108,10,62,38.99%
241,West Windsor,,,127,102,40,84,74,73,67,52.76%
242,Westfield,,,36,68,74,16,79,66,44,122.22%
243,Westford,,,106,66,88,107,9,76,52,49.06%
244,Westminster,,,182,58,86,146,82,102,104,57.14%
245,Westmore,,,90,7,86,106,37,70,7,7.78%
246,Weston,,,34,10,81,45,66,71,73,214.71%
247,Weybridge,,,129,45,2,45,79,15,55,42.64%
248,Wheelock,,,100,69,67,105,80,96,68,68.00%
249,Whiting,,,77,70,64,4,78,58,65,84.42%
250,Whitingham,,,207,85,153,69,96,124,118,57.00%
251,Williamstown,,,132,8,57,16,90,40,83,62.88%
252,Williston,,,53,64,52,1,75,74,38,71.70%
253,Wilmington,,,196,23,3,12,10,12,14,7.14%
254,Windham,,,163,63,51,55,73,47,35,21.47%
255,Windsor,,,119,38,20,81,4,86,94,78.99%
256,Winhall,,,127,82,46,9,76,70,32,25.20%
257,Winooski,,,81,7,27,82,109,59,39,48.15%
258,Wolcott,,,34,27,86,50,33,35,56,164.71%
259,Woodbury,,,132,26,30,69,35,32,54,40.91%
260,Woodford,,,69,1,18,61,84,29,73,105.80%
261,Woodstock,,,175,101,50,27,51,36,101,57.71%
262,Worcester,,,45,72,89,89,49,70,24,53.33%
