id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
53,Cambridge,,,63,92,79,23,13,26,6,9.52%
54,Canaan,,,103,104,100,17,87,22,78,75.73%
55,Castleton,,,78,67,45,61,67,79,58,74.36%
56,Cavendish,,,193,78,0,3,88,44,51,26.42%
57,Charleston,,,88,80,98,71,37,5,44,50.00%
58,Charlotte,,,46,39,82,25,25,74,54,117.39%
59,Chelsea,,,193,75,52,5,109,105,51,26.42%
60,Chester,,,5,1,89,84,86,4,18,360.00%
61,Chittenden,,,7,71,23,40,42,97,77,1100.00%
62,Clarendon,,,197,88,89,31,49,6,29,14.72%
63,Colchester,,,125,203,113,54,60,121,118,94.40%
64,Concord,,,115,6,71,56,47,39,105,91.30%
65,Corinth,,,118,43,83,2,82,25,62,52.54%
66,Cornwall,,,70,58,49,34,96,104,64,91.43%
67,Coventry,,,196,51,63,2,40,10,18,9.18%
68,Craftsbury,,,58,1,78,82,74,15,33,56.90%
69,Danby,,,92,57,67,49,97,29,40,43.48%
70,Danville,,,151,49,52,54,67,72,33,21.85%
71,Derby,,,185,43,58,14,61,2,64,34.59%
72,Dorset,,,60,66,67,79,63,34,21,35.00%
73,Dover,,,99,86,21,73,18,3,91,91.92%
74,Dummerston,,,16,20,9,13,87,54,5,31.25%
75,Duxbury,,,57,4,87,34,26,72,11,19.30%
76,East Haven,,,44,31,17,23,55,54,75,170.45%
77,East Montpelier,,,97,104,84,79,44,12,83,85.57%
78,Eden,,,174,51,2,55,28,12,72,41.38%
79,Elmore,,,45,28,44,27,26,52,48,106.67%
80,Enosburgh,,,64,38,52,31,68,83,77,120.31%
81,Essex,,,372,214,238,82,146,78,158,42.47%
82,Fair Haven,,,55,40,83,48,60,3,26,47.27%
83,Fairfax,,,199,84,57,72,3,15,54,27.14%
84,Fairfield,,,146,73,50,10,27,38,64,43.84%
85,Fairlee,,,184,72,47,36,39,57,20,10.87%
86,Fayston,,,181,103,47,67,65,62,65,35.91%
87,Ferrisburgh,,,33,87,31,53,64,16,100,303.03%
88,Fletcher,,,141,72,8,38,10,30,89,63.12%
89,Franklin,,,159,59,83,45,31,78,17,10.69%
90,Georgia,,,177,40,75,103,87,30,4,2.26%
91,Glover,,,180,39,96,37,82,28,10,5.56%
92,Goshen,,,13,55,67,36,2,58,45,346.15%
93,Grafton,,,30,99,106,62,19,19,32,106.67%
94,Granby,,,108,23,105,55,4,92,74,68.52%
95,Grand Isle,,,66,58,35,35,54,27,103,156.06%
96,Granville,,,104,42,89,109,25,72,10,9.62%
97,Greensboro,,,35,97,73,25,74,86,33,94.29%
98,Groton,,,59,32,29,47,1,41,80,135.59%
99,Guildhall,,,100,1,51,49,15,37,8,8.00%
100,Guilford,,,144,18,96,44,27,35,81,56.25%
101,Halifax,,,185,60,89,45,26,86,9,4.86%
102,Hancock,,,154,40,38,57,70,22,107,69.48%
103,Hardwick,,,154,72,93,88,41,89,32,20.78%
104,Hartford,,,172,162,46,185,150,85,123,71.51%
105,Hartland,,,80,52,54,35,89,6,50,62.50%
106,Highgate,,,101,7,46,85,65,84,11,10.89%
107,Hinesburg,,,162,125,17,170,100,111,137,84.57%
108,Holland,,,168,8,67,12,3,43,60,35.71%
109,Hubbardton,,,82,28,99,94,92,62,46,56.10%
110,Huntington,,,71,11,47,24,89,52,104,146.48%
111,Hyde Park,,,152,25,66,83,91,74,76,50.00%
112,Ira,,,106,25,5,70,79,55,11,10.38%
113,Irasburg,,,2,54,1,69,70,25,79,3950.00%
114,Isle La Motte,,,88,37,51,71,20,106,46,52.27%
115,Jamaica,,,190,9,54,67,87,28,101,53.16%
116,Jay,,,6,58,57,89,77,26,35,583.33%
117,Jericho,,,84,99,39,81,18,16,97,115.48%
118,Johnson,,,31,77,68,68,58,105,77,248.39%
119,Killington,,,145,81,73,94,54,61,1,0.69%
120,Kirby,,,114,7,13,29,21,69,80,70.18%
121,Landgrove,,,128,28,40,54,91,52,12,9.38%
122,Leicester,,,127,32,12,36,33,37,1,0.79%
123,Lemington,,,115,35,97,65,85,80,109,94.78%
124,Lincoln,,,39,2,63,33,65,67,4,10.26%
125,Londonderry,,,25,55,68,47,24,9,32,128.00%
126,Lowell,,,14,80,7,102,3,81,21,150.00%
127,Ludlow,,,33,57,58,48,106,71,20,60.61%
128,Lunenburg,,,107,88,63,36,73,70,49,45.79%
129,Lyndon,,,158,38,8,18,74,77,78,49.37%
130,Maidstone,,,27,11,55,81,69,19,41,151.85%
131,Manchester,,,22,65,63,30,67,9,34,154.55%
132,Marlboro,,,124,4,67,26,107,65,106,85.48%
133,Marshfield,,,157,9,29,48,68,84,50,31.85%
134,Mendon,,,38,82,70,103,22,87,64,168.42%
135,Middlebury,,,67,70,19,31,59,78,58,86.57%
136,Middlesex,,,44,59,67,68,83,56,58,131.82%
137,Middletown Springs,,,163,27,9,10,67,36,106,65.03%
138,Milton,,,213,157,37,69,77,60,164,77.00%
139,Monkton,,,117,16,20,79,77,22,85,72.65%
140,Montgomery,,,112,61,99,86,29,62,23,20.54%
141,Montpelier,,,63,73,76,43,39,50,56,88.89%
142,Moretown,,,117,68,102,37,72,92,21,17.95%
143,Morgan,,,167,64,86,0,27,51,59,35.33%
144,Morristown,,,167,58,88,37,10,66,42,25.15%
145,Mount Holly,,,85,73,27,5,76,89,16,18.82%
146,Mount Tabor,,,87,28,27,76,84,4,18,20.69%
147,New Haven,,,127,79,48,69,80,94,62,48.82%
148,Newark,,,1,54,39,18,64,7,108,10800.00%
149,Newbury,,,20,45,10,36,62,63,70,350.00%
150,Newfane,,,57,60,79,74,101,54,83,145.61%
151,Newport City,,,168,10,28,28,51,68,91,54.17%
152,Newport Town,,,59,24,27,17,96,73,47,79.66%
153,North Hero,,,169,70,71,11,48,8,53,31.36%
154,Northfield,,,31,70,88,66,91,102,24,77.42%
155,Norton,,,161,31,8,95,68,56,16,9.94%
156,Norwich,,,74,102,6,66,79,16,84,113.51%
157,Orange,,,42,48,23,81,11,48,62,147.62%
158,Orwell,,,147,14,47,26,25,93,39,26.53%
159,Panton,,,45,15,45,7,12,11,44,97.78%
160,Pawlet,,,105,87,72,34,27,57,18,17.14%
161,Peacham,,,158,39,5,85,34,82,62,39.24%
162,Peru,,,60,57,4,108,16,65,68,113.33%
163,Pittsfield,,,162,17,28,65,9,77,28,17.28%
164,Pittsford,,,155,85,82,58,7,53,61,39.35%
165,Plainfield,,,182,84,42,58,39,79,71,39.01%
166,Plymouth,,,58,38,80,2,3,25,1,1.72%
167,Pomfret,,,125,60,21,80,66,59,81,64.80%
168,Poultney,,,75,90,48,62,21,66,89,118.67%
169,Pownal,,,11,71,39,44,21,97,84,763.64%
170,Proctor,,,53,69,52,40,49,21,53,100.00%
171,Putney,,,82,27,26,64,104,32,98,119.51%
172,Randolph,,,26,78,84,33,75,24,41,157.69%
173,Reading,,,43,29,43,65,54,42,80,186.05%
174,Readsboro,,,186,92,2,104,34,13,44,23.66%
175,Richford,,,51,24,61,76,106,2,69,135.29%
176,Richmond,,,118,30,12,103,36,6,49,41.53%
177,Ripton,,,27,33,6,64,1,13,21,77.78%
178,Rochester,,,45,26,15,15,84,20,36,80.00%
179,Rockingham,,,129,56,27,40,37,10,71,55.04%
180,Roxbury,,,106,61,104,97,8,74,65,61.32%
181,Royalton,,,1,51,80,67,45,65,22,2200.00%
182,Rupert,,,184,98,77,93,47,35,35,19.02%
183,Rutland City,,,524,214,236,211,136,71,346,66.03%
184,Rutland,,,43,25,8,76,63,97,44,102.33%
185,Ryegate,,,77,77,53,79,33,74,95,123.38%
186,Salisbury,,,56,38,25,66,100,19,28,50.00%
187,Sandgate,,,166,15,90,155,82,70,81,48.80%
188,Searsburg,,,150,4,27,16,68,79,44,29.33%
189,Shaftsbury,,,184,74,31,54,69,37,33,17.93%
190,Sharon,,,71,62,2,21,39,63,88,123.94%
191,Sheffield,,,23,83,54,43,38,19,77,334.78%
192,Shelburne,,,77,81,70,13,81,32,7,9.09%
193,Sheldon,,,198,17,86,109,28,10,73,36.87%
194,Shoreham,,,193,56,22,53,58,50,6,3.11%
195,Shrewsbury,,,82,82,104,24,104,58,17,20.73%
196,South Burlington,,,325,120,56,124,61,78,199,61.23%
197,South Hero,,,31,5,13,27,2,85,0,0.00%
198,Springfield,,,59,95,58,57,76,75,3,5.08%
199,St. Albans City,,,23,16,61,32,22,76,23,100.00%
200,St. Albans Town,,,503,88,184,296,140,175,172,34.19%
201,St. George,,,174,79,31,91,16,102,35,20.11%
202,St. Johnsbury,,,198,68,59,104,76,146,59,29.80%
203,Stamford,,,65,96,50,14,7,61,11,16.92%
204,Stannard,,,152,54,54,79,27,66,13,8.55%
205,Starksboro,,,79,89,19,4,104,40,3,3.80%
206,Stockbridge,,,39,42,9,0,28,50,13,33.33%
207,Stowe,,,66,79,71,32,20,60,10,15.15%
208,Strafford,,,94,74,108,69,94,24,32,34.04%
209,Stratton,,,85,85,38,43,7,37,42,49.41%
210,Sudbury,,,36,57,30,95,76,74,81,225.00%
211,Sunderland,,,188,97,44,55,161,134,141,75.00%
212,Sutton,,,181,41,80,84,82,19,40,22.10%
213,Swanton,,,111,80,55,66,2,57,32,28.83%
215,Thetford,,,39,11,88,44,46,55,66,169.23%
216,Tinmouth,,,235,158,112,26,84,165,85,36.17%
217,Topsham,,,13,43,7,19,34,87,4,30.77%
218,Townshend,,,80,43,68,84,29,29,60,75.00%
219,Troy,,,311,142,132,155,125,14,71,22.83%
220,Tunbridge,,,41,54,5,85,8,71,18,43.90%
221,Underhill,,,30,17,98,3,56,51,16,53.33%
222,Vergennes,,,100,30,94,7,37,78,68,68.00%
223,Vernon,,,13,84,44,46,84,81,28,215.38%
224,Vershire,,,16,106,53,5,79,28,73,456.25%
225,Victory,,,161,43,44,76,32,57,79,49.07%
226,Waitsfield,,,36,22,22,48,78,43,42,116.67%
227,Walden,,,27,109,40,12,44,54,80,296.30%
228,Wallingford,,,124,34,50,39,105,35,45,36.29%
229,Waltham,,,138,101,27,29,14,17,71,51.45%
230,Wardsboro,,,101,40,34,99,18,29,27,26.73%
231,Warren,,,196,80,47,5,51,38,48,24.49%
232,Washington,,,193,77,94,49,82,68,70,36.27%
233,Waterbury,,,166,85,82,90,9,79,83,50.00%
234,Waterford,,,120,79,85,92,80,25,55,45.83%
235,Waterville,,,131,50,76,92,73,80,68,51.91%
236,Weathersfield,,,103,10,9,64,12,62,74,71.84%
237,Wells,,,56,8,42,66,82,105,52,92.86%
238,West Fairlee,,,27,15,1,5,10,75,35,129.63%
239,West Haven,,,2,21,11,29,12,53,49,2450.00%
240,West Rutland,,,100,38,93,80,16,72,4,4.00%
241,West Windsor,,,90,97,18,20,74,39,17,18.89%
242,Westfield,,,174,14,45,67,1,44,25,14.37%
243,Westford,,,112,12,50,43,19,19,63,56.25%
244,Westminster,,,201,49,132,62,82,45,96,47.76%
245,Westmore,,,175,36,76,29,20,39,68,38.86%
246,Weston,,,116,84,84,11,25,63,74,63.79%
247,Weybridge,,,59,26,35,38,6,49,27,45.76%
248,Wheelock,,,76,19,71,85,89,38,24,31.58%
249,Whiting,,,11,69,86,63,71,37,10,90.91%
250,Whitingham,,,172,64,29,192,85,160,83,48.26%
251,Williamstown,,,59,96,25,28,86,104,87,147.46%
252,Williston,,,83,104,83,27,39,73,90,108.43%
253,Wilmington,,,83,0,56,43,15,91,76,91.57%
254,Windham,,,11,39,60,73,1,44,29,263.64%
255,Windsor,,,143,2,1,53,28,61,61,42.66%
256,Winhall,,,19,78,43,63,1,91,69,363.16%
257,Winooski,,,189,72,32,51,35,9,24,12.70%
258,Wolcott,,,43,68,10,17,67,55,73,169.77%
259,Woodbury,,,148,47,66,58,97,58,19,12.84%
260,Woodford,,,23,38,62,14,73,96,51,221.74%
261,Woodstock,,,98,48,54,7,3,36,28,28.57%
262,Worcester,,,98,41,5,19,55,109,63,64.29%
