id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
136,Middlesex,,,25,14,64,19,47,33,71,284.00%
137,Middletown Springs,,,195,85,65,67,67,18,28,14.36%
138,Milton,,,182,158,70,63,181,59,91,50.00%
139,Monkton,,,131,44,31,48,89,49,74,56.49%
140,Montgomery,,,42,80,57,107,102,75,85,202.38%
141,Montpelier,,,89,60,84,67,73,22,101,113.48%
142,Moretown,,,58,89,54,57,108,78,20,34.48%
143,Morgan,,,27,21,82,69,22,95,60,222.22%
144,Morristown,,,77,16,74,99,82,22,97,125.97%
145,Mount Holly,,,79,28,97,7,7,104,54,68.35%
146,Mount Tabor,,,25,57,4,20,36,56,61,244.00%
147,New Haven,,,107,64,61,18,102,61,80,74.77%
148,Newark,,,26,10,69,81,57,3,31,119.23%
149,Newbury,,,119,48,81,39,6,28,89,74.79%
150,Newfane,,,179,108,43,91,10,54,39,21.79%
151,Newport City,,,74,58,34,66,10,94,59,79.73%
152,Newport Town,,,137,55,19,87,107,58,29,21.17%
153,North Hero,,,45,93,40,76,33,37,55,122.22%
154,Northfield,,,4,48,41,86,87,80,9,225.00%
155,Norton,,,87,71,106,75,75,82,40,45.98%
156,Norwich,,,101,45,91,62,46,16,45,44.55%
157,Orange,,,113,70,4,42,22,2,22,19.47%
158,Orwell,,,144,92,32,60,66,63,60,41.67%
159,Panton,,,63,10,49,62,68,18,42,66.67%
160,Pawlet,,,22,81,72,22,10,1,33,150.00%
161,Peacham,,,30,68,78,59,39,97,93,310.00%
162,Peru,,,26,98,104,31,60,97,36,138.46%
163,Pittsfield,,,159,17,39,54,83,24,40,25.16%
164,Pittsford,,,124,91,10,5,48,79,39,31.45%
165,Plainfield,,,191,70,11,34,2,39,80,41.88%
166,Plymouth,,,2,50,86,51,72,109,98,4900.00%
167,Pomfret,,,102,31,79,94,66,33,43,42.16%
168,Poultney,,,81,80,58,24,46,34,53,65.43%
169,Pownal,,,111,32,107,30,69,10,42,37.84%
170,Proctor,,,48,55,72,29,45,15,96,200.00%
171,Putney,,,4,74,1,99,59,49,30,750.00%
172,Randolph,,,165,63,58,108,104,47,9,5.45%
173,Reading,,,106,28,100,75,21,73,7,6.60%
174,Readsboro,,,199,63,109,11,10,79,45,22.61%
175,Richford,,,114,46,101,100,16,67,64,56.14%
176,Richmond,,,162,90,50,67,70,83,25,15.43%
177,Ripton,,,110,34,87,36,57,40,39,35.45%
178,Rochester,,,107,9,73,5,13,23,18,16.82%
179,Rockingham,,,22,87,61,54,6,17,80,363.64%
180,Roxbury,,,28,23,51,31,20,81,75,267.86%
181,Royalton,,,12,90,24,74,90,28,74,616.67%
182,Rupert,,,10,89,11,16,72,72,105,1050.00%
183,Rutland City,,,445,244,203,168,191,182,204,45.84%
184,Rutland,,,103,21,17,52,95,75,84,81.55%
185,Ryegate,,,72,98,84,3,7,6,83,115.28%
186,Salisbury,,,31,62,73,65,1,5,16,51.61%
187,Sandgate,,,307,183,110,83,116,80,18,5.86%
188,Searsburg,,,143,105,27,83,76,17,8,5.59%
189,Shaftsbury,,,24,17,62,88,38,54,9,37.50%
190,Sharon,,,130,43,72,58,41,19,18,13.85%
191,Sheffield,,,190,0,41,37,3,13,68,35.79%
192,Shelburne,,,13,36,11,78,14,71,42,323.08%
193,Sheldon,,,175,7,89,75,50,48,49,28.00%
194,Shoreham,,,119,74,46,79,70,10,65,54.62%
195,Shrewsbury,,,103,86,80,47,4,5,25,24.27%
196,South Burlington,,,168,159,137,126,123,19,113,67.26%
197,South Hero,,,132,32,16,30,53,28,2,1.52%
198,Springfield,,,45,40,47,33,31,106,21,46.67%
199,St. Albans City,,,80,35,47,17,4,81,104,130.00%
200,St. Albans Town,,,317,320,228,185,181,233,173,54.57%
201,St. George,,,23,76,50,45,10,60,42,182.61%
202,St. Johnsbury,,,310,84,162,120,147,116,29,9.35%
203,Stamford,,,187,52,30,78,72,4,26,13.90%
204,Stannard,,,37,102,36,78,38,61,86,232.43%
205,Starksboro,,,137,71,10,88,12,12,11,8.03%
206,Stockbridge,,,23,72,100,8,30,4,33,143.48%
207,Stowe,,,91,44,46,9,109,54,36,39.56%
208,Strafford,,,50,35,65,43,46,60,48,96.00%
209,Stratton,,,71,10,52,28,46,26,53,74.65%
210,Sudbury,,,123,18,36,57,14,108,20,16.26%
211,Sunderland,,,282,144,34,68,92,161,163,57.80%
212,Sutton,,,170,19,83,50,16,29,75,44.12%
213,Swanton,,,169,74,4,83,33,99,48,28.40%
215,Thetford,,,147,15,23,59,12,93,4,2.72%
216,Tinmouth,,,313,125,185,45,131,80,114,36.42%
217,Topsham,,,92,90,97,59,15,49,95,103.26%
218,Townshend,,,128,75,16,29,48,7,37,28.91%
219,Troy,,,348,74,120,67,94,58,152,43.68%
220,Tunbridge,,,144,0,41,59,66,42,66,45.83%
221,Underhill,,,192,0,105,53,12,15,4,2.08%
222,Vergennes,,,67,49,2,74,19,20,66,98.51%
223,Vernon,,,195,21,99,57,55,12,42,21.54%
224,Vershire,,,110,10,11,69,19,73,63,57.27%
225,Victory,,,178,21,78,105,10,49,10,5.62%
226,Waitsfield,,,50,99,2,99,3,104,55,110.00%
227,Walden,,,35,77,88,4,40,99,55,157.14%
228,Wallingford,,,121,5,27,22,4,73,62,51.24%
229,Waltham,,,98,2,84,73,70,49,68,69.39%
230,Wardsboro,,,1,34,47,35,71,56,61,6100.00%
231,Warren,,,71,37,15,91,28,9,59,83.10%
232,Washington,,,44,3,69,52,45,54,87,197.73%
233,Waterbury,,,106,25,88,32,34,78,98,92.45%
234,Waterford,,,147,10,59,58,37,81,10,6.80%
235,Waterville,,,110,43,62,36,65,54,56,50.91%
236,Weathersfield,,,42,32,71,81,56,74,40,95.24%
237,Wells,,,39,6,80,26,56,108,37,94.87%
238,West Fairlee,,,12,84,37,56,86,18,56,466.67%
239,West Haven,,,36,65,85,57,49,44,51,141.67%
240,West Rutland,,,103,19,35,5,40,12,78,75.73%
241,West Windsor,,,35,71,67,46,67,84,35,100.00%
242,Westfield,,,123,77,0,82,66,104,88,71.54%
243,Westford,,,158,43,83,57,97,16,47,29.75%
244,Westminster,,,207,120,135,153,92,100,162,78.26%
245,Westmore,,,179,90,15,19,34,75,20,11.17%
246,Weston,,,66,62,89,73,74,25,64,96.97%
247,Weybridge,,,53,6,37,98,25,16,93,175.47%
248,Wheelock,,,190,30,3,109,25,19,48,25.26%
249,Whiting,,,116,37,69,45,74,102,101,87.07%
250,Whitingham,,,177,75,142,141,197,45,163,92.09%
251,Williamstown,,,155,65,79,57,75,89,56,36.13%
252,Williston,,,102,25,13,103,18,87,21,20.59%
253,Wilmington,,,40,31,29,1,84,26,47,117.50%
254,Windham,,,156,7,92,85,95,62,12,7.69%
255,Windsor,,,168,51,16,94,85,98,78,46.43%
256,Winhall,,,87,53,60,67,63,60,54,62.07%
257,Winooski,,,103,1,5,0,84,58,42,40.78%
258,Wolcott,,,129,74,61,9,88,106,53,41.09%
259,Woodbury,,,67,5,77,86,12,10,83,123.88%
260,Woodford,,,163,98,23,89,2,98,29,17.79%
261,Woodstock,,,105,96,45,49,81,20,55,52.38%
262,Worcester,,,186,84,46,51,5,66,28,15.05%
