id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
219,Troy,,,192,25,155,120,112,179,75,39.06%
220,Tunbridge,,,144,0,22,37,79,55,82,56.94%
221,Underhill,,,152,84,34,81,32,86,70,46.05%
222,Vergennes,,,11,43,61,49,24,24,81,736.36%
223,Vernon,,,130,78,24,56,41,66,37,28.46%
224,Vershire,,,19,15,1,88,52,76,62,326.32%
225,Victory,,,122,79,14,6,84,40,14,11.48%
226,Waitsfield,,,79,63,80,58,24,94,28,35.44%
227,Walden,,,50,30,51,30,42,79,81,162.00%
228,Wallingford,,,84,74,55,69,19,18,23,27.38%
229,Waltham,,,47,33,15,67,81,16,61,129.79%
230,Wardsboro,,,96,70,17,13,90,14,33,34.38%
231,Warren,,,119,48,67,34,49,92,91,76.47%
232,Washington,,,85,42,62,17,8,71,41,48.24%
233,Waterbury,,,96,60,10,66,87,11,35,36.46%
234,Waterford,,,110,29,30,86,20,65,26,23.64%
235,Waterville,,,104,67,57,51,26,16,68,65.38%
236,Weathersfield,,,71,25,65,106,51,42,61,85.92%
237,Wells,,,56,88,14,56,12,11,41,73.21%
238,West Fairlee,,,4,7,78,101,25,108,41,1025.00%
239,West Haven,,,103,43,25,70,73,92,8,7.77%
240,West Rutland,,,78,36,48,103,9,101,24,30.77%
241,West Windsor,,,109,4,13,10,48,90,22,20.18%
242,Westfield,,,68,100,25,53,27,48,73,107.35%
243,Westford,,,114,26,21,78,32,92,1,0.88%
244,Westminster,,,247,72,36,63,108,146,188,76.11%
245,Westmore,,,194,49,89,50,37,7,36,18.56%
246,Weston,,,151,32,105,108,15,23,1,0.66%
247,Weybridge,,,60,43,31,103,85,24,93,155.00%
248,Wheelock,,,80,40,105,4,92,17,66,82.50%
249,Whiting,,,58,87,75,44,10,9,46,79.31%
250,Whitingham,,,198,97,122,121,93,54,31,15.66%
251,Williamstown,,,79,61,62,42,47,69,60,75.95%
252,Williston,,,82,23,53,69,48,20,33,40.24%
253,Wilmington,,,101,100,71,75,11,12,34,33.66%
254,Windham,,,162,54,41,13,12,84,14,8.64%
255,Windsor,,,189,43,60,50,43,88,35,18.52%
256,Winhall,,,159,96,21,34,73,12,86,54.09%
257,Winooski,,,82,66,37,53,30,57,42,51.22%
258,Wolcott,,,182,85,102,86,54,6,89,48.90%
259,Woodbury,,,103,47,26,34,80,66,25,24.27%
260,Woodford,,,3,76,87,69,83,11,83,2766.67%
261,Woodstock,,,87,22,12,13,106,9,69,79.31%
262,Worcester,,,123,40,53,29,0,10,12,9.76%
