id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
173,Reading,,,48,75,22,11,7,76,5,10.42%
174,Readsboro,,,41,6,42,33,41,73,8,19.51%
175,Richford,,,195,34,103,25,33,14,30,15.38%
176,Richmond,,,65,26,71,13,63,8,105,161.54%
177,Ripton,,,193,26,87,53,1,10,81,41.97%
178,Rochester,,,169,71,66,102,9,63,88,52.07%
179,Rockingham,,,103,74,92,92,21,11,53,51.46%
180,Roxbury,,,171,13,26,89,82,67,100,58.48%
181,Royalton,,,65,45,76,52,57,11,96,147.69%
182,Rupert,,,88,107,0,103,21,2,12,13.64%
183,Rutland City,,,430,179,170,234,114,223,141,32.79%
184,Rutland,,,157,89,20,32,34,84,56,35.67%
185,Ryegate,,,132,89,12,23,64,72,36,27.27%
186,Salisbury,,,179,99,23,10,73,76,8,4.47%
187,Sandgate,,,298,72,47,112,34,77,164,55.03%
188,Searsburg,,,171,3,67,53,108,71,80,46.78%
189,Shaftsbury,,,100,99,55,88,17,24,55,55.00%
190,Sharon,,,120,38,74,26,2,90,106,88.33%
191,Sheffield,,,25,40,31,8,42,27,46,184.00%
192,Shelburne,,,85,59,61,63,68,29,56,65.88%
193,Sheldon,,,118,15,48,12,101,46,38,32.20%
194,Shoreham,,,180,56,64,73,91,60,64,35.56%
195,Shrewsbury,,,98,73,47,105,6,71,40,40.82%
196,South Burlington,,,140,198,101,57,109,167,67,47.86%
197,South Hero,,,9,81,28,31,29,77,6,66.67%
198,Springfield,,,98,36,101,105,43,86,67,68.37%
199,St. Albans City,,,23,24,21,69,89,44,67,291.30%
200,St. Albans Town,,,336,206,150,257,156,205,184,54.76%
201,St. George,,,29,27,69,1,25,25,28,96.55%
202,St. Johnsbury,,,148,68,134,95,150,152,94,63.51%
203,Stamford,,,40,35,97,55,36,21,9,22.50%
204,Stannard,,,28,6,91,20,40,29,52,185.71%
205,Starksboro,,,16,62,64,71,58,38,61,381.25%
206,Stockbridge,,,197,34,10,47,5,69,0,0.00%
207,Stowe,,,97,36,2,66,79,25,20,20.62%
208,Strafford,,,183,71,8,71,27,103,3,1.64%
209,Stratton,,,178,107,66,12,16,61,101,56.74%
210,Sudbury,,,92,58,85,49,23,31,35,38.04%
211,Sunderland,,,186,148,83,81,45,58,69,37.10%
212,Sutton,,,99,49,64,55,40,65,4,4.04%
213,Swanton,,,178,66,25,91,7,41,70,39.33%
215,Thetford,,,188,64,37,48,26,29,88,46.81%
216,Tinmouth,,,37,45,141,85,106,90,80,216.22%
217,Topsham,,,119,5,38,37,15,14,32,26.89%
218,Townshend,,,124,87,5,49,52,95,50,40.32%
219,Troy,,,279,82,56,47,110,69,173,62.01%
220,Tunbridge,,,93,25,66,69,29,6,16,17.20%
221,Underhill,,,125,33,13,45,5,14,50,40.00%
222,Vergennes,,,133,36,102,28,6,6,101,75.94%
223,Vernon,,,82,89,81,12,82,11,80,97.56%
224,Vershire,,,48,30,55,34,38,40,87,181.25%
225,Victory,,,123,40,22,33,56,37,64,52.03%
226,Waitsfield,,,25,83,101,85,82,88,92,368.00%
227,Walden,,,105,94,43,2,29,42,58,55.24%
228,Wallingford,,,161,53,45,21,90,61,16,9.94%
229,Waltham,,,66,56,14,66,58,36,28,42.42%
230,Wardsboro,,,166,107,83,12,92,69,53,31.93%
231,Warren,,,150,13,81,46,100,31,98,65.33%
232,Washington,,,79,22,38,50,83,18,11,13.92%
233,Waterbury,,,122,18,1,1,57,95,107,87.70%
234,Waterford,,,117,75,83,35,91,72,82,70.09%
235,Waterville,,,124,31,63,16,80,11,69,55.65%
236,Weathersfield,,,94,43,15,39,101,34,96,102.13%
237,Wells,,,75,10,18,73,75,33,12,16.00%
238,West Fairlee,,,47,14,20,55,80,36,66,140.43%
239,West Haven,,,169,45,81,80,18,1,89,52.66%
240,West Rutland,,,126,17,30,1,78,8,64,50.79%
241,West Windsor,,,166,45,21,34,3,79,27,16.27%
242,Westfield,,,76,17,38,30,62,108,6,7.89%
243,Westford,,,183,25,48,89,14,87,80,43.72%
244,Westminster,,,213,94,90,154,60,104,147,69.01%
245,Westmore,,,149,52,73,22,46,106,75,50.34%
246,Weston,,,27,12,105,27,63,32,21,77.78%
247,Weybridge,,,108,78,41,18,85,14,64,59.26%
248,Wheelock,,,37,27,75,56,72,33,20,54.05%
249,Whiting,,,142,11,93,80,2,53,8,5.63%
250,Whitingham,,,262,163,153,106,113,74,74,28.24%
251,Williamstown,,,179,2,20,10,91,29,103,57.54%
252,Williston,,,32,38,32,66,26,32,88,275.00%
253,Wilmington,,,143,19,38,1,55,108,21,14.69%
254,Windham,,,67,18,6,79,23,45,21,31.34%
255,Windsor,,,121,106,13,18,53,85,65,53.72%
256,Winhall,,,49,7,41,13,69,13,85,173.47%
257,Winooski,,,33,66,90,5,28,43,0,0.00%
258,Wolcott,,,55,29,37,90,26,27,13,23.64%
259,Woodbury,,,81,58,105,86,82,82,102,125.93%
260,Woodford,,,166,18,67,50,82,69,26,15.66%
261,Woodstock,,,129,23,68,48,102,55,78,60.47%
262,Worcester,,,143,19,4,87,84,53,75,52.45%
