id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
78,Eden,,,193,105,74,33,24,89,22,11.40%
79,Elmore,,,86,89,16,35,17,65,24,27.91%
80,Enosburgh,,,156,86,79,23,63,39,53,33.97%
81,Essex,,,75,134,84,181,149,141,98,130.67%
82,Fair Haven,,,2,90,89,65,47,40,59,2950.00%
83,Fairfax,,,141,24,50,39,106,43,14,9.93%
84,Fairfield,,,30,58,97,81,14,36,77,256.67%
85,Fairlee,,,196,59,27,44,78,40,34,17.35%
86,Fayston,,,98,35,63,38,4,36,9,9.18%
87,Ferrisburgh,,,159,73,66,81,56,26,77,48.43%
88,Fletcher,,,185,62,10,40,101,79,9,4.86%
89,Franklin,,,166,92,44,59,3,70,3,1.81%
90,Georgia,,,49,74,76,40,100,69,21,42.86%
91,Glover,,,127,21,17,93,76,23,20,15.75%
92,Goshen,,,80,13,40,24,37,86,10,12.50%
93,Grafton,,,51,98,44,4,40,32,61,119.61%
94,Granby,,,76,6,69,45,89,56,9,11.84%
95,Grand Isle,,,97,69,15,81,54,35,102,105.15%
96,Granville,,,143,2,76,68,78,44,41,28.67%
97,Greensboro,,,101,73,50,42,51,10,72,71.29%
98,Groton,,,149,35,86,25,109,43,21,14.09%
99,Guildhall,,,120,104,70,32,38,12,66,55.00%
100,Guilford,,,45,96,56,24,56,98,54,120.00%
101,Halifax,,,109,77,5,46,5,90,70,64.22%
102,Hancock,,,177,52,28,107,51,64,54,30.51%
103,Hardwick,,,182,30,0,76,22,4,72,39.56%
104,Hartford,,,258,125,76,142,125,88,99,38.37%
105,Hartland,,,192,46,59,101,0,86,65,33.85%
106,Highgate,,,197,30,76,77,21,44,90,45.69%
107,Hinesburg,,,221,66,143,118,102,84,110,49.77%
108,Holland,,,199,49,53,84,72,48,25,12.56%
109,Hubbardton,,,23,18,93,77,42,2,1,4.35%
110,Huntington,,,58,45,26,12,25,99,88,151.72%
111,Hyde Park,,,92,76,29,72,85,59,11,11.96%
112,Ira,,,128,17,98,55,84,52,29,22.66%
113,Irasburg,,,102,62,11,16,83,68,20,19.61%
114,Isle La Motte,,,15,24,19,73,9,34,74,493.33%
115,Jamaica,,,81,45,32,104,83,67,46,56.79%
116,Jay,,,21,44,8,47,30,74,12,57.14%
117,Jericho,,,12,100,13,26,35,64,86,716.67%
118,Johnson,,,120,91,97,3,82,49,45,37.50%
119,Killington,,,59,84,62,63,62,62,87,147.46%
120,Kirby,,,199,46,60,97,77,75,37,18.59%
121,Landgrove,,,127,13,46,80,103,68,54,42.52%
122,Leicester,,,146,69,3,5,94,13,80,54.79%
123,Lemington,,,186,105,32,19,55,69,37,19.89%
124,Lincoln,,,10,12,32,80,33,18,54,540.00%
125,Londonderry,,,194,11,47,77,23,42,57,29.38%
126,Lowell,,,121,10,21,55,99,72,70,57.85%
127,Ludlow,,,5,86,55,21,51,18,109,2180.00%
128,Lunenburg,,,32,75,74,93,66,13,54,168.75%
129,Lyndon,,,103,56,5,44,51,51,75,72.82%
130,Maidstone,,,50,1,2,57,83,49,102,204.00%
131,Manchester,,,153,102,84,16,104,72,5,3.27%
132,Marlboro,,,36,1,15,8,22,75,3,8.33%
133,Marshfield,,,100,53,56,42,21,82,43,43.00%
134,Mendon,,,90,8,47,55,75,44,8,8.89%
135,Middlebury,,,16,63,49,18,51,45,2,12.50%
136,Middlesex,,,48,107,20,9,65,35,62,129.17%
137,Middletown Springs,,,155,24,16,85,87,84,61,39.35%
138,Milton,,,213,69,156,54,132,94,91,42.72%
139,Monkton,,,186,95,36,57,90,78,31,16.67%
140,Montgomery,,,171,76,47,34,73,84,50,29.24%
141,Montpelier,,,88,25,22,41,41,61,41,46.59%
142,Moretown,,,1,67,27,75,94,31,91,9100.00%
143,Morgan,,,167,6,19,58,18,8,11,6.59%
144,Morristown,,,161,84,73,52,26,33,0,0.00%
145,Mount Holly,,,188,85,37,95,100,5,6,3.19%
146,Mount Tabor,,,42,16,50,94,49,23,102,242.86%
147,New Haven,,,134,95,73,26,3,108,5,3.73%
148,Newark,,,54,26,52,62,62,81,7,12.96%
149,Newbury,,,63,39,106,92,104,63,5,7.94%
150,Newfane,,,20,33,45,22,24,8,42,210.00%
151,Newport City,,,39,15,101,21,74,10,73,187.18%
152,Newport Town,,,97,25,95,35,60,33,16,16.49%
153,North Hero,,,108,25,79,25,70,59,48,44.44%
154,Northfield,,,111,101,10,6,73,30,16,14.41%
155,Norton,,,85,84,8,53,77,80,88,103.53%
156,Norwich,,,52,45,23,35,66,11,4,7.69%
157,Orange,,,152,93,45,80,50,42,53,34.87%
158,Orwell,,,136,59,30,27,36,62,69,50.74%
159,Panton,,,75,104,18,23,88,76,77,102.67%
160,Pawlet,,,70,66,38,49,96,55,100,142.86%
161,Peacham,,,100,70,12,56,20,47,108,108.00%
162,Peru,,,118,30,61,26,59,20,66,55.93%
163,Pittsfield,,,23,76,25,41,61,50,68,295.65%
164,Pittsford,,,146,88,63,31,99,12,32,21.92%
165,Plainfield,,,53,28,56,48,39,68,52,98.11%
166,Plymouth,,,11,22,107,81,33,50,59,536.36%
167,Pomfret,,,66,105,69,67,27,34,12,18.18%
168,Poultney,,,171,24,24,9,33,88,83,48.54%
169,Pownal,,,140,44,35,62,56,70,84,60.00%
170,Proctor,,,2,96,83,24,90,52,9,450.00%
171,Putney,,,91,67,108,55,57,76,27,29.67%
172,Randolph,,,67,2,101,20,77,49,58,86.57%
173,Reading,,,105,31,97,99,18,63,46,43.81%
174,Readsboro,,,28,24,26,87,96,14,41,146.43%
175,Richford,,,21,105,16,88,32,86,19,90.48%
176,Richmond,,,183,75,87,55,13,3,72,39.34%
177,Ripton,,,120,40,15,75,48,9,16,13.33%
178,Rochester,,,87,23,65,27,33,76,65,74.71%
179,Rockingham,,,92,77,71,18,34,109,47,51.09%
180,Roxbury,,,45,24,8,56,42,39,21,46.67%
181,Royalton,,,32,43,76,66,86,4,28,87.50%
182,Rupert,,,192,43,24,87,62,76,50,26.04%
183,Rutland City,,,346,205,250,236,183,229,202,58.38%
184,Rutland,,,43,0,73,51,28,92,62,144.19%
185,Ryegate,,,99,81,30,89,24,101,26,26.26%
186,Salisbury,,,83,96,44,33,20,43,18,21.69%
187,Sandgate,,,186,167,106,140,83,31,89,47.85%
188,Searsburg,,,159,62,8,28,1,16,23,14.47%
189,Shaftsbury,,,82,8,51,88,6,80,32,39.02%
190,Sharon,,,192,99,26,63,0,24,37,19.27%
191,Sheffield,,,185,10,47,65,103,37,8,4.32%
192,Shelburne,,,121,83,20,55,81,49,12,9.92%
193,Sheldon,,,167,53,23,49,54,69,29,17.37%
194,Shoreham,,,12,76,47,70,106,5,107,891.67%
195,Shrewsbury,,,23,41,13,80,63,22,10,43.48%
196,South Burlington,,,166,79,95,13,196,64,169,101.81%
197,South Hero,,,83,53,98,22,102,0,2,2.41%
198,Springfield,,,130,54,70,43,83,37,80,61.54%
199,St. Albans City,,,71,3,3,21,53,14,18,25.35%
200,St. Albans Town,,,323,148,159,172,204,254,133,41.18%
201,St. George,,,8,101,74,75,41,71,29,362.50%
202,St. Johnsbury,,,194,26,50,44,29,11,2,1.03%
203,Stamford,,,63,7,69,41,34,43,77,122.22%
204,Stannard,,,170,75,29,108,61,11,26,15.29%
205,Starksboro,,,106,49,21,17,28,43,61,57.55%
206,Stockbridge,,,189,69,22,80,11,40,62,32.80%
207,Stowe,,,103,10,16,107,72,19,59,57.28%
208,Strafford,,,169,81,53,14,82,59,22,13.02%
209,Stratton,,,15,64,42,51,40,3,79,526.67%
210,Sudbury,,,11,4,8,22,62,100,27,245.45%
211,Sunderland,,,261,61,168,121,122,40,79,30.27%
212,Sutton,,,106,48,66,84,35,56,9,8.49%
213,Swanton,,,84,86,95,80,70,73,9,10.71%
215,Thetford,,,145,53,20,91,70,36,57,39.31%
216,Tinmouth,,,233,142,130,46,105,70,59,25.32%
217,Topsham,,,121,78,72,80,77,3,0,0.00%
218,Townshend,,,138,31,3,65,42,86,8,5.80%
219,Troy,,,269,103,170,91,49,120,118,43.87%
220,Tunbridge,,,45,0,6,72,76,78,23,51.11%
221,Underhill,,,110,79,11,12,33,82,56,50.91%
222,Vergennes,,,32,8,10,109,28,99,47,146.88%
223,Vernon,,,150,71,14,57,53,85,12,8.00%
224,Vershire,,,100,21,84,29,61,82,93,93.00%
225,Victory,,,55,54,39,45,29,11,39,70.91%
226,Waitsfield,,,145,105,47,65,13,0,17,11.72%
227,Walden,,,96,62,86,83,23,59,98,102.08%
228,Wallingford,,,5,57,3,23,67,38,1,20.00%
229,Waltham,,,101,78,58,51,49,36,7,6.93%
230,Wardsboro,,,171,47,52,52,95,107,83,48.54%
231,Warren,,,10,86,20,53,16,100,55,550.00%
232,Washington,,,176,62,5,48,13,84,26,14.77%
233,Waterbury,,,81,65,4,107,5,61,84,103.70%
234,Waterford,,,54,41,19,5,69,74,16,29.63%
235,Waterville,,,39,22,109,85,95,34,3,7.69%
236,Weathersfield,,,100,78,78,3,68,80,50,50.00%
237,Wells,,,196,77,65,65,78,21,6,3.06%
238,West Fairlee,,,122,61,65,56,18,101,75,61.48%
239,West Haven,,,173,51,1,24,27,10,100,57.80%
240,West Rutland,,,128,14,44,17,56,13,67,52.34%
241,West Windsor,,,17,41,8,10,0,64,34,200.00%
242,Westfield,,,12,31,70,63,29,76,38,316.67%
243,Westford,,,153,20,31,88,13,83,8,5.23%
244,Westminster,,,92,110,167,87,23,76,26,28.26%
245,Westmore,,,140,9,76,54,36,48,37,26.43%
246,Weston,,,117,40,36,56,46,62,68,58.12%
247,Weybridge,,,189,68,48,72,93,78,42,22.22%
248,Wheelock,,,49,12,76,3,17,86,84,171.43%
249,Whiting,,,33,103,49,19,45,43,69,209.09%
250,Whitingham,,,124,81,45,142,170,121,91,73.39%
251,Williamstown,,,191,56,18,24,103,50,46,24.08%
252,Williston,,,73,78,74,32,64,9,36,49.32%
253,Wilmington,,,174,4,13,2,14,98,43,24.71%
254,Windham,,,188,32,65,20,76,87,52,27.66%
255,Windsor,,,180,12,104,29,56,82,6,3.33%
256,Winhall,,,32,26,8,76,101,69,14,43.75%
257,Winooski,,,77,28,80,66,37,18,29,37.66%
258,Wolcott,,,190,60,99,78,97,89,21,11.05%
259,Woodbury,,,92,105,29,85,49,11,27,29.35%
260,Woodford,,,134,94,55,14,57,7,29,21.64%
261,Woodstock,,,44,106,32,74,5,36,22,50.00%
262,Worcester,,,186,95,39,8,30,57,41,22.04%
