id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
124,Lincoln,,,151,58,3,58,13,55,53,35.10%
125,Londonderry,,,55,41,8,43,39,14,68,123.64%
126,Lowell,,,188,13,37,80,62,78,5,2.66%
127,Ludlow,,,185,36,102,80,58,32,63,34.05%
128,Lunenburg,,,19,80,57,58,73,33,55,289.47%
129,Lyndon,,,82,9,71,39,3,41,48,58.54%
130,Maidstone,,,24,57,80,10,55,8,54,225.00%
131,Manchester,,,70,61,21,32,17,57,36,51.43%
132,Marlboro,,,72,78,87,13,108,80,35,48.61%
133,Marshfield,,,128,35,20,78,87,10,51,39.84%
134,Mendon,,,119,23,94,83,55,100,30,25.21%
135,Middlebury,,,88,52,19,63,75,15,85,96.59%
136,Middlesex,,,151,21,1,31,32,12,39,25.83%
137,Middletown Springs,,,35,59,98,75,72,45,55,157.14%
138,Milton,,,236,104,64,134,97,105,92,38.98%
139,Monkton,,,135,28,35,102,34,18,88,65.19%
140,Montgomery,,,40,50,100,7,22,53,62,155.00%
141,Montpelier,,,193,63,72,17,14,34,15,7.77%
142,Moretown,,,39,26,94,16,72,7,21,53.85%
143,Morgan,,,99,102,85,35,96,31,29,29.29%
144,Morristown,,,104,43,22,52,89,52,17,16.35%
145,Mount Holly,,,116,5,7,79,97,76,16,13.79%
146,Mount Tabor,,,75,67,9,102,46,58,56,74.67%
147,New Haven,,,111,63,101,17,34,83,53,47.75%
148,Newark,,,50,59,35,6,4,7,103,206.00%
149,Newbury,,,164,23,31,21,83,64,100,60.98%
150,Newfane,,,118,38,25,10,80,55,93,78.81%
151,Newport City,,,154,107,43,49,106,65,3,1.95%
152,Newport Town,,,68,14,7,34,49,81,56,82.35%
153,North Hero,,,23,4,48,70,54,55,62,269.57%
154,Northfield,,,94,73,72,6,31,10,71,75.53%
155,Norton,,,21,41,83,97,13,69,34,161.90%
156,Norwich,,,16,89,19,69,4,49,92,575.00%
157,Orange,,,104,100,21,40,108,59,33,31.73%
158,Orwell,,,11,70,42,52,3,40,12,109.09%
159,Panton,,,46,39,10,82,29,28,96,208.70%
160,Pawlet,,,22,93,28,69,10,8,88,400.00%
161,Peacham,,,158,75,35,13,14,58,17,10.76%
162,Peru,,,81,76,63,79,54,54,64,79.01%
163,Pittsfield,,,150,61,2,79,71,9,27,18.00%
164,Pittsford,,,25,4,0,73,43,86,97,388.00%
165,Plainfield,,,134,68,85,14,20,16,39,29.10%
166,Plymouth,,,141,24,95,35,40,27,89,63.12%
167,Pomfret,,,87,54,46,27,48,2,70,80.46%
168,Poultney,,,37,49,55,65,11,47,81,218.92%
169,Pownal,,,81,30,4,84,41,56,6,7.41%
170,Proctor,,,183,4,31,17,20,59,1,0.55%
171,Putney,,,172,9,80,28,2,47,20,11.63%
172,Randolph,,,53,55,17,97,42,47,85,160.38%
173,Reading,,,116,30,36,96,48,12,64,55.17%
174,Readsboro,,,156,39,80,11,57,52,51,32.69%
175,Richford,,,132,36,48,59,55,13,36,27.27%
176,Richmond,,,139,38,85,56,38,89,66,47.48%
177,Ripton,,,171,45,100,97,79,67,83,48.54%
178,Rochester,,,172,63,6,4,32,24,24,13.95%
179,Rockingham,,,87,57,87,82,15,46,75,86.21%
180,Roxbury,,,131,84,45,79,55,109,54,41.22%
181,Royalton,,,135,38,46,18,34,44,16,11.85%
182,Rupert,,,122,71,36,10,39,45,74,60.66%
183,Rutland City,,,480,119,178,169,145,255,142,29.58%
184,Rutland,,,96,19,71,85,49,30,12,12.50%
185,Ryegate,,,27,4,25,89,12,43,24,88.89%
186,Salisbury,,,177,94,52,20,73,42,60,33.90%
187,Sandgate,,,159,81,85,198,147,52,66,41.51%
188,Searsburg,,,92,30,61,92,80,35,29,31.52%
189,Shaftsbury,,,49,63,46,6,63,21,9,18.37%
190,Sharon,,,163,22,71,109,41,15,71,43.56%
191,Sheffield,,,72,90,67,79,37,34,36,50.00%
192,Shelburne,,,33,51,70,82,14,10,75,227.27%
193,Sheldon,,,90,44,83,54,2,27,72,80.00%
194,Shoreham,,,1,31,61,10,10,49,16,1600.00%
195,Shrewsbury,,,195,51,27,83,57,35,38,19.49%
196,South Burlington,,,300,61,117,114,66,120,84,28.00%
197,South Hero,,,192,73,73,102,48,26,61,31.77%
198,Springfield,,,108,69,19,41,14,25,40,37.04%
199,St. Albans City,,,43,80,37,84,3,106,85,197.67%
200,St. Albans Town,,,276,210,212,175,215,162,256,92.75%
201,St. George,,,47,48,73,12,56,61,24,51.06%
202,St. Johnsbury,,,243,111,142,36,117,111,74,30.45%
203,Stamford,,,65,37,31,30,52,63,56,86.15%
204,Stannard,,,108,43,100,66,55,60,84,77.78%
205,Starksboro,,,166,24,49,78,102,30,49,29.52%
206,Stockbridge,,,32,53,6,84,82,79,23,71.88%
207,Stowe,,,174,53,61,72,6,2,74,42.53%
208,Strafford,,,85,62,23,16,99,79,47,55.29%
209,Stratton,,,174,49,17,108,22,1,32,18.39%
210,Sudbury,,,55,17,8,20,50,67,28,50.91%
211,Sunderland,,,318,82,77,98,181,86,98,30.82%
212,Sutton,,,196,90,62,74,26,27,55,28.06%
213,Swanton,,,149,29,72,49,39,67,3,2.01%
215,Thetford,,,185,32,75,71,2,6,10,5.41%
216,Tinmouth,,,374,78,36,167,138,82,92,24.60%
217,Topsham,,,86,13,34,18,69,71,17,19.77%
218,Townshend,,,131,86,61,64,17,101,75,57.25%
219,Troy,,,173,63,139,64,65,107,11,6.36%
220,Tunbridge,,,26,10,59,11,14,94,12,46.15%
221,Underhill,,,73,11,81,49,62,85,39,53.42%
222,Vergennes,,,32,93,101,4,39,11,47,146.88%
223,Vernon,,,159,89,73,20,49,54,103,64.78%
224,Vershire,,,24,27,62,53,83,3,50,208.33%
225,Victory,,,7,107,22,64,15,15,63,900.00%
226,Waitsfield,,,124,37,39,13,27,47,31,25.00%
227,Walden,,,188,69,17,17,48,3,45,23.94%
228,Wallingford,,,119,28,80,97,69,9,40,33.61%
229,Waltham,,,27,34,20,60,54,31,82,303.70%
230,Wardsboro,,,161,52,46,28,11,91,38,23.60%
231,Warren,,,196,14,29,75,82,78,39,19.90%
232,Washington,,,120,12,54,7,33,25,29,24.17%
233,Waterbury,,,41,24,17,47,69,35,12,29.27%
234,Waterford,,,160,11,48,41,63,29,16,10.00%
235,Waterville,,,151,0,85,10,64,31,67,44.37%
236,Weathersfield,,,13,59,17,20,100,77,31,238.46%
237,Wells,,,72,1,67,5,24,46,66,91.67%
238,West Fairlee,,,193,37,26,37,69,107,82,42.49%
239,West Haven,,,15,96,34,70,33,105,78,520.00%
240,West Rutland,,,138,56,29,97,5,59,39,28.26%
241,West Windsor,,,180,46,31,99,68,14,22,12.22%
242,Westfield,,,58,45,17,69,66,24,78,134.48%
243,Westford,,,140,93,7,63,77,82,71,50.71%
244,Westminster,,,179,183,90,31,116,120,127,70.95%
245,Westmore,,,89,82,80,69,58,18,25,28.09%
246,Weston,,,85,3,16,98,61,25,57,67.06%
247,Weybridge,,,190,85,82,22,7,36,13,6.84%
248,Wheelock,,,159,26,3,29,65,88,28,17.61%
249,Whiting,,,106,76,11,45,46,105,68,64.15%
250,Whitingham,,,154,91,77,118,26,138,113,73.38%
251,Williamstown,,,31,56,81,89,0,41,13,41.94%
252,Williston,,,43,14,49,70,11,71,56,130.23%
253,Wilmington,,,32,3,2,65,4,23,6,18.75%
254,Windham,,,197,45,84,3,26,75,32,16.24%
255,Windsor,,,100,12,63,85,24,2,43,43.00%
256,Winhall,,,197,22,62,87,40,53,100,50.76%
257,Winooski,,,120,77,34,25,80,39,12,10.00%
258,Wolcott,,,171,70,6,28,42,16,31,18.13%
259,Woodbury,,,62,83,30,90,57,85,10,16.13%
260,Woodford,,,153,12,68,18,95,89,10,6.54%
261,Woodstock,,,90,41,53,11,98,81,58,64.44%
262,Worcester,,,8,93,42,39,56,10,8,100.00%
