id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
64,Concord,,,7,69,38,77,76,1,55,785.71%
65,Corinth,,,88,2,67,76,31,50,48,54.55%
66,Cornwall,,,40,55,1,1,21,5,17,42.50%
67,Coventry,,,88,83,74,86,1,104,54,61.36%
68,Craftsbury,,,95,14,87,69,36,35,29,30.53%
69,Danby,,,46,73,59,16,61,78,15,32.61%
70,Danville,,,126,71,26,57,51,72,59,46.83%
71,Derby,,,141,7,104,11,43,58,75,53.19%
72,Dorset,,,41,72,72,15,101,56,78,190.24%
73,Dover,,,81,83,84,96,14,51,12,14.81%
74,Dummerston,,,83,57,10,14,57,86,70,84.34%
75,Duxbury,,,169,15,47,81,4,40,34,20.12%
76,East Haven,,,169,23,93,70,43,17,27,15.98%
77,East Montpelier,,,141,20,21,63,23,13,60,42.55%
78,Eden,,,31,97,13,38,67,90,14,45.16%
79,Elmore,,,32,53,32,20,90,99,47,146.88%
80,Enosburgh,,,94,70,24,25,77,84,12,12.77%
81,Essex,,,222,45,150,120,43,171,127,57.21%
82,Fair Haven,,,147,70,18,50,44,73,94,63.95%
83,Fairfax,,,76,72,92,62,78,66,66,86.84%
84,Fairfield,,,66,40,81,37,72,108,3,4.55%
85,Fairlee,,,198,54,81,54,107,40,83,41.92%
86,Fayston,,,65,57,37,89,95,99,71,109.23%
87,Ferrisburgh,,,112,100,71,3,46,46,3,2.68%
88,Fletcher,,,90,36,83,16,12,99,79,87.78%
89,Franklin,,,46,53,13,9,98,59,92,200.00%
90,Georgia,,,16,65,69,21,9,107,42,262.50%
91,Glover,,,44,43,20,37,74,72,39,88.64%
92,Goshen,,,178,20,51,78,71,108,13,7.30%
93,Grafton,,,61,5,63,18,102,61,17,27.87%
94,Granby,,,89,82,28,12,53,23,49,55.06%
95,Grand Isle,,,54,47,44,83,48,31,22,40.74%
96,Granville,,,93,35,10,44,39,88,62,66.67%
97,Greensboro,,,107,107,59,25,68,36,7,6.54%
98,Groton,,,90,64,51,13,45,45,87,96.67%
99,Guildhall,,,63,10,23,65,66,77,38,60.32%
100,Guilford,,,155,45,17,41,31,63,45,29.03%
101,Halifax,,,55,22,38,69,32,107,75,136.36%
102,Hancock,,,175,2,67,67,73,1,12,6.86%
103,Hardwick,,,20,44,69,23,83,24,54,270.00%
104,Hartford,,,365,70,128,122,118,43,101,27.67%
105,Hartland,,,56,71,28,84,75,23,29,51.79%
106,Highgate,,,77,81,8,104,46,56,94,122.08%
107,Hinesburg,,,102,72,136,106,110,115,106,103.92%
108,Holland,,,68,26,104,103,14,3,26,38.24%
109,Hubbardton,,,20,69,53,54,79,36,76,380.00%
110,Huntington,,,96,47,85,38,43,37,17,17.71%
111,Hyde Park,,,7,99,51,24,87,62,59,842.86%
112,Ira,,,196,108,85,32,68,19,83,42.35%
113,Irasburg,,,94,39,58,77,79,68,20,21.28%
114,Isle La Motte,,,109,107,54,104,83,6,29,26.61%
115,Jamaica,,,105,14,12,13,57,52,86,81.90%
116,Jay,,,40,45,18,65,102,81,1,2.50%
117,Jericho,,,153,57,81,22,46,44,33,21.57%
118,Johnson,,,51,95,75,33,82,29,30,58.82%
119,Killington,,,155,3,53,88,88,10,46,29.68%
120,Kirby,,,31,18,99,9,84,31,40,129.03%
121,Landgrove,,,4,69,4,34,30,31,35,875.00%
122,Leicester,,,177,21,23,82,13,30,18,10.17%
123,Lemington,,,197,83,37,95,86,27,82,41.62%
124,Lincoln,,,37,45,34,78,31,5,109,294.59%
125,Londonderry,,,158,18,40,58,90,66,58,36.71%
126,Lowell,,,168,73,7,42,24,49,1,0.60%
127,Ludlow,,,45,34,89,65,84,70,73,162.22%
128,Lunenburg,,,106,104,84,61,33,103,52,49.06%
129,Lyndon,,,36,89,59,22,104,21,99,275.00%
130,Maidstone,,,160,59,96,35,51,75,11,6.88%
131,Manchester,,,12,69,55,21,86,80,12,100.00%
132,Marlboro,,,19,24,12,18,36,47,70,368.42%
133,Marshfield,,,90,76,85,80,46,42,38,42.22%
134,Mendon,,,42,21,82,17,66,25,13,30.95%
135,Middlebury,,,68,87,94,41,42,69,73,107.35%
136,Middlesex,,,156,60,108,21,60,59,87,55.77%
137,Middletown Springs,,,173,44,77,58,8,9,17,9.83%
138,Milton,,,99,129,100,158,123,174,159,160.61%
139,Monkton,,,109,74,65,31,51,56,78,71.56%
140,Montgomery,,,137,17,18,33,30,65,5,3.65%
141,Montpelier,,,162,74,59,17,10,40,97,59.88%
142,Moretown,,,12,11,39,7,24,51,95,791.67%
143,Morgan,,,121,18,66,81,43,31,13,10.74%
144,Morristown,,,129,45,104,87,10,35,66,51.16%
145,Mount Holly,,,131,29,33,88,26,88,65,49.62%
146,Mount Tabor,,,136,23,11,19,98,43,50,36.76%
147,New Haven,,,82,20,78,23,37,58,30,36.59%
148,Newark,,,11,6,66,29,65,77,55,500.00%
149,Newbury,,,148,31,24,24,67,84,101,68.24%
150,Newfane,,,177,43,58,35,1,38,89,50.28%
151,Newport City,,,138,29,45,81,57,39,98,71.01%
152,Newport Town,,,125,52,20,81,82,2,91,72.80%
153,North Hero,,,38,47,73,58,48,24,35,92.11%
154,Northfield,,,130,74,29,47,75,18,49,37.69%
155,Norton,,,16,55,18,40,49,26,23,143.75%
156,Norwich,,,21,97,29,75,56,17,108,514.29%
157,Orange,,,58,18,15,3,86,63,7,12.07%
158,Orwell,,,135,23,76,23,19,20,66,48.89%
159,Panton,,,85,68,58,18,22,48,79,92.94%
160,Pawlet,,,61,25,81,12,14,8,89,145.90%
161,Peacham,,,131,92,85,34,10,58,48,36.64%
162,Peru,,,165,47,56,52,87,83,61,36.97%
163,Pittsfield,,,35,12,61,61,87,21,82,234.29%
164,Pittsford,,,17,57,54,102,54,57,6,35.29%
165,Plainfield,,,23,32,16,4,44,58,2,8.70%
166,Plymouth,,,166,62,76,109,39,61,59,35.54%
167,Pomfret,,,12,36,88,84,20,69,51,425.00%
168,Poultney,,,170,56,81,21,71,39,28,16.47%
169,Pownal,,,161,2,15,19,84,58,0,0.00%
170,Proctor,,,181,89,6,77,47,106,23,12.71%
171,Putney,,,100,58,72,59,99,39,1,1.00%
172,Randolph,,,75,19,18,34,86,78,7,9.33%
173,Reading,,,71,43,34,59,34,64,49,69.01%
174,Readsboro,,,132,45,12,0,58,55,17,12.88%
175,Richford,,,190,40,22,42,46,18,20,10.53%
176,Richmond,,,136,86,51,5,17,2,106,77.94%
177,Ripton,,,134,47,68,40,40,69,48,35.82%
178,Rochester,,,1,96,15,33,83,69,14,1400.00%
179,Rockingham,,,145,28,58,32,78,41,65,44.83%
180,Roxbury,,,31,81,56,66,68,38,67,216.13%
181,Royalton,,,144,71,99,74,70,29,28,19.44%
182,Rupert,,,9,33,27,76,73,48,25,277.78%
183,Rutland City,,,256,186,221,270,181,177,212,82.81%
184,Rutland,,,168,63,11,73,45,21,8,4.76%
185,Ryegate,,,18,21,32,40,49,44,41,227.78%
186,Salisbury,,,138,63,14,24,18,36,7,5.07%
187,Sandgate,,,284,91,150,30,79,133,102,35.92%
188,Searsburg,,,182,71,67,56,103,80,68,37.36%
189,Shaftsbury,,,173,8,37,69,39,32,7,4.05%
190,Sharon,,,199,98,75,79,72,14,71,35.68%
191,Sheffield,,,53,19,63,93,9,55,62,116.98%
192,Shelburne,,,173,23,57,98,8,30,91,52.60%
193,Sheldon,,,105,107,85,78,48,91,106,100.95%
194,Shoreham,,,89,101,9,46,55,25,33,37.08%
195,Shrewsbury,,,30,19,15,24,75,79,42,140.00%
196,South Burlington,,,124,21,122,48,91,75,203,163.71%
197,South Hero,,,115,51,46,44,85,45,86,74.78%
198,Springfield,,,156,16,79,28,28,33,12,7.69%
199,St. Albans City,,,196,10,7,45,10,3,96,48.98%
200,St. Albans Town,,,493,211,181,162,226,28,264,53.55%
201,St. George,,,55,9,6,64,73,88,29,52.73%
202,St. Johnsbury,,,319,100,173,34,57,121,126,39.50%
203,Stamford,,,194,41,47,60,28,84,104,53.61%
204,Stannard,,,103,80,21,82,34,48,36,34.95%
205,Starksboro,,,104,6,81,18,54,103,102,98.08%
206,Stockbridge,,,90,69,73,34,36,20,20,22.22%
207,Stowe,,,107,49,98,7,87,84,63,58.88%
208,Strafford,,,60,10,59,28,41,19,70,116.67%
209,Stratton,,,143,69,21,4,15,109,104,72.73%
210,Sudbury,,,67,58,21,31,12,21,46,68.66%
211,Sunderland,,,253,121,122,135,156,175,27,10.67%
212,Sutton,,,11,55,44,85,21,80,67,609.09%
213,Swanton,,,90,108,23,24,13,46,13,14.44%
215,Thetford,,,85,11,86,75,65,18,9,10.59%
216,Tinmouth,,,121,115,66,157,102,77,51,42.15%
217,Topsham,,,62,73,32,49,41,37,8,12.90%
218,Townshend,,,152,4,7,30,31,21,40,26.32%
219,Troy,,,314,7,109,134,193,123,120,38.22%
220,Tunbridge,,,103,66,83,31,74,88,38,36.89%
221,Underhill,,,118,75,66,77,29,47,13,11.02%
222,Vergennes,,,87,50,45,75,34,54,73,83.91%
223,Vernon,,,175,84,101,76,92,89,55,31.43%
224,Vershire,,,142,31,65,87,47,34,61,42.96%
225,Victory,,,51,86,40,20,46,21,17,33.33%
226,Waitsfield,,,57,59,87,3,20,65,74,129.82%
227,Walden,,,59,4,100,4,22,86,109,184.75%
228,Wallingford,,,159,78,6,5,71,7,62,38.99%
229,Waltham,,,141,88,19,20,27,34,17,12.06%
230,Wardsboro,,,5,88,29,35,76,25,102,2040.00%
231,Warren,,,106,42,52,76,70,66,68,64.15%
232,Washington,,,162,68,33,21,85,32,69,42.59%
233,Waterbury,,,80,17,78,63,94,52,20,25.00%
234,Waterford,,,26,29,70,35,56,35,103,396.15%
235,Waterville,,,92,99,100,6,71,101,10,10.87%
236,Weathersfield,,,29,45,98,46,84,54,71,244.83%
237,Wells,,,101,49,28,84,21,21,60,59.41%
238,West Fairlee,,,84,41,54,19,79,51,1,1.19%
239,West Haven,,,35,42,38,101,66,15,109,311.43%
240,West Rutland,,,75,62,46,30,11,89,55,73.33%
241,West Windsor,,,102,19,82,85,49,73,97,95.10%
242,Westfield,,,41,76,36,61,29,60,85,207.32%
243,Westford,,,50,36,31,32,80,109,36,72.00%
244,Westminster,,,42,169,105,117,167,90,132,314.29%
245,Westmore,,,187,91,14,30,51,63,95,50.80%
246,Weston,,,74,25,65,14,29,72,67,90.54%
247,Weybridge,,,194,69,49,85,18,96,46,23.71%
248,Wheelock,,,115,57,10,22,55,100,8,6.96%
249,Whiting,,,128,80,40,88,46,42,46,35.94%
250,Whitingham,,,295,64,39,75,97,166,88,29.83%
251,Williamstown,,,152,7,38,59,73,25,44,28.95%
252,Williston,,,51,5,24,95,1,85,58,113.73%
253,Wilmington,,,89,53,43,77,19,3,67,75.28%
254,Windham,,,35,66,60,87,37,66,38,108.57%
255,Windsor,,,57,30,25,88,69,78,49,85.96%
256,Winhall,,,32,9,10,8,54,8,25,78.12%
257,Winooski,,,105,58,10,61,88,72,68,64.76%
258,Wolcott,,,71,87,37,86,6,98,71,100.00%
259,Woodbury,,,113,88,80,6,5,30,33,29.20%
260,Woodford,,,66,63,2,79,9,73,16,24.24%
261,Woodstock,,,57,93,96,29,21,105,10,17.54%
262,Worcester,,,12,46,44,1,9,102,62,516.67%
