id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
55,Castleton,,,12,23,13,108,53,54,31,258.33%
56,Cavendish,,,128,109,26,15,49,51,62,48.44%
57,Charleston,,,126,42,13,0,11,73,86,68.25%
58,Charlotte,,,177,13,31,36,48,44,3,1.69%
59,Chelsea,,,151,54,26,26,79,102,24,15.89%
60,Chester,,,154,54,26,14,41,96,69,44.81%
61,Chittenden,,,132,13,53,85,64,97,97,73.48%
62,Clarendon,,,100,11,8,10,65,2,16,16.00%
63,Colchester,,,249,33,63,103,128,74,182,73.09%
64,Concord,,,20,19,26,72,75,9,13,65.00%
65,Corinth,,,189,11,30,35,91,52,79,41.80%
66,Cornwall,,,10,32,50,19,76,62,13,130.00%
67,Coventry,,,156,69,41,25,1,54,9,5.77%
68,Craftsbury,,,30,12,102,3,82,19,12,40.00%
69,Danby,,,198,27,58,43,83,93,79,39.90%
70,Danville,,,36,26,43,56,57,68,93,258.33%
71,Derby,,,66,97,21,48,71,35,51,77.27%
72,Dorset,,,49,74,87,21,23,82,54,110.20%
73,Dover,,,150,11,42,70,55,84,46,30.67%
74,Dummerston,,,187,53,16,48,28,10,66,35.29%
75,Duxbury,,,153,10,32,38,93,102,2,1.31%
76,East Haven,,,45,26,3,99,47,79,67,148.89%
77,East Montpelier,,,39,85,30,82,95,11,26,66.67%
78,Eden,,,166,91,29,86,4,10,76,45.78%
79,Elmore,,,102,107,89,69,66,95,67,65.69%
80,Enosburgh,,,147,4,72,43,8,64,79,53.74%
81,Essex,,,207,234,193,132,143,131,182,87.92%
82,Fair Haven,,,54,11,60,16,64,62,8,14.81%
83,Fairfax,,,191,24,22,13,71,21,45,23.56%
84,Fairfield,,,12,1,90,22,96,25,53,441.67%
85,Fairlee,,,41,67,74,76,81,74,61,148.78%
86,Fayston,,,80,74,9,75,25,60,67,83.75%
87,Ferrisburgh,,,6,1,70,44,33,52,56,933.33%
88,Fletcher,,,105,62,64,49,79,14,59,56.19%
89,Franklin,,,54,15,49,76,22,51,71,131.48%
90,Georgia,,,84,66,87,84,88,23,51,60.71%
91,Glover,,,42,10,81,68,20,82,71,169.05%
92,Goshen,,,159,33,85,62,59,75,3,1.89%
93,Grafton,,,150,86,22,21,89,46,53,35.33%
94,Granby,,,188,70,83,48,25,12,93,49.47%
95,Grand Isle,,,90,57,77,99,67,12,88,97.78%
96,Granville,,,157,46,104,57,99,82,94,59.87%
97,Greensboro,,,67,67,62,34,32,60,10,14.93%
98,Groton,,,1,44,30,9,22,80,73,7300.00%
99,Guildhall,,,121,67,56,19,76,50,24,19.83%
100,Guilford,,,13,2,35,44,4,16,0,0.00%
101,Halifax,,,134,7,64,60,60,78,26,19.40%
102,Hancock,,,1,35,2,68,47,77,53,5300.00%
103,Hardwick,,,100,61,84,28,13,32,24,24.00%
104,Hartford,,,299,115,124,120,89,135,178,59.53%
105,Hartland,,,8,46,39,75,36,39,27,337.50%
106,Highgate,,,53,48,4,28,38,79,68,128.30%
107,Hinesburg,,,191,110,151,70,159,149,188,98.43%
108,Holland,,,16,106,74,77,29,26,41,256.25%
109,Hubbardton,,,130,67,16,49,59,15,70,53.85%
110,Huntington,,,116,102,94,74,65,39,43,37.07%
111,Hyde Park,,,78,33,31,30,109,82,0,0.00%
112,Ira,,,134,33,42,52,33,44,66,49.25%
113,Irasburg,,,195,1,49,8,107,10,32,16.41%
114,Isle La Motte,,,32,41,91,41,46,77,31,96.88%
115,Jamaica,,,181,84,81,10,78,78,69,38.12%
116,Jay,,,10,66,4,68,35,60,51,510.00%
117,Jericho,,,16,30,105,35,82,30,50,312.50%
118,Johnson,,,10,48,73,85,40,86,10,100.00%
119,Killington,,,152,23,88,44,11,100,87,57.24%
120,Kirby,,,176,75,51,17,61,18,95,53.98%
121,Landgrove,,,4,5,89,10,86,86,55,1375.00%
122,Leicester,,,182,80,101,50,7,7,41,22.53%
123,Lemington,,,2,32,106,71,65,42,72,3600.00%
124,Lincoln,,,127,64,36,16,82,74,4,3.15%
125,Londonderry,,,29,57,52,79,91,11,11,37.93%
126,Lowell,,,135,107,89,32,64,64,48,35.56%
127,Ludlow,,,120,60,41,73,62,26,9,7.50%
128,Lunenburg,,,39,60,8,19,22,39,12,30.77%
129,Lyndon,,,199,48,72,86,57,85,97,48.74%
130,Maidstone,,,158,28,64,47,62,63,92,58.23%
131,Manchester,,,79,1,77,89,62,65,98,124.05%
132,Marlboro,,,132,42,19,21,2,32,10,7.58%
133,Marshfield,,,192,10,74,13,81,44,26,13.54%
134,Mendon,,,123,48,15,90,49,9,58,47.15%
135,Middlebury,,,166,96,38,63,103,60,69,41.57%
136,Middlesex,,,59,42,64,80,47,87,22,37.29%
137,Middletown Springs,,,117,11,36,95,75,16,32,27.35%
138,Milton,,,162,34,62,88,114,123,93,57.41%
139,Monkton,,,56,79,27,68,21,71,66,117.86%
140,Montgomery,,,130,52,67,58,8,5,52,40.00%
141,Montpelier,,,86,99,33,85,46,17,52,60.47%
142,Moretown,,,160,8,98,100,53,71,16,10.00%
143,Morgan,,,122,45,52,10,53,84,35,28.69%
144,Morristown,,,87,27,15,70,64,46,40,45.98%
145,Mount Holly,,,13,14,39,21,84,74,98,753.85%
146,Mount Tabor,,,158,36,7,46,108,64,45,28.48%
147,New Haven,,,31,17,72,24,50,89,67,216.13%
148,Newark,,,47,49,36,58,45,107,10,21.28%
149,Newbury,,,185,62,63,40,103,40,50,27.03%
150,Newfane,,,179,1,93,65,22,87,66,36.87%
151,Newport City,,,139,1,36,71,91,39,33,23.74%
152,Newport Town,,,49,96,20,10,60,46,9,18.37%
153,North Hero,,,39,37,20,97,8,74,64,164.10%
154,Northfield,,,3,88,49,27,70,85,78,2600.00%
155,Norton,,,131,20,7,76,14,97,62,47.33%
156,Norwich,,,79,66,74,53,20,81,69,87.34%
157,Orange,,,48,21,54,19,89,91,19,39.58%
158,Orwell,,,112,36,106,75,24,15,33,29.46%
159,Panton,,,162,44,52,16,108,42,5,3.09%
160,Pawlet,,,191,24,80,11,45,11,84,43.98%
161,Peacham,,,76,5,76,45,76,65,88,115.79%
162,Peru,,,122,29,59,59,67,57,63,51.64%
163,Pittsfield,,,195,79,92,107,48,47,18,9.23%
164,Pittsford,,,149,3,83,34,60,47,5,3.36%
165,Plainfield,,,173,83,90,54,106,68,15,8.67%
166,Plymouth,,,77,50,92,56,21,41,10,12.99%
167,Pomfret,,,151,64,10,54,58,38,96,63.58%
168,Poultney,,,39,4,47,44,43,71,4,10.26%
169,Pownal,,,199,61,45,76,101,63,55,27.64%
170,Proctor,,,30,91,105,28,81,59,55,183.33%
171,Putney,,,166,56,72,48,34,40,18,10.84%
172,Randolph,,,121,0,26,83,69,4,77,63.64%
173,Reading,,,66,99,86,33,15,63,33,50.00%
174,Readsboro,,,114,51,51,7,48,18,44,38.60%
175,Richford,,,184,44,88,8,39,102,35,19.02%
176,Richmond,,,45,11,82,78,73,28,54,120.00%
177,Ripton,,,129,14,60,59,46,47,108,83.72%
178,Rochester,,,159,101,17,73,41,84,20,12.58%
179,Rockingham,,,49,13,86,8,56,41,48,97.96%
180,Roxbury,,,155,31,2,46,68,19,32,20.65%
181,Royalton,,,131,28,46,3,61,86,4,3.05%
182,Rupert,,,18,33,7,23,17,32,33,183.33%
183,Rutland City,,,503,218,223,304,208,195,279,55.47%
184,Rutland,,,114,72,35,27,88,82,21,18.42%
185,Ryegate,,,147,87,60,24,38,74,88,59.86%
186,Salisbury,,,91,55,26,40,32,52,66,72.53%
187,Sandgate,,,89,21,134,155,101,116,173,194.38%
188,Searsburg,,,128,23,21,54,67,32,4,3.12%
189,Shaftsbury,,,42,66,56,59,38,15,7,16.67%
190,Sharon,,,93,54,38,17,11,1,65,69.89%
191,Sheffield,,,39,81,51,109,57,20,84,215.38%
192,Shelburne,,,180,69,18,73,2,13,43,23.89%
193,Sheldon,,,158,55,51,55,21,25,103,65.19%
194,Shoreham,,,100,59,35,44,80,0,82,82.00%
195,Shrewsbury,,,26,90,45,78,8,76,30,115.38%
196,South Burlington,,,245,82,77,68,119,66,193,78.78%
197,South Hero,,,187,5,74,37,80,89,11,5.88%
198,Springfield,,,50,76,59,71,31,53,59,118.00%
199,St. Albans City,,,116,8,5,48,17,107,83,71.55%
200,St. Albans Town,,,446,300,210,298,144,243,139,31.17%
201,St. George,,,168,89,35,12,48,9,45,26.79%
202,St. Johnsbury,,,268,153,102,126,101,83,79,29.48%
203,Stamford,,,166,16,55,4,6,10,23,13.86%
204,Stannard,,,152,57,75,100,16,103,25,16.45%
205,Starksboro,,,117,59,97,10,88,88,77,65.81%
206,Stockbridge,,,116,80,25,10,84,79,67,57.76%
207,Stowe,,,42,4,11,20,23,65,52,123.81%
208,Strafford,,,196,4,35,13,17,64,74,37.76%
209,Stratton,,,39,27,32,89,73,37,48,123.08%
210,Sudbury,,,46,84,53,25,16,4,24,52.17%
211,Sunderland,,,236,170,9,109,115,115,129,54.66%
212,Sutton,,,149,96,50,12,43,3,79,53.02%
213,Swanton,,,23,62,87,13,55,85,71,308.70%
215,Thetford,,,57,21,27,45,15,21,63,110.53%
216,Tinmouth,,,344,150,124,86,57,58,87,25.29%
217,Topsham,,,92,97,101,38,7,73,56,60.87%
218,Townshend,,,120,53,4,39,6,37,16,13.33%
219,Troy,,,145,118,123,102,107,62,115,79.31%
220,Tunbridge,,,192,55,17,107,19,13,10,5.21%
221,Underhill,,,21,43,30,64,4,67,91,433.33%
222,Vergennes,,,126,85,63,64,29,76,63,50.00%
223,Vernon,,,141,17,47,4,17,21,3,2.13%
224,Vershire,,,44,33,33,43,18,82,83,188.64%
225,Victory,,,68,1,19,21,69,17,61,89.71%
226,Waitsfield,,,177,25,34,26,36,106,53,29.94%
227,Walden,,,76,11,10,30,38,79,47,61.84%
228,Wallingford,,,127,57,35,38,87,17,3,2.36%
229,Waltham,,,69,90,33,29,100,52,73,105.80%
230,Wardsboro,,,129,12,72,33,15,101,104,80.62%
231,Warren,,,143,65,4,32,73,11,105,73.43%
232,Washington,,,115,48,27,77,8,85,71,61.74%
233,Waterbury,,,79,5,23,43,21,80,32,40.51%
234,Waterford,,,155,43,55,35,61,78,57,36.77%
235,Waterville,,,64,30,100,14,32,53,16,25.00%
236,Weathersfield,,,143,26,95,21,75,89,49,34.27%
237,Wells,,,140,24,64,35,87,75,102,72.86%
238,West Fairlee,,,161,102,42,43,9,36,53,32.92%
239,West Haven,,,146,20,41,105,22,64,4,2.74%
240,West Rutland,,,99,9,45,85,73,108,17,17.17%
241,West Windsor,,,19,59,74,24,69,38,48,252.63%
242,Westfield,,,46,23,87,60,2,57,66,143.48%
243,Westford,,,152,9,71,82,56,25,26,17.11%
244,Westminster,,,197,115,68,177,99,86,149,75.63%
245,Westmore,,,25,23,54,53,56,88,82,328.00%
246,Weston,,,174,53,13,62,88,42,45,25.86%
247,Weybridge,,,199,18,1,49,72,70,18,9.05%
248,Wheelock,,,112,99,36,25,9,102,28,25.00%
249,Whiting,,,111,69,79,82,85,79,85,76.58%
250,Whitingham,,,22,133,93,148,153,111,172,781.82%
251,Williamstown,,,21,48,6,84,22,55,33,157.14%
252,Williston,,,117,9,8,63,88,27,24,20.51%
253,Wilmington,,,172,80,25,80,87,80,44,25.58%
254,Windham,,,18,59,9,71,48,55,19,105.56%
255,Windsor,,,26,35,106,79,16,53,71,273.08%
256,Winhall,,,147,10,21,47,77,99,48,32.65%
257,Winooski,,,109,35,82,32,46,39,73,66.97%
258,Wolcott,,,8,3,35,75,45,67,70,875.00%
259,Woodbury,,,166,18,73,60,35,27,5,3.01%
260,Woodford,,,49,7,19,87,50,84,51,104.08%
261,Woodstock,,,156,56,18,75,22,11,46,29.49%
262,Worcester,,,17,6,44,83,32,3,17,100.00%
