id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
139,Monkton,,,140,68,40,1,49,100,93,66.43%
140,Montgomery,,,101,64,3,3,11,30,22,21.78%
141,Montpelier,,,167,41,77,24,2,41,21,12.57%
142,Moretown,,,137,86,15,62,47,17,51,37.23%
143,Morgan,,,170,56,28,15,84,60,47,27.65%
144,Morristown,,,31,94,21,10,2,72,73,235.48%
145,Mount Holly,,,119,48,20,4,69,109,83,69.75%
146,Mount Tabor,,,169,92,109,1,45,88,64,37.87%
147,New Haven,,,115,41,22,94,7,26,56,48.70%
148,Newark,,,105,59,63,59,62,80,27,25.71%
149,Newbury,,,90,28,26,36,24,72,71,78.89%
150,Newfane,,,7,58,105,38,16,104,30,428.57%
151,Newport City,,,120,24,34,28,7,55,4,3.33%
152,Newport Town,,,150,62,98,65,87,86,75,50.00%
153,North Hero,,,171,79,51,90,33,89,55,32.16%
154,Northfield,,,178,60,17,16,8,4,44,24.72%
155,Norton,,,197,34,34,19,13,17,73,37.06%
156,Norwich,,,184,91,103,10,71,15,72,39.13%
157,Orange,,,3,98,30,37,1,68,12,400.00%
158,Orwell,,,153,10,97,39,74,86,44,28.76%
159,Panton,,,81,46,58,55,57,62,43,53.09%
160,Pawlet,,,39,1,86,97,93,0,15,38.46%
161,Peacham,,,199,66,56,93,68,77,2,1.01%
162,Peru,,,44,21,49,32,76,71,59,134.09%
163,Pittsfield,,,171,95,15,5,100,36,50,29.24%
164,Pittsford,,,118,78,41,6,42,32,63,53.39%
165,Plainfield,,,197,54,56,2,73,48,30,15.23%
166,Plymouth,,,191,29,24,59,18,92,93,48.69%
167,Pomfret,,,20,8,66,19,30,87,14,70.00%
168,Poultney,,,46,37,9,52,86,97,34,73.91%
169,Pownal,,,141,9,14,85,87,42,109,77.30%
170,Proctor,,,152,4,74,18,1,108,41,26.97%
171,Putney,,,47,76,79,53,69,36,58,123.40%
172,Randolph,,,78,20,45,89,18,109,79,101.28%
173,Reading,,,120,62,28,49,53,77,41,34.17%
174,Readsboro,,,141,12,30,41,41,10,64,45.39%
175,Richford,,,76,12,51,22,11,78,107,140.79%
176,Richmond,,,71,35,18,32,0,54,108,152.11%
177,Ripton,,,150,51,2,2,18,63,6,4.00%
178,Rochester,,,62,9,85,47,33,37,12,19.35%
179,Rockingham,,,57,68,61,46,8,41,0,0.00%
180,Roxbury,,,136,32,44,76,5,23,15,11.03%
181,Royalton,,,50,61,32,65,67,15,54,108.00%
182,Rupert,,,97,83,82,50,78,54,79,81.44%
183,Rutland City,,,319,104,98,162,258,205,191,59.87%
184,Rutland,,,142,49,65,101,98,35,19,13.38%
185,Ryegate,,,131,55,34,90,51,25,39,29.77%
186,Salisbury,,,187,17,94,59,76,48,85,45.45%
187,Sandgate,,,86,86,89,87,112,64,141,163.95%
188,Searsburg,,,20,106,100,83,59,0,37,185.00%
189,Shaftsbury,,,116,82,57,36,88,53,44,37.93%
190,Sharon,,,12,93,70,69,31,49,93,775.00%
191,Sheffield,,,72,65,74,38,67,107,13,18.06%
192,Shelburne,,,38,97,45,38,25,36,53,139.47%
193,Sheldon,,,195,25,22,98,32,82,97,49.74%
194,Shoreham,,,194,31,35,85,68,87,50,25.77%
195,Shrewsbury,,,115,24,37,66,9,68,5,4.35%
196,South Burlington,,,227,127,130,56,83,87,122,53.74%
197,South Hero,,,185,9,43,104,15,53,32,17.30%
198,Springfield,,,83,70,100,89,15,30,48,57.83%
199,St. Albans City,,,179,53,25,16,11,51,50,27.93%
200,St. Albans Town,,,485,215,146,196,305,216,147,30.31%
201,St. George,,,135,70,64,13,76,102,74,54.81%
202,St. Johnsbury,,,204,12,144,183,90,162,164,80.39%
203,Stamford,,,145,47,35,42,65,25,19,13.10%
204,Stannard,,,125,18,10,74,66,70,6,4.80%
205,Starksboro,,,182,107,31,11,11,101,80,43.96%
206,Stockbridge,,,156,20,23,71,64,101,83,53.21%
207,Stowe,,,5,44,52,12,20,81,5,100.00%
208,Strafford,,,87,77,81,27,28,62,23,26.44%
209,Stratton,,,141,5,87,79,51,34,0,0.00%
210,Sudbury,,,116,54,65,96,10,17,4,3.45%
211,Sunderland,,,257,21,14,84,112,42,62,24.12%
212,Sutton,,,71,62,12,62,89,96,58,81.69%
213,Swanton,,,22,72,66,34,3,35,51,231.82%
215,Thetford,,,79,28,17,43,30,24,35,44.30%
216,Tinmouth,,,164,72,78,122,88,31,113,68.90%
217,Topsham,,,17,109,18,87,34,57,68,400.00%
218,Townshend,,,1,16,11,74,18,70,35,3500.00%
219,Troy,,,383,89,139,150,92,95,128,33.42%
220,Tunbridge,,,62,15,63,104,32,50,6,9.68%
221,Underhill,,,20,70,13,84,10,55,80,400.00%
222,Vergennes,,,170,15,66,99,27,45,11,6.47%
223,Vernon,,,46,46,93,20,12,5,104,226.09%
224,Vershire,,,144,74,38,9,10,57,53,36.81%
225,Victory,,,174,3,15,73,84,71,50,28.74%
226,Waitsfield,,,101,43,77,11,98,28,89,88.12%
227,Walden,,,19,46,59,28,78,73,47,247.37%
228,Wallingford,,,7,96,54,37,65,36,28,400.00%
229,Waltham,,,115,12,51,49,83,52,5,4.35%
230,Wardsboro,,,69,63,80,79,58,104,7,10.14%
231,Warren,,,171,1,50,105,99,20,58,33.92%
232,Washington,,,173,88,10,10,55,86,77,44.51%
233,Waterbury,,,17,13,88,40,50,89,45,264.71%
234,Waterford,,,123,49,71,14,9,3,17,13.82%
235,Waterville,,,107,67,31,11,17,73,33,30.84%
236,Weathersfield,,,144,31,35,92,0,64,16,11.11%
237,Wells,,,155,55,3,52,64,39,37,23.87%
238,West Fairlee,,,128,41,29,51,35,84,8,6.25%
239,West Haven,,,83,102,92,37,88,61,1,1.20%
240,West Rutland,,,161,30,13,89,36,5,80,49.69%
241,West Windsor,,,109,56,79,29,37,23,63,57.80%
242,Westfield,,,3,20,86,42,29,23,26,866.67%
243,Westford,,,119,82,102,1,28,23,85,71.43%
244,Westminster,,,113,68,81,112,202,143,66,58.41%
245,Westmore,,,11,83,23,26,14,90,108,981.82%
246,Weston,,,127,88,80,50,69,83,42,33.07%
247,Weybridge,,,119,86,18,105,43,19,18,15.13%
248,Wheelock,,,37,86,17,50,32,88,32,86.49%
249,Whiting,,,28,12,4,49,79,100,50,178.57%
250,Whitingham,,,203,127,22,153,121,52,78,38.42%
251,Williamstown,,,83,55,31,66,7,10,46,55.42%
252,Williston,,,47,56,98,27,12,38,69,146.81%
253,Wilmington,,,104,30,53,57,20,37,30,28.85%
254,Windham,,,70,44,44,90,56,73,10,14.29%
255,Windsor,,,177,41,81,67,4,48,99,55.93%
256,Winhall,,,56,10,57,60,60,27,12,21.43%
257,Winooski,,,151,40,44,47,10,9,63,41.72%
258,Wolcott,,,103,27,40,48,89,42,80,77.67%
259,Woodbury,,,98,65,26,69,42,86,29,29.59%
260,Woodford,,,187,16,51,32,77,33,41,21.93%
261,Woodstock,,,121,74,67,102,13,85,38,31.40%
262,Worcester,,,57,92,12,87,94,106,73,128.07%
