id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
90,Georgia,,,74,36,41,33,31,70,60,81.08%
91,Glover,,,38,64,108,94,99,67,80,210.53%
92,Goshen,,,118,107,29,13,15,39,104,88.14%
93,Grafton,,,95,36,17,57,15,61,41,43.16%
94,Granby,,,169,37,84,22,14,21,17,10.06%
95,Grand Isle,,,56,17,6,33,0,89,70,125.00%
96,Granville,,,182,22,29,82,11,108,25,13.74%
97,Greensboro,,,25,25,85,69,14,81,57,228.00%
98,Groton,,,4,33,35,55,64,74,75,1875.00%
99,Guildhall,,,144,1,21,36,75,79,94,65.28%
100,Guilford,,,30,65,9,91,12,7,24,80.00%
101,Halifax,,,88,13,2,49,72,43,20,22.73%
102,Hancock,,,68,86,8,64,96,31,53,77.94%
103,Hardwick,,,198,80,15,104,35,50,8,4.04%
104,Hartford,,,129,149,94,119,129,118,129,100.00%
105,Hartland,,,66,7,2,69,70,81,27,40.91%
106,Highgate,,,173,85,26,71,49,34,79,45.66%
107,Hinesburg,,,287,53,90,36,151,102,80,27.87%
108,Holland,,,107,50,39,71,58,21,46,42.99%
109,Hubbardton,,,39,45,35,17,89,27,14,35.90%
110,Huntington,,,179,66,59,64,40,40,70,39.11%
111,Hyde Park,,,170,85,8,106,101,72,3,1.76%
112,Ira,,,190,2,54,32,18,36,14,7.37%
113,Irasburg,,,88,59,75,51,88,28,56,63.64%
114,Isle La Motte,,,175,85,69,92,78,11,58,33.14%
115,Jamaica,,,24,88,39,104,101,64,31,129.17%
116,Jay,,,187,62,8,101,84,5,62,33.16%
117,Jericho,,,112,103,26,17,28,54,9,8.04%
118,Johnson,,,170,10,95,32,4,108,80,47.06%
119,Killington,,,83,61,108,102,75,77,88,106.02%
120,Kirby,,,60,76,59,16,23,73,65,108.33%
121,Landgrove,,,149,38,12,21,19,81,30,20.13%
122,Leicester,,,65,106,82,60,3,105,50,76.92%
123,Lemington,,,124,47,82,53,27,17,47,37.90%
124,Lincoln,,,49,87,17,98,79,78,79,161.22%
125,Londonderry,,,20,18,57,76,92,19,2,10.00%
126,Lowell,,,144,64,79,94,12,105,74,51.39%
127,Ludlow,,,75,18,89,3,10,15,41,54.67%
128,Lunenburg,,,164,56,109,60,100,50,0,0.00%
129,Lyndon,,,46,38,71,7,84,16,6,13.04%
130,Maidstone,,,31,25,15,68,73,56,107,345.16%
131,Manchester,,,11,12,74,2,61,67,66,600.00%
132,Marlboro,,,174,87,89,10,78,66,41,23.56%
133,Marshfield,,,91,81,65,27,7,26,72,79.12%
134,Mendon,,,157,10,11,35,36,30,31,19.75%
135,Middlebury,,,65,30,79,37,87,51,37,56.92%
136,Middlesex,,,120,28,29,42,20,49,22,18.33%
137,Middletown Springs,,,79,35,99,88,73,49,54,68.35%
138,Milton,,,131,123,81,135,102,10,107,81.68%
139,Monkton,,,136,50,37,60,83,15,34,25.00%
140,Montgomery,,,29,75,74,20,21,27,91,313.79%
141,Montpelier,,,100,107,71,31,22,40,85,85.00%
142,Moretown,,,21,69,40,47,7,61,52,247.62%
143,Morgan,,,198,72,38,9,36,101,73,36.87%
144,Morristown,,,128,49,82,6,69,6,37,28.91%
145,Mount Holly,,,58,71,42,38,73,31,21,36.21%
146,Mount Tabor,,,186,69,39,81,69,9,35,18.82%
147,New Haven,,,17,79,17,47,67,78,70,411.76%
148,Newark,,,66,8,73,77,101,75,4,6.06%
149,Newbury,,,135,11,55,57,14,74,50,37.04%
150,Newfane,,,148,6,82,40,79,31,79,53.38%
151,Newport City,,,172,39,29,50,22,39,82,47.67%
152,Newport Town,,,193,12,25,31,17,58,42,21.76%
153,North Hero,,,14,19,44,44,21,52,39,278.57%
154,Northfield,,,89,10,7,20,6,8,6,6.74%
155,Norton,,,76,9,54,53,70,55,73,96.05%
156,Norwich,,,149,36,8,79,62,91,65,43.62%
157,Orange,,,50,28,58,9,43,12,79,158.00%
158,Orwell,,,196,89,20,12,12,69,35,17.86%
159,Panton,,,103,29,19,78,21,24,13,12.62%
160,Pawlet,,,21,71,46,68,76,32,68,323.81%
161,Peacham,,,35,6,79,44,11,3,94,268.57%
162,Peru,,,153,74,79,88,51,19,59,38.56%
163,Pittsfield,,,105,26,89,38,62,27,78,74.29%
164,Pittsford,,,137,59,80,78,69,52,105,76.64%
165,Plainfield,,,123,4,1,8,74,43,41,33.33%
166,Plymouth,,,88,32,84,81,84,62,32,36.36%
167,Pomfret,,,106,48,12,33,36,75,41,38.68%
168,Poultney,,,181,47,12,41,29,4,64,35.36%
169,Pownal,,,130,6,67,36,16,1,68,52.31%
170,Proctor,,,164,31,35,20,104,35,71,43.29%
171,Putney,,,198,104,10,28,30,22,16,8.08%
172,Randolph,,,30,54,50,3,53,51,76,253.33%
173,Reading,,,194,31,65,26,56,76,82,42.27%
174,Readsboro,,,85,48,66,71,45,30,10,11.76%
175,Richford,,,119,50,76,73,29,109,5,4.20%
176,Richmond,,,161,63,71,64,88,67,70,43.48%
177,Ripton,,,135,5,76,46,72,60,74,54.81%
178,Rochester,,,53,14,68,7,45,90,61,115.09%
179,Rockingham,,,106,77,42,109,93,84,64,60.38%
180,Roxbury,,,155,20,69,56,6,20,58,37.42%
181,Royalton,,,37,48,43,71,81,32,57,154.05%
182,Rupert,,,107,27,4,36,80,72,29,27.10%
183,Rutland City,,,433,198,265,241,150,143,152,35.10%
184,Rutland,,,71,33,93,14,8,1,22,30.99%
185,Ryegate,,,130,60,60,74,70,14,10,7.69%
186,Salisbury,,,187,79,33,9,33,41,25,13.37%
187,Sandgate,,,131,102,16,175,119,85,65,49.62%
188,Searsburg,,,102,8,103,84,4,20,17,16.67%
189,Shaftsbury,,,183,59,10,87,20,8,83,45.36%
190,Sharon,,,111,90,38,48,26,79,24,21.62%
191,Sheffield,,,115,25,68,35,69,22,4,3.48%
192,Shelburne,,,60,20,101,76,103,99,77,128.33%
193,Sheldon,,,98,50,33,32,41,85,54,55.10%
194,Shoreham,,,98,52,57,14,18,33,77,78.57%
195,Shrewsbury,,,172,55,29,60,33,32,33,19.19%
196,South Burlington,,,311,124,195,117,93,78,108,34.73%
197,South Hero,,,110,24,78,81,58,31,86,78.18%
198,Springfield,,,49,41,34,65,29,106,39,79.59%
199,St. Albans City,,,110,40,77,46,33,47,88,80.00%
200,St. Albans Town,,,521,310,214,95,276,280,231,44.34%
201,St. George,,,169,11,50,25,59,36,17,10.06%
202,St. Johnsbury,,,180,69,112,92,16,137,197,109.44%
203,Stamford,,,137,93,42,7,29,76,42,30.66%
204,Stannard,,,14,91,88,18,93,84,14,100.00%
205,Starksboro,,,154,80,4,4,69,100,35,22.73%
206,Stockbridge,,,97,6,11,53,7,17,19,19.59%
207,Stowe,,,162,24,6,27,45,11,14,8.64%
208,Strafford,,,24,17,16,7,21,108,6,25.00%
209,Stratton,,,35,20,98,31,63,21,5,14.29%
210,Sudbury,,,106,10,18,35,37,104,35,33.02%
211,Sunderland,,,170,16,116,57,78,120,84,49.41%
212,Sutton,,,95,59,63,54,6,17,99,104.21%
213,Swanton,,,36,33,89,1,89,38,9,25.00%
215,Thetford,,,42,84,50,104,8,68,63,150.00%
216,Tinmouth,,,303,113,113,150,198,98,198,65.35%
217,Topsham,,,12,88,5,86,44,30,81,675.00%
218,Townshend,,,11,32,72,71,11,64,77,700.00%
219,Troy,,,163,59,83,113,182,125,36,22.09%
220,Tunbridge,,,98,4,42,55,10,81,20,20.41%
221,Underhill,,,36,9,85,81,23,105,96,266.67%
222,Vergennes,,,150,3,59,108,6,57,71,47.33%
223,Vernon,,,28,5,80,48,69,37,53,189.29%
224,Vershire,,,126,73,19,51,71,20,30,23.81%
225,Victory,,,129,56,9,30,86,76,35,27.13%
226,Waitsfield,,,198,84,15,55,28,3,12,6.06%
227,Walden,,,86,84,45,79,109,58,68,79.07%
228,Wallingford,,,99,9,62,59,98,79,74,74.75%
229,Waltham,,,182,26,89,105,88,43,64,35.16%
230,Wardsboro,,,41,99,77,79,10,96,100,243.90%
231,Warren,,,96,79,48,67,29,12,108,112.50%
232,Washington,,,156,56,85,79,85,24,24,15.38%
233,Waterbury,,,69,98,70,10,21,65,88,127.54%
234,Waterford,,,3,100,109,55,20,107,27,900.00%
235,Waterville,,,92,75,11,66,12,33,51,55.43%
236,Weathersfield,,,14,83,71,66,61,18,19,135.71%
237,Wells,,,140,10,109,70,11,83,38,27.14%
238,West Fairlee,,,167,97,32,73,55,88,6,3.59%
239,West Haven,,,27,108,38,36,31,89,5,18.52%
240,West Rutland,,,25,45,64,108,69,67,0,0.00%
241,West Windsor,,,67,65,53,76,32,39,70,104.48%
242,Westfield,,,2,25,34,30,18,88,53,2650.00%
243,Westford,,,95,22,53,4,43,2,63,66.32%
244,Westminster,,,282,108,147,21,101,184,83,29.43%
245,Westmore,,,133,56,87,61,46,26,102,76.69%
246,Weston,,,15,30,50,29,109,52,25,166.67%
247,Weybridge,,,194,6,47,79,59,24,103,53.09%
248,Wheelock,,,10,95,22,89,53,23,46,460.00%
249,Whiting,,,120,25,108,87,7,69,91,75.83%
250,Whitingham,,,180,106,133,65,52,160,76,42.22%
251,Williamstown,,,193,93,18,65,38,15,41,21.24%
252,Williston,,,85,10,51,2,48,46,77,90.59%
253,Wilmington,,,33,37,70,70,29,92,4,12.12%
254,Windham,,,63,75,85,14,28,58,75,119.05%
255,Windsor,,,123,70,71,36,2,22,27,21.95%
256,Winhall,,,16,60,13,61,78,58,84,525.00%
257,Winooski,,,54,29,89,13,88,43,71,131.48%
258,Wolcott,,,66,11,40,48,97,64,28,42.42%
259,Woodbury,,,36,13,30,87,17,23,88,244.44%
260,Woodford,,,193,106,11,94,4,6,108,55.96%
261,Woodstock,,,159,85,83,83,38,52,15,9.43%
262,Worcester,,,4,49,48,5,27,17,54,1350.00%
