id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
100,Guilford,,,10,38,42,15,90,36,23,230.00%
101,Halifax,,,55,87,85,33,58,40,29,52.73%
102,Hancock,,,122,27,22,14,65,85,40,32.79%
103,Hardwick,,,92,98,89,28,2,71,96,104.35%
104,Hartford,,,119,125,51,129,102,109,96,80.67%
105,Hartland,,,128,85,68,9,103,46,57,44.53%
106,Highgate,,,152,47,6,36,2,23,6,3.95%
107,Hinesburg,,,135,109,127,143,115,40,158,117.04%
108,Holland,,,95,84,92,18,90,73,48,50.53%
109,Hubbardton,,,61,17,1,67,20,71,45,73.77%
110,Huntington,,,187,10,8,61,10,3,57,30.48%
111,Hyde Park,,,151,79,86,57,14,75,106,70.20%
112,Ira,,,169,80,96,85,102,44,22,13.02%
113,Irasburg,,,186,8,85,72,97,64,8,4.30%
114,Isle La Motte,,,125,61,79,31,31,42,66,52.80%
115,Jamaica,,,50,33,47,37,28,18,33,66.00%
116,Jay,,,188,39,73,93,57,34,83,44.15%
117,Jericho,,,193,35,79,87,90,103,76,39.38%
118,Johnson,,,169,62,59,3,16,17,46,27.22%
119,Killington,,,190,28,1,65,51,78,1,0.53%
120,Kirby,,,12,51,94,32,31,25,12,100.00%
121,Landgrove,,,4,109,27,100,50,51,11,275.00%
122,Leicester,,,102,83,84,55,87,30,84,82.35%
123,Lemington,,,71,54,71,25,62,6,79,111.27%
124,Lincoln,,,66,30,3,10,61,64,42,63.64%
125,Londonderry,,,114,79,8,58,76,9,37,32.46%
126,Lowell,,,113,40,39,95,69,75,36,31.86%
127,Ludlow,,,10,84,68,68,89,15,31,310.00%
128,Lunenburg,,,191,16,52,59,20,96,38,19.90%
129,Lyndon,,,179,55,90,21,7,10,68,37.99%
130,Maidstone,,,157,24,4,63,10,64,21,13.38%
131,Manchester,,,108,2,74,81,97,60,47,43.52%
132,Marlboro,,,124,30,41,98,60,1,50,40.32%
133,Marshfield,,,32,33,74,101,19,66,69,215.62%
134,Mendon,,,129,85,58,64,21,6,65,50.39%
135,Middlebury,,,103,67,18,78,42,12,6,5.83%
136,Middlesex,,,177,101,80,57,55,92,33,18.64%
137,Middletown Springs,,,27,28,22,61,89,23,46,170.37%
138,Milton,,,201,92,82,121,166,62,154,76.62%
139,Monkton,,,59,106,51,88,72,88,11,18.64%
140,Montgomery,,,73,57,25,37,83,90,7,9.59%
141,Montpelier,,,92,26,31,97,4,6,21,22.83%
142,Moretown,,,29,62,87,85,14,60,29,100.00%
143,Morgan,,,123,86,76,20,34,54,39,31.71%
144,Morristown,,,106,57,25,71,42,68,25,23.58%
145,Mount Holly,,,139,93,19,16,70,4,2,1.44%
146,Mount Tabor,,,103,10,53,73,107,65,73,70.87%
147,New Haven,,,189,23,55,65,82,46,108,57.14%
148,Newark,,,36,14,51,69,12,50,89,247.22%
149,Newbury,,,145,80,19,13,58,4,76,52.41%
150,Newfane,,,72,71,12,93,57,106,49,68.06%
151,Newport City,,,128,22,63,14,43,51,32,25.00%
152,Newport Town,,,52,14,69,64,109,62,66,126.92%
153,North Hero,,,172,38,88,24,99,0,57,33.14%
154,Northfield,,,70,86,4,95,35,35,15,21.43%
155,Norton,,,155,1,27,7,100,97,31,20.00%
156,Norwich,,,56,23,4,85,60,23,31,55.36%
157,Orange,,,166,106,65,91,30,78,50,30.12%
158,Orwell,,,40,52,98,12,20,86,72,180.00%
159,Panton,,,169,33,26,22,53,28,42,24.85%
160,Pawlet,,,61,55,11,92,73,109,9,14.75%
161,Peacham,,,116,55,32,26,100,76,37,31.90%
162,Peru,,,128,86,53,49,30,8,24,18.75%
163,Pittsfield,,,70,88,55,102,50,6,81,115.71%
164,Pittsford,,,75,43,44,88,57,41,52,69.33%
165,Plainfield,,,21,62,63,21,53,35,9,42.86%
166,Plymouth,,,131,61,36,89,79,42,75,57.25%
167,Pomfret,,,183,19,50,61,85,100,45,24.59%
168,Poultney,,,14,70,3,81,6,42,10,71.43%
169,Pownal,,,21,10,51,18,62,77,91,433.33%
170,Proctor,,,20,19,48,50,91,5,44,220.00%
171,Putney,,,7,39,8,68,90,1,0,0.00%
172,Randolph,,,50,58,88,13,49,73,37,74.00%
173,Reading,,,198,28,94,25,10,52,47,23.74%
174,Readsboro,,,119,12,23,69,80,74,51,42.86%
175,Richford,,,168,26,8,32,63,72,33,19.64%
176,Richmond,,,73,8,57,74,85,69,37,50.68%
177,Ripton,,,26,55,93,31,27,85,69,265.38%
178,Rochester,,,163,100,63,15,101,75,72,44.17%
179,Rockingham,,,67,20,80,0,68,65,79,117.91%
180,Roxbury,,,114,72,6,30,68,16,36,31.58%
181,Royalton,,,194,24,64,30,56,54,11,5.67%
182,Rupert,,,103,77,85,76,2,36,22,21.36%
183,Rutland City,,,480,246,175,143,199,163,192,40.00%
184,Rutland,,,135,97,77,60,57,7,92,68.15%
185,Ryegate,,,89,89,65,81,62,3,16,17.98%
186,Salisbury,,,132,60,88,8,54,108,63,47.73%
187,Sandgate,,,294,121,116,65,131,20,161,54.76%
188,Searsburg,,,39,82,95,16,6,55,88,225.64%
189,Shaftsbury,,,3,61,59,83,57,92,15,500.00%
190,Sharon,,,5,75,9,33,57,12,28,560.00%
191,Sheffield,,,168,31,24,54,2,5,88,52.38%
192,Shelburne,,,126,42,37,81,40,11,80,63.49%
193,Sheldon,,,149,65,60,59,95,58,69,46.31%
194,Shoreham,,,121,98,52,10,109,11,15,12.40%
195,Shrewsbury,,,120,74,76,16,58,27,39,32.50%
196,South Burlington,,,183,171,42,102,191,106,90,49.18%
197,South Hero,,,29,33,104,47,62,85,75,258.62%
198,Springfield,,,2,32,56,53,88,47,66,3300.00%
199,St. Albans City,,,108,89,7,32,22,52,70,64.81%
200,St. Albans Town,,,424,313,167,128,286,217,181,42.69%
201,St. George,,,108,57,37,64,102,93,40,37.04%
202,St. Johnsbury,,,296,8,31,95,48,87,64,21.62%
203,Stamford,,,102,53,4,38,32,71,8,7.84%
204,Stannard,,,146,30,102,40,70,62,24,16.44%
205,Starksboro,,,68,74,29,88,83,74,44,64.71%
206,Stockbridge,,,15,93,77,45,100,37,66,440.00%
207,Stowe,,,134,27,104,89,50,69,57,42.54%
208,Strafford,,,72,62,69,45,109,2,64,88.89%
209,Stratton,,,86,71,80,67,80,6,85,98.84%
210,Sudbury,,,49,30,71,88,43,74,69,140.82%
211,Sunderland,,,200,66,75,93,82,127,35,17.50%
212,Sutton,,,30,2,18,10,109,21,86,286.67%
213,Swanton,,,79,100,30,27,86,74,70,88.61%
215,Thetford,,,32,24,0,84,11,41,36,112.50%
216,Tinmouth,,,119,110,73,95,191,99,9,7.56%
217,Topsham,,,102,63,102,13,10,28,69,67.65%
218,Townshend,,,61,15,17,8,26,21,79,129.51%
219,Troy,,,315,53,155,138,105,4,86,27.30%
220,Tunbridge,,,38,95,12,92,11,85,70,184.21%
221,Underhill,,,62,81,54,71,61,62,83,133.87%
222,Vergennes,,,166,58,77,80,75,76,45,27.11%
223,Vernon,,,186,40,8,44,7,23,88,47.31%
224,Vershire,,,15,60,35,75,53,66,10,66.67%
225,Victory,,,153,52,109,14,91,81,32,20.92%
226,Waitsfield,,,59,10,60,95,69,32,24,40.68%
227,Walden,,,114,88,2,34,49,23,6,5.26%
228,Wallingford,,,21,85,76,91,94,46,92,438.10%
229,Waltham,,,139,25,105,73,24,26,11,7.91%
230,Wardsboro,,,102,2,37,86,12,68,24,23.53%
231,Warren,,,104,17,42,35,16,32,109,104.81%
232,Washington,,,163,36,69,97,44,24,84,51.53%
233,Waterbury,,,133,94,91,78,51,104,38,28.57%
234,Waterford,,,102,29,61,7,89,46,15,14.71%
235,Waterville,,,86,32,93,63,66,63,78,90.70%
236,Weathersfield,,,157,68,65,55,59,63,56,35.67%
237,Wells,,,141,13,99,15,53,28,3,2.13%
238,West Fairlee,,,68,73,64,80,44,88,17,25.00%
239,West Haven,,,107,89,77,19,34,47,53,49.53%
240,West Rutland,,,179,26,16,20,15,31,83,46.37%
241,West Windsor,,,86,85,69,34,35,4,75,87.21%
242,Westfield,,,148,41,84,15,109,39,86,58.11%
243,Westford,,,192,80,60,71,35,50,45,23.44%
244,Westminster,,,64,117,76,33,59,91,36,56.25%
245,Westmore,,,173,46,24,10,39,75,96,55.49%
246,Weston,,,74,53,34,55,79,36,39,52.70%
247,Weybridge,,,28,63,49,7,17,75,80,285.71%
248,Wheelock,,,179,32,5,6,3,85,109,60.89%
249,Whiting,,,193,24,66,80,27,53,71,36.79%
250,Whitingham,,,237,86,57,35,47,158,65,27.43%
251,Williamstown,,,154,97,50,42,47,22,84,54.55%
252,Williston,,,178,62,26,41,24,77,64,35.96%
253,Wilmington,,,17,18,7,73,59,17,45,264.71%
254,Windham,,,169,97,88,30,54,38,80,47.34%
255,Windsor,,,156,77,21,24,29,89,36,23.08%
256,Winhall,,,3,56,10,54,89,84,10,333.33%
257,Winooski,,,31,48,53,26,15,5,108,348.39%
258,Wolcott,,,56,107,93,20,76,36,36,64.29%
259,Woodbury,,,113,88,28,6,97,58,17,15.04%
260,Woodford,,,167,65,66,29,14,50,68,40.72%
261,Woodstock,,,3,40,28,4,89,40,40,1333.33%
262,Worcester,,,21,82,43,80,21,42,90,428.57%
