id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
152,Newport Town,,,162,45,68,101,6,49,86,53.09%
153,North Hero,,,54,20,16,14,57,77,52,96.30%
154,Northfield,,,185,80,81,81,39,81,26,14.05%
155,Norton,,,187,103,45,9,19,19,80,42.78%
156,Norwich,,,47,77,50,6,18,55,14,29.79%
157,Orange,,,121,104,1,24,50,39,27,22.31%
158,Orwell,,,129,3,25,87,82,46,5,3.88%
159,Panton,,,4,51,31,55,53,7,64,1600.00%
160,Pawlet,,,97,73,75,41,54,72,32,32.99%
161,Peacham,,,98,4,20,68,23,40,109,111.22%
162,Peru,,,171,3,11,71,72,59,43,25.15%
163,Pittsfield,,,54,14,46,3,37,80,8,14.81%
164,Pittsford,,,143,9,14,71,5,89,65,45.45%
165,Plainfield,,,38,9,68,36,9,73,65,171.05%
166,Plymouth,,,184,67,3,38,11,80,13,7.07%
167,Pomfret,,,53,81,71,69,76,42,82,154.72%
168,Poultney,,,123,48,79,20,52,40,95,77.24%
169,Pownal,,,138,48,77,1,40,6,38,27.54%
170,Proctor,,,16,13,71,1,41,73,72,450.00%
171,Putney,,,17,51,39,88,70,51,19,111.76%
172,Randolph,,,81,29,49,94,10,46,77,95.06%
173,Reading,,,39,83,96,38,32,17,10,25.64%
174,Readsboro,,,50,25,58,105,23,85,5,10.00%
175,Richford,,,167,6,34,31,73,19,19,11.38%
176,Richmond,,,81,52,83,87,41,88,42,51.85%
177,Ripton,,,75,68,24,82,32,51,1,1.33%
178,Rochester,,,47,43,8,18,66,71,15,31.91%
179,Rockingham,,,1,83,48,10,91,35,32,3200.00%
180,Roxbury,,,185,32,85,97,59,31,3,1.62%
181,Royalton,,,141,74,37,38,71,76,36,25.53%
182,Rupert,,,35,82,49,61,53,77,82,234.29%
183,Rutland City,,,361,260,242,141,175,187,224,62.05%
184,Rutland,,,25,67,86,8,16,20,38,152.00%
185,Ryegate,,,27,89,98,9,86,11,79,292.59%
186,Salisbury,,,50,20,88,98,25,24,1,2.00%
187,Sandgate,,,206,145,53,90,183,147,82,39.81%
188,Searsburg,,,34,13,87,90,79,92,90,264.71%
189,Shaftsbury,,,118,108,78,19,17,77,75,63.56%
190,Sharon,,,6,43,50,19,22,67,83,1383.33%
191,Sheffield,,,87,19,36,22,20,103,61,70.11%
192,Shelburne,,,167,42,73,63,14,27,26,15.57%
193,Sheldon,,,20,41,34,51,65,16,28,140.00%
194,Shoreham,,,141,75,1,44,8,9,71,50.35%
195,Shrewsbury,,,184,15,13,24,4,42,92,50.00%
196,South Burlington,,,251,77,68,100,127,21,111,44.22%
197,South Hero,,,173,14,7,62,47,70,75,43.35%
198,Springfield,,,191,10,73,90,69,56,47,24.61%
199,St. Albans City,,,190,4,10,52,45,5,5,2.63%
200,St. Albans Town,,,460,180,295,307,292,185,262,56.96%
201,St. George,,,124,10,89,50,45,87,99,79.84%
202,St. Johnsbury,,,19,94,82,55,112,122,150,789.47%
203,Stamford,,,19,3,53,45,88,47,83,436.84%
204,Stannard,,,104,84,3,96,17,13,64,61.54%
205,Starksboro,,,119,103,25,69,54,10,4,3.36%
206,Stockbridge,,,120,62,16,45,57,94,47,39.17%
207,Stowe,,,112,67,22,10,28,22,52,46.43%
208,Strafford,,,131,60,60,66,67,45,75,57.25%
209,Stratton,,,114,8,29,78,88,62,64,56.14%
210,Sudbury,,,1,39,27,47,65,42,26,2600.00%
211,Sunderland,,,271,115,51,142,92,180,79,29.15%
212,Sutton,,,111,46,88,30,24,47,38,34.23%
213,Swanton,,,109,60,83,83,9,9,48,44.04%
215,Thetford,,,157,17,1,6,42,50,60,38.22%
216,Tinmouth,,,205,100,81,82,87,56,125,60.98%
217,Topsham,,,40,82,58,109,97,15,55,137.50%
218,Townshend,,,195,83,94,88,92,50,77,39.49%
219,Troy,,,267,43,158,32,36,132,146,54.68%
220,Tunbridge,,,195,21,63,8,59,78,33,16.92%
221,Underhill,,,75,16,56,68,106,2,60,80.00%
222,Vergennes,,,21,67,72,55,41,36,63,300.00%
223,Vernon,,,101,12,10,76,53,18,40,39.60%
224,Vershire,,,172,80,42,66,60,39,80,46.51%
225,Victory,,,127,59,3,71,91,25,1,0.79%
226,Waitsfield,,,16,88,35,66,39,50,7,43.75%
227,Walden,,,145,107,48,7,34,44,15,10.34%
228,Wallingford,,,22,63,96,53,31,1,67,304.55%
229,Waltham,,,94,44,105,77,56,7,92,97.87%
230,Wardsboro,,,65,67,58,22,48,68,23,35.38%
231,Warren,,,38,33,27,36,76,97,67,176.32%
232,Washington,,,23,94,16,9,8,85,52,226.09%
233,Waterbury,,,191,48,26,82,97,0,70,36.65%
234,Waterford,,,104,31,39,5,60,104,12,11.54%
235,Waterville,,,171,72,95,59,64,22,36,21.05%
236,Weathersfield,,,158,95,19,12,88,28,32,20.25%
237,Wells,,,19,26,9,21,69,30,81,426.32%
238,West Fairlee,,,168,42,32,14,109,90,91,54.17%
239,West Haven,,,60,13,91,23,43,68,77,128.33%
240,West Rutland,,,82,9,87,50,10,35,55,67.07%
241,West Windsor,,,14,74,15,0,74,10,21,150.00%
242,Westfield,,,181,75,13,81,35,101,38,20.99%
243,Westford,,,38,94,12,64,52,64,25,65.79%
244,Westminster,,,257,156,150,98,114,134,75,29.18%
245,Westmore,,,194,46,58,69,13,15,18,9.28%
246,Weston,,,48,77,88,80,87,77,8,16.67%
247,Weybridge,,,163,21,46,47,59,12,22,13.50%
248,Wheelock,,,86,70,92,40,76,26,73,84.88%
249,Whiting,,,113,10,53,43,8,11,61,53.98%
250,Whitingham,,,176,143,106,24,143,38,59,33.52%
251,Williamstown,,,80,88,21,104,75,35,37,46.25%
252,Williston,,,121,41,28,3,20,13,102,84.30%
253,Wilmington,,,128,63,5,60,73,85,2,1.56%
254,Windham,,,144,34,103,85,22,46,84,58.33%
255,Windsor,,,92,80,32,77,7,55,104,113.04%
256,Winhall,,,29,56,44,4,103,41,64,220.69%
257,Winooski,,,167,62,46,58,26,49,62,37.13%
258,Wolcott,,,23,59,20,81,46,82,83,360.87%
259,Woodbury,,,74,3,25,100,44,69,63,85.14%
260,Woodford,,,105,76,40,14,59,36,44,41.90%
261,Woodstock,,,60,37,91,66,98,17,108,180.00%
262,Worcester,,,1,64,18,17,4,82,1,100.00%
