id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
76,East Haven,,,55,49,17,19,8,4,19,34.55%
77,East Montpelier,,,13,11,11,5,76,46,8,61.54%
78,Eden,,,160,100,69,14,77,20,11,6.88%
79,Elmore,,,21,30,55,23,48,13,67,319.05%
80,Enosburgh,,,22,44,77,73,62,64,91,413.64%
81,Essex,,,148,208,182,160,93,179,83,56.08%
82,Fair Haven,,,163,58,85,80,41,66,59,36.20%
83,Fairfax,,,33,30,18,54,22,44,55,166.67%
84,Fairfield,,,99,61,32,7,28,87,48,48.48%
85,Fairlee,,,193,11,45,82,22,13,28,14.51%
86,Fayston,,,78,60,78,63,53,43,71,91.03%
87,Ferrisburgh,,,180,100,94,43,98,27,63,35.00%
88,Fletcher,,,99,87,17,14,93,44,46,46.46%
89,Franklin,,,100,78,47,4,81,54,0,0.00%
90,Georgia,,,30,93,64,18,51,72,40,133.33%
91,Glover,,,122,69,44,57,54,91,79,64.75%
92,Goshen,,,67,51,25,19,67,33,89,132.84%
93,Grafton,,,116,69,108,12,65,20,89,76.72%
94,Granby,,,98,9,77,73,5,77,79,80.61%
95,Grand Isle,,,139,19,25,22,18,51,31,22.30%
96,Granville,,,161,84,43,26,32,15,22,13.66%
97,Greensboro,,,120,60,96,6,11,107,34,28.33%
98,Groton,,,110,89,75,26,104,18,25,22.73%
99,Guildhall,,,36,20,67,61,6,21,41,113.89%
100,Guilford,,,195,81,100,34,17,58,70,35.90%
101,Halifax,,,66,64,53,44,8,30,29,43.94%
102,Hancock,,,138,79,75,76,13,108,108,78.26%
103,Hardwick,,,46,34,85,67,71,106,57,123.91%
104,Hartford,,,212,32,28,134,87,149,54,25.47%
105,Hartland,,,95,88,30,2,30,69,9,9.47%
106,Highgate,,,88,5,27,48,75,21,18,20.45%
107,Hinesburg,,,172,131,37,119,27,134,155,90.12%
108,Holland,,,137,35,17,10,28,30,84,61.31%
109,Hubbardton,,,108,7,18,56,38,85,20,18.52%
110,Huntington,,,69,8,8,106,31,89,41,59.42%
111,Hyde Park,,,45,36,46,13,44,6,101,224.44%
112,Ira,,,170,69,66,12,9,48,91,53.53%
113,Irasburg,,,45,4,25,2,27,24,84,186.67%
114,Isle La Motte,,,48,41,61,10,20,79,86,179.17%
115,Jamaica,,,119,45,65,83,3,38,83,69.75%
116,Jay,,,162,67,55,35,12,27,14,8.64%
117,Jericho,,,127,14,66,48,58,18,45,35.43%
118,Johnson,,,172,71,55,75,34,65,55,31.98%
119,Killington,,,7,48,58,79,25,66,15,214.29%
120,Kirby,,,199,93,68,19,43,63,42,21.11%
121,Landgrove,,,170,45,10,50,78,28,86,50.59%
122,Leicester,,,37,71,76,64,27,29,71,191.89%
123,Lemington,,,193,52,19,42,26,103,42,21.76%
124,Lincoln,,,189,52,88,20,55,37,82,43.39%
125,Londonderry,,,187,31,67,78,49,85,42,22.46%
126,Lowell,,,171,55,86,13,69,97,86,50.29%
127,Ludlow,,,67,98,75,75,44,66,50,74.63%
128,Lunenburg,,,23,59,97,42,89,20,73,317.39%
129,Lyndon,,,149,68,94,89,74,6,89,59.73%
130,Maidstone,,,31,73,89,13,30,83,35,112.90%
131,Manchester,,,33,50,56,53,80,52,68,206.06%
132,Marlboro,,,71,12,12,54,72,15,44,61.97%
133,Marshfield,,,137,26,109,77,42,80,72,52.55%
134,Mendon,,,4,15,41,104,98,40,87,2175.00%
135,Middlebury,,,97,8,18,44,43,25,50,51.55%
136,Middlesex,,,93,13,62,62,0,81,41,44.09%
137,Middletown Springs,,,178,85,34,90,100,11,25,14.04%
138,Milton,,,264,78,92,152,162,108,51,19.32%
139,Monkton,,,22,53,65,34,47,33,3,13.64%
140,Montgomery,,,75,87,23,33,33,8,64,85.33%
141,Montpelier,,,85,19,97,1,38,78,51,60.00%
142,Moretown,,,117,77,84,75,88,96,3,2.56%
143,Morgan,,,2,9,82,18,55,64,2,100.00%
144,Morristown,,,90,66,45,17,49,20,93,103.33%
145,Mount Holly,,,181,76,38,91,79,29,2,1.10%
146,Mount Tabor,,,60,100,19,31,53,5,16,26.67%
147,New Haven,,,86,76,93,65,109,85,46,53.49%
148,Newark,,,28,23,33,52,63,88,0,0.00%
149,Newbury,,,198,5,25,82,45,9,3,1.52%
150,Newfane,,,75,61,87,49,55,59,67,89.33%
151,Newport City,,,48,21,74,17,42,13,64,133.33%
152,Newport Town,,,133,37,61,31,42,48,32,24.06%
153,North Hero,,,163,87,83,60,32,49,16,9.82%
154,Northfield,,,177,49,28,93,76,38,97,54.80%
155,Norton,,,47,39,36,32,53,60,26,55.32%
156,Norwich,,,153,9,2,42,12,106,43,28.10%
157,Orange,,,156,80,50,28,69,36,35,22.44%
158,Orwell,,,108,56,48,77,52,49,44,40.74%
159,Panton,,,81,83,81,25,104,0,38,46.91%
160,Pawlet,,,101,33,46,12,5,47,51,50.50%
161,Peacham,,,51,22,65,57,23,47,5,9.80%
162,Peru,,,54,98,57,16,47,88,24,44.44%
163,Pittsfield,,,170,77,6,15,78,19,61,35.88%
164,Pittsford,,,182,29,24,15,52,5,83,45.60%
165,Plainfield,,,128,14,82,49,107,20,68,53.12%
166,Plymouth,,,140,33,41,32,91,21,2,1.43%
167,Pomfret,,,140,26,93,23,84,86,48,34.29%
168,Poultney,,,131,70,81,67,7,7,40,30.53%
169,Pownal,,,64,12,44,49,18,5,22,34.38%
170,Proctor,,,138,87,31,38,41,64,17,12.32%
171,Putney,,,6,38,29,25,64,41,43,716.67%
172,Randolph,,,56,11,92,5,94,26,75,133.93%
173,Reading,,,44,104,10,11,87,78,71,161.36%
174,Readsboro,,,96,7,61,29,47,23,64,66.67%
175,Richford,,,42,86,20,21,80,80,11,26.19%
176,Richmond,,,14,74,69,51,89,92,34,242.86%
177,Ripton,,,19,47,48,59,39,14,23,121.05%
178,Rochester,,,9,55,109,54,7,103,106,1177.78%
179,Rockingham,,,183,29,73,62,84,40,12,6.56%
180,Roxbury,,,76,4,46,48,16,67,81,106.58%
181,Royalton,,,44,22,76,79,27,55,32,72.73%
182,Rupert,,,71,73,72,38,107,42,16,22.54%
183,Rutland City,,,197,250,246,188,169,147,241,122.34%
184,Rutland,,,154,12,53,24,0,34,84,54.55%
185,Ryegate,,,177,34,1,103,72,67,97,54.80%
186,Salisbury,,,104,77,54,31,67,96,101,97.12%
187,Sandgate,,,252,78,63,70,44,19,128,50.79%
188,Searsburg,,,28,85,37,55,71,13,15,53.57%
189,Shaftsbury,,,169,1,77,31,83,20,32,18.93%
190,Sharon,,,18,12,24,69,90,82,48,266.67%
191,Sheffield,,,101,73,106,67,82,7,53,52.48%
192,Shelburne,,,118,92,24,97,42,72,46,38.98%
193,Sheldon,,,70,53,29,0,79,16,47,67.14%
194,Shoreham,,,117,23,43,76,90,32,67,57.26%
195,Shrewsbury,,,43,31,21,60,75,62,13,30.23%
196,South Burlington,,,132,147,151,93,65,113,152,115.15%
197,South Hero,,,33,66,39,76,90,35,85,257.58%
198,Springfield,,,112,103,74,63,44,51,45,40.18%
199,St. Albans City,,,50,43,10,4,48,85,2,4.00%
200,St. Albans Town,,,237,170,270,217,237,117,181,76.37%
201,St. George,,,125,47,48,67,81,25,78,62.40%
202,St. Johnsbury,,,163,153,154,39,163,192,117,71.78%
203,Stamford,,,18,70,108,25,67,107,24,133.33%
204,Stannard,,,166,51,56,70,52,15,43,25.90%
205,Starksboro,,,5,42,91,5,76,44,19,380.00%
206,Stockbridge,,,161,52,100,55,63,87,53,32.92%
207,Stowe,,,118,8,72,27,67,37,61,51.69%
208,Strafford,,,6,64,84,66,28,56,71,1183.33%
209,Stratton,,,11,93,32,28,70,2,9,81.82%
210,Sudbury,,,112,8,23,10,21,40,25,22.32%
211,Sunderland,,,206,118,59,61,132,153,126,61.17%
212,Sutton,,,131,9,35,16,70,13,19,14.50%
213,Swanton,,,80,31,72,57,102,3,67,83.75%
215,Thetford,,,138,64,93,17,78,11,27,19.57%
216,Tinmouth,,,319,178,131,173,110,38,166,52.04%
217,Topsham,,,2,96,53,42,44,50,55,2750.00%
218,Townshend,,,185,104,16,44,68,48,4,2.16%
219,Troy,,,134,28,168,126,39,131,136,101.49%
220,Tunbridge,,,122,83,8,9,1,53,58,47.54%
221,Underhill,,,98,89,74,69,104,51,85,86.73%
222,Vergennes,,,111,105,64,74,51,65,85,76.58%
223,Vernon,,,138,31,0,21,38,12,49,35.51%
224,Vershire,,,86,23,23,69,62,79,58,67.44%
225,Victory,,,158,81,18,75,84,41,49,31.01%
226,Waitsfield,,,63,57,43,46,5,76,58,92.06%
227,Walden,,,179,67,6,51,106,59,48,26.82%
228,Wallingford,,,44,50,46,36,54,58,104,236.36%
229,Waltham,,,15,30,17,56,96,23,41,273.33%
230,Wardsboro,,,93,49,89,11,96,16,92,98.92%
231,Warren,,,190,38,54,76,31,34,88,46.32%
232,Washington,,,69,67,11,45,20,22,57,82.61%
233,Waterbury,,,57,63,21,31,60,88,13,22.81%
234,Waterford,,,108,17,17,28,84,92,24,22.22%
235,Waterville,,,8,65,14,2,87,75,83,1037.50%
236,Weathersfield,,,50,65,4,48,91,46,94,188.00%
237,Wells,,,178,34,55,82,69,35,86,48.31%
238,West Fairlee,,,37,86,20,21,79,70,27,72.97%
239,West Haven,,,76,2,85,48,6,62,60,78.95%
240,West Rutland,,,189,14,74,80,51,72,89,47.09%
241,West Windsor,,,191,87,41,28,60,11,40,20.94%
242,Westfield,,,94,9,15,8,53,20,22,23.40%
243,Westford,,,55,102,67,26,18,99,24,43.64%
244,Westminster,,,259,169,124,87,73,10,95,36.68%
245,Westmore,,,109,87,26,83,81,38,46,42.20%
246,Weston,,,162,45,74,49,44,67,42,25.93%
247,Weybridge,,,148,34,45,19,11,22,104,70.27%
248,Wheelock,,,82,58,63,6,69,11,1,1.22%
249,Whiting,,,48,18,50,99,21,87,39,81.25%
250,Whitingham,,,133,181,66,129,129,132,70,52.63%
251,Williamstown,,,157,28,33,83,12,42,98,62.42%
252,Williston,,,158,58,39,57,64,75,23,14.56%
253,Wilmington,,,174,51,0,69,79,47,25,14.37%
254,Windham,,,112,90,60,35,83,70,40,35.71%
255,Windsor,,,88,29,20,97,7,95,69,78.41%
256,Winhall,,,167,54,92,85,42,2,98,58.68%
257,Winooski,,,153,82,83,26,64,88,9,5.88%
258,Wolcott,,,116,13,6,42,3,87,13,11.21%
259,Woodbury,,,37,3,16,10,49,105,100,270.27%
260,Woodford,,,133,26,69,4,44,68,44,33.08%
261,Woodstock,,,87,12,86,84,54,44,31,35.63%
262,Worcester,,,110,32,32,10,7,67,23,20.91%
