id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
90,Georgia,,,104,99,7,87,48,34,69,66.35%
91,Glover,,,8,21,109,9,59,90,71,887.50%
92,Goshen,,,47,40,54,5,15,11,48,102.13%
93,Grafton,,,172,56,56,11,53,48,70,40.70%
94,Granby,,,34,62,63,44,65,22,76,223.53%
95,Grand Isle,,,2,69,10,61,9,20,58,2900.00%
96,Granville,,,193,16,32,4,70,68,101,52.33%
97,Greensboro,,,35,60,17,68,2,73,10,28.57%
98,Groton,,,1,76,88,49,76,82,62,6200.00%
99,Guildhall,,,188,71,77,73,12,61,62,32.98%
100,Guilford,,,137,100,20,61,29,23,83,60.58%
101,Halifax,,,163,22,104,99,64,66,56,34.36%
102,Hancock,,,164,23,24,62,55,71,42,25.61%
103,Hardwick,,,96,70,56,52,74,99,26,27.08%
104,Hartford,,,208,105,106,132,180,95,140,67.31%
105,Hartland,,,63,55,55,78,24,46,43,68.25%
106,Highgate,,,172,37,77,27,4,44,59,34.30%
107,Hinesburg,,,196,20,189,91,108,97,162,82.65%
108,Holland,,,63,77,34,93,49,35,44,69.84%
109,Hubbardton,,,128,4,86,62,88,33,62,48.44%
110,Huntington,,,132,42,40,62,61,36,4,3.03%
111,Hyde Park,,,194,54,57,41,63,77,55,28.35%
112,Ira,,,130,100,51,58,9,77,9,6.92%
113,Irasburg,,,42,33,37,63,34,25,42,100.00%
114,Isle La Motte,,,27,74,12,59,89,38,69,255.56%
115,Jamaica,,,166,54,73,51,21,80,92,55.42%
116,Jay,,,141,41,58,83,72,69,90,63.83%
117,Jericho,,,54,63,67,4,62,93,7,12.96%
118,Johnson,,,190,14,62,105,17,32,13,6.84%
119,Killington,,,60,15,78,32,73,67,83,138.33%
120,Kirby,,,47,45,9,83,103,25,26,55.32%
121,Landgrove,,,184,8,38,25,38,46,9,4.89%
122,Leicester,,,36,13,40,49,22,1,36,100.00%
123,Lemington,,,20,33,45,10,66,23,14,70.00%
124,Lincoln,,,94,47,107,63,76,51,17,18.09%
125,Londonderry,,,69,85,16,8,61,24,11,15.94%
126,Lowell,,,108,49,103,2,78,8,4,3.70%
127,Ludlow,,,178,55,37,60,62,104,2,1.12%
128,Lunenburg,,,6,2,66,20,79,52,52,866.67%
129,Lyndon,,,113,42,43,101,34,4,86,76.11%
130,Maidstone,,,161,33,81,51,18,109,100,62.11%
131,Manchester,,,10,81,105,30,38,73,10,100.00%
132,Marlboro,,,58,38,56,80,6,78,9,15.52%
133,Marshfield,,,72,0,109,88,39,2,67,93.06%
134,Mendon,,,67,18,84,80,76,53,80,119.40%
135,Middlebury,,,122,104,105,103,71,37,5,4.10%
136,Middlesex,,,21,40,77,11,20,89,49,233.33%
137,Middletown Springs,,,58,78,65,48,17,105,95,163.79%
138,Milton,,,196,119,102,127,138,114,128,65.31%
139,Monkton,,,43,29,76,83,75,26,19,44.19%
140,Montgomery,,,37,84,56,69,17,41,51,137.84%
141,Montpelier,,,112,104,84,79,7,76,97,86.61%
142,Moretown,,,135,67,94,2,3,49,82,60.74%
143,Morgan,,,84,50,43,89,52,16,13,15.48%
144,Morristown,,,182,56,60,80,34,9,14,7.69%
145,Mount Holly,,,63,12,28,108,89,3,76,120.63%
146,Mount Tabor,,,127,93,74,79,0,64,93,73.23%
147,New Haven,,,58,79,1,19,7,106,19,32.76%
148,Newark,,,188,73,88,23,85,79,6,3.19%
149,Newbury,,,148,95,99,40,91,16,61,41.22%
150,Newfane,,,69,48,57,40,89,47,64,92.75%
151,Newport City,,,105,59,35,27,21,78,14,13.33%
152,Newport Town,,,194,82,38,52,16,53,75,38.66%
153,North Hero,,,175,89,1,44,43,32,18,10.29%
154,Northfield,,,168,75,103,76,81,47,97,57.74%
155,Norton,,,126,65,55,12,75,86,5,3.97%
156,Norwich,,,163,60,62,71,50,12,58,35.58%
157,Orange,,,150,106,11,39,81,10,13,8.67%
158,Orwell,,,170,20,79,49,18,50,54,31.76%
159,Panton,,,93,17,90,64,42,15,40,43.01%
160,Pawlet,,,33,6,14,54,17,104,15,45.45%
161,Peacham,,,37,29,78,46,98,93,60,162.16%
162,Peru,,,52,94,8,24,32,50,26,50.00%
163,Pittsfield,,,142,95,52,43,96,57,24,16.90%
164,Pittsford,,,182,35,75,16,72,68,13,7.14%
165,Plainfield,,,189,82,59,18,45,50,100,52.91%
166,Plymouth,,,103,9,0,58,3,95,65,63.11%
167,Pomfret,,,42,91,71,81,40,52,42,100.00%
168,Poultney,,,160,57,87,67,50,54,41,25.62%
169,Pownal,,,21,87,65,88,98,10,44,209.52%
170,Proctor,,,106,51,46,109,23,7,75,70.75%
171,Putney,,,19,53,24,13,80,100,21,110.53%
172,Randolph,,,148,14,49,65,88,16,56,37.84%
173,Reading,,,152,48,31,3,67,27,27,17.76%
174,Readsboro,,,138,29,79,31,7,28,84,60.87%
175,Richford,,,186,0,61,80,18,1,89,47.85%
176,Richmond,,,50,65,70,104,12,41,108,216.00%
177,Ripton,,,33,52,19,31,42,80,80,242.42%
178,Rochester,,,131,83,28,10,11,24,48,36.64%
179,Rockingham,,,140,67,54,29,2,80,51,36.43%
180,Roxbury,,,142,45,63,9,69,75,84,59.15%
181,Royalton,,,39,62,21,41,50,49,9,23.08%
182,Rupert,,,35,39,56,46,58,73,50,142.86%
183,Rutland City,,,482,121,287,136,183,182,178,36.93%
184,Rutland,,,70,85,66,62,66,51,26,37.14%
185,Ryegate,,,161,5,65,59,16,63,24,14.91%
186,Salisbury,,,9,10,45,60,99,63,11,122.22%
187,Sandgate,,,194,122,125,139,192,77,144,74.23%
188,Searsburg,,,178,2,27,61,61,81,60,33.71%
189,Shaftsbury,,,165,64,67,52,50,1,101,61.21%
190,Sharon,,,95,3,22,44,74,35,7,7.37%
191,Sheffield,,,171,58,45,28,18,59,17,9.94%
192,Shelburne,,,187,55,24,60,85,57,19,10.16%
193,Sheldon,,,137,27,67,63,109,60,76,55.47%
194,Shoreham,,,64,49,34,58,95,10,44,68.75%
195,Shrewsbury,,,86,1,10,68,12,37,46,53.49%
196,South Burlington,,,270,116,76,122,82,125,75,27.78%
197,South Hero,,,31,78,82,90,88,108,21,67.74%
198,Springfield,,,181,47,94,10,55,41,21,11.60%
199,St. Albans City,,,159,46,25,35,37,16,50,31.45%
200,St. Albans Town,,,405,214,142,229,247,287,229,56.54%
201,St. George,,,35,42,107,28,98,88,32,91.43%
202,St. Johnsbury,,,198,92,80,101,88,115,112,56.57%
203,Stamford,,,75,101,47,35,3,50,108,144.00%
204,Stannard,,,132,3,3,25,86,43,53,40.15%
205,Starksboro,,,27,15,2,87,87,73,47,174.07%
206,Stockbridge,,,116,73,1,79,56,78,35,30.17%
207,Stowe,,,4,50,67,2,39,44,17,425.00%
208,Strafford,,,142,62,64,93,5,50,35,24.65%
209,Stratton,,,49,17,16,103,27,79,35,71.43%
210,Sudbury,,,130,11,7,42,70,18,102,78.46%
211,Sunderland,,,264,100,37,86,88,102,12,4.55%
212,Sutton,,,76,82,97,24,5,46,107,140.79%
213,Swanton,,,156,7,57,54,72,73,76,48.72%
215,Thetford,,,1,48,60,75,2,59,50,5000.00%
216,Tinmouth,,,262,101,152,97,86,168,70,26.72%
217,Topsham,,,96,19,26,11,97,31,27,28.12%
218,Townshend,,,190,16,23,33,51,60,50,26.32%
219,Troy,,,65,41,147,113,85,62,78,120.00%
220,Tunbridge,,,87,1,44,59,28,55,102,117.24%
221,Underhill,,,140,61,40,11,99,58,76,54.29%
222,Vergennes,,,125,102,47,54,14,49,68,54.40%
223,Vernon,,,59,53,39,85,8,13,105,177.97%
224,Vershire,,,28,93,81,27,86,62,15,53.57%
225,Victory,,,147,73,44,59,31,52,94,63.95%
226,Waitsfield,,,154,7,29,16,7,64,52,33.77%
227,Walden,,,159,42,21,86,47,64,18,11.32%
228,Wallingford,,,163,64,41,6,12,68,8,4.91%
229,Waltham,,,115,4,26,58,105,29,74,64.35%
230,Wardsboro,,,174,24,52,22,97,74,39,22.41%
231,Warren,,,186,66,8,31,31,10,37,19.89%
232,Washington,,,85,63,50,83,8,53,57,67.06%
233,Waterbury,,,132,71,89,89,7,32,35,26.52%
234,Waterford,,,93,75,14,104,20,11,68,73.12%
235,Waterville,,,41,47,36,55,35,100,85,207.32%
236,Weathersfield,,,115,75,16,52,31,55,13,11.30%
237,Wells,,,163,34,62,36,22,17,14,8.59%
238,West Fairlee,,,161,34,64,38,34,26,73,45.34%
239,West Haven,,,76,20,54,34,6,26,29,38.16%
240,West Rutland,,,105,52,61,69,52,87,78,74.29%
241,West Windsor,,,51,8,57,49,52,33,78,152.94%
242,Westfield,,,156,9,14,53,80,68,41,26.28%
243,Westford,,,143,58,25,20,27,38,28,19.58%
244,Westminster,,,318,85,128,203,101,131,84,26.42%
245,Westmore,,,77,47,46,72,25,57,13,16.88%
246,Weston,,,2,19,23,12,81,27,21,1050.00%
247,Weybridge,,,24,42,20,84,66,102,90,375.00%
248,Wheelock,,,103,41,34,4,54,8,50,48.54%
249,Whiting,,,151,65,78,18,100,78,2,1.32%
250,Whitingham,,,236,19,101,61,102,128,103,43.64%
251,Williamstown,,,20,64,88,24,76,87,48,240.00%
252,Williston,,,84,41,52,8,67,100,4,4.76%
253,Wilmington,,,40,8,46,67,84,94,15,37.50%
254,Windham,,,63,29,60,99,62,87,95,150.79%
255,Windsor,,,130,29,58,43,101,9,89,68.46%
256,Winhall,,,197,100,85,2,50,95,34,17.26%
257,Winooski,,,190,33,70,61,3,80,23,12.11%
258,Wolcott,,,85,35,80,64,66,12,69,81.18%
259,Woodbury,,,85,61,109,71,69,30,71,83.53%
260,Woodford,,,103,45,14,10,67,40,65,63.11%
261,Woodstock,,,187,80,103,34,74,23,12,6.42%
262,Worcester,,,81,68,38,73,51,54,65,80.25%
