id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
206,Stockbridge,,,19,67,86,47,64,21,60,315.79%
207,Stowe,,,162,89,101,99,15,24,18,11.11%
208,Strafford,,,84,106,62,71,10,107,73,86.90%
209,Stratton,,,179,40,57,0,48,53,15,8.38%
210,Sudbury,,,151,43,74,29,9,86,58,38.41%
211,Sunderland,,,98,25,142,45,124,105,123,125.51%
212,Sutton,,,86,91,30,85,44,103,97,112.79%
213,Swanton,,,15,15,0,58,38,34,4,26.67%
215,Thetford,,,97,67,55,61,7,71,56,57.73%
216,Tinmouth,,,40,24,169,48,175,176,142,355.00%
217,Topsham,,,25,94,4,104,1,20,61,244.00%
218,Townshend,,,2,51,60,52,64,47,36,1800.00%
219,Troy,,,90,52,155,64,100,124,190,211.11%
220,Tunbridge,,,134,32,56,89,54,75,88,65.67%
221,Underhill,,,134,30,31,25,92,89,55,41.04%
222,Vergennes,,,83,96,19,49,10,17,78,93.98%
223,Vernon,,,194,52,65,16,31,57,4,2.06%
224,Vershire,,,133,64,3,34,23,29,85,63.91%
225,Victory,,,140,2,55,43,12,59,85,60.71%
226,Waitsfield,,,133,73,46,8,61,43,49,36.84%
227,Walden,,,128,25,14,73,60,57,76,59.38%
228,Wallingford,,,58,2,86,12,52,91,16,27.59%
229,Waltham,,,57,78,70,13,94,17,53,92.98%
230,Wardsboro,,,88,9,73,5,43,106,50,56.82%
231,Warren,,,41,20,100,84,50,60,63,153.66%
232,Washington,,,179,39,20,23,31,90,44,24.58%
233,Waterbury,,,51,36,78,32,87,78,17,33.33%
234,Waterford,,,135,109,14,60,44,74,49,36.30%
235,Waterville,,,60,78,1,24,22,65,79,131.67%
236,Weathersfield,,,82,56,82,52,45,76,40,48.78%
237,Wells,,,46,37,46,78,84,30,19,41.30%
238,West Fairlee,,,149,88,100,37,62,77,43,28.86%
239,West Haven,,,72,30,34,26,18,12,88,122.22%
240,West Rutland,,,83,23,77,105,10,11,7,8.43%
241,West Windsor,,,12,63,5,77,97,43,79,658.33%
242,Westfield,,,37,67,37,71,67,8,67,181.08%
243,Westford,,,105,29,11,26,41,37,75,71.43%
244,Westminster,,,319,47,14,91,41,102,95,29.78%
245,Westmore,,,118,41,86,28,32,30,33,27.97%
246,Weston,,,138,85,109,50,14,56,0,0.00%
247,Weybridge,,,49,15,97,75,7,61,5,10.20%
248,Wheelock,,,24,69,23,31,80,85,46,191.67%
249,Whiting,,,35,65,78,0,72,94,86,245.71%
250,Whitingham,,,236,142,61,47,131,161,112,47.46%
251,Williamstown,,,114,0,34,68,11,19,61,53.51%
252,Williston,,,157,75,32,16,20,82,70,44.59%
253,Wilmington,,,80,38,53,76,53,94,3,3.75%
254,Windham,,,174,23,42,58,83,15,15,8.62%
255,Windsor,,,53,60,73,55,41,36,63,118.87%
256,Winhall,,,14,44,98,108,51,55,87,621.43%
257,Winooski,,,46,102,78,39,19,39,43,93.48%
258,Wolcott,,,104,74,20,13,43,44,22,21.15%
259,Woodbury,,,56,77,92,54,39,56,85,151.79%
260,Woodford,,,37,86,21,67,71,26,100,270.27%
261,Woodstock,,,50,96,7,63,28,96,97,194.00%
262,Worcester,,,141,60,89,72,74,25,104,73.76%
