id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
210,Sudbury,,,64,96,12,1,10,43,65,101.56%
211,Sunderland,,,288,115,133,91,123,131,95,32.99%
212,Sutton,,,111,45,46,88,17,26,3,2.70%
213,Swanton,,,194,81,81,65,45,29,104,53.61%
215,Thetford,,,189,78,86,11,63,66,10,5.29%
216,Tinmouth,,,220,169,39,114,62,98,122,55.45%
217,Topsham,,,18,34,76,36,54,24,79,438.89%
218,Townshend,,,164,98,52,50,17,62,85,51.83%
219,Troy,,,301,168,120,72,100,115,89,29.57%
220,Tunbridge,,,82,60,37,62,76,106,80,97.56%
221,Underhill,,,91,58,97,104,91,16,16,17.58%
222,Vergennes,,,27,45,21,58,14,37,70,259.26%
223,Vernon,,,165,43,55,98,52,37,43,26.06%
224,Vershire,,,24,72,38,59,71,32,29,120.83%
225,Victory,,,118,1,24,55,31,52,34,28.81%
226,Waitsfield,,,155,7,25,90,17,50,77,49.68%
227,Walden,,,64,32,19,62,33,21,34,53.12%
228,Wallingford,,,81,31,80,41,69,104,55,67.90%
229,Waltham,,,127,26,87,38,33,62,47,37.01%
230,Wardsboro,,,125,104,80,107,65,58,84,67.20%
231,Warren,,,132,5,38,13,55,48,37,28.03%
232,Washington,,,17,60,70,54,59,57,72,423.53%
233,Waterbury,,,21,70,1,46,69,58,49,233.33%
234,Waterford,,,157,56,87,2,1,2,67,42.68%
235,Waterville,,,97,39,99,40,86,24,14,14.43%
236,Weathersfield,,,159,80,80,55,31,49,50,31.45%
237,Wells,,,80,25,109,12,11,92,2,2.50%
238,West Fairlee,,,143,24,78,5,59,88,71,49.65%
239,West Haven,,,153,2,19,77,15,83,72,47.06%
240,West Rutland,,,142,57,23,33,57,52,85,59.86%
241,West Windsor,,,160,12,54,100,80,17,85,53.12%
242,Westfield,,,138,44,75,37,36,69,42,30.43%
243,Westford,,,48,85,8,35,37,63,81,168.75%
244,Westminster,,,174,111,121,141,45,125,77,44.25%
245,Westmore,,,140,102,49,79,74,50,26,18.57%
246,Weston,,,166,39,26,63,38,71,106,63.86%
247,Weybridge,,,31,94,35,2,61,94,27,87.10%
248,Wheelock,,,190,35,76,18,58,40,92,48.42%
249,Whiting,,,168,33,40,3,58,105,6,3.57%
250,Whitingham,,,325,120,61,116,92,107,70,21.54%
251,Williamstown,,,37,37,28,53,28,65,80,216.22%
252,Williston,,,119,86,17,37,32,45,52,43.70%
253,Wilmington,,,162,27,12,34,2,24,82,50.62%
254,Windham,,,137,56,91,14,87,56,61,44.53%
255,Windsor,,,156,81,92,37,25,70,33,21.15%
256,Winhall,,,172,40,54,34,20,60,21,12.21%
257,Winooski,,,87,72,25,31,78,59,1,1.15%
258,Wolcott,,,67,43,62,107,52,86,101,150.75%
259,Woodbury,,,71,39,41,62,32,87,86,121.13%
260,Woodford,,,104,65,93,29,12,49,22,21.15%
261,Woodstock,,,175,56,86,89,77,45,28,16.00%
262,Worcester,,,31,9,37,66,54,60,59,190.32%
