id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
56,Cavendish,,,180,71,80,15,13,89,41,22.78%
57,Charleston,,,101,42,3,38,77,82,44,43.56%
58,Charlotte,,,92,66,30,36,47,88,1,1.09%
59,Chelsea,,,80,9,77,73,5,106,87,108.75%
60,Chester,,,61,3,54,13,83,21,90,147.54%
61,Chittenden,,,175,0,4,34,47,5,80,45.71%
62,Clarendon,,,198,73,24,36,31,25,72,36.36%
63,Colchester,,,205,112,75,166,130,109,199,97.07%
64,Concord,,,166,2,82,92,88,4,75,45.18%
65,Corinth,,,174,48,61,42,9,54,109,62.64%
66,Cornwall,,,177,50,40,97,56,40,79,44.63%
67,Coventry,,,187,21,85,7,16,28,82,43.85%
68,Craftsbury,,,141,42,87,71,81,37,93,65.96%
69,Danby,,,29,16,56,7,76,34,49,168.97%
70,Danville,,,64,37,5,67,39,27,72,112.50%
71,Derby,,,39,22,82,78,88,41,29,74.36%
72,Dorset,,,72,44,44,102,43,69,35,48.61%
73,Dover,,,76,95,86,14,87,9,42,55.26%
74,Dummerston,,,25,33,50,45,18,100,76,304.00%
75,Duxbury,,,182,55,89,45,19,34,19,10.44%
76,East Haven,,,107,102,35,2,65,22,1,0.93%
77,East Montpelier,,,66,40,45,76,81,96,58,87.88%
78,Eden,,,153,84,103,75,79,15,19,12.42%
79,Elmore,,,17,39,10,73,21,68,3,17.65%
80,Enosburgh,,,175,67,44,33,62,6,107,61.14%
81,Essex,,,476,156,84,83,130,148,149,31.30%
82,Fair Haven,,,153,55,32,56,53,41,88,57.52%
83,Fairfax,,,27,19,39,92,6,19,53,196.30%
84,Fairfield,,,158,38,107,30,99,14,26,16.46%
85,Fairlee,,,64,75,25,94,64,47,29,45.31%
86,Fayston,,,136,25,88,106,65,12,78,57.35%
87,Ferrisburgh,,,47,30,44,41,52,70,101,214.89%
88,Fletcher,,,94,57,2,75,88,44,17,18.09%
89,Franklin,,,127,85,16,86,55,48,67,52.76%
90,Georgia,,,92,87,64,107,60,100,43,46.74%
91,Glover,,,191,13,19,38,24,26,68,35.60%
92,Goshen,,,28,39,103,98,5,72,21,75.00%
93,Grafton,,,105,13,86,17,8,76,16,15.24%
94,Granby,,,17,17,23,23,87,11,83,488.24%
95,Grand Isle,,,98,77,87,87,75,28,81,82.65%
96,Granville,,,14,23,40,26,20,41,33,235.71%
97,Greensboro,,,100,15,69,19,107,53,15,15.00%
98,Groton,,,88,30,30,25,43,15,18,20.45%
99,Guildhall,,,4,78,64,19,30,95,1,25.00%
100,Guilford,,,127,64,68,14,35,50,62,48.82%
101,Halifax,,,56,88,46,31,33,66,19,33.93%
102,Hancock,,,25,49,94,38,4,77,4,16.00%
103,Hardwick,,,20,62,9,27,82,84,72,360.00%
104,Hartford,,,77,115,191,44,187,131,98,127.27%
105,Hartland,,,74,57,63,101,87,101,23,31.08%
106,Highgate,,,147,88,38,104,81,76,20,13.61%
107,Hinesburg,,,242,118,86,84,50,142,145,59.92%
108,Holland,,,175,60,49,78,62,76,49,28.00%
109,Hubbardton,,,62,11,89,2,61,55,25,40.32%
110,Huntington,,,79,95,5,57,39,40,105,132.91%
111,Hyde Park,,,7,35,98,61,49,73,49,700.00%
112,Ira,,,76,49,8,79,33,4,68,89.47%
113,Irasburg,,,46,81,3,41,42,41,7,15.22%
114,Isle La Motte,,,43,76,54,84,93,0,10,23.26%
115,Jamaica,,,42,105,67,77,84,0,108,257.14%
116,Jay,,,188,10,56,32,30,63,82,43.62%
117,Jericho,,,185,70,97,33,63,71,31,16.76%
118,Johnson,,,27,4,51,45,23,63,71,262.96%
119,Killington,,,135,39,88,74,83,34,97,71.85%
120,Kirby,,,136,4,18,22,11,36,59,43.38%
121,Landgrove,,,140,8,24,34,34,6,86,61.43%
122,Leicester,,,95,40,42,46,1,73,92,96.84%
123,Lemington,,,128,83,11,32,23,5,87,67.97%
124,Lincoln,,,166,82,81,32,8,20,49,29.52%
125,Londonderry,,,185,33,19,94,96,55,39,21.08%
126,Lowell,,,30,24,96,4,17,5,22,73.33%
127,Ludlow,,,101,5,82,67,16,28,25,24.75%
128,Lunenburg,,,188,77,60,48,14,95,59,31.38%
129,Lyndon,,,23,43,35,28,65,47,69,300.00%
130,Maidstone,,,190,3,30,64,107,22,1,0.53%
131,Manchester,,,3,86,15,35,16,68,12,400.00%
132,Marlboro,,,145,24,6,55,13,33,0,0.00%
133,Marshfield,,,179,85,67,16,31,66,39,21.79%
134,Mendon,,,124,16,79,76,97,51,67,54.03%
135,Middlebury,,,168,62,36,46,44,32,53,31.55%
136,Middlesex,,,72,92,61,26,82,9,70,97.22%
137,Middletown Springs,,,138,79,16,84,32,31,72,52.17%
138,Milton,,,114,18,89,43,6,207,51,44.74%
139,Monkton,,,113,2,57,57,64,42,8,7.08%
140,Montgomery,,,11,50,39,108,48,2,56,509.09%
141,Montpelier,,,96,8,71,25,55,9,75,78.12%
142,Moretown,,,10,19,64,108,3,47,26,260.00%
143,Morgan,,,46,58,87,58,24,71,3,6.52%
144,Morristown,,,181,69,13,11,62,57,11,6.08%
145,Mount Holly,,,29,17,72,6,21,29,67,231.03%
146,Mount Tabor,,,72,85,11,53,12,100,96,133.33%
147,New Haven,,,16,20,40,59,15,75,52,325.00%
148,Newark,,,103,56,28,90,13,73,107,103.88%
149,Newbury,,,120,71,84,8,29,10,69,57.50%
150,Newfane,,,31,64,83,8,42,41,28,90.32%
151,Newport City,,,45,46,25,63,40,36,32,71.11%
152,Newport Town,,,34,11,60,41,22,108,1,2.94%
153,North Hero,,,111,32,35,85,71,67,54,48.65%
154,Northfield,,,42,60,52,76,78,24,92,219.05%
155,Norton,,,41,57,59,27,11,28,96,234.15%
156,Norwich,,,27,55,12,32,79,45,11,40.74%
157,Orange,,,37,15,54,77,80,13,88,237.84%
158,Orwell,,,143,9,89,37,86,58,69,48.25%
159,Panton,,,17,61,33,39,20,86,59,347.06%
160,Pawlet,,,156,68,51,76,49,77,31,19.87%
161,Peacham,,,198,0,46,94,89,40,42,21.21%
162,Peru,,,11,11,88,10,25,8,37,336.36%
163,Pittsfield,,,112,81,72,83,104,19,98,87.50%
164,Pittsford,,,51,34,74,83,90,35,44,86.27%
165,Plainfield,,,82,19,5,70,50,56,90,109.76%
166,Plymouth,,,195,108,38,67,72,94,32,16.41%
167,Pomfret,,,25,22,41,60,1,71,10,40.00%
168,Poultney,,,38,92,10,6,49,82,70,184.21%
169,Pownal,,,66,73,101,17,72,49,2,3.03%
170,Proctor,,,9,4,84,45,10,3,24,266.67%
171,Putney,,,36,42,105,16,46,29,22,61.11%
172,Randolph,,,103,65,51,53,77,32,52,50.49%
173,Reading,,,187,13,91,106,102,32,63,33.69%
174,Readsboro,,,94,15,89,88,98,7,89,94.68%
175,Richford,,,109,47,17,70,22,31,89,81.65%
176,Richmond,,,21,10,82,76,51,19,89,423.81%
177,Ripton,,,8,52,72,76,58,14,105,1312.50%
178,Rochester,,,73,67,63,70,77,10,81,110.96%
179,Rockingham,,,118,82,38,93,89,53,0,0.00%
180,Roxbury,,,162,1,35,53,95,14,12,7.41%
181,Royalton,,,111,106,82,89,99,74,55,49.55%
182,Rupert,,,167,10,55,32,50,8,101,60.48%
183,Rutland City,,,378,171,318,171,178,132,181,47.88%
184,Rutland,,,163,54,26,52,72,75,23,14.11%
185,Ryegate,,,151,103,72,71,30,17,92,60.93%
186,Salisbury,,,80,88,12,58,95,44,26,32.50%
187,Sandgate,,,201,62,81,112,145,47,80,39.80%
188,Searsburg,,,180,79,26,60,29,46,61,33.89%
189,Shaftsbury,,,168,50,48,3,71,28,41,24.40%
190,Sharon,,,153,43,52,7,35,69,5,3.27%
191,Sheffield,,,38,90,29,36,34,60,47,123.68%
192,Shelburne,,,65,83,4,32,49,15,57,87.69%
193,Sheldon,,,93,96,53,31,97,25,22,23.66%
194,Shoreham,,,178,4,34,51,17,35,24,13.48%
195,Shrewsbury,,,6,96,29,11,62,23,46,766.67%
196,South Burlington,,,274,157,170,112,156,146,31,11.31%
197,South Hero,,,184,83,50,72,65,6,103,55.98%
198,Springfield,,,146,104,32,68,74,84,78,53.42%
199,St. Albans City,,,100,15,62,32,13,64,85,85.00%
200,St. Albans Town,,,474,249,223,178,165,207,201,42.41%
201,St. George,,,187,87,9,83,70,11,81,43.32%
202,St. Johnsbury,,,352,44,121,171,90,124,49,13.92%
203,Stamford,,,144,67,5,35,97,66,48,33.33%
204,Stannard,,,181,54,87,4,33,33,32,17.68%
205,Starksboro,,,137,61,75,11,52,73,49,35.77%
206,Stockbridge,,,166,20,26,31,86,16,48,28.92%
207,Stowe,,,51,88,90,10,18,80,78,152.94%
208,Strafford,,,33,29,14,23,49,65,50,151.52%
209,Stratton,,,8,86,88,55,15,92,64,800.00%
210,Sudbury,,,125,57,20,7,18,4,65,52.00%
211,Sunderland,,,215,163,57,58,50,58,65,30.23%
212,Sutton,,,74,47,95,20,4,100,72,97.30%
213,Swanton,,,129,78,65,78,35,29,0,0.00%
215,Thetford,,,146,85,12,65,55,15,79,54.11%
216,Tinmouth,,,333,116,43,54,49,143,29,8.71%
217,Topsham,,,38,98,27,45,37,51,12,31.58%
218,Townshend,,,30,31,9,1,51,66,39,130.00%
219,Troy,,,204,124,148,156,178,113,96,47.06%
220,Tunbridge,,,20,73,39,65,66,16,75,375.00%
221,Underhill,,,160,81,24,11,70,64,6,3.75%
222,Vergennes,,,103,54,85,33,83,8,83,80.58%
223,Vernon,,,82,40,80,85,86,80,107,130.49%
224,Vershire,,,27,100,47,86,94,17,37,137.04%
225,Victory,,,59,20,91,4,31,22,14,23.73%
226,Waitsfield,,,69,58,63,39,7,79,76,110.14%
227,Walden,,,173,18,66,47,86,10,90,52.02%
228,Wallingford,,,96,69,53,16,69,86,66,68.75%
229,Waltham,,,61,5,38,83,18,12,15,24.59%
230,Wardsboro,,,115,47,78,72,32,66,71,61.74%
231,Warren,,,92,72,108,3,16,35,64,69.57%
232,Washington,,,83,84,71,8,33,36,63,75.90%
233,Waterbury,,,170,88,38,41,9,87,77,45.29%
234,Waterford,,,75,61,15,78,64,65,23,30.67%
235,Waterville,,,149,107,80,39,101,41,87,58.39%
236,Weathersfield,,,75,52,40,5,51,76,24,32.00%
237,Wells,,,188,71,17,92,62,4,47,25.00%
238,West Fairlee,,,45,43,74,67,71,86,26,57.78%
239,West Haven,,,32,86,38,23,99,91,4,12.50%
240,West Rutland,,,131,59,55,10,43,77,78,59.54%
241,West Windsor,,,150,99,46,83,40,40,40,26.67%
242,Westfield,,,120,68,40,104,81,49,67,55.83%
243,Westford,,,86,50,71,16,83,68,25,29.07%
244,Westminster,,,203,61,19,111,137,126,16,7.88%
245,Westmore,,,100,60,42,66,89,31,61,61.00%
246,Weston,,,190,74,9,67,65,30,30,15.79%
247,Weybridge,,,13,14,79,41,1,4,52,400.00%
248,Wheelock,,,183,48,42,23,25,87,26,14.21%
249,Whiting,,,66,67,9,61,18,71,65,98.48%
250,Whitingham,,,224,176,147,53,82,177,92,41.07%
251,Williamstown,,,69,1,79,8,99,50,99,143.48%
252,Williston,,,193,5,80,26,13,79,62,32.12%
253,Wilmington,,,149,103,22,59,30,84,36,24.16%
254,Windham,,,49,47,77,55,68,85,39,79.59%
255,Windsor,,,162,97,101,95,87,107,35,21.60%
256,Winhall,,,186,103,65,25,45,89,70,37.63%
257,Winooski,,,17,31,39,3,72,14,44,258.82%
258,Wolcott,,,60,30,4,12,99,94,58,96.67%
259,Woodbury,,,80,74,96,85,44,67,80,100.00%
260,Woodford,,,61,69,56,8,104,40,5,8.20%
261,Woodstock,,,180,51,5,79,37,2,61,33.89%
262,Worcester,,,100,16,11,13,49,40,31,31.00%
