id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
85,Fairlee,,,85,96,13,6,56,56,91,107.06%
86,Fayston,,,135,42,99,35,52,61,107,79.26%
87,Ferrisburgh,,,32,50,37,107,19,23,62,193.75%
88,Fletcher,,,154,6,89,80,71,67,7,4.55%
89,Franklin,,,9,22,32,7,73,16,50,555.56%
90,Georgia,,,3,105,7,4,53,23,74,2466.67%
91,Glover,,,154,49,42,59,86,58,23,14.94%
92,Goshen,,,88,19,58,10,96,4,69,78.41%
93,Grafton,,,192,59,4,1,89,59,60,31.25%
94,Granby,,,133,33,41,17,79,4,38,28.57%
95,Grand Isle,,,184,19,93,27,31,71,69,37.50%
96,Granville,,,146,72,56,65,10,29,70,47.95%
97,Greensboro,,,48,61,61,88,35,14,61,127.08%
98,Groton,,,58,69,44,103,86,22,71,122.41%
99,Guildhall,,,121,84,38,91,50,78,105,86.78%
100,Guilford,,,9,51,105,65,31,55,85,944.44%
101,Halifax,,,109,94,21,69,75,91,7,6.42%
102,Hancock,,,59,1,81,106,23,41,104,176.27%
103,Hardwick,,,137,13,22,16,93,67,98,71.53%
104,Hartford,,,256,82,135,105,43,204,41,16.02%
105,Hartland,,,119,86,67,70,30,17,30,25.21%
106,Highgate,,,147,104,53,24,85,71,35,23.81%
107,Hinesburg,,,165,107,109,74,75,111,164,99.39%
108,Holland,,,142,13,49,82,55,15,71,50.00%
109,Hubbardton,,,63,89,19,9,99,84,65,103.17%
110,Huntington,,,160,62,88,62,68,15,35,21.88%
111,Hyde Park,,,154,81,8,50,86,15,32,20.78%
112,Ira,,,145,94,47,57,18,109,60,41.38%
113,Irasburg,,,26,42,31,23,18,56,55,211.54%
114,Isle La Motte,,,3,53,16,70,99,32,42,1400.00%
115,Jamaica,,,68,29,103,76,7,34,59,86.76%
116,Jay,,,115,46,37,95,5,22,37,32.17%
117,Jericho,,,169,95,86,21,85,34,29,17.16%
118,Johnson,,,95,4,46,19,6,65,77,81.05%
119,Killington,,,129,93,82,4,16,25,98,75.97%
120,Kirby,,,197,10,67,76,42,40,81,41.12%
121,Landgrove,,,18,16,5,104,29,60,26,144.44%
122,Leicester,,,86,66,71,85,7,23,66,76.74%
123,Lemington,,,188,2,50,10,21,53,15,7.98%
124,Lincoln,,,130,71,17,27,48,67,16,12.31%
125,Londonderry,,,174,57,31,63,59,84,58,33.33%
126,Lowell,,,53,52,61,26,31,60,30,56.60%
127,Ludlow,,,64,30,89,62,27,3,79,123.44%
128,Lunenburg,,,178,64,44,99,77,54,46,25.84%
129,Lyndon,,,162,73,20,12,33,87,4,2.47%
130,Maidstone,,,199,81,107,81,23,14,74,37.19%
131,Manchester,,,109,91,23,80,10,11,68,62.39%
132,Marlboro,,,194,79,77,72,59,52,1,0.52%
133,Marshfield,,,132,16,88,96,47,59,92,69.70%
134,Mendon,,,87,60,30,59,20,108,80,91.95%
135,Middlebury,,,53,66,82,71,68,69,11,20.75%
136,Middlesex,,,183,78,8,87,85,6,52,28.42%
137,Middletown Springs,,,164,43,15,23,50,74,32,19.51%
138,Milton,,,166,48,39,29,71,92,28,16.87%
139,Monkton,,,36,76,15,79,84,24,70,194.44%
140,Montgomery,,,67,62,21,37,101,108,1,1.49%
141,Montpelier,,,1,32,17,0,2,96,5,500.00%
142,Moretown,,,102,81,69,51,109,22,92,90.20%
143,Morgan,,,174,98,18,86,26,70,16,9.20%
144,Morristown,,,6,20,79,66,22,20,6,100.00%
145,Mount Holly,,,124,20,82,109,87,47,80,64.52%
146,Mount Tabor,,,76,6,79,89,64,36,84,110.53%
147,New Haven,,,177,66,76,76,62,45,37,20.90%
148,Newark,,,15,61,34,41,100,13,18,120.00%
149,Newbury,,,132,7,26,94,2,67,10,7.58%
150,Newfane,,,176,33,19,29,40,35,28,15.91%
151,Newport City,,,91,74,5,1,84,50,33,36.26%
152,Newport Town,,,67,24,94,47,108,27,63,94.03%
153,North Hero,,,57,96,6,63,17,49,8,14.04%
154,Northfield,,,173,82,8,71,41,6,33,19.08%
155,Norton,,,52,32,70,22,26,58,67,128.85%
156,Norwich,,,51,99,78,5,89,85,28,54.90%
157,Orange,,,176,2,77,54,63,24,51,28.98%
158,Orwell,,,137,14,34,40,21,62,80,58.39%
159,Panton,,,113,72,82,48,16,61,53,46.90%
160,Pawlet,,,154,77,68,105,83,14,52,33.77%
161,Peacham,,,103,81,96,33,33,63,54,52.43%
162,Peru,,,21,12,15,37,49,6,7,33.33%
163,Pittsfield,,,98,34,21,66,68,21,63,64.29%
164,Pittsford,,,136,81,93,80,72,73,60,44.12%
165,Plainfield,,,198,55,103,108,36,67,94,47.47%
166,Plymouth,,,76,88,66,95,43,65,81,106.58%
167,Pomfret,,,107,21,19,70,49,62,19,17.76%
168,Poultney,,,83,64,8,74,47,50,29,34.94%
169,Pownal,,,130,45,1,64,47,1,36,27.69%
170,Proctor,,,8,87,10,20,63,86,83,1037.50%
171,Putney,,,6,11,78,52,84,57,27,450.00%
172,Randolph,,,174,29,37,84,79,55,9,5.17%
173,Reading,,,140,67,14,1,2,53,83,59.29%
174,Readsboro,,,49,50,41,8,36,108,89,181.63%
175,Richford,,,76,100,98,29,86,52,27,35.53%
176,Richmond,,,12,13,37,13,48,82,59,491.67%
177,Ripton,,,82,87,40,47,68,106,72,87.80%
178,Rochester,,,174,61,10,107,78,70,103,59.20%
179,Rockingham,,,9,63,108,13,27,15,68,755.56%
180,Roxbury,,,59,2,85,28,59,32,68,115.25%
181,Royalton,,,177,75,65,85,10,37,85,48.02%
182,Rupert,,,58,48,86,23,45,10,79,136.21%
183,Rutland City,,,277,198,189,148,215,208,157,56.68%
184,Rutland,,,118,6,16,49,24,8,68,57.63%
185,Ryegate,,,22,49,97,56,62,63,81,368.18%
186,Salisbury,,,119,57,61,37,53,103,89,74.79%
187,Sandgate,,,222,186,116,172,100,87,107,48.20%
188,Searsburg,,,1,62,20,79,42,52,10,1000.00%
189,Shaftsbury,,,194,21,83,57,15,6,0,0.00%
190,Sharon,,,7,80,62,27,84,58,85,1214.29%
191,Sheffield,,,112,20,7,80,4,16,38,33.93%
192,Shelburne,,,43,81,9,49,18,44,43,100.00%
193,Sheldon,,,127,24,53,59,26,8,42,33.07%
194,Shoreham,,,39,57,63,14,66,11,78,200.00%
195,Shrewsbury,,,107,62,59,79,88,14,66,61.68%
196,South Burlington,,,165,77,85,29,147,150,120,72.73%
197,South Hero,,,59,65,40,50,74,90,24,40.68%
198,Springfield,,,10,65,36,30,76,88,54,540.00%
199,St. Albans City,,,23,27,76,18,34,77,65,282.61%
200,St. Albans Town,,,578,207,305,301,163,285,217,37.54%
201,St. George,,,61,0,34,47,98,47,8,13.11%
202,St. Johnsbury,,,131,65,158,94,108,114,93,70.99%
203,Stamford,,,61,1,59,6,13,81,58,95.08%
204,Stannard,,,90,104,38,41,3,5,6,6.67%
205,Starksboro,,,41,34,72,26,54,62,85,207.32%
206,Stockbridge,,,62,7,58,11,14,44,70,112.90%
207,Stowe,,,47,67,71,71,59,53,64,136.17%
208,Strafford,,,70,101,103,73,3,89,38,54.29%
209,Stratton,,,174,101,55,43,6,60,54,31.03%
210,Sudbury,,,176,58,24,28,89,32,25,14.20%
211,Sunderland,,,283,81,7,65,120,61,130,45.94%
212,Sutton,,,142,103,47,24,38,77,56,39.44%
213,Swanton,,,82,63,80,64,37,25,103,125.61%
215,Thetford,,,187,3,56,73,10,78,104,55.61%
216,Tinmouth,,,231,55,136,115,117,80,54,23.38%
217,Topsham,,,64,43,14,21,9,51,60,93.75%
218,Townshend,,,100,59,61,15,46,40,73,73.00%
219,Troy,,,373,116,50,113,182,95,55,14.75%
220,Tunbridge,,,124,23,74,36,74,17,58,46.77%
221,Underhill,,,77,34,96,53,80,24,12,15.58%
222,Vergennes,,,177,9,7,44,28,32,38,21.47%
223,Vernon,,,71,62,68,30,21,59,32,45.07%
224,Vershire,,,166,80,81,85,24,84,8,4.82%
225,Victory,,,118,72,1,14,71,96,82,69.49%
226,Waitsfield,,,173,63,42,85,21,35,104,60.12%
227,Walden,,,38,98,65,87,22,3,62,163.16%
228,Wallingford,,,178,50,106,31,11,55,82,46.07%
229,Waltham,,,139,13,18,44,68,30,28,20.14%
230,Wardsboro,,,179,61,27,75,47,71,76,42.46%
231,Warren,,,27,16,44,14,62,34,36,133.33%
232,Washington,,,98,33,18,88,0,57,40,40.82%
233,Waterbury,,,197,59,6,10,73,35,42,21.32%
234,Waterford,,,135,58,23,11,14,21,9,6.67%
235,Waterville,,,113,89,61,0,12,96,70,61.95%
236,Weathersfield,,,68,61,37,28,32,41,80,117.65%
237,Wells,,,44,45,73,84,72,37,81,184.09%
238,West Fairlee,,,71,63,66,51,14,38,41,57.75%
239,West Haven,,,155,70,65,53,20,69,83,53.55%
240,West Rutland,,,161,59,88,36,74,96,21,13.04%
241,West Windsor,,,78,86,31,62,82,105,40,51.28%
242,Westfield,,,5,7,33,33,68,80,84,1680.00%
243,Westford,,,45,63,61,84,46,35,77,171.11%
244,Westminster,,,99,105,153,92,121,94,67,67.68%
245,Westmore,,,65,11,37,60,58,97,65,100.00%
246,Weston,,,117,33,8,7,46,70,70,59.83%
247,Weybridge,,,118,79,68,53,45,106,19,16.10%
248,Wheelock,,,181,17,34,45,40,50,83,45.86%
249,Whiting,,,58,56,97,73,96,68,19,32.76%
250,Whitingham,,,187,104,151,114,65,92,33,17.65%
251,Williamstown,,,140,92,30,9,87,3,72,51.43%
252,Williston,,,169,22,107,15,75,25,45,26.63%
253,Wilmington,,,71,109,81,5,107,79,3,4.23%
254,Windham,,,59,54,53,21,46,62,19,32.20%
255,Windsor,,,170,0,79,68,28,41,87,51.18%
256,Winhall,,,129,22,87,18,28,3,30,23.26%
257,Winooski,,,151,73,16,48,55,60,55,36.42%
258,Wolcott,,,92,75,78,79,40,2,92,100.00%
259,Woodbury,,,7,42,20,2,2,48,85,1214.29%
260,Woodford,,,171,9,94,77,82,85,18,10.53%
261,Woodstock,,,106,62,88,43,48,60,88,83.02%
262,Worcester,,,125,14,8,9,80,33,46,36.80%
