id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
57,Charleston,,,152,15,89,98,37,18,22,14.47%
58,Charlotte,,,127,24,66,8,13,19,33,25.98%
59,Chelsea,,,81,44,1,31,79,26,61,75.31%
60,Chester,,,100,67,74,29,52,92,27,27.00%
61,Chittenden,,,139,54,88,87,51,26,100,71.94%
62,Clarendon,,,168,43,77,26,67,62,20,11.90%
63,Colchester,,,210,79,79,70,144,109,101,48.10%
64,Concord,,,81,38,51,47,16,64,56,69.14%
65,Corinth,,,15,38,39,79,80,32,108,720.00%
66,Cornwall,,,129,57,95,39,34,68,15,11.63%
67,Coventry,,,154,82,61,16,21,70,14,9.09%
68,Craftsbury,,,121,59,54,9,22,63,55,45.45%
69,Danby,,,51,82,43,78,87,0,45,88.24%
70,Danville,,,140,47,48,52,11,40,85,60.71%
71,Derby,,,25,79,38,32,7,52,82,328.00%
72,Dorset,,,152,64,102,49,45,86,81,53.29%
73,Dover,,,154,104,38,16,20,51,34,22.08%
74,Dummerston,,,51,18,102,52,30,71,14,27.45%
75,Duxbury,,,80,39,24,85,8,36,49,61.25%
76,East Haven,,,181,17,6,46,90,70,16,8.84%
77,East Montpelier,,,103,1,37,54,40,79,79,76.70%
78,Eden,,,69,35,90,74,14,56,24,34.78%
79,Elmore,,,84,71,38,49,62,3,43,51.19%
80,Enosburgh,,,10,102,98,63,54,43,6,60.00%
81,Essex,,,315,184,49,116,179,116,91,28.89%
82,Fair Haven,,,40,57,43,8,44,40,19,47.50%
83,Fairfax,,,59,35,32,74,4,14,60,101.69%
84,Fairfield,,,170,12,81,92,11,76,103,60.59%
85,Fairlee,,,99,45,41,58,87,79,21,21.21%
86,Fayston,,,196,80,84,42,10,56,9,4.59%
87,Ferrisburgh,,,110,86,22,71,72,97,56,50.91%
88,Fletcher,,,124,39,6,64,41,43,6,4.84%
89,Franklin,,,40,100,77,88,94,34,10,25.00%
90,Georgia,,,159,38,47,47,47,3,50,31.45%
91,Glover,,,151,3,55,12,97,76,49,32.45%
92,Goshen,,,183,51,28,53,22,73,12,6.56%
93,Grafton,,,182,59,67,33,60,28,7,3.85%
94,Granby,,,165,71,66,49,24,58,31,18.79%
95,Grand Isle,,,76,49,47,90,11,59,44,57.89%
96,Granville,,,13,74,38,44,18,54,63,484.62%
97,Greensboro,,,74,68,84,104,95,40,37,50.00%
98,Groton,,,196,83,39,56,28,31,45,22.96%
99,Guildhall,,,68,10,27,5,80,1,92,135.29%
100,Guilford,,,146,7,64,30,13,68,60,41.10%
101,Halifax,,,151,13,70,23,56,47,71,47.02%
102,Hancock,,,44,77,13,42,97,4,76,172.73%
103,Hardwick,,,40,79,95,14,56,82,15,37.50%
104,Hartford,,,305,163,121,99,109,134,37,12.13%
105,Hartland,,,128,54,9,83,88,79,63,49.22%
106,Highgate,,,196,80,83,39,28,19,93,47.45%
107,Hinesburg,,,198,140,56,176,139,105,86,43.43%
108,Holland,,,175,87,61,50,82,31,66,37.71%
109,Hubbardton,,,29,11,8,74,54,90,23,79.31%
110,Huntington,,,122,89,53,68,7,16,67,54.92%
111,Hyde Park,,,86,109,43,3,76,79,95,110.47%
112,Ira,,,161,106,40,103,16,3,92,57.14%
113,Irasburg,,,21,99,20,71,63,60,20,95.24%
114,Isle La Motte,,,54,85,7,10,84,38,23,42.59%
115,Jamaica,,,152,105,79,47,56,107,14,9.21%
116,Jay,,,128,42,2,71,51,84,13,10.16%
117,Jericho,,,192,71,78,46,73,46,96,50.00%
118,Johnson,,,167,9,6,61,87,106,31,18.56%
119,Killington,,,52,106,84,38,79,23,1,1.92%
120,Kirby,,,124,2,72,6,30,80,58,46.77%
121,Landgrove,,,52,96,79,7,70,88,43,82.69%
122,Leicester,,,66,34,26,32,17,11,6,9.09%
123,Lemington,,,102,18,55,106,75,5,59,57.84%
124,Lincoln,,,109,31,9,100,56,74,68,62.39%
125,Londonderry,,,117,2,15,16,75,19,38,32.48%
126,Lowell,,,89,76,15,8,30,55,109,122.47%
127,Ludlow,,,126,19,66,61,10,1,17,13.49%
128,Lunenburg,,,110,84,31,7,85,49,104,94.55%
129,Lyndon,,,183,81,29,16,9,35,66,36.07%
130,Maidstone,,,167,65,73,34,25,12,19,11.38%
131,Manchester,,,152,27,64,67,32,51,10,6.58%
132,Marlboro,,,117,73,80,81,29,55,40,34.19%
133,Marshfield,,,141,105,29,10,6,61,83,58.87%
134,Mendon,,,59,80,9,105,55,100,9,15.25%
135,Middlebury,,,167,5,72,37,66,2,29,17.37%
136,Middlesex,,,146,89,36,21,15,20,66,45.21%
137,Middletown Springs,,,132,19,82,57,86,46,52,39.39%
138,Milton,,,150,95,144,90,85,40,143,95.33%
139,Monkton,,,151,18,46,79,75,84,88,58.28%
140,Montgomery,,,184,29,32,91,25,91,84,45.65%
141,Montpelier,,,155,57,76,92,71,16,30,19.35%
142,Moretown,,,170,74,10,74,107,70,26,15.29%
143,Morgan,,,27,105,6,95,54,11,60,222.22%
144,Morristown,,,9,59,70,94,25,41,20,222.22%
145,Mount Holly,,,41,84,80,73,76,88,41,100.00%
146,Mount Tabor,,,124,84,55,46,99,65,34,27.42%
147,New Haven,,,133,1,107,39,8,49,21,15.79%
148,Newark,,,159,29,79,62,69,4,96,60.38%
149,Newbury,,,154,14,27,69,72,89,30,19.48%
150,Newfane,,,32,23,68,5,50,94,108,337.50%
151,Newport City,,,182,27,80,42,2,42,79,43.41%
152,Newport Town,,,191,10,39,49,18,75,26,13.61%
153,North Hero,,,43,38,86,7,35,59,92,213.95%
154,Northfield,,,174,35,51,17,106,47,99,56.90%
155,Norton,,,131,23,30,39,16,82,14,10.69%
156,Norwich,,,56,9,108,2,32,81,38,67.86%
157,Orange,,,69,17,5,5,60,85,45,65.22%
158,Orwell,,,163,109,48,76,84,83,39,23.93%
159,Panton,,,78,23,77,81,71,48,39,50.00%
160,Pawlet,,,125,76,83,46,86,10,52,41.60%
161,Peacham,,,35,86,11,81,69,31,39,111.43%
162,Peru,,,38,88,53,85,6,24,89,234.21%
163,Pittsfield,,,182,103,24,26,72,36,56,30.77%
164,Pittsford,,,123,27,14,17,46,58,52,42.28%
165,Plainfield,,,74,55,37,35,66,7,82,110.81%
166,Plymouth,,,75,77,28,81,61,89,48,64.00%
167,Pomfret,,,4,99,91,58,61,20,18,450.00%
168,Poultney,,,73,11,68,15,54,31,35,47.95%
169,Pownal,,,67,50,40,83,27,40,104,155.22%
170,Proctor,,,73,62,31,45,82,98,43,58.90%
171,Putney,,,129,38,84,43,90,108,27,20.93%
172,Randolph,,,113,29,70,13,75,85,13,11.50%
173,Reading,,,154,57,76,28,45,7,68,44.16%
174,Readsboro,,,94,107,27,28,16,14,12,12.77%
175,Richford,,,160,105,88,8,105,96,68,42.50%
176,Richmond,,,86,74,13,47,23,41,57,66.28%
177,Ripton,,,100,46,16,73,84,46,85,85.00%
178,Rochester,,,78,64,30,31,75,15,53,67.95%
179,Rockingham,,,90,38,16,35,57,106,85,94.44%
180,Roxbury,,,22,77,56,6,13,14,46,209.09%
181,Royalton,,,19,50,9,102,78,47,89,468.42%
182,Rupert,,,103,39,90,57,43,69,19,18.45%
183,Rutland City,,,298,142,223,79,129,195,226,75.84%
184,Rutland,,,119,78,73,20,21,46,20,16.81%
185,Ryegate,,,59,53,41,11,70,3,26,44.07%
186,Salisbury,,,122,84,33,83,24,78,33,27.05%
187,Sandgate,,,349,102,185,130,92,110,184,52.72%
188,Searsburg,,,102,28,3,68,14,34,76,74.51%
189,Shaftsbury,,,55,37,85,77,59,35,43,78.18%
190,Sharon,,,193,82,58,10,76,7,5,2.59%
191,Sheffield,,,149,66,30,48,24,63,83,55.70%
192,Shelburne,,,45,86,78,59,34,109,36,80.00%
193,Sheldon,,,36,76,73,86,45,58,12,33.33%
194,Shoreham,,,98,12,50,42,83,69,33,33.67%
195,Shrewsbury,,,17,12,52,0,7,13,82,482.35%
196,South Burlington,,,185,152,94,105,172,118,124,67.03%
197,South Hero,,,81,87,21,24,80,83,101,124.69%
198,Springfield,,,154,64,39,103,23,51,3,1.95%
199,St. Albans City,,,172,33,58,55,27,53,50,29.07%
200,St. Albans Town,,,452,148,187,195,189,177,142,31.42%
201,St. George,,,49,12,16,3,22,72,38,77.55%
202,St. Johnsbury,,,81,116,29,126,201,67,67,82.72%
203,Stamford,,,52,7,10,13,47,44,41,78.85%
204,Stannard,,,176,62,43,13,4,46,72,40.91%
205,Starksboro,,,165,80,31,55,40,53,52,31.52%
206,Stockbridge,,,150,13,26,105,93,78,19,12.67%
207,Stowe,,,190,75,73,73,10,10,10,5.26%
208,Strafford,,,87,7,97,3,55,73,35,40.23%
209,Stratton,,,169,56,75,17,91,26,77,45.56%
210,Sudbury,,,49,33,1,29,88,5,33,67.35%
211,Sunderland,,,86,179,83,63,145,120,34,39.53%
212,Sutton,,,145,28,4,29,70,88,63,43.45%
213,Swanton,,,89,35,13,60,13,80,40,44.94%
215,Thetford,,,91,76,85,13,23,95,97,106.59%
216,Tinmouth,,,30,110,166,115,83,124,137,456.67%
217,Topsham,,,138,67,64,46,91,37,53,38.41%
218,Townshend,,,37,46,4,49,21,53,57,154.05%
219,Troy,,,204,61,186,127,125,191,195,95.59%
220,Tunbridge,,,66,99,59,62,18,21,88,133.33%
221,Underhill,,,124,81,6,36,38,41,96,77.42%
222,Vergennes,,,56,70,73,2,3,76,10,17.86%
223,Vernon,,,126,31,54,6,15,88,72,57.14%
224,Vershire,,,51,56,88,8,29,23,52,101.96%
225,Victory,,,87,18,63,42,63,17,50,57.47%
226,Waitsfield,,,23,95,47,82,21,87,98,426.09%
227,Walden,,,183,79,37,57,3,22,80,43.72%
228,Wallingford,,,124,30,80,96,52,55,78,62.90%
229,Waltham,,,122,12,29,70,14,79,25,20.49%
230,Wardsboro,,,136,51,99,104,73,25,70,51.47%
231,Warren,,,64,48,92,87,63,37,21,32.81%
232,Washington,,,5,17,81,66,6,10,50,1000.00%
233,Waterbury,,,194,37,52,46,43,48,74,38.14%
234,Waterford,,,85,60,85,72,106,101,41,48.24%
235,Waterville,,,40,70,6,37,107,102,19,47.50%
236,Weathersfield,,,70,37,74,32,8,19,56,80.00%
237,Wells,,,137,68,62,107,73,39,68,49.64%
238,West Fairlee,,,61,37,11,84,75,107,4,6.56%
239,West Haven,,,107,40,28,47,82,75,30,28.04%
240,West Rutland,,,172,62,77,58,82,3,65,37.79%
241,West Windsor,,,143,42,106,61,109,33,78,54.55%
242,Westfield,,,27,57,28,14,23,61,7,25.93%
243,Westford,,,119,7,31,106,81,63,1,0.84%
244,Westminster,,,219,125,176,84,149,94,94,42.92%
245,Westmore,,,147,87,37,10,78,72,84,57.14%
246,Weston,,,134,56,32,23,89,34,41,30.60%
247,Weybridge,,,149,59,63,3,43,71,28,18.79%
248,Wheelock,,,175,42,67,53,12,49,24,13.71%
249,Whiting,,,73,50,50,43,36,42,62,84.93%
250,Whitingham,,,229,130,72,37,140,100,67,29.26%
251,Williamstown,,,27,78,12,44,46,15,44,162.96%
252,Williston,,,50,52,75,73,73,104,40,80.00%
253,Wilmington,,,16,60,18,11,105,99,101,631.25%
254,Windham,,,68,32,9,84,73,33,39,57.35%
255,Windsor,,,85,24,86,47,18,60,8,9.41%
256,Winhall,,,175,12,87,102,4,24,56,32.00%
257,Winooski,,,163,17,26,29,50,74,18,11.04%
258,Wolcott,,,155,71,17,61,65,93,76,49.03%
259,Woodbury,,,153,0,79,14,1,54,31,20.26%
260,Woodford,,,60,60,60,104,21,23,41,68.33%
261,Woodstock,,,85,70,33,65,35,102,22,25.88%
262,Worcester,,,26,104,16,42,62,85,78,300.00%
