id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
135,Middlebury,,,100,42,77,52,92,13,63,63.00%
136,Middlesex,,,20,96,13,66,12,47,41,205.00%
137,Middletown Springs,,,175,65,77,23,3,84,34,19.43%
138,Milton,,,191,46,132,163,116,161,98,51.31%
139,Monkton,,,82,82,81,68,50,88,96,117.07%
140,Montgomery,,,152,34,57,86,70,90,39,25.66%
141,Montpelier,,,156,72,29,30,34,64,51,32.69%
142,Moretown,,,69,78,60,68,86,50,87,126.09%
143,Morgan,,,170,79,69,102,82,79,62,36.47%
144,Morristown,,,151,101,42,79,109,26,56,37.09%
145,Mount Holly,,,171,101,61,89,65,33,33,19.30%
146,Mount Tabor,,,27,47,15,13,35,31,48,177.78%
147,New Haven,,,50,22,41,64,13,36,46,92.00%
148,Newark,,,185,98,37,82,21,45,67,36.22%
149,Newbury,,,176,30,79,71,3,41,57,32.39%
150,Newfane,,,121,46,23,82,76,55,10,8.26%
151,Newport City,,,40,8,76,25,76,70,30,75.00%
152,Newport Town,,,24,30,24,13,80,84,26,108.33%
153,North Hero,,,187,54,5,13,39,40,8,4.28%
154,Northfield,,,91,10,68,56,57,76,96,105.49%
155,Norton,,,143,0,40,24,93,25,29,20.28%
156,Norwich,,,165,71,103,24,78,78,87,52.73%
157,Orange,,,72,88,74,105,85,107,11,15.28%
158,Orwell,,,10,39,95,72,106,55,60,600.00%
159,Panton,,,190,5,71,34,34,87,19,10.00%
160,Pawlet,,,164,41,89,65,6,2,30,18.29%
161,Peacham,,,182,17,46,53,43,35,51,28.02%
162,Peru,,,20,107,18,67,61,64,68,340.00%
163,Pittsfield,,,134,28,63,95,50,12,43,32.09%
164,Pittsford,,,3,46,25,82,56,9,58,1933.33%
165,Plainfield,,,89,26,90,53,28,22,97,108.99%
166,Plymouth,,,33,52,79,6,40,59,78,236.36%
167,Pomfret,,,189,80,97,72,71,73,108,57.14%
168,Poultney,,,158,31,58,76,5,61,20,12.66%
169,Pownal,,,102,15,43,99,71,73,36,35.29%
170,Proctor,,,70,51,14,43,67,49,76,108.57%
171,Putney,,,132,27,72,21,52,2,20,15.15%
172,Randolph,,,17,41,48,33,53,30,6,35.29%
173,Reading,,,60,77,25,20,8,21,45,75.00%
174,Readsboro,,,144,85,32,65,0,71,38,26.39%
175,Richford,,,45,0,45,67,31,10,82,182.22%
176,Richmond,,,79,15,16,20,45,49,31,39.24%
177,Ripton,,,137,46,21,54,82,43,7,5.11%
178,Rochester,,,79,54,59,80,42,19,56,70.89%
179,Rockingham,,,187,69,20,106,70,61,65,34.76%
180,Roxbury,,,176,11,89,11,98,58,62,35.23%
181,Royalton,,,26,67,79,13,67,51,95,365.38%
182,Rupert,,,1,6,70,39,3,78,58,5800.00%
183,Rutland City,,,470,243,261,260,234,92,161,34.26%
184,Rutland,,,99,79,8,35,102,24,69,69.70%
185,Ryegate,,,191,70,20,19,52,52,30,15.71%
186,Salisbury,,,138,98,75,37,70,64,76,55.07%
187,Sandgate,,,135,77,142,109,45,62,63,46.67%
188,Searsburg,,,107,88,16,0,75,3,4,3.74%
189,Shaftsbury,,,59,57,39,85,52,71,27,45.76%
190,Sharon,,,62,57,69,52,16,31,45,72.58%
191,Sheffield,,,144,44,80,17,78,75,40,27.78%
192,Shelburne,,,56,36,99,28,2,76,92,164.29%
193,Sheldon,,,137,103,61,104,85,86,19,13.87%
194,Shoreham,,,83,57,50,109,65,108,77,92.77%
195,Shrewsbury,,,74,94,2,55,19,28,55,74.32%
196,South Burlington,,,170,98,71,81,105,41,159,93.53%
197,South Hero,,,86,32,16,89,40,11,59,68.60%
198,Springfield,,,145,50,7,45,71,54,48,33.10%
199,St. Albans City,,,28,27,18,2,1,65,43,153.57%
200,St. Albans Town,,,445,247,236,222,110,163,128,28.76%
201,St. George,,,52,24,39,83,47,11,29,55.77%
202,St. Johnsbury,,,100,132,89,124,115,117,79,79.00%
203,Stamford,,,183,84,6,37,51,24,60,32.79%
204,Stannard,,,153,28,100,48,32,13,21,13.73%
205,Starksboro,,,92,52,2,13,64,20,70,76.09%
206,Stockbridge,,,64,102,29,13,104,5,90,140.62%
207,Stowe,,,154,20,30,81,60,67,61,39.61%
208,Strafford,,,70,20,66,12,29,71,84,120.00%
209,Stratton,,,150,15,54,6,39,97,8,5.33%
210,Sudbury,,,177,10,79,78,77,60,19,10.73%
211,Sunderland,,,274,189,96,115,123,66,150,54.74%
212,Sutton,,,26,62,76,50,44,6,45,173.08%
213,Swanton,,,32,32,26,12,17,87,41,128.12%
215,Thetford,,,145,55,89,95,41,23,50,34.48%
216,Tinmouth,,,375,110,91,130,168,148,9,2.40%
217,Topsham,,,25,7,108,54,16,41,80,320.00%
218,Townshend,,,139,23,58,64,27,48,16,11.51%
219,Troy,,,309,80,28,50,54,130,155,50.16%
220,Tunbridge,,,85,38,87,46,29,50,53,62.35%
221,Underhill,,,121,14,2,30,93,45,62,51.24%
222,Vergennes,,,25,88,0,96,75,46,50,200.00%
223,Vernon,,,75,55,91,26,26,18,79,105.33%
224,Vershire,,,17,24,96,41,73,81,57,335.29%
225,Victory,,,114,28,26,50,59,33,46,40.35%
226,Waitsfield,,,38,74,31,54,109,2,80,210.53%
227,Walden,,,147,24,9,96,13,16,6,4.08%
228,Wallingford,,,13,99,34,40,108,66,30,230.77%
229,Waltham,,,148,93,21,10,89,14,82,55.41%
230,Wardsboro,,,106,38,65,54,78,39,67,63.21%
231,Warren,,,41,77,95,70,24,32,83,202.44%
232,Washington,,,2,35,83,11,91,38,35,1750.00%
233,Waterbury,,,54,86,6,86,51,98,73,135.19%
234,Waterford,,,112,62,73,106,106,52,12,10.71%
235,Waterville,,,37,13,13,52,19,40,77,208.11%
236,Weathersfield,,,15,30,39,61,36,3,51,340.00%
237,Wells,,,12,2,30,39,78,44,45,375.00%
238,West Fairlee,,,1,24,17,22,20,34,43,4300.00%
239,West Haven,,,138,16,89,1,80,68,90,65.22%
240,West Rutland,,,179,60,3,10,8,75,53,29.61%
241,West Windsor,,,3,33,102,92,50,4,58,1933.33%
242,Westfield,,,132,36,8,4,74,89,20,15.15%
243,Westford,,,170,6,88,20,44,8,69,40.59%
244,Westminster,,,108,53,102,125,121,8,131,121.30%
245,Westmore,,,89,66,17,79,100,11,34,38.20%
246,Weston,,,190,35,74,8,84,38,26,13.68%
247,Weybridge,,,53,45,31,65,16,9,18,33.96%
248,Wheelock,,,18,71,40,51,20,65,55,305.56%
249,Whiting,,,192,10,45,21,59,78,49,25.52%
250,Whitingham,,,52,189,60,116,106,181,60,115.38%
251,Williamstown,,,100,68,69,4,59,45,7,7.00%
252,Williston,,,45,44,83,8,71,29,97,215.56%
253,Wilmington,,,176,11,95,75,47,55,65,36.93%
254,Windham,,,1,5,17,88,99,49,34,3400.00%
255,Windsor,,,109,50,107,16,10,29,10,9.17%
256,Winhall,,,12,59,102,18,23,33,29,241.67%
257,Winooski,,,159,45,40,66,55,88,27,16.98%
258,Wolcott,,,60,25,76,10,89,84,85,141.67%
259,Woodbury,,,80,70,25,102,84,75,69,86.25%
260,Woodford,,,129,45,17,97,0,37,103,79.84%
261,Woodstock,,,87,40,96,42,23,68,30,34.48%
262,Worcester,,,116,10,101,89,27,59,64,55.17%
