id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
108,Holland,,,90,32,12,57,19,26,17,18.89%
109,Hubbardton,,,20,61,77,90,47,21,84,420.00%
110,Huntington,,,180,71,28,64,0,56,85,47.22%
111,Hyde Park,,,177,16,38,48,94,10,51,28.81%
112,Ira,,,103,3,87,76,35,61,43,41.75%
113,Irasburg,,,78,101,82,35,86,30,61,78.21%
114,Isle La Motte,,,107,86,20,55,12,74,85,79.44%
115,Jamaica,,,26,84,30,42,106,96,53,203.85%
116,Jay,,,151,95,18,53,71,7,10,6.62%
117,Jericho,,,64,40,37,31,27,30,5,7.81%
118,Johnson,,,4,29,70,16,57,23,17,425.00%
119,Killington,,,173,34,100,60,88,41,15,8.67%
120,Kirby,,,43,6,34,38,46,43,97,225.58%
121,Landgrove,,,7,108,63,48,40,22,12,171.43%
122,Leicester,,,152,34,68,94,25,12,24,15.79%
123,Lemington,,,87,57,57,64,11,56,51,58.62%
124,Lincoln,,,174,49,23,76,67,8,84,48.28%
125,Londonderry,,,182,84,94,93,58,86,55,30.22%
126,Lowell,,,100,104,22,24,65,50,98,98.00%
127,Ludlow,,,126,19,36,39,35,100,22,17.46%
128,Lunenburg,,,88,42,98,43,78,36,88,100.00%
129,Lyndon,,,112,37,89,51,76,49,65,58.04%
130,Maidstone,,,144,56,51,61,89,89,1,0.69%
131,Manchester,,,20,87,95,18,97,73,46,230.00%
132,Marlboro,,,100,14,10,102,56,38,14,14.00%
133,Marshfield,,,5,8,24,53,1,12,72,1440.00%
134,Mendon,,,162,18,20,4,17,57,22,13.58%
135,Middlebury,,,77,109,106,63,63,64,84,109.09%
136,Middlesex,,,121,12,26,40,62,75,20,16.53%
137,Middletown Springs,,,93,68,17,73,66,52,65,69.89%
138,Milton,,,247,48,43,106,85,99,65,26.32%
139,Monkton,,,114,77,72,52,63,72,79,69.30%
140,Montgomery,,,4,44,62,16,48,36,60,1500.00%
141,Montpelier,,,37,10,61,24,55,106,27,72.97%
142,Moretown,,,74,79,21,45,89,104,78,105.41%
143,Morgan,,,169,2,93,74,88,82,72,42.60%
144,Morristown,,,49,96,63,30,74,34,47,95.92%
145,Mount Holly,,,169,12,70,85,24,78,75,44.38%
146,Mount Tabor,,,180,12,41,94,64,38,74,41.11%
147,New Haven,,,181,49,46,45,4,43,22,12.15%
148,Newark,,,40,32,2,89,73,7,100,250.00%
149,Newbury,,,24,100,49,13,31,80,73,304.17%
150,Newfane,,,70,53,74,10,7,36,81,115.71%
151,Newport City,,,85,58,17,39,84,8,45,52.94%
152,Newport Town,,,129,81,73,55,55,71,58,44.96%
153,North Hero,,,151,92,106,45,37,63,72,47.68%
154,Northfield,,,154,36,22,102,67,28,83,53.90%
155,Norton,,,26,33,82,1,49,62,40,153.85%
156,Norwich,,,178,97,44,48,70,68,19,10.67%
157,Orange,,,83,15,104,35,84,67,82,98.80%
158,Orwell,,,126,97,92,33,42,57,64,50.79%
159,Panton,,,116,73,38,69,35,10,65,56.03%
160,Pawlet,,,173,53,79,65,84,3,55,31.79%
161,Peacham,,,107,56,8,68,27,87,16,14.95%
162,Peru,,,20,53,36,50,88,91,92,460.00%
163,Pittsfield,,,40,54,46,83,11,80,46,115.00%
164,Pittsford,,,167,88,74,35,17,26,75,44.91%
165,Plainfield,,,122,15,60,49,18,51,25,20.49%
166,Plymouth,,,157,9,3,13,13,34,49,31.21%
167,Pomfret,,,184,21,17,104,52,16,27,14.67%
168,Poultney,,,65,46,25,6,26,44,96,147.69%
169,Pownal,,,198,75,50,59,15,10,67,33.84%
170,Proctor,,,66,94,54,47,101,48,12,18.18%
171,Putney,,,80,101,74,52,80,65,10,12.50%
172,Randolph,,,30,42,63,109,51,61,34,113.33%
173,Reading,,,27,37,41,84,78,7,26,96.30%
174,Readsboro,,,46,7,51,29,33,70,42,91.30%
175,Richford,,,3,32,67,22,100,27,61,2033.33%
176,Richmond,,,117,39,109,64,63,71,75,64.10%
177,Ripton,,,26,39,31,6,45,76,89,342.31%
178,Rochester,,,157,73,35,58,50,60,83,52.87%
179,Rockingham,,,20,20,68,15,13,75,71,355.00%
180,Roxbury,,,183,74,66,38,108,84,106,57.92%
181,Royalton,,,173,17,8,49,62,63,26,15.03%
182,Rupert,,,56,13,46,8,89,18,8,14.29%
183,Rutland City,,,438,88,104,300,170,219,225,51.37%
184,Rutland,,,35,6,26,62,75,78,41,117.14%
185,Ryegate,,,56,77,74,22,61,20,23,41.07%
186,Salisbury,,,114,0,46,43,66,76,69,60.53%
187,Sandgate,,,232,70,125,100,116,55,164,70.69%
188,Searsburg,,,151,43,79,100,73,65,7,4.64%
189,Shaftsbury,,,31,51,61,26,27,78,98,316.13%
190,Sharon,,,94,75,30,59,87,43,22,23.40%
191,Sheffield,,,169,66,6,31,22,55,104,61.54%
192,Shelburne,,,100,25,76,5,51,15,103,103.00%
193,Sheldon,,,120,81,2,15,38,82,59,49.17%
194,Shoreham,,,179,7,69,16,8,34,80,44.69%
195,Shrewsbury,,,135,91,86,56,83,81,76,56.30%
196,South Burlington,,,172,162,116,93,40,17,145,84.30%
197,South Hero,,,45,27,10,19,21,16,59,131.11%
198,Springfield,,,111,26,10,58,0,35,98,88.29%
199,St. Albans City,,,136,24,93,66,9,105,46,33.82%
200,St. Albans Town,,,524,171,88,258,155,219,69,13.17%
201,St. George,,,101,85,50,68,15,28,82,81.19%
202,St. Johnsbury,,,236,189,89,70,164,49,96,40.68%
203,Stamford,,,154,16,55,72,91,97,32,20.78%
204,Stannard,,,134,75,15,26,23,24,63,47.01%
205,Starksboro,,,49,85,55,85,23,109,37,75.51%
206,Stockbridge,,,136,21,13,43,14,58,49,36.03%
207,Stowe,,,64,41,48,60,67,77,48,75.00%
208,Strafford,,,196,64,69,28,48,82,77,39.29%
209,Stratton,,,17,61,72,6,83,63,84,494.12%
210,Sudbury,,,60,62,62,95,101,34,79,131.67%
211,Sunderland,,,162,49,147,76,22,33,146,90.12%
212,Sutton,,,20,69,53,11,74,9,12,60.00%
213,Swanton,,,144,106,30,72,66,53,69,47.92%
215,Thetford,,,50,19,41,34,29,19,76,152.00%
216,Tinmouth,,,169,24,115,92,79,47,93,55.03%
217,Topsham,,,148,36,54,94,33,73,6,4.05%
218,Townshend,,,161,6,63,8,57,12,77,47.83%
219,Troy,,,340,198,83,90,64,168,124,36.47%
220,Tunbridge,,,153,29,57,35,69,19,92,60.13%
221,Underhill,,,161,101,37,89,10,21,57,35.40%
222,Vergennes,,,169,18,30,73,49,97,27,15.98%
223,Vernon,,,108,18,13,23,52,98,37,34.26%
224,Vershire,,,148,32,7,17,60,78,97,65.54%
225,Victory,,,129,90,18,19,31,6,14,10.85%
226,Waitsfield,,,173,79,41,83,0,38,34,19.65%
227,Walden,,,174,109,18,8,44,6,39,22.41%
228,Wallingford,,,33,67,89,31,57,30,90,272.73%
229,Waltham,,,91,77,26,3,10,60,3,3.30%
230,Wardsboro,,,12,1,103,22,34,45,45,375.00%
231,Warren,,,154,71,23,53,85,16,10,6.49%
232,Washington,,,84,12,47,44,15,73,25,29.76%
233,Waterbury,,,120,6,93,40,48,37,94,78.33%
234,Waterford,,,11,57,65,16,90,92,18,163.64%
235,Waterville,,,136,60,18,101,56,51,39,28.68%
236,Weathersfield,,,15,70,73,9,56,22,72,480.00%
237,Wells,,,14,1,79,73,61,66,58,414.29%
238,West Fairlee,,,119,37,21,5,51,59,76,63.87%
239,West Haven,,,121,90,74,62,48,82,0,0.00%
240,West Rutland,,,134,99,47,84,60,4,70,52.24%
241,West Windsor,,,120,97,39,33,89,72,108,90.00%
242,Westfield,,,151,16,84,37,4,25,23,15.23%
243,Westford,,,167,63,41,4,3,81,75,44.91%
244,Westminster,,,167,153,59,60,54,85,87,52.10%
245,Westmore,,,71,77,76,32,34,10,9,12.68%
246,Weston,,,82,5,62,35,107,15,15,18.29%
247,Weybridge,,,106,17,49,73,41,97,50,47.17%
248,Wheelock,,,111,13,32,18,8,38,74,66.67%
249,Whiting,,,112,68,34,16,52,38,51,45.54%
250,Whitingham,,,159,18,29,98,19,81,85,53.46%
251,Williamstown,,,17,94,15,20,28,59,90,529.41%
252,Williston,,,166,74,71,42,87,39,67,40.36%
253,Wilmington,,,51,73,13,58,43,17,69,135.29%
254,Windham,,,37,8,31,98,61,58,24,64.86%
255,Windsor,,,174,30,95,80,38,47,47,27.01%
256,Winhall,,,178,42,94,1,11,41,91,51.12%
257,Winooski,,,183,72,79,78,35,33,44,24.04%
258,Wolcott,,,43,3,26,6,46,31,50,116.28%
259,Woodbury,,,159,46,61,25,57,6,27,16.98%
260,Woodford,,,181,45,82,98,3,2,73,40.33%
261,Woodstock,,,64,12,79,72,37,29,36,56.25%
262,Worcester,,,146,66,40,86,11,8,23,15.75%
