id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
86,Fayston,,,69,28,3,17,46,22,70,101.45%
87,Ferrisburgh,,,81,32,108,78,44,50,76,93.83%
88,Fletcher,,,150,42,25,7,34,84,88,58.67%
89,Franklin,,,98,9,72,68,9,68,80,81.63%
90,Georgia,,,107,104,57,44,6,18,60,56.07%
91,Glover,,,140,63,58,98,88,17,42,30.00%
92,Goshen,,,128,86,15,90,39,10,30,23.44%
93,Grafton,,,146,11,6,22,67,72,59,40.41%
94,Granby,,,1,38,77,106,92,25,62,6200.00%
95,Grand Isle,,,127,47,99,1,58,8,4,3.15%
96,Granville,,,101,13,21,93,54,74,61,60.40%
97,Greensboro,,,14,102,74,98,56,47,17,121.43%
98,Groton,,,164,35,12,4,41,53,64,39.02%
99,Guildhall,,,117,2,79,103,33,45,74,63.25%
100,Guilford,,,93,58,49,92,89,29,3,3.23%
101,Halifax,,,151,0,64,52,7,39,39,25.83%
102,Hancock,,,15,48,31,41,23,64,65,433.33%
103,Hardwick,,,145,84,52,71,37,10,82,56.55%
104,Hartford,,,196,34,50,118,125,140,64,32.65%
105,Hartland,,,143,75,8,61,63,58,12,8.39%
106,Highgate,,,107,23,98,42,48,43,109,101.87%
107,Hinesburg,,,218,135,177,82,119,87,202,92.66%
108,Holland,,,65,57,51,16,84,29,57,87.69%
109,Hubbardton,,,152,64,104,35,40,57,0,0.00%
110,Huntington,,,197,10,55,83,25,20,68,34.52%
111,Hyde Park,,,118,99,38,94,73,97,54,45.76%
112,Ira,,,78,74,59,36,22,38,97,124.36%
113,Irasburg,,,138,52,97,47,25,75,52,37.68%
114,Isle La Motte,,,184,75,69,78,106,71,51,27.72%
115,Jamaica,,,184,50,96,66,15,36,55,29.89%
116,Jay,,,65,69,91,10,78,80,8,12.31%
117,Jericho,,,190,10,43,88,82,16,79,41.58%
118,Johnson,,,42,71,77,4,63,66,16,38.10%
119,Killington,,,156,55,57,25,4,55,69,44.23%
120,Kirby,,,78,73,82,88,83,48,73,93.59%
121,Landgrove,,,103,59,29,80,78,99,86,83.50%
122,Leicester,,,34,53,22,67,56,65,50,147.06%
123,Lemington,,,154,24,8,77,77,107,10,6.49%
124,Lincoln,,,65,10,28,102,63,50,77,118.46%
125,Londonderry,,,81,85,70,18,67,12,3,3.70%
126,Lowell,,,106,63,24,47,63,80,88,83.02%
127,Ludlow,,,191,55,102,33,58,42,87,45.55%
128,Lunenburg,,,58,83,48,69,67,1,19,32.76%
129,Lyndon,,,114,51,40,72,32,63,67,58.77%
130,Maidstone,,,35,34,46,89,74,42,49,140.00%
131,Manchester,,,184,63,38,37,13,4,23,12.50%
132,Marlboro,,,34,50,76,84,5,83,80,235.29%
133,Marshfield,,,27,87,4,9,41,61,54,200.00%
134,Mendon,,,100,9,65,10,76,32,47,47.00%
135,Middlebury,,,130,22,40,75,45,45,17,13.08%
136,Middlesex,,,137,32,33,109,9,36,75,54.74%
137,Middletown Springs,,,116,60,71,40,6,54,87,75.00%
138,Milton,,,99,137,122,138,133,78,71,71.72%
139,Monkton,,,70,36,56,23,28,30,81,115.71%
140,Montgomery,,,136,77,37,4,56,11,63,46.32%
141,Montpelier,,,160,67,87,4,71,33,37,23.12%
142,Moretown,,,110,63,60,58,19,12,58,52.73%
143,Morgan,,,178,33,30,61,44,65,88,49.44%
144,Morristown,,,39,56,54,83,2,16,23,58.97%
145,Mount Holly,,,57,20,21,9,108,24,89,156.14%
146,Mount Tabor,,,82,68,36,36,5,28,92,112.20%
147,New Haven,,,6,56,35,13,21,2,23,383.33%
148,Newark,,,162,107,11,23,15,29,28,17.28%
149,Newbury,,,157,18,16,75,71,65,17,10.83%
150,Newfane,,,11,94,70,83,22,3,63,572.73%
151,Newport City,,,30,29,7,96,20,66,16,53.33%
152,Newport Town,,,80,63,42,84,53,23,92,115.00%
153,North Hero,,,40,11,11,9,47,35,34,85.00%
154,Northfield,,,109,36,18,49,64,94,49,44.95%
155,Norton,,,128,83,45,2,67,45,44,34.38%
156,Norwich,,,81,108,65,58,64,16,17,20.99%
157,Orange,,,20,79,69,11,16,7,60,300.00%
158,Orwell,,,160,83,83,72,27,2,0,0.00%
159,Panton,,,123,46,107,16,58,61,92,74.80%
160,Pawlet,,,59,97,71,8,78,73,45,76.27%
161,Peacham,,,19,34,80,8,81,101,9,47.37%
162,Peru,,,65,42,49,47,8,6,19,29.23%
163,Pittsfield,,,100,82,84,18,73,77,34,34.00%
164,Pittsford,,,47,66,38,23,8,16,6,12.77%
165,Plainfield,,,161,74,76,36,10,0,62,38.51%
166,Plymouth,,,139,70,11,3,86,18,24,17.27%
167,Pomfret,,,30,52,19,62,50,24,76,253.33%
168,Poultney,,,43,101,68,21,92,18,23,53.49%
169,Pownal,,,90,12,27,107,86,7,53,58.89%
170,Proctor,,,7,51,49,29,37,48,48,685.71%
171,Putney,,,57,58,31,63,83,73,89,156.14%
172,Randolph,,,96,86,89,73,90,71,81,84.38%
173,Reading,,,182,26,25,8,88,16,10,5.49%
174,Readsboro,,,3,7,19,67,1,24,63,2100.00%
175,Richford,,,4,86,10,9,76,12,45,1125.00%
176,Richmond,,,160,97,44,18,32,48,39,24.38%
177,Ripton,,,128,8,26,76,87,106,103,80.47%
178,Rochester,,,173,83,58,48,46,25,81,46.82%
179,Rockingham,,,89,31,14,98,11,107,3,3.37%
180,Roxbury,,,180,61,26,28,51,57,100,55.56%
181,Royalton,,,148,83,9,79,52,88,56,37.84%
182,Rupert,,,111,68,23,56,14,38,11,9.91%
183,Rutland City,,,328,157,138,266,288,246,73,22.26%
184,Rutland,,,4,91,72,11,38,56,69,1725.00%
185,Ryegate,,,33,60,5,29,87,88,55,166.67%
186,Salisbury,,,44,61,62,29,88,3,54,122.73%
187,Sandgate,,,276,171,155,75,110,127,79,28.62%
188,Searsburg,,,164,77,20,15,68,20,88,53.66%
189,Shaftsbury,,,80,80,87,84,30,61,35,43.75%
190,Sharon,,,164,86,98,2,4,16,77,46.95%
191,Sheffield,,,61,58,5,15,107,44,11,18.03%
192,Shelburne,,,96,54,30,9,75,15,55,57.29%
193,Sheldon,,,86,21,68,36,46,32,9,10.47%
194,Shoreham,,,1,0,10,51,42,68,93,9300.00%
195,Shrewsbury,,,89,33,46,75,81,103,37,41.57%
196,South Burlington,,,107,117,63,130,36,104,203,189.72%
197,South Hero,,,179,37,36,22,76,8,95,53.07%
198,Springfield,,,158,48,33,78,9,13,68,43.04%
199,St. Albans City,,,181,61,102,57,103,53,16,8.84%
200,St. Albans Town,,,605,160,262,107,269,230,161,26.61%
201,St. George,,,186,85,50,45,90,79,38,20.43%
202,St. Johnsbury,,,322,100,38,87,189,130,127,39.44%
203,Stamford,,,144,94,66,95,103,18,81,56.25%
204,Stannard,,,71,109,105,67,5,108,85,119.72%
205,Starksboro,,,189,101,12,49,41,96,52,27.51%
206,Stockbridge,,,134,8,21,23,59,67,16,11.94%
207,Stowe,,,34,10,102,14,82,91,87,255.88%
208,Strafford,,,13,67,64,102,86,6,57,438.46%
209,Stratton,,,115,52,88,99,14,85,107,93.04%
210,Sudbury,,,181,7,3,75,2,60,60,33.15%
211,Sunderland,,,110,140,101,91,122,136,61,55.45%
212,Sutton,,,55,53,101,77,41,41,28,50.91%
213,Swanton,,,2,63,93,84,92,47,89,4450.00%
215,Thetford,,,89,84,27,55,4,29,85,95.51%
216,Tinmouth,,,224,124,12,72,110,118,180,80.36%
217,Topsham,,,127,19,54,47,61,69,88,69.29%
218,Townshend,,,199,86,79,27,42,61,87,43.72%
219,Troy,,,160,165,119,124,178,129,115,71.88%
220,Tunbridge,,,43,50,63,14,45,61,15,34.88%
221,Underhill,,,144,74,47,39,18,22,15,10.42%
222,Vergennes,,,41,8,72,88,68,93,28,68.29%
223,Vernon,,,159,45,7,21,35,64,40,25.16%
224,Vershire,,,183,11,3,46,28,13,11,6.01%
225,Victory,,,116,56,13,56,24,76,8,6.90%
226,Waitsfield,,,128,22,45,92,87,68,59,46.09%
227,Walden,,,94,23,105,97,2,3,33,35.11%
228,Wallingford,,,5,31,80,6,20,53,74,1480.00%
229,Waltham,,,193,25,29,100,77,108,23,11.92%
230,Wardsboro,,,88,60,14,40,1,54,62,70.45%
231,Warren,,,39,12,77,67,41,69,64,164.10%
232,Washington,,,117,18,30,14,39,30,66,56.41%
233,Waterbury,,,65,47,13,36,60,42,3,4.62%
234,Waterford,,,159,1,1,41,60,83,26,16.35%
235,Waterville,,,48,71,43,45,85,67,10,20.83%
236,Weathersfield,,,108,72,1,43,89,6,70,64.81%
237,Wells,,,190,32,27,101,76,59,56,29.47%
238,West Fairlee,,,137,25,90,10,97,74,13,9.49%
239,West Haven,,,165,32,99,3,56,9,38,23.03%
240,West Rutland,,,116,20,57,63,16,1,92,79.31%
241,West Windsor,,,7,6,70,17,72,73,70,1000.00%
242,Westfield,,,116,70,100,51,90,16,16,13.79%
243,Westford,,,107,86,36,10,34,47,7,6.54%
244,Westminster,,,61,150,59,97,62,79,54,88.52%
245,Westmore,,,108,78,38,26,35,75,6,5.56%
246,Weston,,,143,28,52,47,28,43,52,36.36%
247,Weybridge,,,65,17,8,10,65,84,35,53.85%
248,Wheelock,,,41,94,28,4,89,12,86,209.76%
249,Whiting,,,161,14,76,49,85,43,48,29.81%
250,Whitingham,,,122,39,100,90,138,90,131,107.38%
251,Williamstown,,,54,50,21,47,41,98,6,11.11%
252,Williston,,,73,25,12,108,40,72,77,105.48%
253,Wilmington,,,119,48,74,14,32,26,61,51.26%
254,Windham,,,82,46,22,64,15,2,20,24.39%
255,Windsor,,,135,61,39,80,95,19,10,7.41%
256,Winhall,,,35,18,52,17,51,29,102,291.43%
257,Winooski,,,135,42,34,103,22,3,32,23.70%
258,Wolcott,,,2,84,42,59,78,81,49,2450.00%
259,Woodbury,,,83,52,96,29,47,57,35,42.17%
260,Woodford,,,10,30,39,83,62,87,40,400.00%
261,Woodstock,,,55,80,43,20,17,34,30,54.55%
262,Worcester,,,59,69,9,39,20,1,65,110.17%
