id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
98,Groton,,,136,56,57,47,58,84,61,44.85%
99,Guildhall,,,27,10,8,80,19,67,72,266.67%
100,Guilford,,,155,31,59,22,34,84,10,6.45%
101,Halifax,,,114,2,101,59,76,88,26,22.81%
102,Hancock,,,9,60,39,69,19,41,14,155.56%
103,Hardwick,,,10,99,97,83,41,92,75,750.00%
104,Hartford,,,157,23,74,87,37,103,87,55.41%
105,Hartland,,,70,75,45,56,72,2,50,71.43%
106,Highgate,,,181,83,100,18,92,69,80,44.20%
107,Hinesburg,,,195,80,185,100,100,65,83,42.56%
108,Holland,,,162,5,50,53,60,73,71,43.83%
109,Hubbardton,,,143,45,16,81,26,6,64,44.76%
110,Huntington,,,5,49,86,36,48,7,72,1440.00%
111,Hyde Park,,,75,16,69,26,66,78,3,4.00%
112,Ira,,,191,55,30,14,31,49,55,28.80%
113,Irasburg,,,150,16,56,34,77,6,21,14.00%
114,Isle La Motte,,,39,52,96,39,43,108,27,69.23%
115,Jamaica,,,29,83,26,55,42,36,52,179.31%
116,Jay,,,154,79,49,7,98,59,99,64.29%
117,Jericho,,,31,0,49,31,4,7,62,200.00%
118,Johnson,,,37,7,86,4,49,29,36,97.30%
119,Killington,,,87,62,35,46,57,66,2,2.30%
120,Kirby,,,20,96,55,23,81,16,56,280.00%
121,Landgrove,,,14,15,35,89,44,67,59,421.43%
122,Leicester,,,115,6,65,83,62,52,14,12.17%
123,Lemington,,,181,13,39,105,45,53,16,8.84%
124,Lincoln,,,47,34,24,27,50,44,70,148.94%
125,Londonderry,,,79,75,21,51,27,15,4,5.06%
126,Lowell,,,90,78,86,36,1,21,28,31.11%
127,Ludlow,,,190,27,21,18,88,85,53,27.89%
128,Lunenburg,,,147,54,62,57,97,88,96,65.31%
129,Lyndon,,,147,52,11,104,53,37,6,4.08%
130,Maidstone,,,77,98,10,18,10,15,59,76.62%
131,Manchester,,,164,29,51,72,6,93,33,20.12%
132,Marlboro,,,56,43,41,81,106,81,81,144.64%
133,Marshfield,,,18,13,82,8,74,16,89,494.44%
134,Mendon,,,100,79,63,33,96,77,7,7.00%
135,Middlebury,,,23,71,11,87,65,15,25,108.70%
136,Middlesex,,,118,45,20,58,34,34,67,56.78%
137,Middletown Springs,,,21,83,79,87,19,28,23,109.52%
138,Milton,,,81,139,53,30,158,76,111,137.04%
139,Monkton,,,138,2,13,57,93,20,85,61.59%
140,Montgomery,,,69,50,14,25,20,51,46,66.67%
141,Montpelier,,,131,83,54,84,100,29,81,61.83%
142,Moretown,,,26,70,70,16,2,94,28,107.69%
143,Morgan,,,150,77,62,46,1,104,100,66.67%
144,Morristown,,,119,97,8,48,70,88,84,70.59%
145,Mount Holly,,,103,74,95,94,5,25,1,0.97%
146,Mount Tabor,,,9,20,46,44,85,53,82,911.11%
147,New Haven,,,167,10,22,53,73,57,12,7.19%
148,Newark,,,84,82,81,42,4,56,34,40.48%
149,Newbury,,,127,7,87,54,61,28,57,44.88%
150,Newfane,,,26,23,85,95,52,74,25,96.15%
151,Newport City,,,64,6,28,11,89,6,82,128.12%
152,Newport Town,,,171,90,91,13,62,63,8,4.68%
153,North Hero,,,159,81,7,59,46,15,11,6.92%
154,Northfield,,,6,76,84,33,94,57,102,1700.00%
155,Norton,,,199,66,21,4,62,37,68,34.17%
156,Norwich,,,63,34,23,43,50,1,36,57.14%
157,Orange,,,112,63,108,67,64,94,16,14.29%
158,Orwell,,,90,8,18,55,50,11,40,44.44%
159,Panton,,,195,65,105,86,61,54,9,4.62%
160,Pawlet,,,72,83,88,52,40,55,50,69.44%
161,Peacham,,,2,57,73,23,34,102,26,1300.00%
162,Peru,,,43,49,79,22,41,39,9,20.93%
163,Pittsfield,,,124,2,6,10,78,94,68,54.84%
164,Pittsford,,,149,94,15,79,41,6,81,54.36%
165,Plainfield,,,177,67,108,55,102,72,73,41.24%
166,Plymouth,,,133,98,41,13,39,0,109,81.95%
167,Pomfret,,,28,48,56,104,45,86,45,160.71%
168,Poultney,,,89,58,51,8,21,33,2,2.25%
169,Pownal,,,173,21,67,67,86,45,82,47.40%
170,Proctor,,,192,71,19,63,26,40,24,12.50%
171,Putney,,,112,11,20,28,49,24,55,49.11%
172,Randolph,,,85,67,83,91,81,53,18,21.18%
173,Reading,,,115,6,45,53,82,73,55,47.83%
174,Readsboro,,,130,72,36,69,70,8,67,51.54%
175,Richford,,,27,93,5,37,33,79,35,129.63%
176,Richmond,,,24,87,43,31,26,42,23,95.83%
177,Ripton,,,83,91,83,77,85,55,70,84.34%
178,Rochester,,,100,32,22,4,82,64,74,74.00%
179,Rockingham,,,180,52,65,57,36,2,8,4.44%
180,Roxbury,,,147,33,65,10,17,66,95,64.63%
181,Royalton,,,179,52,38,93,47,74,94,52.51%
182,Rupert,,,58,51,31,16,19,79,15,25.86%
183,Rutland City,,,453,190,200,92,252,245,132,29.14%
184,Rutland,,,63,75,70,101,25,6,56,88.89%
185,Ryegate,,,180,82,75,53,48,39,53,29.44%
186,Salisbury,,,167,94,36,68,58,13,49,29.34%
187,Sandgate,,,376,61,100,85,102,53,147,39.10%
188,Searsburg,,,17,2,56,86,72,48,66,388.24%
189,Shaftsbury,,,130,62,54,8,12,14,16,12.31%
190,Sharon,,,26,23,31,82,43,56,83,319.23%
191,Sheffield,,,96,20,68,33,27,11,0,0.00%
192,Shelburne,,,195,7,33,73,84,57,107,54.87%
193,Sheldon,,,85,43,59,37,40,22,25,29.41%
194,Shoreham,,,86,38,77,78,99,65,85,98.84%
195,Shrewsbury,,,27,38,20,16,9,73,91,337.04%
196,South Burlington,,,139,33,61,11,26,117,141,101.44%
197,South Hero,,,100,14,15,7,58,58,37,37.00%
198,Springfield,,,156,3,22,43,12,43,18,11.54%
199,St. Albans City,,,34,41,33,89,52,107,28,82.35%
200,St. Albans Town,,,508,224,228,268,219,263,276,54.33%
201,St. George,,,149,10,16,37,52,79,74,49.66%
202,St. Johnsbury,,,164,149,102,63,156,98,130,79.27%
203,Stamford,,,19,93,75,15,63,39,34,178.95%
204,Stannard,,,128,31,74,13,10,59,58,45.31%
205,Starksboro,,,192,84,1,39,83,68,78,40.62%
206,Stockbridge,,,28,46,89,37,50,26,4,14.29%
207,Stowe,,,10,5,73,13,54,57,71,710.00%
208,Strafford,,,3,56,41,95,19,14,3,100.00%
209,Stratton,,,16,88,11,53,9,51,2,12.50%
210,Sudbury,,,170,65,30,6,55,22,3,1.76%
211,Sunderland,,,192,119,80,92,65,106,130,67.71%
212,Sutton,,,105,12,34,68,11,63,5,4.76%
213,Swanton,,,193,42,82,27,91,39,62,32.12%
215,Thetford,,,186,3,67,51,73,28,67,36.02%
216,Tinmouth,,,328,80,184,134,97,171,143,43.60%
217,Topsham,,,59,43,72,22,12,90,52,88.14%
218,Townshend,,,59,37,21,53,45,102,74,125.42%
219,Troy,,,265,89,134,113,50,26,142,53.58%
220,Tunbridge,,,118,70,24,41,82,9,2,1.69%
221,Underhill,,,75,85,4,43,105,41,36,48.00%
222,Vergennes,,,116,95,15,34,3,86,87,75.00%
223,Vernon,,,74,24,35,64,89,75,28,37.84%
224,Vershire,,,124,65,96,62,53,16,0,0.00%
225,Victory,,,87,33,36,23,61,53,68,78.16%
226,Waitsfield,,,150,71,45,13,96,84,38,25.33%
227,Walden,,,179,67,58,78,39,42,85,47.49%
228,Wallingford,,,150,67,101,51,84,1,60,40.00%
229,Waltham,,,92,2,55,53,22,1,60,65.22%
230,Wardsboro,,,38,31,70,14,52,20,83,218.42%
231,Warren,,,104,66,24,53,8,89,61,58.65%
232,Washington,,,146,108,100,9,58,88,43,29.45%
233,Waterbury,,,1,41,34,2,57,45,98,9800.00%
234,Waterford,,,41,62,103,90,23,10,98,239.02%
235,Waterville,,,50,10,11,35,63,83,32,64.00%
236,Weathersfield,,,87,76,6,65,95,3,81,93.10%
237,Wells,,,73,44,29,15,3,10,72,98.63%
238,West Fairlee,,,12,76,35,50,66,37,70,583.33%
239,West Haven,,,173,32,82,27,36,27,13,7.51%
240,West Rutland,,,57,54,105,56,36,68,86,150.88%
241,West Windsor,,,86,5,77,67,42,39,62,72.09%
242,Westfield,,,12,72,87,22,54,82,40,333.33%
243,Westford,,,56,34,75,70,45,88,19,33.93%
244,Westminster,,,126,108,39,82,154,175,35,27.78%
245,Westmore,,,23,37,11,27,29,57,88,382.61%
246,Weston,,,171,81,70,8,87,35,61,35.67%
247,Weybridge,,,185,48,41,88,5,72,48,25.95%
248,Wheelock,,,139,96,36,64,20,79,54,38.85%
249,Whiting,,,61,11,77,70,85,48,66,108.20%
250,Whitingham,,,338,80,94,4,98,164,161,47.63%
251,Williamstown,,,135,88,77,69,55,40,25,18.52%
252,Williston,,,33,24,36,84,57,66,70,212.12%
253,Wilmington,,,7,65,31,27,9,86,86,1228.57%
254,Windham,,,64,14,60,94,3,39,2,3.12%
255,Windsor,,,45,67,42,19,97,34,94,208.89%
256,Winhall,,,191,83,97,48,70,32,38,19.90%
257,Winooski,,,49,49,32,14,45,22,7,14.29%
258,Wolcott,,,177,20,11,4,16,88,67,37.85%
259,Woodbury,,,167,108,4,5,37,39,42,25.15%
260,Woodford,,,85,69,58,66,36,53,36,42.35%
261,Woodstock,,,96,36,93,1,59,48,37,38.54%
262,Worcester,,,120,19,30,15,87,71,30,25.00%
