id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
70,Danville,,,172,62,67,47,85,17,40,23.26%
71,Derby,,,42,16,59,77,60,75,68,161.90%
72,Dorset,,,23,47,60,58,109,84,55,239.13%
73,Dover,,,91,20,48,55,55,102,23,25.27%
74,Dummerston,,,50,84,54,85,67,67,37,74.00%
75,Duxbury,,,196,31,40,55,91,60,79,40.31%
76,East Haven,,,9,105,34,71,80,72,39,433.33%
77,East Montpelier,,,192,42,66,31,41,54,80,41.67%
78,Eden,,,79,62,61,75,32,71,76,96.20%
79,Elmore,,,132,11,9,31,19,83,11,8.33%
80,Enosburgh,,,100,0,89,82,59,2,73,73.00%
81,Essex,,,137,149,80,167,184,168,182,132.85%
82,Fair Haven,,,169,8,79,87,71,49,57,33.73%
83,Fairfax,,,196,16,61,49,89,79,93,47.45%
84,Fairfield,,,48,37,46,79,75,60,2,4.17%
85,Fairlee,,,137,31,47,102,31,89,4,2.92%
86,Fayston,,,27,54,49,47,55,21,36,133.33%
87,Ferrisburgh,,,155,101,64,3,4,45,71,45.81%
88,Fletcher,,,6,56,66,41,71,60,73,1216.67%
89,Franklin,,,59,99,31,34,27,37,98,166.10%
90,Georgia,,,173,66,68,96,109,85,34,19.65%
91,Glover,,,108,74,43,7,90,41,15,13.89%
92,Goshen,,,15,9,20,30,5,61,31,206.67%
93,Grafton,,,82,22,12,61,91,42,7,8.54%
94,Granby,,,90,61,43,69,31,69,20,22.22%
95,Grand Isle,,,54,29,32,72,44,19,67,124.07%
96,Granville,,,20,81,2,87,48,12,16,80.00%
97,Greensboro,,,171,106,9,18,59,66,23,13.45%
98,Groton,,,61,14,56,50,84,2,62,101.64%
99,Guildhall,,,176,81,39,83,15,19,89,50.57%
100,Guilford,,,31,101,96,10,64,29,43,138.71%
101,Halifax,,,18,3,23,62,37,76,13,72.22%
102,Hancock,,,8,1,15,32,10,62,90,1125.00%
103,Hardwick,,,54,90,1,33,3,82,31,57.41%
104,Hartford,,,266,146,56,165,102,84,46,17.29%
105,Hartland,,,4,58,1,0,106,57,19,475.00%
106,Highgate,,,108,93,18,22,89,8,53,49.07%
107,Hinesburg,,,352,34,99,95,135,61,172,48.86%
108,Holland,,,122,24,13,52,84,104,65,53.28%
109,Hubbardton,,,170,96,22,89,20,45,65,38.24%
110,Huntington,,,10,87,68,14,105,64,57,570.00%
111,Hyde Park,,,44,5,42,9,39,52,84,190.91%
112,Ira,,,30,67,27,21,35,1,3,10.00%
113,Irasburg,,,5,32,101,10,49,36,9,180.00%
114,Isle La Motte,,,150,88,43,98,63,83,48,32.00%
115,Jamaica,,,67,45,61,51,77,44,84,125.37%
116,Jay,,,27,31,63,24,33,71,52,192.59%
117,Jericho,,,166,104,21,19,62,89,23,13.86%
118,Johnson,,,21,65,32,64,36,102,75,357.14%
119,Killington,,,139,34,44,67,83,21,4,2.88%
120,Kirby,,,29,41,52,3,17,34,34,117.24%
121,Landgrove,,,41,91,14,6,33,60,31,75.61%
122,Leicester,,,56,25,65,5,30,85,59,105.36%
123,Lemington,,,180,39,86,103,56,35,70,38.89%
124,Lincoln,,,132,48,10,87,79,18,88,66.67%
125,Londonderry,,,55,13,64,47,32,25,68,123.64%
126,Lowell,,,139,77,72,15,89,55,7,5.04%
127,Ludlow,,,25,12,36,33,57,62,98,392.00%
128,Lunenburg,,,188,7,93,61,18,80,70,37.23%
129,Lyndon,,,31,22,10,10,53,65,34,109.68%
130,Maidstone,,,139,30,89,80,26,46,35,25.18%
131,Manchester,,,115,85,73,15,22,30,87,75.65%
132,Marlboro,,,13,100,46,17,80,10,2,15.38%
133,Marshfield,,,105,85,68,87,81,65,24,22.86%
134,Mendon,,,116,19,49,105,44,76,49,42.24%
135,Middlebury,,,84,84,71,32,9,73,30,35.71%
136,Middlesex,,,55,60,1,13,52,81,25,45.45%
137,Middletown Springs,,,105,89,24,38,80,4,72,68.57%
138,Milton,,,206,33,184,131,29,73,120,58.25%
139,Monkton,,,112,25,10,34,84,42,66,58.93%
140,Montgomery,,,89,10,30,23,55,81,70,78.65%
141,Montpelier,,,191,61,42,18,7,73,41,21.47%
142,Moretown,,,192,105,17,13,6,96,37,19.27%
143,Morgan,,,24,73,21,72,33,42,45,187.50%
144,Morristown,,,60,109,36,50,39,95,4,6.67%
145,Mount Holly,,,159,48,70,8,59,12,24,15.09%
146,Mount Tabor,,,141,59,68,75,71,65,19,13.48%
147,New Haven,,,173,5,57,30,25,18,54,31.21%
148,Newark,,,142,48,18,64,12,34,45,31.69%
149,Newbury,,,89,51,74,29,89,50,29,32.58%
150,Newfane,,,35,34,31,75,101,0,69,197.14%
151,Newport City,,,146,6,84,36,80,56,23,15.75%
152,Newport Town,,,145,43,57,92,40,7,85,58.62%
153,North Hero,,,100,86,81,10,21,57,61,61.00%
154,Northfield,,,108,33,17,10,108,13,12,11.11%
155,Norton,,,113,77,34,78,105,7,40,35.40%
156,Norwich,,,51,39,26,6,55,88,81,158.82%
157,Orange,,,7,15,34,13,2,25,28,400.00%
158,Orwell,,,162,29,23,72,48,52,51,31.48%
159,Panton,,,81,103,77,67,31,17,10,12.35%
160,Pawlet,,,165,50,40,14,55,77,28,16.97%
161,Peacham,,,105,30,84,27,46,73,78,74.29%
162,Peru,,,161,82,26,100,8,35,54,33.54%
163,Pittsfield,,,71,87,40,60,59,16,31,43.66%
164,Pittsford,,,40,14,76,24,96,65,62,155.00%
165,Plainfield,,,85,76,88,27,11,86,83,97.65%
166,Plymouth,,,173,1,26,85,50,19,23,13.29%
167,Pomfret,,,30,66,59,85,53,7,50,166.67%
168,Poultney,,,21,1,53,43,76,56,44,209.52%
169,Pownal,,,69,9,61,70,45,39,67,97.10%
170,Proctor,,,52,71,55,26,9,72,29,55.77%
171,Putney,,,13,25,86,64,21,13,7,53.85%
172,Randolph,,,107,37,43,59,38,86,8,7.48%
173,Reading,,,151,6,88,55,19,48,34,22.52%
174,Readsboro,,,6,66,98,81,93,74,96,1600.00%
175,Richford,,,74,66,79,109,72,24,98,132.43%
176,Richmond,,,82,0,14,79,49,5,78,95.12%
177,Ripton,,,94,67,21,25,43,46,86,91.49%
178,Rochester,,,100,7,28,35,77,51,3,3.00%
179,Rockingham,,,60,29,85,47,42,57,93,155.00%
180,Roxbury,,,110,22,1,104,68,8,6,5.45%
181,Royalton,,,120,46,73,50,27,18,40,33.33%
182,Rupert,,,124,75,49,11,41,82,87,70.16%
183,Rutland City,,,270,187,66,119,200,239,128,47.41%
184,Rutland,,,173,64,102,28,68,90,31,17.92%
185,Ryegate,,,19,57,49,95,66,51,62,326.32%
186,Salisbury,,,158,85,39,2,83,24,65,41.14%
187,Sandgate,,,290,44,137,170,93,148,92,31.72%
188,Searsburg,,,196,104,84,92,9,72,28,14.29%
189,Shaftsbury,,,137,68,33,4,35,12,44,32.12%
190,Sharon,,,23,22,49,14,59,106,69,300.00%
191,Sheffield,,,3,84,49,69,24,55,32,1066.67%
192,Shelburne,,,185,58,72,51,16,6,56,30.27%
193,Sheldon,,,137,22,65,6,69,71,48,35.04%
194,Shoreham,,,112,7,94,93,47,65,67,59.82%
195,Shrewsbury,,,20,19,71,1,64,17,22,110.00%
196,South Burlington,,,162,71,84,106,154,129,115,70.99%
197,South Hero,,,104,51,79,24,53,9,18,17.31%
198,Springfield,,,197,108,13,99,80,5,15,7.61%
199,St. Albans City,,,61,67,87,47,3,103,69,113.11%
200,St. Albans Town,,,402,227,157,289,243,194,124,30.85%
201,St. George,,,139,14,54,59,25,95,63,45.32%
202,St. Johnsbury,,,190,96,117,70,27,85,41,21.58%
203,Stamford,,,194,53,5,102,55,69,9,4.64%
204,Stannard,,,65,79,5,61,0,57,15,23.08%
205,Starksboro,,,52,91,5,79,7,22,13,25.00%
206,Stockbridge,,,44,35,57,78,10,15,4,9.09%
207,Stowe,,,108,87,29,93,20,87,30,27.78%
208,Strafford,,,67,43,81,26,23,75,12,17.91%
209,Stratton,,,180,56,45,47,39,42,56,31.11%
210,Sudbury,,,20,50,104,30,100,0,9,45.00%
211,Sunderland,,,144,34,85,108,33,95,70,48.61%
212,Sutton,,,86,77,89,87,86,85,4,4.65%
213,Swanton,,,151,5,80,48,91,82,30,19.87%
215,Thetford,,,20,52,68,3,85,104,29,145.00%
216,Tinmouth,,,249,120,38,78,127,173,105,42.17%
217,Topsham,,,50,26,78,103,0,1,73,146.00%
218,Townshend,,,17,55,23,88,3,0,3,17.65%
219,Troy,,,353,125,56,98,41,161,48,13.60%
220,Tunbridge,,,17,52,18,0,48,86,83,488.24%
221,Underhill,,,13,38,1,85,86,41,34,261.54%
222,Vergennes,,,62,73,17,75,7,36,30,48.39%
223,Vernon,,,12,9,20,80,84,14,73,608.33%
224,Vershire,,,29,95,89,35,40,46,58,200.00%
225,Victory,,,139,29,77,8,48,11,109,78.42%
226,Waitsfield,,,81,72,33,30,42,95,65,80.25%
227,Walden,,,146,85,50,59,48,91,68,46.58%
228,Wallingford,,,85,74,108,20,30,60,93,109.41%
229,Waltham,,,93,31,86,7,51,93,48,51.61%
230,Wardsboro,,,90,11,57,44,41,99,102,113.33%
231,Warren,,,148,101,97,4,22,20,15,10.14%
232,Washington,,,73,3,65,66,81,90,73,100.00%
233,Waterbury,,,86,104,44,42,88,49,107,124.42%
234,Waterford,,,70,76,48,69,43,19,89,127.14%
235,Waterville,,,112,53,38,64,67,3,46,41.07%
236,Weathersfield,,,23,70,80,39,7,47,16,69.57%
237,Wells,,,17,12,87,20,48,20,11,64.71%
238,West Fairlee,,,195,19,31,47,79,48,34,17.44%
239,West Haven,,,92,16,17,0,27,24,27,29.35%
240,West Rutland,,,187,35,10,7,70,51,83,44.39%
241,West Windsor,,,4,53,34,70,82,102,18,450.00%
242,Westfield,,,199,14,94,81,16,77,9,4.52%
243,Westford,,,170,3,107,53,69,16,30,17.65%
244,Westminster,,,186,125,102,124,75,132,119,63.98%
245,Westmore,,,169,61,9,61,66,20,82,48.52%
246,Weston,,,63,13,90,72,23,21,88,139.68%
247,Weybridge,,,59,74,42,99,29,30,25,42.37%
248,Wheelock,,,44,59,41,52,104,85,25,56.82%
249,Whiting,,,188,38,88,35,41,49,44,23.40%
250,Whitingham,,,311,96,62,78,63,78,90,28.94%
251,Williamstown,,,136,77,29,107,22,81,10,7.35%
252,Williston,,,159,17,49,24,84,64,95,59.75%
253,Wilmington,,,39,28,47,20,25,17,97,248.72%
254,Windham,,,49,30,83,54,23,59,98,200.00%
255,Windsor,,,171,7,58,41,95,99,56,32.75%
256,Winhall,,,181,42,45,37,81,83,6,3.31%
257,Winooski,,,30,40,32,107,63,28,94,313.33%
258,Wolcott,,,185,76,108,75,32,17,15,8.11%
259,Woodbury,,,197,15,103,71,86,22,15,7.61%
260,Woodford,,,59,19,52,40,105,74,5,8.47%
261,Woodstock,,,61,60,47,45,7,40,8,13.11%
262,Worcester,,,176,74,6,56,66,40,78,44.32%
