id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
116,Jay,,,76,73,5,8,17,67,53,69.74%
117,Jericho,,,92,51,75,79,74,31,11,11.96%
118,Johnson,,,169,63,63,60,84,28,33,19.53%
119,Killington,,,125,10,32,105,11,39,34,27.20%
120,Kirby,,,65,76,58,98,31,10,57,87.69%
121,Landgrove,,,164,1,27,71,93,1,30,18.29%
122,Leicester,,,192,15,40,63,89,27,50,26.04%
123,Lemington,,,154,87,106,14,7,54,88,57.14%
124,Lincoln,,,33,66,44,53,104,8,31,93.94%
125,Londonderry,,,164,30,6,83,18,77,44,26.83%
126,Lowell,,,62,43,49,64,73,11,26,41.94%
127,Ludlow,,,44,49,17,47,7,79,9,20.45%
128,Lunenburg,,,49,103,51,53,87,1,25,51.02%
129,Lyndon,,,13,13,34,51,60,43,42,323.08%
130,Maidstone,,,171,0,23,10,74,100,31,18.13%
131,Manchester,,,120,22,86,4,81,74,74,61.67%
132,Marlboro,,,97,48,86,17,98,27,17,17.53%
133,Marshfield,,,45,41,102,10,12,1,15,33.33%
134,Mendon,,,13,29,1,101,108,33,81,623.08%
135,Middlebury,,,103,40,87,58,73,29,98,95.15%
136,Middlesex,,,112,25,64,6,2,25,55,49.11%
137,Middletown Springs,,,154,58,15,72,22,85,8,5.19%
138,Milton,,,164,116,67,169,112,112,98,59.76%
139,Monkton,,,159,42,53,71,84,49,73,45.91%
140,Montgomery,,,21,42,65,5,25,32,39,185.71%
141,Montpelier,,,13,68,21,17,87,34,107,823.08%
142,Moretown,,,185,31,56,68,92,91,18,9.73%
143,Morgan,,,88,34,105,8,52,79,2,2.27%
144,Morristown,,,121,82,49,77,43,19,21,17.36%
145,Mount Holly,,,44,12,55,62,41,66,98,222.73%
146,Mount Tabor,,,150,47,38,21,107,31,26,17.33%
147,New Haven,,,104,78,97,90,29,74,84,80.77%
148,Newark,,,192,8,23,37,87,37,59,30.73%
149,Newbury,,,49,66,35,40,66,35,78,159.18%
150,Newfane,,,96,21,19,3,72,27,98,102.08%
151,Newport City,,,128,85,73,102,2,21,52,40.62%
152,Newport Town,,,46,22,3,75,58,86,1,2.17%
153,North Hero,,,76,87,86,65,64,86,4,5.26%
154,Northfield,,,185,73,84,7,26,3,61,32.97%
155,Norton,,,136,2,59,39,9,55,1,0.74%
156,Norwich,,,82,8,22,59,78,58,44,53.66%
157,Orange,,,177,50,71,96,15,30,42,23.73%
158,Orwell,,,158,78,39,56,64,75,61,38.61%
159,Panton,,,121,31,64,26,38,80,53,43.80%
160,Pawlet,,,98,34,68,107,36,87,3,3.06%
161,Peacham,,,166,23,59,57,62,47,89,53.61%
162,Peru,,,49,70,83,40,2,34,18,36.73%
163,Pittsfield,,,38,106,11,58,34,32,44,115.79%
164,Pittsford,,,122,73,6,19,42,7,72,59.02%
165,Plainfield,,,31,7,78,86,82,21,69,222.58%
166,Plymouth,,,156,69,8,14,69,78,5,3.21%
167,Pomfret,,,38,70,14,14,56,63,78,205.26%
168,Poultney,,,86,23,95,48,23,45,35,40.70%
169,Pownal,,,198,95,92,32,101,1,50,25.25%
170,Proctor,,,147,35,62,49,10,59,77,52.38%
171,Putney,,,10,35,44,48,43,46,36,360.00%
172,Randolph,,,113,108,75,71,14,11,36,31.86%
173,Reading,,,140,50,32,27,95,9,28,20.00%
174,Readsboro,,,39,54,38,76,23,34,85,217.95%
175,Richford,,,104,29,8,64,82,36,1,0.96%
176,Richmond,,,160,84,46,53,1,76,20,12.50%
177,Ripton,,,35,78,51,28,5,72,16,45.71%
178,Rochester,,,189,26,17,86,51,37,57,30.16%
179,Rockingham,,,69,85,50,9,77,15,61,88.41%
180,Roxbury,,,41,61,74,9,10,80,83,202.44%
181,Royalton,,,100,47,31,31,84,33,21,21.00%
182,Rupert,,,124,25,8,94,38,9,81,65.32%
183,Rutland City,,,360,264,272,208,381,345,272,75.56%
184,Rutland,,,27,49,58,86,14,26,47,174.07%
185,Ryegate,,,49,70,82,88,78,79,56,114.29%
186,Salisbury,,,64,43,26,84,82,79,12,18.75%
187,Sandgate,,,194,63,110,94,53,123,153,78.87%
188,Searsburg,,,120,75,104,30,24,106,61,50.83%
189,Shaftsbury,,,142,76,102,47,101,21,82,57.75%
190,Sharon,,,81,37,63,77,15,35,52,64.20%
191,Sheffield,,,47,17,42,26,69,62,87,185.11%
192,Shelburne,,,60,1,80,48,88,78,10,16.67%
193,Sheldon,,,10,51,87,34,2,19,102,1020.00%
194,Shoreham,,,79,43,65,23,33,7,99,125.32%
195,Shrewsbury,,,160,37,24,72,57,24,78,48.75%
196,South Burlington,,,208,130,27,144,113,171,83,39.90%
197,South Hero,,,100,58,87,9,29,92,21,21.00%
198,Springfield,,,155,7,44,71,49,83,67,43.23%
199,St. Albans City,,,70,54,60,0,4,25,40,57.14%
200,St. Albans Town,,,442,174,122,219,236,207,282,63.80%
201,St. George,,,112,71,1,17,49,65,30,26.79%
202,St. Johnsbury,,,124,91,108,126,86,66,149,120.16%
203,Stamford,,,61,67,48,23,86,69,82,134.43%
204,Stannard,,,54,56,79,41,109,60,0,0.00%
205,Starksboro,,,68,36,41,74,12,71,91,133.82%
206,Stockbridge,,,100,40,27,99,7,70,57,57.00%
207,Stowe,,,94,105,19,23,76,70,43,45.74%
208,Strafford,,,133,30,53,14,22,16,46,34.59%
209,Stratton,,,187,51,41,49,31,27,76,40.64%
210,Sudbury,,,148,70,71,52,49,80,53,35.81%
211,Sunderland,,,218,64,90,106,56,113,83,38.07%
212,Sutton,,,192,76,85,57,37,33,83,43.23%
213,Swanton,,,84,0,102,40,37,11,39,46.43%
215,Thetford,,,26,6,83,91,71,62,2,7.69%
216,Tinmouth,,,223,115,155,91,187,78,62,27.80%
217,Topsham,,,33,60,101,45,35,53,34,103.03%
218,Townshend,,,28,3,5,95,65,68,49,175.00%
219,Troy,,,234,25,34,32,132,128,93,39.74%
220,Tunbridge,,,167,55,58,46,28,77,56,33.53%
221,Underhill,,,98,80,91,17,10,58,16,16.33%
222,Vergennes,,,149,59,45,33,84,85,36,24.16%
223,Vernon,,,42,7,8,13,102,74,31,73.81%
224,Vershire,,,43,55,65,32,39,11,63,146.51%
225,Victory,,,46,11,81,59,25,91,99,215.22%
226,Waitsfield,,,105,44,6,17,10,88,70,66.67%
227,Walden,,,172,18,34,63,47,32,49,28.49%
228,Wallingford,,,22,54,80,72,87,104,46,209.09%
229,Waltham,,,10,14,13,9,3,38,97,970.00%
230,Wardsboro,,,172,70,16,57,81,89,60,34.88%
231,Warren,,,129,21,30,70,101,60,9,6.98%
232,Washington,,,81,99,18,13,90,86,87,107.41%
233,Waterbury,,,81,32,12,50,25,54,30,37.04%
234,Waterford,,,8,78,18,71,77,96,39,487.50%
235,Waterville,,,193,31,95,55,20,17,34,17.62%
236,Weathersfield,,,39,6,4,49,14,72,31,79.49%
237,Wells,,,63,23,38,32,77,98,109,173.02%
238,West Fairlee,,,172,5,28,90,11,37,80,46.51%
239,West Haven,,,44,44,43,55,35,20,17,38.64%
240,West Rutland,,,12,23,18,21,109,79,77,641.67%
241,West Windsor,,,35,109,19,16,65,30,80,228.57%
242,Westfield,,,128,10,65,104,55,83,94,73.44%
243,Westford,,,45,77,3,43,53,29,59,131.11%
244,Westminster,,,359,13,64,58,105,119,140,39.00%
245,Westmore,,,61,32,71,108,10,74,5,8.20%
246,Weston,,,102,82,31,78,19,16,52,50.98%
247,Weybridge,,,190,0,92,22,80,71,50,26.32%
248,Wheelock,,,18,91,60,57,41,66,74,411.11%
249,Whiting,,,62,72,51,103,66,96,85,137.10%
250,Whitingham,,,15,109,138,49,45,91,39,260.00%
251,Williamstown,,,56,5,92,62,46,84,74,132.14%
252,Williston,,,73,80,84,65,6,18,49,67.12%
253,Wilmington,,,37,103,105,75,44,70,6,16.22%
254,Windham,,,147,20,44,42,78,56,53,36.05%
255,Windsor,,,97,87,3,47,62,68,52,53.61%
256,Winhall,,,54,11,57,14,94,57,55,101.85%
257,Winooski,,,147,102,35,80,83,4,68,46.26%
258,Wolcott,,,11,45,92,91,58,63,40,363.64%
259,Woodbury,,,28,93,67,62,58,50,65,232.14%
260,Woodford,,,137,79,26,67,77,89,43,31.39%
261,Woodstock,,,82,5,84,5,68,55,5,6.10%
262,Worcester,,,60,25,27,9,55,57,12,20.00%
