id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
93,Grafton,,,35,83,66,107,77,36,48,137.14%
94,Granby,,,168,68,74,56,72,5,45,26.79%
95,Grand Isle,,,108,26,54,106,22,51,38,35.19%
96,Granville,,,6,34,75,24,24,55,28,466.67%
97,Greensboro,,,120,5,82,80,73,56,18,15.00%
98,Groton,,,28,32,10,8,21,63,40,142.86%
99,Guildhall,,,12,41,59,91,11,76,42,350.00%
100,Guilford,,,117,94,67,73,87,13,33,28.21%
101,Halifax,,,95,19,1,54,57,86,43,45.26%
102,Hancock,,,102,72,13,3,9,57,23,22.55%
103,Hardwick,,,146,103,87,65,61,58,83,56.85%
104,Hartford,,,151,67,104,56,75,126,78,51.66%
105,Hartland,,,17,62,76,35,7,55,97,570.59%
106,Highgate,,,61,40,61,22,53,45,39,63.93%
107,Hinesburg,,,326,141,104,55,91,72,125,38.34%
108,Holland,,,89,76,5,58,66,58,86,96.63%
109,Hubbardton,,,115,89,36,37,83,93,38,33.04%
110,Huntington,,,105,74,15,3,20,9,84,80.00%
111,Hyde Park,,,170,45,8,76,13,63,68,40.00%
112,Ira,,,168,94,91,1,34,55,86,51.19%
113,Irasburg,,,73,85,65,2,36,67,61,83.56%
114,Isle La Motte,,,74,11,36,18,80,20,28,37.84%
115,Jamaica,,,143,25,84,58,18,66,1,0.70%
116,Jay,,,58,69,24,62,14,4,10,17.24%
117,Jericho,,,66,35,88,79,57,76,79,119.70%
118,Johnson,,,111,61,18,74,34,24,73,65.77%
119,Killington,,,9,77,82,33,74,35,6,66.67%
120,Kirby,,,26,52,75,9,7,82,65,250.00%
121,Landgrove,,,98,23,87,29,37,3,68,69.39%
122,Leicester,,,91,36,82,68,80,18,87,95.60%
123,Lemington,,,183,64,22,6,82,86,21,11.48%
124,Lincoln,,,93,90,46,14,64,106,88,94.62%
125,Londonderry,,,84,47,79,1,9,2,23,27.38%
126,Lowell,,,75,45,39,34,6,69,39,52.00%
127,Ludlow,,,60,66,21,52,19,84,50,83.33%
128,Lunenburg,,,38,35,15,49,78,46,46,121.05%
129,Lyndon,,,30,10,62,45,25,106,65,216.67%
130,Maidstone,,,20,19,92,57,73,28,27,135.00%
131,Manchester,,,52,43,71,32,48,18,105,201.92%
132,Marlboro,,,189,69,98,25,57,66,78,41.27%
133,Marshfield,,,199,78,85,66,69,25,13,6.53%
134,Mendon,,,99,46,97,63,49,49,87,87.88%
135,Middlebury,,,84,106,1,36,87,72,72,85.71%
136,Middlesex,,,55,41,62,69,99,23,44,80.00%
137,Middletown Springs,,,110,3,95,9,79,63,13,11.82%
138,Milton,,,269,108,63,71,63,148,110,40.89%
139,Monkton,,,157,73,65,70,26,58,82,52.23%
140,Montgomery,,,64,15,47,83,88,37,43,67.19%
141,Montpelier,,,89,33,38,7,85,2,85,95.51%
142,Moretown,,,190,68,49,63,18,49,50,26.32%
143,Morgan,,,167,43,71,6,49,68,12,7.19%
144,Morristown,,,134,88,59,32,62,88,32,23.88%
145,Mount Holly,,,154,8,54,42,38,5,23,14.94%
146,Mount Tabor,,,110,9,25,94,60,63,26,23.64%
147,New Haven,,,117,18,23,9,103,4,27,23.08%
148,Newark,,,198,60,101,37,84,8,81,40.91%
149,Newbury,,,69,60,52,69,9,66,51,73.91%
150,Newfane,,,42,87,31,3,72,82,77,183.33%
151,Newport City,,,196,28,99,93,70,44,4,2.04%
152,Newport Town,,,144,1,78,61,8,48,78,54.17%
153,North Hero,,,68,8,21,14,56,53,29,42.65%
154,Northfield,,,56,92,2,21,1,97,55,98.21%
155,Norton,,,138,27,90,88,37,19,58,42.03%
156,Norwich,,,154,85,18,41,46,16,48,31.17%
157,Orange,,,93,84,4,5,12,22,14,15.05%
158,Orwell,,,41,18,37,26,3,69,4,9.76%
159,Panton,,,132,67,44,12,91,93,0,0.00%
160,Pawlet,,,181,62,71,7,66,20,109,60.22%
161,Peacham,,,45,38,30,62,102,33,31,68.89%
162,Peru,,,160,17,84,1,79,25,76,47.50%
163,Pittsfield,,,143,60,54,48,91,26,52,36.36%
164,Pittsford,,,98,57,31,83,77,22,53,54.08%
165,Plainfield,,,136,55,46,21,87,40,47,34.56%
166,Plymouth,,,136,4,106,11,13,43,54,39.71%
167,Pomfret,,,1,82,4,105,48,83,12,1200.00%
168,Poultney,,,165,23,0,56,53,58,64,38.79%
169,Pownal,,,183,62,60,65,9,91,42,22.95%
170,Proctor,,,167,13,75,44,21,107,16,9.58%
171,Putney,,,185,38,2,56,43,12,52,28.11%
172,Randolph,,,59,49,81,103,41,68,90,152.54%
173,Reading,,,122,91,96,27,89,9,3,2.46%
174,Readsboro,,,183,103,22,103,51,97,57,31.15%
175,Richford,,,17,77,66,82,107,35,42,247.06%
176,Richmond,,,109,18,11,67,76,20,67,61.47%
177,Ripton,,,192,99,8,75,45,81,76,39.58%
178,Rochester,,,195,39,67,74,78,28,4,2.05%
179,Rockingham,,,44,57,109,9,80,63,88,200.00%
180,Roxbury,,,195,80,51,74,28,69,67,34.36%
181,Royalton,,,152,93,55,47,44,10,85,55.92%
182,Rupert,,,182,59,23,54,16,48,75,41.21%
183,Rutland City,,,429,155,285,144,220,220,245,57.11%
184,Rutland,,,79,101,76,29,74,62,6,7.59%
185,Ryegate,,,63,27,68,22,57,69,25,39.68%
186,Salisbury,,,189,31,8,83,75,93,82,43.39%
187,Sandgate,,,187,102,127,119,67,99,88,47.06%
188,Searsburg,,,89,50,70,82,86,74,38,42.70%
189,Shaftsbury,,,143,47,6,49,31,3,48,33.57%
190,Sharon,,,81,81,89,46,51,6,88,108.64%
191,Sheffield,,,7,25,69,102,65,1,42,600.00%
192,Shelburne,,,91,86,61,34,12,61,87,95.60%
193,Sheldon,,,99,15,38,79,79,30,2,2.02%
194,Shoreham,,,43,42,89,72,34,52,33,76.74%
195,Shrewsbury,,,19,77,12,68,92,33,31,163.16%
196,South Burlington,,,273,88,100,45,209,94,49,17.95%
197,South Hero,,,6,63,76,74,25,81,24,400.00%
198,Springfield,,,72,16,15,82,51,15,15,20.83%
199,St. Albans City,,,29,59,88,13,17,53,63,217.24%
200,St. Albans Town,,,191,120,78,136,315,247,271,141.88%
201,St. George,,,170,18,88,14,6,99,49,28.82%
202,St. Johnsbury,,,166,142,116,110,159,117,115,69.28%
203,Stamford,,,78,50,97,25,40,34,51,65.38%
204,Stannard,,,46,84,16,39,34,60,19,41.30%
205,Starksboro,,,155,82,82,43,88,49,65,41.94%
206,Stockbridge,,,134,56,52,43,62,14,18,13.43%
207,Stowe,,,183,2,26,40,28,24,96,52.46%
208,Strafford,,,144,0,54,78,62,29,4,2.78%
209,Stratton,,,198,67,36,54,10,31,78,39.39%
210,Sudbury,,,125,30,28,82,48,26,72,57.60%
211,Sunderland,,,177,93,99,168,58,176,83,46.89%
212,Sutton,,,74,8,88,53,29,108,97,131.08%
213,Swanton,,,1,103,37,88,48,79,57,5700.00%
215,Thetford,,,54,86,64,0,49,41,10,18.52%
216,Tinmouth,,,121,94,88,99,102,75,82,67.77%
217,Topsham,,,27,37,62,50,79,40,1,3.70%
218,Townshend,,,53,56,8,9,77,92,66,124.53%
219,Troy,,,364,117,63,140,91,181,142,39.01%
220,Tunbridge,,,129,55,54,45,12,104,97,75.19%
221,Underhill,,,188,36,70,30,32,28,63,33.51%
222,Vergennes,,,170,85,36,54,18,73,104,61.18%
223,Vernon,,,69,86,37,18,2,61,86,124.64%
224,Vershire,,,135,82,86,69,97,48,79,58.52%
225,Victory,,,114,4,50,58,106,11,3,2.63%
226,Waitsfield,,,125,101,66,41,61,0,58,46.40%
227,Walden,,,115,106,93,23,58,75,64,55.65%
228,Wallingford,,,187,60,66,4,87,29,51,27.27%
229,Waltham,,,184,78,41,12,4,37,1,0.54%
230,Wardsboro,,,52,29,65,24,27,42,80,153.85%
231,Warren,,,174,29,68,73,29,8,56,32.18%
232,Washington,,,82,11,14,89,0,84,68,82.93%
233,Waterbury,,,21,72,30,83,96,74,7,33.33%
234,Waterford,,,60,48,77,89,19,85,4,6.67%
235,Waterville,,,139,99,81,64,26,62,64,46.04%
236,Weathersfield,,,6,48,57,107,42,22,95,1583.33%
237,Wells,,,189,30,27,7,82,71,20,10.58%
238,West Fairlee,,,162,102,1,38,68,78,104,64.20%
239,West Haven,,,161,38,91,89,81,76,26,16.15%
240,West Rutland,,,151,42,40,44,75,68,51,33.77%
241,West Windsor,,,57,37,9,41,22,25,36,63.16%
242,Westfield,,,185,16,79,54,56,5,91,49.19%
243,Westford,,,22,30,1,12,107,15,92,418.18%
244,Westminster,,,132,131,93,145,91,129,110,83.33%
245,Westmore,,,198,77,12,96,62,22,21,10.61%
246,Weston,,,196,59,89,76,16,3,100,51.02%
247,Weybridge,,,144,44,72,72,48,56,79,54.86%
248,Wheelock,,,2,22,93,108,36,109,76,3800.00%
249,Whiting,,,103,85,31,37,65,34,69,66.99%
250,Whitingham,,,269,142,113,58,90,197,157,58.36%
251,Williamstown,,,170,99,72,105,45,67,61,35.88%
252,Williston,,,18,48,23,61,84,73,46,255.56%
253,Wilmington,,,110,18,19,83,98,45,39,35.45%
254,Windham,,,40,80,17,19,65,52,83,207.50%
255,Windsor,,,135,67,65,35,92,103,24,17.78%
256,Winhall,,,137,89,69,71,75,30,26,18.98%
257,Winooski,,,124,52,14,23,75,90,52,41.94%
258,Wolcott,,,31,101,57,57,74,105,63,203.23%
259,Woodbury,,,176,39,97,86,22,1,3,1.70%
260,Woodford,,,60,22,12,10,91,21,74,123.33%
261,Woodstock,,,181,30,100,5,25,2,70,38.67%
262,Worcester,,,117,79,73,29,1,15,54,46.15%
