id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,0.00%
190,Sharon,,,155,82,76,43,95,66,72,46.45%
191,Sheffield,,,75,74,54,7,74,36,1,1.33%
192,Shelburne,,,143,36,71,12,107,79,45,31.47%
193,Sheldon,,,26,12,4,37,16,48,66,253.85%
194,Shoreham,,,164,36,1,33,54,21,10,6.10%
195,Shrewsbury,,,164,86,23,21,87,32,5,3.05%
196,South Burlington,,,38,144,20,144,164,142,115,302.63%
197,South Hero,,,17,35,6,75,20,56,8,47.06%
198,Springfield,,,89,88,83,109,75,87,46,51.69%
199,St. Albans City,,,108,16,32,48,22,14,18,16.67%
200,St. Albans Town,,,578,170,236,194,159,196,234,40.48%
201,St. George,,,75,89,44,50,40,84,50,66.67%
202,St. Johnsbury,,,85,81,168,124,135,88,44,51.76%
203,Stamford,,,175,5,23,109,59,81,70,40.00%
204,Stannard,,,136,73,19,41,84,33,73,53.68%
205,Starksboro,,,143,23,68,4,50,108,18,12.59%
206,Stockbridge,,,96,43,68,39,92,44,55,57.29%
207,Stowe,,,190,34,38,68,37,4,86,45.26%
208,Strafford,,,155,25,62,71,27,85,34,21.94%
209,Stratton,,,97,47,54,83,14,108,80,82.47%
210,Sudbury,,,123,9,70,17,61,13,17,13.82%
211,Sunderland,,,195,61,96,59,98,154,37,18.97%
212,Sutton,,,48,48,25,76,60,11,21,43.75%
213,Swanton,,,143,105,71,23,53,36,39,27.27%
215,Thetford,,,34,58,4,92,60,65,15,44.12%
216,Tinmouth,,,333,132,123,75,63,117,135,40.54%
217,Topsham,,,130,103,4,28,103,8,11,8.46%
218,Townshend,,,142,19,57,42,72,8,56,39.44%
219,Troy,,,364,64,78,59,138,112,184,50.55%
220,Tunbridge,,,111,95,86,58,73,1,10,9.01%
221,Underhill,,,80,83,46,70,60,52,41,51.25%
222,Vergennes,,,77,50,13,17,61,17,64,83.12%
223,Vernon,,,100,27,100,15,85,61,82,82.00%
224,Vershire,,,32,71,8,40,24,13,80,250.00%
225,Victory,,,43,78,25,11,12,28,73,169.77%
226,Waitsfield,,,199,47,79,41,61,53,57,28.64%
227,Walden,,,161,38,86,28,76,20,104,64.60%
228,Wallingford,,,84,43,15,42,78,84,7,8.33%
229,Waltham,,,47,15,12,39,55,27,89,189.36%
230,Wardsboro,,,173,86,71,21,21,49,72,41.62%
231,Warren,,,192,77,96,88,32,63,31,16.15%
232,Washington,,,94,46,51,105,24,23,52,55.32%
233,Waterbury,,,182,82,89,24,64,60,100,54.95%
234,Waterford,,,31,96,59,89,4,30,66,212.90%
235,Waterville,,,116,50,62,60,91,82,47,40.52%
236,Weathersfield,,,167,87,95,82,20,60,69,41.32%
237,Wells,,,156,45,39,28,33,20,48,30.77%
238,West Fairlee,,,117,70,61,65,67,59,28,23.93%
239,West Haven,,,85,10,4,22,27,30,102,120.00%
240,West Rutland,,,191,69,69,43,106,52,70,36.65%
241,West Windsor,,,15,25,90,34,34,63,90,600.00%
242,Westfield,,,32,12,75,15,50,19,81,253.12%
243,Westford,,,132,9,14,23,84,32,65,49.24%
244,Westminster,,,141,98,132,136,57,142,104,73.76%
245,Westmore,,,58,29,68,0,75,77,28,48.28%
246,Weston,,,101,29,82,91,52,21,86,85.15%
247,Weybridge,,,10,35,61,14,28,40,16,160.00%
248,Wheelock,,,106,64,93,20,22,24,63,59.43%
249,Whiting,,,158,24,57,75,64,1,66,41.77%
250,Whitingham,,,231,115,133,112,17,16,72,31.17%
251,Williamstown,,,45,64,39,14,24,14,102,226.67%
252,Williston,,,82,74,61,56,101,63,48,58.54%
253,Wilmington,,,65,13,64,60,41,61,72,110.77%
254,Windham,,,25,27,29,87,33,26,96,384.00%
255,Windsor,,,154,86,79,60,24,109,22,14.29%
256,Winhall,,,96,68,46,3,46,51,64,66.67%
257,Winooski,,,58,64,1,53,38,94,71,122.41%
258,Wolcott,,,155,33,76,37,27,86,65,41.94%
259,Woodbury,,,23,6,41,8,39,32,108,469.57%
260,Woodford,,,136,31,28,70,44,52,88,64.71%
261,Woodstock,,,42,61,79,87,80,61,50,119.05%
262,Worcester,,,33,70,66,28,58,46,39,118.18%
