id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
128,Lunenburg,,,39,6,49,32,29,106,53,135.90%
129,Lyndon,,,27,11,109,37,13,58,73,270.37%
130,Maidstone,,,64,71,63,88,10,34,89,139.06%
131,Manchester,,,133,80,55,104,76,29,46,34.59%
132,Marlboro,,,76,62,108,81,38,77,5,6.58%
133,Marshfield,,,161,94,61,31,55,49,2,1.24%
134,Mendon,,,161,85,55,20,49,48,38,23.60%
135,Middlebury,,,96,34,2,86,23,38,7,7.29%
136,Middlesex,,,3,84,78,29,34,55,32,1066.67%
137,Middletown Springs,,,92,34,83,74,72,19,31,33.70%
138,Milton,,,216,139,159,110,134,162,122,56.48%
139,Monkton,,,50,32,43,21,32,97,84,168.00%
140,Montgomery,,,195,22,76,78,67,5,16,8.21%
141,Montpelier,,,11,45,28,68,104,31,38,345.45%
142,Moretown,,,139,7,103,80,75,80,41,29.50%
143,Morgan,,,14,96,85,57,24,50,37,264.29%
144,Morristown,,,30,31,80,45,86,20,20,66.67%
145,Mount Holly,,,123,36,86,60,29,31,109,88.62%
146,Mount Tabor,,,30,20,85,20,25,12,26,86.67%
147,New Haven,,,158,46,104,4,79,74,61,38.61%
148,Newark,,,88,102,69,81,9,51,24,27.27%
149,Newbury,,,190,3,79,77,21,32,82,43.16%
150,Newfane,,,186,68,11,2,73,56,7,3.76%
151,Newport City,,,59,94,86,76,93,68,47,79.66%
152,Newport Town,,,42,51,2,35,13,79,28,66.67%
153,North Hero,,,43,69,53,75,77,11,62,144.19%
154,Northfield,,,49,35,11,83,12,37,20,40.82%
155,Norton,,,175,90,87,81,39,70,14,8.00%
156,Norwich,,,136,58,10,53,41,50,78,57.35%
157,Orange,,,38,49,13,66,12,36,48,126.32%
158,Orwell,,,149,52,26,27,73,42,2,1.34%
159,Panton,,,176,87,17,80,51,7,40,22.73%
160,Pawlet,,,147,81,1,73,16,43,11,7.48%
161,Peacham,,,169,95,29,34,37,22,109,64.50%
162,Peru,,,177,13,34,26,59,71,26,14.69%
163,Pittsfield,,,26,66,46,63,32,14,14,53.85%
164,Pittsford,,,198,62,49,81,84,54,41,20.71%
165,Plainfield,,,194,3,4,102,79,42,109,56.19%
166,Plymouth,,,130,107,59,66,88,66,19,14.62%
167,Pomfret,,,89,5,85,57,16,51,95,106.74%
168,Poultney,,,164,14,66,55,32,95,89,54.27%
169,Pownal,,,101,85,76,92,48,35,78,77.23%
170,Proctor,,,50,11,96,34,0,4,18,36.00%
171,Putney,,,94,30,66,48,74,81,97,103.19%
172,Randolph,,,71,56,88,1,55,55,83,116.90%
173,Reading,,,75,42,19,95,13,109,41,54.67%
174,Readsboro,,,94,19,67,51,56,65,40,42.55%
175,Richford,,,144,26,101,18,81,44,73,50.69%
176,Richmond,,,185,41,79,79,87,50,65,35.14%
177,Ripton,,,25,62,42,62,55,105,20,80.00%
178,Rochester,,,96,19,13,76,98,58,19,19.79%
179,Rockingham,,,67,4,33,25,49,17,83,123.88%
180,Roxbury,,,162,60,20,41,21,2,56,34.57%
181,Royalton,,,98,74,64,89,89,14,84,85.71%
182,Rupert,,,124,102,88,11,23,25,46,37.10%
183,Rutland City,,,315,198,313,158,245,178,189,60.00%
184,Rutland,,,186,70,42,12,59,54,21,11.29%
185,Ryegate,,,4,12,74,94,15,56,6,150.00%
186,Salisbury,,,181,32,30,55,78,58,50,27.62%
187,Sandgate,,,166,126,82,140,124,92,96,57.83%
188,Searsburg,,,89,100,57,102,17,9,12,13.48%
189,Shaftsbury,,,132,35,37,14,58,38,68,51.52%
190,Sharon,,,158,56,66,43,21,48,2,1.27%
191,Sheffield,,,153,60,77,2,54,103,67,43.79%
192,Shelburne,,,4,29,4,42,5,77,83,2075.00%
193,Sheldon,,,128,86,30,24,88,60,25,19.53%
194,Shoreham,,,85,56,95,10,15,77,44,51.76%
195,Shrewsbury,,,40,81,3,65,95,4,87,217.50%
196,South Burlington,,,244,91,107,81,67,84,139,56.97%
197,South Hero,,,63,41,72,13,74,78,11,17.46%
198,Springfield,,,191,76,84,37,18,53,16,8.38%
199,St. Albans City,,,151,51,10,28,74,75,92,60.93%
200,St. Albans Town,,,262,232,187,181,154,226,164,62.60%
201,St. George,,,126,86,34,10,16,34,78,61.90%
202,St. Johnsbury,,,195,108,85,121,94,58,163,83.59%
203,Stamford,,,177,58,11,79,14,88,92,51.98%
204,Stannard,,,184,101,70,36,25,64,7,3.80%
205,Starksboro,,,183,10,29,30,52,45,39,21.31%
206,Stockbridge,,,175,89,85,76,60,20,76,43.43%
207,Stowe,,,28,89,4,59,51,30,31,110.71%
208,Strafford,,,50,107,10,20,13,39,57,114.00%
209,Stratton,,,64,40,29,30,83,48,75,117.19%
210,Sudbury,,,128,24,48,106,81,3,47,36.72%
211,Sunderland,,,145,176,129,75,112,147,53,36.55%
212,Sutton,,,19,46,54,50,9,19,104,547.37%
213,Swanton,,,168,7,1,47,16,48,8,4.76%
215,Thetford,,,161,30,51,57,75,51,83,51.55%
216,Tinmouth,,,235,169,115,112,124,74,191,81.28%
217,Topsham,,,72,74,70,26,74,67,12,16.67%
218,Townshend,,,93,57,106,5,15,62,55,59.14%
219,Troy,,,157,53,86,77,86,108,94,59.87%
220,Tunbridge,,,165,30,54,25,45,84,11,6.67%
221,Underhill,,,85,82,40,80,40,61,45,52.94%
222,Vergennes,,,159,61,62,79,86,28,63,39.62%
223,Vernon,,,117,45,34,38,43,68,76,64.96%
224,Vershire,,,96,56,20,98,76,53,17,17.71%
225,Victory,,,149,44,61,93,38,65,59,39.60%
226,Waitsfield,,,61,22,9,8,22,37,11,18.03%
227,Walden,,,137,91,74,80,21,28,42,30.66%
228,Wallingford,,,119,21,67,39,53,73,83,69.75%
229,Waltham,,,117,95,95,78,18,89,56,47.86%
230,Wardsboro,,,29,36,70,106,16,22,5,17.24%
231,Warren,,,141,88,2,35,11,77,57,40.43%
232,Washington,,,100,90,90,36,50,100,25,25.00%
233,Waterbury,,,171,15,70,60,104,12,55,32.16%
234,Waterford,,,155,20,20,83,12,3,62,40.00%
235,Waterville,,,174,13,42,63,78,66,20,11.49%
236,Weathersfield,,,182,43,103,67,47,2,11,6.04%
237,Wells,,,192,38,26,10,86,17,41,21.35%
238,West Fairlee,,,88,78,75,25,5,77,15,17.05%
239,West Haven,,,118,13,68,18,103,20,11,9.32%
240,West Rutland,,,39,30,17,36,63,75,26,66.67%
241,West Windsor,,,34,27,21,42,37,23,41,120.59%
242,Westfield,,,53,36,4,8,30,22,30,56.60%
243,Westford,,,181,76,98,48,30,23,1,0.55%
244,Westminster,,,81,8,35,166,112,14,78,96.30%
245,Westmore,,,158,93,15,13,21,32,8,5.06%
246,Weston,,,168,4,21,1,44,80,37,22.02%
247,Weybridge,,,198,20,79,82,65,67,32,16.16%
248,Wheelock,,,5,2,35,76,6,44,59,1180.00%
249,Whiting,,,133,1,85,63,83,84,78,58.65%
250,Whitingham,,,255,32,62,190,59,141,149,58.43%
251,Williamstown,,,72,73,39,17,13,14,58,80.56%
252,Williston,,,157,47,2,73,77,6,83,52.87%
253,Wilmington,,,10,79,46,90,50,56,31,310.00%
254,Windham,,,109,50,76,35,12,43,28,25.69%
255,Windsor,,,42,45,86,105,44,14,4,9.52%
256,Winhall,,,70,86,75,21,48,6,103,147.14%
257,Winooski,,,186,89,90,3,52,49,47,25.27%
258,Wolcott,,,195,10,99,9,75,66,83,42.56%
259,Woodbury,,,180,87,45,45,47,33,40,22.22%
260,Woodford,,,3,96,45,3,109,9,38,1266.67%
261,Woodstock,,,57,49,20,96,8,80,6,10.53%
262,Worcester,,,52,62,17,38,95,90,59,113.46%
