id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
100,Guilford,,,86,43,50,4,107,50,27,31.40%
101,Halifax,,,153,40,18,95,60,29,74,48.37%
102,Hancock,,,53,93,92,52,103,6,84,158.49%
103,Hardwick,,,111,85,17,37,34,48,84,75.68%
104,Hartford,,,154,116,92,40,95,156,107,69.48%
105,Hartland,,,62,6,54,79,64,70,87,140.32%
106,Highgate,,,188,5,13,42,82,6,55,29.26%
107,Hinesburg,,,7,132,102,55,102,108,35,500.00%
108,Holland,,,148,81,59,42,71,98,46,31.08%
109,Hubbardton,,,179,13,48,29,33,57,39,21.79%
110,Huntington,,,109,58,69,79,84,20,73,66.97%
111,Hyde Park,,,38,77,9,65,59,14,21,55.26%
112,Ira,,,186,15,98,62,39,16,86,46.24%
113,Irasburg,,,135,35,32,55,94,78,47,34.81%
114,Isle La Motte,,,69,102,85,19,67,41,84,121.74%
115,Jamaica,,,161,58,90,50,18,73,20,12.42%
116,Jay,,,75,29,84,63,77,29,44,58.67%
117,Jericho,,,16,22,25,47,47,62,43,268.75%
118,Johnson,,,187,27,32,19,41,43,6,3.21%
119,Killington,,,25,54,26,39,40,19,16,64.00%
120,Kirby,,,103,3,36,73,34,62,22,21.36%
121,Landgrove,,,113,36,19,7,3,2,21,18.58%
122,Leicester,,,155,44,80,36,14,67,72,46.45%
123,Lemington,,,197,33,49,108,2,16,79,40.10%
124,Lincoln,,,36,73,74,71,100,26,12,33.33%
125,Londonderry,,,32,12,73,99,93,11,66,206.25%
126,Lowell,,,196,64,19,84,42,5,35,17.86%
127,Ludlow,,,128,22,82,69,60,45,66,51.56%
128,Lunenburg,,,177,63,37,4,20,1,23,12.99%
129,Lyndon,,,134,43,89,50,108,83,31,23.13%
130,Maidstone,,,194,59,24,85,37,13,14,7.22%
131,Manchester,,,27,66,15,95,65,92,36,133.33%
132,Marlboro,,,5,59,70,16,77,76,26,520.00%
133,Marshfield,,,64,87,94,104,12,62,64,100.00%
134,Mendon,,,189,100,78,78,25,40,52,27.51%
135,Middlebury,,,110,107,77,90,75,32,1,0.91%
136,Middlesex,,,75,24,59,25,90,7,32,42.67%
137,Middletown Springs,,,51,61,100,39,36,12,52,101.96%
138,Milton,,,95,85,132,113,75,85,87,91.58%
139,Monkton,,,119,14,46,98,9,11,37,31.09%
140,Montgomery,,,178,49,3,7,51,81,99,55.62%
141,Montpelier,,,92,7,18,77,15,37,21,22.83%
142,Moretown,,,68,64,1,62,74,77,16,23.53%
143,Morgan,,,41,82,55,45,75,15,28,68.29%
144,Morristown,,,107,65,55,95,96,38,60,56.07%
145,Mount Holly,,,116,16,76,74,16,95,60,51.72%
146,Mount Tabor,,,122,78,69,37,28,22,42,34.43%
147,New Haven,,,34,79,87,64,81,109,80,235.29%
148,Newark,,,30,37,72,0,45,61,23,76.67%
149,Newbury,,,22,66,5,93,64,21,53,240.91%
150,Newfane,,,169,102,56,26,15,69,28,16.57%
151,Newport City,,,154,3,46,51,5,88,40,25.97%
152,Newport Town,,,18,38,34,68,26,18,38,211.11%
153,North Hero,,,68,47,37,60,34,71,71,104.41%
154,Northfield,,,95,73,53,101,42,34,72,75.79%
155,Norton,,,123,61,56,60,91,19,109,88.62%
156,Norwich,,,61,97,0,50,46,40,21,34.43%
157,Orange,,,194,36,9,84,7,26,68,35.05%
158,Orwell,,,133,58,65,62,86,51,81,60.90%
159,Panton,,,169,13,25,15,32,23,20,11.83%
160,Pawlet,,,55,93,36,84,77,87,31,56.36%
161,Peacham,,,29,22,35,10,57,14,17,58.62%
162,Peru,,,158,77,45,36,27,12,86,54.43%
163,Pittsfield,,,53,74,63,6,12,19,4,7.55%
164,Pittsford,,,18,77,23,83,6,10,76,422.22%
165,Plainfield,,,196,68,74,46,1,105,28,14.29%
166,Plymouth,,,101,42,77,29,109,45,12,11.88%
167,Pomfret,,,88,56,80,68,89,95,68,77.27%
168,Poultney,,,172,30,43,14,25,76,45,26.16%
169,Pownal,,,179,63,8,71,13,5,86,48.04%
170,Proctor,,,98,40,8,10,36,66,27,27.55%
171,Putney,,,35,22,30,55,60,63,47,134.29%
172,Randolph,,,93,95,65,3,23,42,7,7.53%
173,Reading,,,19,67,108,109,86,21,64,336.84%
174,Readsboro,,,130,64,7,64,16,59,54,41.54%
175,Richford,,,134,89,86,61,94,56,82,61.19%
176,Richmond,,,81,98,77,10,48,61,92,113.58%
177,Ripton,,,167,88,88,11,44,69,8,4.79%
178,Rochester,,,179,100,45,22,32,105,42,23.46%
179,Rockingham,,,111,57,26,87,22,71,42,37.84%
180,Roxbury,,,63,104,24,11,6,65,56,88.89%
181,Royalton,,,157,26,44,72,22,1,104,66.24%
182,Rupert,,,15,99,37,42,9,78,65,433.33%
183,Rutland City,,,402,187,118,207,299,183,113,28.11%
184,Rutland,,,13,21,99,9,50,25,42,323.08%
185,Ryegate,,,45,34,60,86,24,56,27,60.00%
186,Salisbury,,,93,39,78,50,50,51,76,81.72%
187,Sandgate,,,162,13,101,27,152,195,99,61.11%
188,Searsburg,,,106,7,56,43,67,38,81,76.42%
189,Shaftsbury,,,16,1,9,76,49,52,38,237.50%
190,Sharon,,,165,82,67,62,94,5,56,33.94%
191,Sheffield,,,158,24,106,21,86,102,23,14.56%
192,Shelburne,,,199,6,85,34,37,19,54,27.14%
193,Sheldon,,,146,27,30,47,22,29,83,56.85%
194,Shoreham,,,186,108,104,30,62,48,91,48.92%
195,Shrewsbury,,,28,15,81,104,34,62,76,271.43%
196,South Burlington,,,148,82,135,93,51,111,111,75.00%
197,South Hero,,,158,46,10,69,0,76,71,44.94%
198,Springfield,,,163,23,104,25,7,47,60,36.81%
199,St. Albans City,,,40,53,50,29,22,17,29,72.50%
200,St. Albans Town,,,167,188,156,307,198,187,229,137.13%
201,St. George,,,161,46,27,4,23,33,55,34.16%
202,St. Johnsbury,,,87,86,44,118,99,66,66,75.86%
203,Stamford,,,89,42,73,108,54,39,21,23.60%
204,Stannard,,,82,35,2,51,67,70,64,78.05%
205,Starksboro,,,120,104,22,45,39,26,41,34.17%
206,Stockbridge,,,30,33,39,62,48,56,9,30.00%
207,Stowe,,,1,88,24,0,33,50,8,800.00%
208,Strafford,,,82,87,68,24,68,27,34,41.46%
209,Stratton,,,89,84,25,68,23,95,9,10.11%
210,Sudbury,,,2,51,64,46,20,71,73,3650.00%
211,Sunderland,,,212,149,119,190,75,104,10,4.72%
212,Sutton,,,93,95,4,91,65,35,74,79.57%
213,Swanton,,,127,11,32,23,69,38,69,54.33%
215,Thetford,,,86,3,39,83,56,92,19,22.09%
216,Tinmouth,,,318,158,76,98,96,67,137,43.08%
217,Topsham,,,3,45,20,31,26,45,62,2066.67%
218,Townshend,,,44,100,101,83,75,21,106,240.91%
219,Troy,,,25,163,141,180,67,136,27,108.00%
220,Tunbridge,,,178,80,20,58,40,43,2,1.12%
221,Underhill,,,109,19,88,77,80,89,9,8.26%
222,Vergennes,,,138,47,22,68,55,4,51,36.96%
223,Vernon,,,145,66,64,85,60,16,42,28.97%
224,Vershire,,,173,82,18,45,99,62,69,39.88%
225,Victory,,,24,29,90,48,38,59,22,91.67%
226,Waitsfield,,,57,109,47,50,33,72,17,29.82%
227,Walden,,,163,78,68,75,63,46,15,9.20%
228,Wallingford,,,85,83,59,9,28,36,74,87.06%
229,Waltham,,,136,38,2,85,4,57,82,60.29%
230,Wardsboro,,,14,32,66,38,72,99,29,207.14%
231,Warren,,,108,88,94,15,8,104,45,41.67%
232,Washington,,,57,6,21,63,21,39,47,82.46%
233,Waterbury,,,197,35,38,50,35,27,76,38.58%
234,Waterford,,,57,20,67,78,54,67,92,161.40%
235,Waterville,,,195,22,79,20,33,80,34,17.44%
236,Weathersfield,,,130,35,55,35,44,20,104,80.00%
237,Wells,,,136,26,99,90,28,18,33,24.26%
238,West Fairlee,,,189,59,87,86,83,42,17,8.99%
239,West Haven,,,181,80,22,22,106,66,66,36.46%
240,West Rutland,,,51,88,84,74,80,38,35,68.63%
241,West Windsor,,,17,82,22,23,62,22,29,170.59%
242,Westfield,,,129,89,45,46,6,34,18,13.95%
243,Westford,,,61,32,47,46,64,57,45,73.77%
244,Westminster,,,236,102,114,32,154,110,84,35.59%
245,Westmore,,,153,30,82,61,104,82,15,9.80%
246,Weston,,,112,78,87,26,31,106,9,8.04%
247,Weybridge,,,105,88,4,80,30,28,10,9.52%
248,Wheelock,,,52,66,89,45,59,74,29,55.77%
249,Whiting,,,51,69,13,105,66,49,41,80.39%
250,Whitingham,,,214,133,62,78,22,89,83,38.79%
251,Williamstown,,,125,80,58,41,83,46,71,56.80%
252,Williston,,,173,86,83,60,60,5,3,1.73%
253,Wilmington,,,22,88,56,39,36,101,37,168.18%
254,Windham,,,10,59,36,17,85,42,52,520.00%
255,Windsor,,,57,70,1,24,81,85,77,135.09%
256,Winhall,,,146,29,20,63,14,46,33,22.60%
257,Winooski,,,136,85,24,52,90,44,29,21.32%
258,Wolcott,,,154,19,3,84,72,32,85,55.19%
259,Woodbury,,,185,19,49,61,77,48,39,21.08%
260,Woodford,,,57,94,56,96,82,79,50,87.72%
261,Woodstock,,,63,78,32,101,69,96,33,52.38%
262,Worcester,,,49,70,23,77,77,2,76,155.10%
