id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
79,Elmore,,,112,54,24,34,53,44,108,96.43%
80,Enosburgh,,,130,76,102,49,54,80,23,17.69%
81,Essex,,,299,175,258,232,114,134,168,56.19%
82,Fair Haven,,,31,40,86,28,77,81,75,241.94%
83,Fairfax,,,180,1,85,89,39,25,18,10.00%
84,Fairfield,,,45,24,26,30,19,87,103,228.89%
85,Fairlee,,,197,27,103,108,68,86,33,16.75%
86,Fayston,,,87,34,79,72,75,26,69,79.31%
87,Ferrisburgh,,,156,82,79,6,56,108,85,54.49%
88,Fletcher,,,163,42,13,107,95,1,3,1.84%
89,Franklin,,,48,6,72,97,71,70,73,152.08%
90,Georgia,,,5,35,4,89,84,82,29,580.00%
91,Glover,,,110,35,31,21,79,26,89,80.91%
92,Goshen,,,182,20,27,77,70,106,88,48.35%
93,Grafton,,,108,63,36,25,9,63,66,61.11%
94,Granby,,,106,92,18,65,85,47,53,50.00%
95,Grand Isle,,,153,31,42,76,56,20,51,33.33%
96,Granville,,,121,63,14,96,8,8,14,11.57%
97,Greensboro,,,43,27,46,19,100,60,42,97.67%
98,Groton,,,122,21,4,40,43,104,105,86.07%
99,Guildhall,,,25,87,102,4,98,17,67,268.00%
100,Guilford,,,60,34,67,7,57,61,99,165.00%
101,Halifax,,,183,85,56,31,76,17,75,40.98%
102,Hancock,,,21,21,13,89,95,87,12,57.14%
103,Hardwick,,,168,88,35,68,73,71,43,25.60%
104,Hartford,,,54,154,95,86,109,96,50,92.59%
105,Hartland,,,46,6,33,36,76,28,60,130.43%
106,Highgate,,,184,101,39,56,96,39,83,45.11%
107,Hinesburg,,,39,90,150,163,28,26,139,356.41%
108,Holland,,,160,61,85,80,104,30,79,49.38%
109,Hubbardton,,,54,35,40,52,75,51,90,166.67%
110,Huntington,,,110,28,100,10,81,72,109,99.09%
111,Hyde Park,,,148,81,30,68,50,40,6,4.05%
112,Ira,,,151,40,63,46,74,59,79,52.32%
113,Irasburg,,,100,35,85,27,74,52,91,91.00%
114,Isle La Motte,,,159,102,80,60,84,86,69,43.40%
115,Jamaica,,,152,19,2,51,15,57,107,70.39%
116,Jay,,,154,92,20,30,56,4,23,14.94%
117,Jericho,,,173,64,100,54,59,10,12,6.94%
118,Johnson,,,65,93,67,34,14,20,108,166.15%
119,Killington,,,168,5,4,103,45,81,34,20.24%
120,Kirby,,,78,86,52,57,53,80,26,33.33%
121,Landgrove,,,58,54,75,84,79,49,10,17.24%
122,Leicester,,,199,56,10,24,39,102,3,1.51%
123,Lemington,,,188,31,11,56,91,99,30,15.96%
124,Lincoln,,,174,19,29,35,9,4,77,44.25%
125,Londonderry,,,123,41,17,16,7,10,10,8.13%
126,Lowell,,,81,86,2,8,91,92,72,88.89%
127,Ludlow,,,184,48,2,56,54,32,84,45.65%
128,Lunenburg,,,189,76,4,61,32,80,4,2.12%
129,Lyndon,,,106,12,45,64,85,27,61,57.55%
130,Maidstone,,,177,66,35,95,69,15,53,29.94%
131,Manchester,,,139,47,3,45,10,64,69,49.64%
132,Marlboro,,,73,94,28,57,104,107,37,50.68%
133,Marshfield,,,76,36,91,45,39,90,50,65.79%
134,Mendon,,,118,71,59,73,44,22,18,15.25%
135,Middlebury,,,112,107,109,71,83,94,67,59.82%
136,Middlesex,,,199,80,6,27,51,73,6,3.02%
137,Middletown Springs,,,88,83,39,12,0,6,52,59.09%
138,Milton,,,260,103,64,103,111,186,85,32.69%
139,Monkton,,,45,22,74,18,89,39,13,28.89%
140,Montgomery,,,197,37,73,35,8,7,84,42.64%
141,Montpelier,,,133,57,35,65,10,23,51,38.35%
142,Moretown,,,64,79,74,79,72,79,81,126.56%
143,Morgan,,,59,61,73,38,46,7,48,81.36%
144,Morristown,,,119,73,64,84,25,78,58,48.74%
145,Mount Holly,,,80,38,45,39,22,54,78,97.50%
146,Mount Tabor,,,125,53,64,42,30,50,84,67.20%
147,New Haven,,,146,37,12,9,45,15,5,3.42%
148,Newark,,,76,33,33,24,46,25,46,60.53%
149,Newbury,,,138,7,31,88,54,45,76,55.07%
150,Newfane,,,21,54,7,4,37,84,51,242.86%
151,Newport City,,,77,34,44,42,36,36,27,35.06%
152,Newport Town,,,173,15,32,57,16,80,43,24.86%
153,North Hero,,,80,36,36,35,50,48,91,113.75%
154,Northfield,,,79,1,15,69,80,0,70,88.61%
155,Norton,,,88,9,38,64,8,14,66,75.00%
156,Norwich,,,190,29,12,23,53,10,43,22.63%
157,Orange,,,176,27,40,82,75,22,34,19.32%
158,Orwell,,,19,35,8,11,37,5,33,173.68%
159,Panton,,,85,46,25,8,107,37,71,83.53%
160,Pawlet,,,111,50,0,59,31,9,29,26.13%
161,Peacham,,,153,49,16,108,50,73,37,24.18%
162,Peru,,,2,107,102,42,28,50,17,850.00%
163,Pittsfield,,,107,23,88,61,11,85,93,86.92%
164,Pittsford,,,13,15,7,88,81,94,17,130.77%
165,Plainfield,,,168,94,87,61,86,2,62,36.90%
166,Plymouth,,,100,98,81,4,60,90,46,46.00%
167,Pomfret,,,55,15,61,5,77,41,31,56.36%
168,Poultney,,,157,93,18,86,27,47,104,66.24%
169,Pownal,,,182,57,37,45,34,106,41,22.53%
170,Proctor,,,93,62,30,81,100,77,51,54.84%
171,Putney,,,137,36,2,30,50,20,27,19.71%
172,Randolph,,,20,26,41,30,58,16,86,430.00%
173,Reading,,,92,70,74,73,39,108,59,64.13%
174,Readsboro,,,6,100,51,72,92,55,40,666.67%
175,Richford,,,129,33,29,38,36,52,29,22.48%
176,Richmond,,,142,54,78,47,24,16,74,52.11%
177,Ripton,,,197,52,75,16,46,93,52,26.40%
178,Rochester,,,26,45,26,102,10,61,81,311.54%
179,Rockingham,,,164,23,59,27,52,13,102,62.20%
180,Roxbury,,,193,12,78,109,3,76,65,33.68%
181,Royalton,,,153,3,54,16,11,76,85,55.56%
182,Rupert,,,162,68,49,88,42,33,90,55.56%
183,Rutland City,,,323,118,177,181,274,139,327,101.24%
184,Rutland,,,74,77,47,77,68,90,80,108.11%
185,Ryegate,,,144,55,48,24,5,10,64,44.44%
186,Salisbury,,,52,65,10,17,29,45,46,88.46%
187,Sandgate,,,142,92,82,70,124,39,54,38.03%
188,Searsburg,,,75,23,2,56,14,26,74,98.67%
189,Shaftsbury,,,46,54,23,86,97,22,39,84.78%
190,Sharon,,,153,55,107,22,22,93,29,18.95%
191,Sheffield,,,160,69,43,87,80,28,34,21.25%
192,Shelburne,,,93,23,105,75,5,25,78,83.87%
193,Sheldon,,,150,20,1,80,12,58,70,46.67%
194,Shoreham,,,191,5,62,89,108,97,39,20.42%
195,Shrewsbury,,,176,27,0,59,59,18,50,28.41%
196,South Burlington,,,354,137,168,133,76,30,132,37.29%
197,South Hero,,,86,17,54,76,13,63,20,23.26%
198,Springfield,,,72,12,10,23,27,12,63,87.50%
199,St. Albans City,,,123,107,69,61,81,75,32,26.02%
200,St. Albans Town,,,508,242,91,332,188,203,117,23.03%
201,St. George,,,65,64,24,73,63,19,27,41.54%
202,St. Johnsbury,,,80,111,126,111,120,108,160,200.00%
203,Stamford,,,181,51,17,52,85,86,44,24.31%
204,Stannard,,,123,52,52,9,63,4,97,78.86%
205,Starksboro,,,111,16,54,85,25,27,103,92.79%
206,Stockbridge,,,45,71,15,83,94,73,82,182.22%
207,Stowe,,,47,77,61,24,66,87,62,131.91%
208,Strafford,,,162,88,61,109,108,54,1,0.62%
209,Stratton,,,149,52,77,65,89,106,41,27.52%
210,Sudbury,,,37,6,69,53,61,25,39,105.41%
211,Sunderland,,,238,19,91,124,35,105,150,63.03%
212,Sutton,,,73,89,14,20,51,51,50,68.49%
213,Swanton,,,145,74,34,39,18,13,48,33.10%
215,Thetford,,,3,4,83,9,38,97,4,133.33%
216,Tinmouth,,,212,96,109,159,99,141,85,40.09%
217,Topsham,,,183,48,64,7,22,87,5,2.73%
218,Townshend,,,92,12,84,69,16,17,63,68.48%
219,Troy,,,360,33,90,61,43,100,77,21.39%
220,Tunbridge,,,134,84,75,39,74,67,55,41.04%
221,Underhill,,,57,39,91,63,43,65,71,124.56%
222,Vergennes,,,44,2,13,85,22,107,17,38.64%
223,Vernon,,,88,85,34,33,22,12,87,98.86%
224,Vershire,,,125,0,74,96,27,55,69,55.20%
225,Victory,,,63,70,72,48,34,7,55,87.30%
226,Waitsfield,,,199,6,20,39,36,14,65,32.66%
227,Walden,,,39,16,38,89,14,68,58,148.72%
228,Wallingford,,,39,13,7,22,66,61,5,12.82%
229,Waltham,,,59,42,80,106,94,34,20,33.90%
230,Wardsboro,,,77,18,79,64,43,12,78,101.30%
231,Warren,,,18,46,65,86,82,62,36,200.00%
232,Washington,,,163,7,61,98,25,53,75,46.01%
233,Waterbury,,,133,42,34,22,96,19,35,26.32%
234,Waterford,,,57,95,61,75,106,103,48,84.21%
235,Waterville,,,127,95,79,52,48,26,15,11.81%
236,Weathersfield,,,135,16,83,4,8,103,63,46.67%
237,Wells,,,99,4,47,32,80,8,83,83.84%
238,West Fairlee,,,142,33,55,93,75,55,48,33.80%
239,West Haven,,,48,77,87,28,51,17,31,64.58%
240,West Rutland,,,98,42,38,78,33,58,77,78.57%
241,West Windsor,,,127,12,1,98,86,15,20,15.75%
242,Westfield,,,150,72,37,106,107,21,9,6.00%
243,Westford,,,178,34,50,29,54,12,105,58.99%
244,Westminster,,,94,139,134,33,55,67,30,31.91%
245,Westmore,,,176,102,43,27,2,15,11,6.25%
246,Weston,,,182,33,39,59,5,72,4,2.20%
247,Weybridge,,,29,89,32,10,75,46,1,3.45%
248,Wheelock,,,6,64,53,77,79,36,104,1733.33%
249,Whiting,,,142,34,86,20,41,11,100,70.42%
250,Whitingham,,,66,95,35,55,93,107,88,133.33%
251,Williamstown,,,29,24,28,100,44,74,14,48.28%
252,Williston,,,7,48,82,36,60,80,27,385.71%
253,Wilmington,,,41,81,76,3,77,84,52,126.83%
254,Windham,,,138,9,97,57,75,32,30,21.74%
255,Windsor,,,39,53,33,78,78,18,18,46.15%
256,Winhall,,,150,40,105,77,76,35,49,32.67%
257,Winooski,,,70,104,22,37,86,42,73,104.29%
258,Wolcott,,,51,75,27,16,18,0,79,154.90%
259,Woodbury,,,79,57,11,50,57,83,108,136.71%
260,Woodford,,,93,38,41,75,8,57,37,39.78%
261,Woodstock,,,123,71,68,81,62,27,49,39.84%
262,Worcester,,,139,45,48,45,21,33,79,56.83%
