id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
92,Goshen,,,59,55,43,66,44,1,75,127.12%
93,Grafton,,,162,75,36,73,72,83,61,37.65%
94,Granby,,,100,52,45,75,44,109,98,98.00%
95,Grand Isle,,,197,9,92,62,107,87,2,1.02%
96,Granville,,,126,23,43,84,98,44,17,13.49%
97,Greensboro,,,163,29,33,70,81,16,1,0.61%
98,Groton,,,5,58,31,109,4,25,0,0.00%
99,Guildhall,,,53,87,63,100,10,83,53,100.00%
100,Guilford,,,94,12,73,64,11,97,23,24.47%
101,Halifax,,,162,10,79,72,34,78,5,3.09%
102,Hancock,,,58,80,29,35,109,36,59,101.72%
103,Hardwick,,,81,80,20,98,107,68,12,14.81%
104,Hartford,,,137,73,24,169,163,104,178,129.93%
105,Hartland,,,166,37,30,6,42,50,102,61.45%
106,Highgate,,,94,60,83,62,76,40,35,37.23%
107,Hinesburg,,,165,95,117,59,47,118,100,60.61%
108,Holland,,,76,99,2,52,62,4,64,84.21%
109,Hubbardton,,,72,59,49,107,17,40,63,87.50%
110,Huntington,,,195,12,40,39,29,6,51,26.15%
111,Hyde Park,,,147,2,62,21,65,31,43,29.25%
112,Ira,,,20,69,92,62,23,78,27,135.00%
113,Irasburg,,,20,109,69,38,88,59,94,470.00%
114,Isle La Motte,,,153,15,49,27,66,27,3,1.96%
115,Jamaica,,,101,94,44,99,29,48,59,58.42%
116,Jay,,,61,106,29,54,74,3,53,86.89%
117,Jericho,,,148,103,77,8,15,33,33,22.30%
118,Johnson,,,118,45,10,100,103,68,45,38.14%
119,Killington,,,8,47,3,54,41,66,19,237.50%
120,Kirby,,,87,43,67,45,79,82,84,96.55%
121,Landgrove,,,141,90,99,59,8,102,38,26.95%
122,Leicester,,,19,12,43,13,69,16,78,410.53%
123,Lemington,,,175,76,33,105,47,68,105,60.00%
124,Lincoln,,,198,54,103,43,109,27,41,20.71%
125,Londonderry,,,176,63,18,15,31,75,10,5.68%
126,Lowell,,,40,57,61,72,70,30,47,117.50%
127,Ludlow,,,25,50,51,84,105,18,33,132.00%
128,Lunenburg,,,2,15,58,87,26,81,27,1350.00%
129,Lyndon,,,187,21,81,75,19,53,4,2.14%
130,Maidstone,,,177,79,74,98,87,60,86,48.59%
131,Manchester,,,17,90,32,54,83,67,40,235.29%
132,Marlboro,,,149,14,71,18,19,46,11,7.38%
133,Marshfield,,,60,14,81,3,38,8,85,141.67%
134,Mendon,,,113,54,54,84,43,63,108,95.58%
135,Middlebury,,,49,69,53,5,33,28,74,151.02%
136,Middlesex,,,104,29,43,55,24,82,41,39.42%
137,Middletown Springs,,,170,51,99,89,44,61,65,38.24%
138,Milton,,,114,88,93,71,75,76,104,91.23%
139,Monkton,,,11,102,85,12,75,56,70,636.36%
140,Montgomery,,,47,58,82,6,47,34,12,25.53%
141,Montpelier,,,83,77,78,58,58,90,71,85.54%
142,Moretown,,,174,55,82,42,48,77,8,4.60%
143,Morgan,,,91,17,69,0,10,1,11,12.09%
144,Morristown,,,69,89,58,85,72,70,100,144.93%
145,Mount Holly,,,94,10,30,76,13,31,14,14.89%
146,Mount Tabor,,,71,90,37,64,31,51,13,18.31%
147,New Haven,,,62,49,10,5,9,61,57,91.94%
148,Newark,,,20,82,45,44,74,84,10,50.00%
149,Newbury,,,88,10,84,25,39,1,23,26.14%
150,Newfane,,,117,83,25,19,59,61,13,11.11%
151,Newport City,,,91,43,11,3,89,23,31,34.07%
152,Newport Town,,,96,108,72,23,56,14,12,12.50%
153,North Hero,,,182,70,69,69,64,93,72,39.56%
154,Northfield,,,26,59,53,32,72,62,10,38.46%
155,Norton,,,96,49,55,34,55,10,38,39.58%
156,Norwich,,,74,13,21,14,103,24,4,5.41%
157,Orange,,,36,23,14,19,42,77,55,152.78%
158,Orwell,,,186,94,106,52,44,8,29,15.59%
159,Panton,,,188,10,101,31,5,82,59,31.38%
160,Pawlet,,,140,31,26,43,42,104,52,37.14%
161,Peacham,,,133,67,101,30,68,81,37,27.82%
162,Peru,,,181,56,19,89,13,100,78,43.09%
163,Pittsfield,,,191,19,63,69,105,33,16,8.38%
164,Pittsford,,,159,55,2,79,81,13,42,26.42%
165,Plainfield,,,106,27,65,86,25,21,2,1.89%
166,Plymouth,,,28,37,69,95,2,77,1,3.57%
167,Pomfret,,,19,7,33,3,63,80,83,436.84%
168,Poultney,,,1,89,10,8,44,13,13,1300.00%
169,Pownal,,,68,4,37,108,67,96,79,116.18%
170,Proctor,,,39,42,49,60,2,25,55,141.03%
171,Putney,,,118,7,73,34,62,45,64,54.24%
172,Randolph,,,29,2,72,66,50,1,89,306.90%
173,Reading,,,27,66,104,57,72,48,108,400.00%
174,Readsboro,,,170,12,89,64,34,66,56,32.94%
175,Richford,,,43,79,31,78,82,104,97,225.58%
176,Richmond,,,115,78,66,34,79,100,57,49.57%
177,Ripton,,,195,60,77,35,50,20,23,11.79%
178,Rochester,,,197,42,19,15,35,89,24,12.18%
179,Rockingham,,,146,91,89,67,29,72,7,4.79%
180,Roxbury,,,137,47,33,10,24,21,41,29.93%
181,Royalton,,,150,98,13,76,20,65,43,28.67%
182,Rupert,,,106,30,57,27,17,86,0,0.00%
183,Rutland City,,,409,216,231,132,161,226,160,39.12%
184,Rutland,,,106,70,10,70,8,68,0,0.00%
185,Ryegate,,,12,74,81,64,81,7,31,258.33%
186,Salisbury,,,74,75,79,107,15,84,89,120.27%
187,Sandgate,,,248,121,87,123,206,111,65,26.21%
188,Searsburg,,,8,57,72,47,10,1,63,787.50%
189,Shaftsbury,,,144,67,41,72,54,5,83,57.64%
190,Sharon,,,51,26,45,48,16,96,37,72.55%
191,Sheffield,,,99,72,54,47,27,9,85,85.86%
192,Shelburne,,,174,88,49,25,18,42,21,12.07%
193,Sheldon,,,90,78,62,88,87,76,96,106.67%
194,Shoreham,,,124,103,10,44,66,97,72,58.06%
195,Shrewsbury,,,134,106,58,76,59,107,14,10.45%
196,South Burlington,,,263,91,87,93,179,76,147,55.89%
197,South Hero,,,143,90,59,71,81,6,91,63.64%
198,Springfield,,,110,56,78,18,24,90,0,0.00%
199,St. Albans City,,,50,18,26,62,66,13,32,64.00%
200,St. Albans Town,,,248,169,163,164,152,167,162,65.32%
201,St. George,,,136,85,43,16,85,77,100,73.53%
202,St. Johnsbury,,,153,73,98,108,118,56,70,45.75%
203,Stamford,,,167,0,106,50,85,103,89,53.29%
204,Stannard,,,104,99,41,36,68,91,48,46.15%
205,Starksboro,,,32,26,21,9,22,81,106,331.25%
206,Stockbridge,,,197,50,55,18,105,69,83,42.13%
207,Stowe,,,137,12,62,77,50,23,44,32.12%
208,Strafford,,,149,0,74,10,44,76,35,23.49%
209,Stratton,,,59,36,101,29,83,9,47,79.66%
210,Sudbury,,,175,4,76,104,88,3,41,23.43%
211,Sunderland,,,66,139,136,88,75,115,35,53.03%
212,Sutton,,,43,3,68,65,105,82,63,146.51%
213,Swanton,,,36,11,62,12,5,55,73,202.78%
215,Thetford,,,22,86,53,20,57,8,74,336.36%
216,Tinmouth,,,144,99,87,128,135,149,187,129.86%
217,Topsham,,,178,40,36,79,33,42,50,28.09%
218,Townshend,,,179,26,65,52,55,87,4,2.23%
219,Troy,,,109,40,63,179,38,59,99,90.83%
220,Tunbridge,,,1,7,22,80,66,62,1,100.00%
221,Underhill,,,115,0,14,63,87,99,2,1.74%
222,Vergennes,,,141,22,13,34,78,15,54,38.30%
223,Vernon,,,190,84,85,10,53,8,45,23.68%
224,Vershire,,,182,68,86,89,5,76,44,24.18%
225,Victory,,,2,40,10,21,73,76,24,1200.00%
226,Waitsfield,,,67,47,99,11,85,3,2,2.99%
227,Walden,,,196,50,78,42,41,43,96,48.98%
228,Wallingford,,,44,50,54,66,22,59,73,165.91%
229,Waltham,,,100,21,92,73,23,60,88,88.00%
230,Wardsboro,,,123,87,7,20,53,65,21,17.07%
231,Warren,,,133,7,12,69,74,59,24,18.05%
232,Washington,,,102,38,19,37,92,84,93,91.18%
233,Waterbury,,,149,53,90,19,36,63,108,72.48%
234,Waterford,,,17,18,3,81,14,45,48,282.35%
235,Waterville,,,47,41,67,95,63,9,34,72.34%
236,Weathersfield,,,72,108,31,8,10,46,17,23.61%
237,Wells,,,100,60,4,5,77,8,30,30.00%
238,West Fairlee,,,129,88,53,90,14,98,58,44.96%
239,West Haven,,,153,39,10,24,3,21,47,30.72%
240,West Rutland,,,93,86,78,1,24,20,109,117.20%
241,West Windsor,,,135,28,0,58,16,44,27,20.00%
242,Westfield,,,127,7,89,16,61,50,0,0.00%
243,Westford,,,4,86,95,40,56,90,26,650.00%
244,Westminster,,,225,100,134,69,100,50,62,27.56%
245,Westmore,,,8,56,60,103,64,12,21,262.50%
246,Weston,,,108,20,94,92,66,72,25,23.15%
247,Weybridge,,,110,56,79,27,66,7,59,53.64%
248,Wheelock,,,175,18,26,75,18,11,21,12.00%
249,Whiting,,,106,79,27,68,79,57,46,43.40%
250,Whitingham,,,202,126,58,157,195,144,87,43.07%
251,Williamstown,,,93,63,8,15,30,55,67,72.04%
252,Williston,,,1,75,88,34,31,5,20,2000.00%
253,Wilmington,,,195,8,23,45,41,58,53,27.18%
254,Windham,,,59,42,31,53,13,64,85,144.07%
255,Windsor,,,41,2,17,33,74,73,45,109.76%
256,Winhall,,,194,72,58,87,86,26,6,3.09%
257,Winooski,,,86,5,19,63,18,62,11,12.79%
258,Wolcott,,,69,71,30,27,12,54,103,149.28%
259,Woodbury,,,187,53,19,61,34,60,40,21.39%
260,Woodford,,,185,35,48,89,43,107,4,2.16%
261,Woodstock,,,37,4,8,38,18,73,38,102.70%
262,Worcester,,,176,41,48,88,68,71,74,42.05%
