id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
204,Stannard,,,186,17,55,72,62,31,9,4.84%
205,Starksboro,,,92,62,34,95,46,10,57,61.96%
206,Stockbridge,,,46,47,87,59,17,31,84,182.61%
207,Stowe,,,20,77,11,34,71,39,12,60.00%
208,Strafford,,,173,19,76,28,106,88,96,55.49%
209,Stratton,,,107,86,9,62,39,18,18,16.82%
210,Sudbury,,,159,79,25,19,83,6,92,57.86%
211,Sunderland,,,234,23,132,49,172,124,94,40.17%
212,Sutton,,,52,28,1,98,9,87,34,65.38%
213,Swanton,,,92,64,46,101,35,49,32,34.78%
215,Thetford,,,68,17,70,86,92,74,27,39.71%
216,Tinmouth,,,168,13,49,15,52,89,64,38.10%
217,Topsham,,,12,71,27,17,105,50,62,516.67%
218,Townshend,,,124,76,38,4,74,47,5,4.03%
219,Troy,,,214,112,122,74,118,117,90,42.06%
220,Tunbridge,,,49,34,25,11,21,1,106,216.33%
221,Underhill,,,65,50,104,15,20,35,12,18.46%
222,Vergennes,,,72,77,34,9,99,57,32,44.44%
223,Vernon,,,163,24,10,44,16,19,1,0.61%
224,Vershire,,,148,44,2,78,108,102,5,3.38%
225,Victory,,,126,13,58,82,25,0,8,6.35%
226,Waitsfield,,,131,53,11,74,9,68,69,52.67%
227,Walden,,,149,100,13,78,67,15,89,59.73%
228,Wallingford,,,144,57,13,4,30,64,39,27.08%
229,Waltham,,,3,76,61,42,99,76,28,933.33%
230,Wardsboro,,,189,51,48,12,48,83,70,37.04%
231,Warren,,,70,1,55,24,56,32,35,50.00%
232,Washington,,,38,27,25,44,38,104,100,263.16%
233,Waterbury,,,37,61,79,54,93,93,16,43.24%
234,Waterford,,,169,51,54,65,82,77,14,8.28%
235,Waterville,,,179,78,70,75,46,88,86,48.04%
236,Weathersfield,,,124,90,0,91,84,32,31,25.00%
237,Wells,,,78,10,73,102,71,85,8,10.26%
238,West Fairlee,,,178,55,15,52,32,49,97,54.49%
239,West Haven,,,196,28,14,44,32,75,91,46.43%
240,West Rutland,,,114,47,104,40,26,28,38,33.33%
241,West Windsor,,,55,40,76,52,8,61,60,109.09%
242,Westfield,,,140,20,62,2,83,98,48,34.29%
243,Westford,,,78,82,55,83,39,36,68,87.18%
244,Westminster,,,312,90,79,89,110,69,147,47.12%
245,Westmore,,,156,66,29,39,97,57,82,52.56%
246,Weston,,,52,86,67,79,79,42,104,200.00%
247,Weybridge,,,39,9,68,79,29,65,70,179.49%
248,Wheelock,,,107,105,45,17,45,9,76,71.03%
249,Whiting,,,100,102,43,82,43,70,47,47.00%
250,Whitingham,,,121,81,158,80,90,82,55,45.45%
251,Williamstown,,,179,41,1,45,96,25,88,49.16%
252,Williston,,,192,78,81,66,6,17,60,31.25%
253,Wilmington,,,41,54,33,78,25,1,65,158.54%
254,Windham,,,99,69,37,7,39,45,62,62.63%
255,Windsor,,,129,58,10,85,84,28,88,68.22%
256,Winhall,,,121,88,9,53,83,10,105,86.78%
257,Winooski,,,21,32,69,35,24,48,44,209.52%
258,Wolcott,,,123,41,25,78,24,62,18,14.63%
259,Woodbury,,,191,76,51,55,20,54,4,2.09%
260,Woodford,,,76,42,60,44,86,83,35,46.05%
261,Woodstock,,,94,21,24,43,16,79,4,4.26%
262,Worcester,,,146,14,31,37,44,13,71,48.63%
