id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
102,Hancock,,,66,15,89,56,23,64,70,106.06%
103,Hardwick,,,41,12,20,74,24,87,57,139.02%
104,Hartford,,,211,18,100,161,112,84,105,49.76%
105,Hartland,,,162,104,46,53,84,68,62,38.27%
106,Highgate,,,172,49,92,20,14,71,23,13.37%
107,Hinesburg,,,108,117,118,55,175,26,65,60.19%
108,Holland,,,130,35,87,31,28,64,62,47.69%
109,Hubbardton,,,4,60,26,37,107,40,59,1475.00%
110,Huntington,,,171,27,57,97,38,68,59,34.50%
111,Hyde Park,,,34,49,34,29,1,20,64,188.24%
112,Ira,,,82,94,61,79,23,28,13,15.85%
113,Irasburg,,,49,78,10,90,73,51,70,142.86%
114,Isle La Motte,,,21,71,66,18,50,83,17,80.95%
115,Jamaica,,,15,4,36,99,31,4,24,160.00%
116,Jay,,,150,87,47,91,65,42,73,48.67%
117,Jericho,,,107,15,23,37,50,50,33,30.84%
118,Johnson,,,74,59,44,92,72,77,19,25.68%
119,Killington,,,108,18,9,60,35,75,40,37.04%
120,Kirby,,,194,50,15,64,79,8,106,54.64%
121,Landgrove,,,166,55,60,29,61,58,3,1.81%
122,Leicester,,,19,50,24,59,51,26,39,205.26%
123,Lemington,,,78,21,74,28,13,1,67,85.90%
124,Lincoln,,,102,79,44,49,8,16,65,63.73%
125,Londonderry,,,8,31,38,96,73,78,14,175.00%
126,Lowell,,,139,12,68,7,53,52,65,46.76%
127,Ludlow,,,47,58,77,68,29,56,98,208.51%
128,Lunenburg,,,12,52,13,3,9,18,59,491.67%
129,Lyndon,,,48,108,12,109,108,4,4,8.33%
130,Maidstone,,,88,8,36,37,102,53,12,13.64%
131,Manchester,,,69,36,88,84,102,78,39,56.52%
132,Marlboro,,,136,19,80,64,43,45,10,7.35%
133,Marshfield,,,58,12,11,56,12,84,14,24.14%
134,Mendon,,,181,69,48,30,2,104,68,37.57%
135,Middlebury,,,157,54,3,65,97,69,52,33.12%
136,Middlesex,,,148,54,83,87,50,31,25,16.89%
137,Middletown Springs,,,90,107,101,75,14,80,51,56.67%
138,Milton,,,282,43,114,94,44,49,67,23.76%
139,Monkton,,,118,74,11,69,99,33,1,0.85%
140,Montgomery,,,13,12,74,15,53,10,55,423.08%
141,Montpelier,,,96,62,85,79,74,88,81,84.38%
142,Moretown,,,188,71,60,66,38,107,83,44.15%
143,Morgan,,,8,82,80,86,37,80,21,262.50%
144,Morristown,,,3,63,25,11,75,54,47,1566.67%
145,Mount Holly,,,5,73,58,19,93,69,71,1420.00%
146,Mount Tabor,,,53,42,3,109,108,8,83,156.60%
147,New Haven,,,124,63,17,10,51,10,69,55.65%
148,Newark,,,15,54,9,69,37,37,80,533.33%
149,Newbury,,,25,18,23,33,68,31,12,48.00%
150,Newfane,,,4,39,86,107,27,53,66,1650.00%
151,Newport City,,,148,40,62,4,106,81,19,12.84%
152,Newport Town,,,150,44,57,65,24,81,100,66.67%
153,North Hero,,,128,10,77,52,30,66,102,79.69%
154,Northfield,,,161,20,94,13,94,46,44,27.33%
155,Norton,,,193,78,33,57,12,42,63,32.64%
156,Norwich,,,165,58,54,95,18,95,51,30.91%
157,Orange,,,134,91,28,60,88,45,74,55.22%
158,Orwell,,,94,45,78,51,89,8,51,54.26%
159,Panton,,,190,47,40,55,46,60,91,47.89%
160,Pawlet,,,193,19,87,51,69,6,97,50.26%
161,Peacham,,,5,94,29,104,69,55,20,400.00%
162,Peru,,,99,22,74,74,14,44,43,43.43%
163,Pittsfield,,,60,90,10,53,62,83,9,15.00%
164,Pittsford,,,3,46,46,47,41,74,65,2166.67%
165,Plainfield,,,85,80,86,54,17,73,72,84.71%
166,Plymouth,,,168,61,42,65,30,81,36,21.43%
167,Pomfret,,,47,56,53,50,27,21,60,127.66%
168,Poultney,,,152,73,74,63,34,8,17,11.18%
169,Pownal,,,179,90,63,18,49,27,27,15.08%
170,Proctor,,,95,17,81,49,10,38,98,103.16%
171,Putney,,,153,44,9,33,90,6,46,30.07%
172,Randolph,,,40,40,68,35,72,88,72,180.00%
173,Reading,,,22,76,47,41,54,94,15,68.18%
174,Readsboro,,,195,89,63,106,64,63,85,43.59%
175,Richford,,,150,4,87,15,11,19,57,38.00%
176,Richmond,,,156,20,39,99,32,61,15,9.62%
177,Ripton,,,177,12,89,8,93,16,99,55.93%
178,Rochester,,,103,88,3,58,48,57,88,85.44%
179,Rockingham,,,150,2,61,42,45,66,44,29.33%
180,Roxbury,,,22,23,35,51,46,35,70,318.18%
181,Royalton,,,46,18,77,50,41,95,9,19.57%
182,Rupert,,,78,63,24,88,88,32,102,130.77%
183,Rutland City,,,386,109,144,183,173,297,241,62.44%
184,Rutland,,,117,70,21,26,99,70,89,76.07%
185,Ryegate,,,153,34,25,78,38,82,15,9.80%
186,Salisbury,,,84,98,87,29,2,70,75,89.29%
187,Sandgate,,,29,80,146,138,92,119,126,434.48%
188,Searsburg,,,19,67,42,66,42,37,26,136.84%
189,Shaftsbury,,,35,34,19,63,43,30,28,80.00%
190,Sharon,,,100,11,17,32,36,4,64,64.00%
191,Sheffield,,,171,55,66,83,64,104,55,32.16%
192,Shelburne,,,69,27,43,71,80,78,42,60.87%
193,Sheldon,,,101,11,74,45,40,29,55,54.46%
194,Shoreham,,,90,2,45,12,79,98,22,24.44%
195,Shrewsbury,,,94,30,22,52,3,55,2,2.13%
196,South Burlington,,,334,30,101,135,155,43,153,45.81%
197,South Hero,,,173,54,88,66,35,103,50,28.90%
198,Springfield,,,114,88,71,75,45,42,22,19.30%
199,St. Albans City,,,120,15,1,22,31,51,51,42.50%
200,St. Albans Town,,,457,171,160,161,181,332,123,26.91%
201,St. George,,,150,15,86,88,62,36,83,55.33%
202,St. Johnsbury,,,225,127,118,74,133,179,135,60.00%
203,Stamford,,,3,109,82,36,8,3,11,366.67%
204,Stannard,,,69,37,30,57,88,34,7,10.14%
205,Starksboro,,,97,66,24,84,25,7,2,2.06%
206,Stockbridge,,,151,31,4,96,18,71,85,56.29%
207,Stowe,,,22,26,100,47,22,81,49,222.73%
208,Strafford,,,11,92,108,31,46,73,14,127.27%
209,Stratton,,,58,77,47,4,47,58,42,72.41%
210,Sudbury,,,141,84,90,78,24,52,82,58.16%
211,Sunderland,,,286,69,120,63,81,7,156,54.55%
212,Sutton,,,187,95,41,41,37,38,60,32.09%
213,Swanton,,,198,18,63,76,25,9,79,39.90%
215,Thetford,,,12,67,17,31,24,11,84,700.00%
216,Tinmouth,,,311,165,84,30,52,98,22,7.07%
217,Topsham,,,16,50,102,60,105,40,77,481.25%
218,Townshend,,,93,40,19,72,21,26,102,109.68%
219,Troy,,,231,95,30,83,188,143,147,63.64%
220,Tunbridge,,,68,95,33,25,71,48,68,100.00%
221,Underhill,,,4,25,57,79,70,78,23,575.00%
222,Vergennes,,,44,17,76,60,13,27,13,29.55%
223,Vernon,,,161,92,77,39,16,102,83,51.55%
224,Vershire,,,2,25,99,6,58,23,16,800.00%
225,Victory,,,147,59,39,47,102,68,84,57.14%
226,Waitsfield,,,197,37,68,56,33,28,57,28.93%
227,Walden,,,36,68,32,102,58,41,26,72.22%
228,Wallingford,,,10,8,45,33,31,107,77,770.00%
229,Waltham,,,143,97,74,56,61,15,19,13.29%
230,Wardsboro,,,110,18,73,32,31,46,22,20.00%
231,Warren,,,149,48,6,80,24,38,102,68.46%
232,Washington,,,32,23,39,38,61,58,38,118.75%
233,Waterbury,,,123,9,102,63,74,99,82,66.67%
234,Waterford,,,186,65,5,38,71,21,44,23.66%
235,Waterville,,,88,56,95,67,64,18,0,0.00%
236,Weathersfield,,,6,15,21,93,63,9,21,350.00%
237,Wells,,,122,69,80,16,37,106,10,8.20%
238,West Fairlee,,,176,54,28,75,75,57,41,23.30%
239,West Haven,,,198,47,40,97,36,71,26,13.13%
240,West Rutland,,,124,63,69,5,8,103,15,12.10%
241,West Windsor,,,101,46,70,16,21,84,20,19.80%
242,Westfield,,,136,66,49,51,79,11,4,2.94%
243,Westford,,,129,9,50,41,10,11,57,44.19%
244,Westminster,,,184,162,122,210,88,118,102,55.43%
245,Westmore,,,136,76,58,72,80,17,29,21.32%
246,Weston,,,102,37,24,95,55,6,18,17.65%
247,Weybridge,,,33,32,65,65,89,46,32,96.97%
248,Wheelock,,,150,7,29,39,76,19,21,14.00%
249,Whiting,,,66,62,72,21,39,19,34,51.52%
250,Whitingham,,,148,168,58,152,75,81,102,68.92%
251,Williamstown,,,75,12,10,10,32,68,61,81.33%
252,Williston,,,189,74,95,68,89,58,66,34.92%
253,Wilmington,,,55,57,76,19,66,66,53,96.36%
254,Windham,,,48,8,27,72,66,55,83,172.92%
255,Windsor,,,164,7,51,5,30,77,2,1.22%
256,Winhall,,,10,66,91,69,17,11,38,380.00%
257,Winooski,,,133,1,90,22,69,28,11,8.27%
258,Wolcott,,,67,81,43,14,41,101,96,143.28%
259,Woodbury,,,197,5,38,87,60,1,59,29.95%
260,Woodford,,,12,11,78,30,91,99,72,600.00%
261,Woodstock,,,109,94,42,80,4,11,10,9.17%
262,Worcester,,,178,43,5,108,30,63,78,43.82%
