id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
66,Cornwall,,,120,61,72,24,38,15,16,13.33%
67,Coventry,,,139,57,27,35,81,31,7,5.04%
68,Craftsbury,,,20,19,9,88,41,11,35,175.00%
69,Danby,,,196,67,48,63,35,7,73,37.24%
70,Danville,,,162,69,91,40,66,29,49,30.25%
71,Derby,,,84,3,52,36,71,34,60,71.43%
72,Dorset,,,94,27,44,57,27,107,43,45.74%
73,Dover,,,19,73,35,9,74,53,39,205.26%
74,Dummerston,,,68,37,3,47,100,70,75,110.29%
75,Duxbury,,,81,32,54,89,66,12,109,134.57%
76,East Haven,,,67,58,64,38,2,24,83,123.88%
77,East Montpelier,,,64,24,82,86,73,65,91,142.19%
78,Eden,,,87,41,54,88,22,53,64,73.56%
79,Elmore,,,34,28,2,101,101,51,90,264.71%
80,Enosburgh,,,118,45,67,66,43,34,57,48.31%
81,Essex,,,257,154,125,221,250,177,182,70.82%
82,Fair Haven,,,187,33,19,49,2,65,26,13.90%
83,Fairfax,,,9,7,100,11,52,51,20,222.22%
84,Fairfield,,,107,70,79,4,108,46,76,71.03%
85,Fairlee,,,105,6,50,36,16,96,7,6.67%
86,Fayston,,,198,79,13,104,12,67,96,48.48%
87,Ferrisburgh,,,195,53,92,98,5,74,56,28.72%
88,Fletcher,,,193,9,55,82,92,79,21,10.88%
89,Franklin,,,111,42,27,51,14,33,43,38.74%
90,Georgia,,,65,89,109,58,10,60,99,152.31%
91,Glover,,,118,75,47,88,34,81,49,41.53%
92,Goshen,,,125,79,12,29,85,11,77,61.60%
93,Grafton,,,104,57,109,22,87,70,37,35.58%
94,Granby,,,155,74,70,58,5,39,52,33.55%
95,Grand Isle,,,1,26,26,15,73,12,43,4300.00%
96,Granville,,,136,65,107,87,4,27,103,75.74%
97,Greensboro,,,120,106,59,36,1,68,30,25.00%
98,Groton,,,111,22,53,16,18,45,28,25.23%
99,Guildhall,,,88,55,69,3,74,102,58,65.91%
100,Guilford,,,6,24,36,85,70,4,2,33.33%
101,Halifax,,,176,19,83,81,79,108,45,25.57%
102,Hancock,,,10,87,89,21,60,48,81,810.00%
103,Hardwick,,,100,55,19,56,30,84,51,51.00%
104,Hartford,,,181,151,128,147,73,79,147,81.22%
105,Hartland,,,178,58,24,60,59,30,70,39.33%
106,Highgate,,,103,104,79,66,75,78,34,33.01%
107,Hinesburg,,,75,67,171,115,90,105,149,198.67%
108,Holland,,,134,48,55,103,88,22,13,9.70%
109,Hubbardton,,,31,72,38,78,27,71,68,219.35%
110,Huntington,,,71,58,7,40,81,88,62,87.32%
111,Hyde Park,,,122,41,31,67,60,46,64,52.46%
112,Ira,,,136,57,109,47,81,28,43,31.62%
113,Irasburg,,,164,93,85,77,18,12,57,34.76%
114,Isle La Motte,,,124,59,102,74,24,34,34,27.42%
115,Jamaica,,,138,50,38,28,17,31,49,35.51%
116,Jay,,,42,16,67,28,82,104,90,214.29%
117,Jericho,,,174,85,41,105,89,16,16,9.20%
118,Johnson,,,117,90,59,39,57,63,36,30.77%
119,Killington,,,36,10,50,11,19,66,25,69.44%
120,Kirby,,,199,67,29,57,32,87,15,7.54%
121,Landgrove,,,113,69,59,80,96,73,80,70.80%
122,Leicester,,,116,4,7,45,57,43,89,76.72%
123,Lemington,,,79,54,88,83,52,5,9,11.39%
124,Lincoln,,,60,51,54,43,90,14,57,95.00%
125,Londonderry,,,126,59,42,70,50,28,44,34.92%
126,Lowell,,,171,2,2,14,1,77,46,26.90%
127,Ludlow,,,89,63,20,61,5,48,34,38.20%
128,Lunenburg,,,13,12,49,45,69,81,11,84.62%
129,Lyndon,,,146,37,74,10,29,103,28,19.18%
130,Maidstone,,,108,21,60,26,22,80,11,10.19%
131,Manchester,,,68,39,39,39,64,66,73,107.35%
132,Marlboro,,,50,101,31,66,46,73,1,2.00%
133,Marshfield,,,174,68,52,5,20,2,61,35.06%
134,Mendon,,,101,102,3,100,35,65,55,54.46%
135,Middlebury,,,116,1,71,92,69,41,61,52.59%
136,Middlesex,,,22,39,19,11,90,36,37,168.18%
137,Middletown Springs,,,129,64,7,98,25,62,36,27.91%
138,Milton,,,90,168,68,84,104,97,16,17.78%
139,Monkton,,,55,36,28,6,42,34,29,52.73%
140,Montgomery,,,114,49,86,65,84,7,63,55.26%
141,Montpelier,,,36,22,59,10,100,103,38,105.56%
142,Moretown,,,77,46,62,20,12,104,29,37.66%
143,Morgan,,,181,15,8,74,73,3,93,51.38%
144,Morristown,,,160,27,47,89,29,2,19,11.88%
145,Mount Holly,,,155,79,72,9,79,35,10,6.45%
146,Mount Tabor,,,22,21,76,58,75,104,77,350.00%
147,New Haven,,,145,21,96,79,57,54,78,53.79%
148,Newark,,,43,2,39,66,102,82,70,162.79%
149,Newbury,,,94,105,15,31,96,62,16,17.02%
150,Newfane,,,55,46,26,30,27,26,1,1.82%
151,Newport City,,,114,19,85,27,61,105,65,57.02%
152,Newport Town,,,128,62,43,108,78,43,1,0.78%
153,North Hero,,,130,45,11,75,26,27,5,3.85%
154,Northfield,,,194,6,67,70,11,64,2,1.03%
155,Norton,,,39,18,5,85,72,23,26,66.67%
156,Norwich,,,155,6,81,106,79,102,68,43.87%
157,Orange,,,107,9,30,82,73,9,78,72.90%
158,Orwell,,,72,6,39,4,53,14,50,69.44%
159,Panton,,,12,90,12,99,43,42,35,291.67%
160,Pawlet,,,25,76,39,38,81,7,15,60.00%
161,Peacham,,,88,108,87,62,10,27,13,14.77%
162,Peru,,,13,23,41,90,42,42,103,792.31%
163,Pittsfield,,,37,86,78,13,7,106,21,56.76%
164,Pittsford,,,23,83,102,22,82,13,39,169.57%
165,Plainfield,,,19,49,98,64,44,30,27,142.11%
166,Plymouth,,,29,101,95,18,9,81,34,117.24%
167,Pomfret,,,123,21,1,69,80,10,1,0.81%
168,Poultney,,,194,17,80,89,102,72,79,40.72%
169,Pownal,,,192,34,52,88,25,75,91,47.40%
170,Proctor,,,13,72,77,45,51,47,51,392.31%
171,Putney,,,48,28,6,68,42,40,88,183.33%
172,Randolph,,,194,77,15,53,14,16,63,32.47%
173,Reading,,,96,30,98,66,10,35,8,8.33%
174,Readsboro,,,59,47,7,90,59,16,105,177.97%
175,Richford,,,4,50,4,88,19,9,48,1200.00%
176,Richmond,,,125,4,27,54,34,14,46,36.80%
177,Ripton,,,157,86,70,15,38,55,87,55.41%
178,Rochester,,,70,26,104,50,41,28,10,14.29%
179,Rockingham,,,180,40,39,95,19,23,10,5.56%
180,Roxbury,,,196,90,50,103,13,66,91,46.43%
181,Royalton,,,93,66,80,8,24,24,19,20.43%
182,Rupert,,,196,83,97,46,60,5,70,35.71%
183,Rutland City,,,375,206,223,200,122,148,303,80.80%
184,Rutland,,,141,14,41,79,45,42,70,49.65%
185,Ryegate,,,45,34,38,26,90,92,72,160.00%
186,Salisbury,,,153,67,46,34,82,76,80,52.29%
187,Sandgate,,,154,98,46,160,60,25,115,74.68%
188,Searsburg,,,111,38,35,76,31,29,44,39.64%
189,Shaftsbury,,,123,35,35,61,79,58,86,69.92%
190,Sharon,,,189,46,53,64,32,56,89,47.09%
191,Sheffield,,,58,67,20,24,37,106,8,13.79%
192,Shelburne,,,71,93,60,85,86,68,81,114.08%
193,Sheldon,,,66,52,55,23,1,7,19,28.79%
194,Shoreham,,,157,25,24,104,100,91,52,33.12%
195,Shrewsbury,,,136,89,85,12,92,59,46,33.82%
196,South Burlington,,,380,70,138,35,106,154,79,20.79%
197,South Hero,,,10,36,84,6,54,33,77,770.00%
198,Springfield,,,130,35,11,94,5,105,97,74.62%
199,St. Albans City,,,71,0,69,56,13,107,4,5.63%
200,St. Albans Town,,,440,119,220,76,233,260,313,71.14%
201,St. George,,,24,70,78,82,4,44,2,8.33%
202,St. Johnsbury,,,142,102,94,76,37,149,113,79.58%
203,Stamford,,,124,75,109,42,6,47,65,52.42%
204,Stannard,,,5,3,32,77,37,80,27,540.00%
205,Starksboro,,,166,64,30,75,64,65,101,60.84%
206,Stockbridge,,,78,4,101,4,88,84,37,47.44%
207,Stowe,,,199,22,84,48,30,9,94,47.24%
208,Strafford,,,192,84,93,5,47,12,40,20.83%
209,Stratton,,,3,61,26,14,100,29,33,1100.00%
210,Sudbury,,,13,47,89,38,62,8,89,684.62%
211,Sunderland,,,276,76,155,159,138,63,97,35.14%
212,Sutton,,,11,47,75,75,31,37,5,45.45%
213,Swanton,,,22,13,11,42,64,85,60,272.73%
215,Thetford,,,153,74,40,63,59,15,47,30.72%
216,Tinmouth,,,340,135,152,130,191,93,98,28.82%
217,Topsham,,,34,76,64,18,25,34,67,197.06%
218,Townshend,,,43,28,75,22,1,90,23,53.49%
219,Troy,,,58,9,50,33,163,130,123,212.07%
220,Tunbridge,,,74,28,59,81,70,83,36,48.65%
221,Underhill,,,79,66,108,87,48,32,91,115.19%
222,Vergennes,,,144,12,46,69,100,41,40,27.78%
223,Vernon,,,72,85,64,51,90,43,64,88.89%
224,Vershire,,,190,21,35,17,107,81,48,25.26%
225,Victory,,,5,80,52,81,105,77,60,1200.00%
226,Waitsfield,,,181,38,85,64,89,71,73,40.33%
227,Walden,,,20,30,6,8,95,30,22,110.00%
228,Wallingford,,,75,65,13,22,32,25,61,81.33%
229,Waltham,,,40,14,15,72,17,4,25,62.50%
230,Wardsboro,,,171,12,65,82,61,83,8,4.68%
231,Warren,,,166,46,58,79,16,10,103,62.05%
232,Washington,,,63,27,57,92,91,36,47,74.60%
233,Waterbury,,,73,13,92,1,54,53,71,97.26%
234,Waterford,,,26,7,77,87,51,26,108,415.38%
235,Waterville,,,74,97,98,70,69,48,107,144.59%
236,Weathersfield,,,83,26,31,109,8,42,73,87.95%
237,Wells,,,31,62,25,52,37,94,12,38.71%
238,West Fairlee,,,188,72,79,48,29,56,14,7.45%
239,West Haven,,,23,95,67,78,29,31,20,86.96%
240,West Rutland,,,120,27,93,31,25,45,65,54.17%
241,West Windsor,,,150,76,58,89,51,69,50,33.33%
242,Westfield,,,73,70,94,24,20,79,1,1.37%
243,Westford,,,123,8,68,104,70,16,40,32.52%
244,Westminster,,,91,105,46,111,10,34,94,103.30%
245,Westmore,,,77,13,59,16,15,11,60,77.92%
246,Weston,,,135,64,37,14,74,43,32,23.70%
247,Weybridge,,,13,90,14,52,93,90,98,753.85%
248,Wheelock,,,23,23,1,28,10,55,16,69.57%
249,Whiting,,,148,26,68,38,54,65,104,70.27%
250,Whitingham,,,120,136,44,182,204,39,130,108.33%
251,Williamstown,,,121,18,15,64,52,41,56,46.28%
252,Williston,,,100,73,44,58,11,9,77,77.00%
253,Wilmington,,,112,37,21,25,98,68,57,50.89%
254,Windham,,,8,28,34,81,45,22,27,337.50%
255,Windsor,,,183,36,88,78,73,68,80,43.72%
256,Winhall,,,23,13,68,15,51,47,5,21.74%
257,Winooski,,,199,19,34,71,93,60,14,7.04%
258,Wolcott,,,101,80,86,1,31,3,96,95.05%
259,Woodbury,,,11,54,77,41,78,53,63,572.73%
260,Woodford,,,57,105,60,77,70,49,75,131.58%
261,Woodstock,,,186,24,51,71,43,64,40,21.51%
262,Worcester,,,65,32,23,28,39,34,104,160.00%
