id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
58,Charlotte,,,161,48,57,82,19,57,68,42.24%
59,Chelsea,,,186,37,87,8,51,101,75,40.32%
60,Chester,,,9,102,44,85,29,32,59,655.56%
61,Chittenden,,,100,25,48,66,37,74,78,78.00%
62,Clarendon,,,51,41,78,86,69,85,80,156.86%
63,Colchester,,,237,127,59,85,157,70,93,39.24%
64,Concord,,,54,86,90,14,86,57,76,140.74%
65,Corinth,,,82,36,17,78,60,59,46,56.10%
66,Cornwall,,,165,68,24,50,33,61,84,50.91%
67,Coventry,,,99,61,3,94,88,58,34,34.34%
68,Craftsbury,,,69,93,76,82,41,84,10,14.49%
69,Danby,,,91,10,2,14,81,55,12,13.19%
70,Danville,,,167,77,14,81,20,96,98,58.68%
71,Derby,,,60,55,57,30,65,51,26,43.33%
72,Dorset,,,9,33,4,89,34,55,36,400.00%
73,Dover,,,148,17,38,102,86,65,55,37.16%
74,Dummerston,,,90,103,46,25,33,65,76,84.44%
75,Duxbury,,,60,44,32,40,25,14,14,23.33%
76,East Haven,,,26,87,66,34,83,27,76,292.31%
77,East Montpelier,,,99,49,13,90,79,88,3,3.03%
78,Eden,,,25,73,59,98,29,28,24,96.00%
79,Elmore,,,122,12,93,61,59,77,20,16.39%
80,Enosburgh,,,33,59,78,24,47,79,34,103.03%
81,Essex,,,318,149,87,209,245,74,136,42.77%
82,Fair Haven,,,83,46,103,85,104,5,77,92.77%
83,Fairfax,,,100,99,68,58,73,70,70,70.00%
84,Fairfield,,,39,57,46,19,83,2,33,84.62%
85,Fairlee,,,110,48,88,56,42,97,14,12.73%
86,Fayston,,,126,78,75,45,84,89,57,45.24%
87,Ferrisburgh,,,182,109,23,32,46,60,74,40.66%
88,Fletcher,,,123,77,36,27,54,15,12,9.76%
89,Franklin,,,4,84,83,46,84,12,70,1750.00%
90,Georgia,,,120,37,99,42,9,42,71,59.17%
91,Glover,,,64,80,77,2,44,83,14,21.88%
92,Goshen,,,144,49,57,90,75,4,56,38.89%
93,Grafton,,,32,25,10,80,6,31,11,34.38%
94,Granby,,,88,86,63,39,59,54,15,17.05%
95,Grand Isle,,,31,32,90,32,19,3,27,87.10%
96,Granville,,,121,30,32,76,59,10,34,28.10%
97,Greensboro,,,147,17,104,58,34,6,71,48.30%
98,Groton,,,56,6,95,7,106,19,61,108.93%
99,Guildhall,,,133,49,56,25,55,37,25,18.80%
100,Guilford,,,151,88,67,6,75,38,85,56.29%
101,Halifax,,,117,67,1,31,25,91,62,52.99%
102,Hancock,,,33,26,98,86,53,89,0,0.00%
103,Hardwick,,,191,78,37,67,100,15,56,29.32%
104,Hartford,,,197,58,97,90,106,168,64,32.49%
105,Hartland,,,154,0,47,26,84,71,22,14.29%
106,Highgate,,,98,80,8,90,88,66,29,29.59%
107,Hinesburg,,,283,66,102,121,89,100,151,53.36%
108,Holland,,,145,10,5,50,48,17,24,16.55%
109,Hubbardton,,,22,15,54,62,109,48,77,350.00%
110,Huntington,,,116,78,28,52,37,30,86,74.14%
111,Hyde Park,,,40,44,37,79,72,78,63,157.50%
112,Ira,,,113,16,94,31,91,75,32,28.32%
113,Irasburg,,,147,34,39,33,51,37,21,14.29%
114,Isle La Motte,,,147,65,74,14,85,60,78,53.06%
115,Jamaica,,,3,45,31,47,3,85,66,2200.00%
116,Jay,,,87,45,45,34,31,80,21,24.14%
117,Jericho,,,59,15,16,40,105,79,88,149.15%
118,Johnson,,,79,65,109,52,56,71,91,115.19%
119,Killington,,,67,5,43,42,18,44,79,117.91%
120,Kirby,,,59,35,88,72,4,25,102,172.88%
121,Landgrove,,,117,103,56,81,66,35,67,57.26%
122,Leicester,,,185,25,50,77,23,66,65,35.14%
123,Lemington,,,161,35,41,19,89,74,74,45.96%
124,Lincoln,,,153,31,41,75,52,12,74,48.37%
125,Londonderry,,,87,17,49,61,60,36,21,24.14%
126,Lowell,,,121,30,65,75,102,54,15,12.40%
127,Ludlow,,,69,72,103,71,45,100,28,40.58%
128,Lunenburg,,,131,59,32,20,42,7,101,77.10%
129,Lyndon,,,179,42,87,86,67,51,61,34.08%
130,Maidstone,,,162,45,34,34,86,54,70,43.21%
131,Manchester,,,86,37,62,27,57,79,81,94.19%
132,Marlboro,,,66,108,82,66,30,23,54,81.82%
133,Marshfield,,,162,62,16,74,70,65,62,38.27%
134,Mendon,,,23,17,79,26,56,28,52,226.09%
135,Middlebury,,,36,83,32,46,22,79,71,197.22%
136,Middlesex,,,61,101,28,22,41,69,87,142.62%
137,Middletown Springs,,,195,65,71,31,31,84,47,24.10%
138,Milton,,,232,41,111,106,60,148,54,23.28%
139,Monkton,,,7,54,70,86,12,18,37,528.57%
140,Montgomery,,,40,81,63,12,72,43,58,145.00%
141,Montpelier,,,35,35,83,8,58,39,53,151.43%
142,Moretown,,,184,35,19,46,90,52,29,15.76%
143,Morgan,,,59,26,80,46,4,21,9,15.25%
144,Morristown,,,82,53,29,87,1,6,72,87.80%
145,Mount Holly,,,66,6,49,65,76,11,53,80.30%
146,Mount Tabor,,,65,0,23,66,65,46,25,38.46%
147,New Haven,,,55,55,13,22,109,94,66,120.00%
148,Newark,,,160,34,40,40,63,24,62,38.75%
149,Newbury,,,174,42,21,106,81,43,75,43.10%
150,Newfane,,,61,76,59,39,60,63,60,98.36%
151,Newport City,,,129,10,58,27,59,55,35,27.13%
152,Newport Town,,,57,18,22,29,69,38,58,101.75%
153,North Hero,,,84,72,58,87,18,73,35,41.67%
154,Northfield,,,86,23,57,35,26,29,27,31.40%
155,Norton,,,110,69,54,71,4,46,71,64.55%
156,Norwich,,,132,14,30,53,21,75,83,62.88%
157,Orange,,,23,83,46,38,66,55,66,286.96%
158,Orwell,,,167,80,93,19,88,94,66,39.52%
159,Panton,,,23,22,69,78,26,29,55,239.13%
160,Pawlet,,,41,42,29,32,50,85,86,209.76%
161,Peacham,,,192,25,84,17,76,42,93,48.44%
162,Peru,,,140,79,63,4,11,80,8,5.71%
163,Pittsfield,,,111,36,21,82,57,99,59,53.15%
164,Pittsford,,,7,3,26,82,12,62,40,571.43%
165,Plainfield,,,53,32,10,108,21,74,68,128.30%
166,Plymouth,,,68,45,62,45,78,54,35,51.47%
167,Pomfret,,,9,49,52,91,84,7,41,455.56%
168,Poultney,,,20,88,108,75,85,36,64,320.00%
169,Pownal,,,124,76,34,69,35,25,82,66.13%
170,Proctor,,,50,89,7,88,32,53,14,28.00%
171,Putney,,,116,40,11,55,71,9,16,13.79%
172,Randolph,,,75,8,50,7,55,45,23,30.67%
173,Reading,,,12,54,102,33,41,34,83,691.67%
174,Readsboro,,,108,19,47,20,41,100,9,8.33%
175,Richford,,,123,31,31,72,2,96,70,56.91%
176,Richmond,,,173,67,35,20,58,29,87,50.29%
177,Ripton,,,6,76,35,61,84,58,64,1066.67%
178,Rochester,,,76,17,60,45,52,51,64,84.21%
179,Rockingham,,,51,5,91,3,15,52,55,107.84%
180,Roxbury,,,42,47,88,51,84,92,62,147.62%
181,Royalton,,,77,74,32,86,72,51,74,96.10%
182,Rupert,,,161,34,8,14,4,26,30,18.63%
183,Rutland City,,,366,180,270,254,242,266,221,60.38%
184,Rutland,,,163,60,57,55,33,5,15,9.20%
185,Ryegate,,,75,70,81,14,10,21,84,112.00%
186,Salisbury,,,61,4,101,26,59,50,69,113.11%
187,Sandgate,,,171,116,107,175,63,111,128,74.85%
188,Searsburg,,,187,49,22,29,14,79,84,44.92%
189,Shaftsbury,,,81,32,89,106,19,69,49,60.49%
190,Sharon,,,55,69,28,13,27,49,2,3.64%
191,Sheffield,,,151,46,67,24,39,73,33,21.85%
192,Shelburne,,,6,8,62,67,82,15,2,33.33%
193,Sheldon,,,168,36,44,31,19,52,37,22.02%
194,Shoreham,,,3,66,38,69,45,36,47,1566.67%
195,Shrewsbury,,,143,30,19,30,7,55,47,32.87%
196,South Burlington,,,55,107,69,83,95,139,80,145.45%
197,South Hero,,,56,36,44,78,13,85,9,16.07%
198,Springfield,,,151,68,109,39,22,13,59,39.07%
199,St. Albans City,,,24,3,31,86,63,85,68,283.33%
200,St. Albans Town,,,611,30,143,182,195,227,161,26.35%
201,St. George,,,144,90,42,99,8,44,21,14.58%
202,St. Johnsbury,,,164,15,22,123,172,64,90,54.88%
203,Stamford,,,161,84,27,3,8,85,107,66.46%
204,Stannard,,,153,66,58,48,6,0,34,22.22%
205,Starksboro,,,166,41,79,8,77,99,66,39.76%
206,Stockbridge,,,66,51,58,50,108,33,28,42.42%
207,Stowe,,,90,8,1,52,87,34,48,53.33%
208,Strafford,,,117,13,64,71,77,26,49,41.88%
209,Stratton,,,120,81,81,64,84,39,71,59.17%
210,Sudbury,,,108,45,10,26,80,58,67,62.04%
211,Sunderland,,,134,57,118,146,153,46,175,130.60%
212,Sutton,,,88,17,0,81,7,95,76,86.36%
213,Swanton,,,9,34,58,58,42,11,88,977.78%
215,Thetford,,,99,1,50,53,44,49,83,83.84%
216,Tinmouth,,,117,126,101,82,58,119,25,21.37%
217,Topsham,,,195,15,16,20,69,32,9,4.62%
218,Townshend,,,189,20,73,48,87,25,57,30.16%
219,Troy,,,79,85,129,118,59,81,112,141.77%
220,Tunbridge,,,81,26,73,64,50,15,83,102.47%
221,Underhill,,,13,10,3,87,92,50,7,53.85%
222,Vergennes,,,136,100,32,53,52,1,78,57.35%
223,Vernon,,,44,33,71,25,15,16,80,181.82%
224,Vershire,,,189,78,51,5,65,58,40,21.16%
225,Victory,,,141,21,37,106,91,64,41,29.08%
226,Waitsfield,,,61,71,8,63,56,73,4,6.56%
227,Walden,,,83,82,72,55,85,54,36,43.37%
228,Wallingford,,,104,3,26,72,37,0,84,80.77%
229,Waltham,,,147,105,45,33,22,23,39,26.53%
230,Wardsboro,,,117,50,24,72,5,52,23,19.66%
231,Warren,,,15,10,106,79,25,92,54,360.00%
232,Washington,,,135,22,104,105,30,11,58,42.96%
233,Waterbury,,,77,86,39,84,56,64,108,140.26%
234,Waterford,,,177,64,62,83,107,8,85,48.02%
235,Waterville,,,139,55,58,29,23,49,74,53.24%
236,Weathersfield,,,140,102,52,41,73,62,67,47.86%
237,Wells,,,84,106,62,73,80,54,94,111.90%
238,West Fairlee,,,155,2,70,28,46,13,6,3.87%
239,West Haven,,,22,36,20,71,4,85,45,204.55%
240,West Rutland,,,47,45,63,89,76,79,78,165.96%
241,West Windsor,,,58,19,10,61,10,6,5,8.62%
242,Westfield,,,75,52,92,79,47,8,16,21.33%
243,Westford,,,141,32,27,6,93,43,37,26.24%
244,Westminster,,,70,142,42,93,106,64,124,177.14%
245,Westmore,,,146,87,54,85,11,5,95,65.07%
246,Weston,,,144,18,96,78,97,79,45,31.25%
247,Weybridge,,,188,78,89,21,49,33,89,47.34%
248,Wheelock,,,113,25,27,72,68,73,107,94.69%
249,Whiting,,,76,1,69,49,4,6,51,67.11%
250,Whitingham,,,197,168,38,128,142,88,125,63.45%
251,Williamstown,,,175,88,2,2,61,69,77,44.00%
252,Williston,,,13,81,81,76,36,107,63,484.62%
253,Wilmington,,,13,63,36,51,29,38,71,546.15%
254,Windham,,,59,5,35,87,58,53,34,57.63%
255,Windsor,,,18,39,91,55,14,47,11,61.11%
256,Winhall,,,156,69,27,99,57,36,41,26.28%
257,Winooski,,,96,44,71,42,35,12,65,67.71%
258,Wolcott,,,182,73,52,69,67,89,9,4.95%
259,Woodbury,,,94,80,15,27,70,87,65,69.15%
260,Woodford,,,43,98,13,43,61,82,105,244.19%
261,Woodstock,,,194,3,88,52,40,77,45,23.20%
262,Worcester,,,109,78,29,26,30,73,74,67.89%
