id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
61,Chittenden,,,44,62,4,6,105,66,15,34.09%
62,Clarendon,,,175,67,48,102,3,106,3,1.71%
63,Colchester,,,247,75,95,75,82,117,45,18.22%
64,Concord,,,112,49,8,25,54,67,61,54.46%
65,Corinth,,,95,28,96,42,91,18,33,34.74%
66,Cornwall,,,29,33,96,12,12,85,75,258.62%
67,Coventry,,,110,42,85,73,16,15,13,11.82%
68,Craftsbury,,,151,25,26,24,13,16,105,69.54%
69,Danby,,,61,103,10,5,67,62,87,142.62%
70,Danville,,,47,12,59,71,15,59,88,187.23%
71,Derby,,,196,30,108,87,68,30,61,31.12%
72,Dorset,,,38,5,36,39,55,84,49,128.95%
73,Dover,,,41,60,3,50,72,34,5,12.20%
74,Dummerston,,,125,55,40,74,99,27,6,4.80%
75,Duxbury,,,78,40,89,107,41,37,91,116.67%
76,East Haven,,,50,23,13,70,64,21,50,100.00%
77,East Montpelier,,,4,84,33,51,52,71,38,950.00%
78,Eden,,,43,49,89,56,7,78,77,179.07%
79,Elmore,,,83,44,78,25,2,51,39,46.99%
80,Enosburgh,,,49,6,27,17,15,10,33,67.35%
81,Essex,,,216,192,92,125,104,101,112,51.85%
82,Fair Haven,,,6,6,18,51,37,35,23,383.33%
83,Fairfax,,,144,38,27,80,55,99,95,65.97%
84,Fairfield,,,101,102,25,56,35,62,87,86.14%
85,Fairlee,,,115,64,96,82,23,89,48,41.74%
86,Fayston,,,31,33,3,30,38,74,31,100.00%
87,Ferrisburgh,,,178,82,20,93,1,60,63,35.39%
88,Fletcher,,,47,50,63,64,104,49,14,29.79%
89,Franklin,,,12,60,91,26,23,28,64,533.33%
90,Georgia,,,65,3,25,8,55,61,109,167.69%
91,Glover,,,170,66,52,87,5,75,23,13.53%
92,Goshen,,,158,77,85,46,65,48,41,25.95%
93,Grafton,,,21,88,84,106,66,28,34,161.90%
94,Granby,,,94,104,19,12,20,74,49,52.13%
95,Grand Isle,,,98,109,53,28,14,35,14,14.29%
96,Granville,,,131,74,69,5,25,42,14,10.69%
97,Greensboro,,,166,36,51,31,87,95,74,44.58%
98,Groton,,,145,74,65,57,66,22,71,48.97%
99,Guildhall,,,93,1,33,0,56,15,7,7.53%
100,Guilford,,,15,103,107,34,39,14,49,326.67%
101,Halifax,,,55,67,6,72,16,29,41,74.55%
102,Hancock,,,175,52,50,19,74,91,34,19.43%
103,Hardwick,,,176,12,43,64,20,70,42,23.86%
104,Hartford,,,94,105,55,62,89,58,111,118.09%
105,Hartland,,,31,104,15,15,7,80,55,177.42%
106,Highgate,,,197,1,105,13,61,13,61,30.96%
107,Hinesburg,,,184,166,62,162,86,44,120,65.22%
108,Holland,,,35,78,81,38,84,89,64,182.86%
109,Hubbardton,,,140,57,99,47,10,92,71,50.71%
110,Huntington,,,158,1,22,83,33,59,8,5.06%
111,Hyde Park,,,149,34,11,63,19,14,41,27.52%
112,Ira,,,34,37,48,32,37,53,107,314.71%
113,Irasburg,,,75,40,11,55,6,51,24,32.00%
114,Isle La Motte,,,139,86,64,4,43,16,12,8.63%
115,Jamaica,,,128,31,49,100,0,26,10,7.81%
116,Jay,,,192,8,45,56,39,63,37,19.27%
117,Jericho,,,98,54,13,56,102,95,61,62.24%
118,Johnson,,,129,4,70,31,100,42,56,43.41%
119,Killington,,,87,22,83,6,17,82,55,63.22%
120,Kirby,,,166,1,12,16,55,81,62,37.35%
121,Landgrove,,,158,37,74,100,57,49,40,25.32%
122,Leicester,,,158,16,80,29,83,50,85,53.80%
123,Lemington,,,112,27,47,100,48,65,53,47.32%
124,Lincoln,,,113,15,45,31,105,2,56,49.56%
125,Londonderry,,,140,72,26,2,79,60,56,40.00%
126,Lowell,,,22,24,25,73,11,105,61,277.27%
127,Ludlow,,,20,58,104,34,54,86,61,305.00%
128,Lunenburg,,,95,73,65,68,28,106,46,48.42%
129,Lyndon,,,27,37,18,17,90,67,56,207.41%
130,Maidstone,,,147,79,5,94,23,45,96,65.31%
131,Manchester,,,179,3,27,85,64,23,49,27.37%
132,Marlboro,,,54,46,4,17,15,54,84,155.56%
133,Marshfield,,,103,57,54,43,9,3,63,61.17%
134,Mendon,,,146,99,62,109,5,23,61,41.78%
135,Middlebury,,,98,92,36,109,73,91,77,78.57%
136,Middlesex,,,102,2,67,71,28,40,92,90.20%
137,Middletown Springs,,,72,71,11,31,77,84,41,56.94%
138,Milton,,,126,97,113,76,141,164,97,76.98%
139,Monkton,,,103,69,85,72,11,33,68,66.02%
140,Montgomery,,,159,55,65,38,41,37,90,56.60%
141,Montpelier,,,130,12,22,9,70,55,28,21.54%
142,Moretown,,,82,70,19,62,102,8,79,96.34%
143,Morgan,,,142,65,83,8,12,2,43,30.28%
144,Morristown,,,157,51,47,68,23,5,13,8.28%
145,Mount Holly,,,162,17,5,17,25,6,109,67.28%
146,Mount Tabor,,,63,10,68,57,21,65,66,104.76%
147,New Haven,,,57,70,87,51,58,14,52,91.23%
148,Newark,,,20,27,28,26,107,73,14,70.00%
149,Newbury,,,113,29,67,10,89,67,10,8.85%
150,Newfane,,,105,61,93,36,4,10,96,91.43%
151,Newport City,,,176,42,6,94,53,26,82,46.59%
152,Newport Town,,,179,13,69,77,29,73,41,22.91%
153,North Hero,,,124,42,16,55,60,47,82,66.13%
154,Northfield,,,91,17,65,58,38,61,22,24.18%
155,Norton,,,6,88,33,29,19,48,27,450.00%
156,Norwich,,,179,25,70,42,2,88,24,13.41%
157,Orange,,,65,80,79,3,23,67,41,63.08%
158,Orwell,,,81,70,23,31,49,93,19,23.46%
159,Panton,,,183,6,74,48,92,19,6,3.28%
160,Pawlet,,,1,52,15,26,93,38,95,9500.00%
161,Peacham,,,31,56,65,65,99,4,46,148.39%
162,Peru,,,6,29,50,105,87,59,84,1400.00%
163,Pittsfield,,,74,50,51,109,55,33,28,37.84%
164,Pittsford,,,176,2,41,10,20,0,13,7.39%
165,Plainfield,,,23,2,50,35,31,20,99,430.43%
166,Plymouth,,,16,6,10,83,93,34,57,356.25%
167,Pomfret,,,189,106,102,58,36,73,92,48.68%
168,Poultney,,,101,16,50,65,1,27,97,96.04%
169,Pownal,,,20,11,25,103,81,44,10,50.00%
170,Proctor,,,124,83,21,51,76,40,93,75.00%
171,Putney,,,92,70,0,81,65,102,83,90.22%
172,Randolph,,,51,20,83,27,59,58,36,70.59%
173,Reading,,,81,66,52,59,95,33,93,114.81%
174,Readsboro,,,46,11,24,104,80,15,98,213.04%
175,Richford,,,6,58,106,31,51,79,25,416.67%
176,Richmond,,,164,4,15,2,30,29,6,3.66%
177,Ripton,,,83,43,51,11,34,64,85,102.41%
178,Rochester,,,51,63,85,92,2,73,50,98.04%
179,Rockingham,,,188,57,17,50,65,36,27,14.36%
180,Roxbury,,,59,1,45,1,18,37,80,135.59%
181,Royalton,,,111,88,24,45,12,24,11,9.91%
182,Rupert,,,177,94,56,67,21,54,41,23.16%
183,Rutland City,,,623,120,154,256,286,194,264,42.38%
184,Rutland,,,4,95,86,62,86,36,49,1225.00%
185,Ryegate,,,142,8,49,68,12,39,41,28.87%
186,Salisbury,,,177,13,29,1,85,85,36,20.34%
187,Sandgate,,,229,90,57,134,38,101,169,73.80%
188,Searsburg,,,137,74,57,93,25,48,68,49.64%
189,Shaftsbury,,,105,64,90,62,61,1,107,101.90%
190,Sharon,,,193,38,80,5,107,51,20,10.36%
191,Sheffield,,,152,83,56,53,61,72,73,48.03%
192,Shelburne,,,48,88,44,45,58,24,46,95.83%
193,Sheldon,,,76,22,55,54,67,61,65,85.53%
194,Shoreham,,,136,29,49,53,75,70,64,47.06%
195,Shrewsbury,,,114,72,26,73,26,68,70,61.40%
196,South Burlington,,,160,158,143,14,86,21,98,61.25%
197,South Hero,,,183,71,42,39,75,7,41,22.40%
198,Springfield,,,137,23,103,28,81,92,69,50.36%
199,St. Albans City,,,84,83,64,36,84,73,79,94.05%
200,St. Albans Town,,,152,219,226,196,180,179,151,99.34%
201,St. George,,,173,84,49,56,23,32,62,35.84%
202,St. Johnsbury,,,103,68,20,93,38,101,139,134.95%
203,Stamford,,,164,10,47,35,107,58,3,1.83%
204,Stannard,,,71,47,82,7,56,9,71,100.00%
205,Starksboro,,,65,36,46,41,89,73,88,135.38%
206,Stockbridge,,,125,83,24,77,76,33,76,60.80%
207,Stowe,,,161,10,39,34,58,56,7,4.35%
208,Strafford,,,52,42,40,62,76,90,36,69.23%
209,Stratton,,,2,49,16,18,16,89,40,2000.00%
210,Sudbury,,,41,87,95,33,37,69,5,12.20%
211,Sunderland,,,169,74,145,144,187,63,65,38.46%
212,Sutton,,,128,67,75,64,69,4,48,37.50%
213,Swanton,,,28,3,108,62,106,103,33,117.86%
215,Thetford,,,194,47,33,45,79,6,59,30.41%
216,Tinmouth,,,286,52,52,134,112,97,49,17.13%
217,Topsham,,,17,48,72,61,9,43,56,329.41%
218,Townshend,,,129,19,42,23,57,77,78,60.47%
219,Troy,,,194,133,183,47,70,75,145,74.74%
220,Tunbridge,,,115,27,103,82,51,63,79,68.70%
221,Underhill,,,20,43,25,4,87,55,47,235.00%
222,Vergennes,,,100,44,87,89,77,84,44,44.00%
223,Vernon,,,21,42,9,87,21,28,89,423.81%
224,Vershire,,,167,66,28,63,31,2,82,49.10%
225,Victory,,,68,22,17,68,70,55,54,79.41%
226,Waitsfield,,,78,64,87,58,10,53,79,101.28%
227,Walden,,,11,52,13,41,43,39,45,409.09%
228,Wallingford,,,162,49,80,69,38,89,59,36.42%
229,Waltham,,,27,86,74,108,13,96,88,325.93%
230,Wardsboro,,,100,41,10,73,97,34,50,50.00%
231,Warren,,,144,4,70,60,85,28,46,31.94%
232,Washington,,,51,61,9,98,51,95,79,154.90%
233,Waterbury,,,134,11,18,28,32,74,95,70.90%
234,Waterford,,,70,61,83,30,70,44,27,38.57%
235,Waterville,,,62,85,51,40,102,77,80,129.03%
236,Weathersfield,,,122,83,66,66,51,84,27,22.13%
237,Wells,,,36,20,72,83,3,31,51,141.67%
238,West Fairlee,,,15,104,75,55,23,46,70,466.67%
239,West Haven,,,22,45,27,95,19,31,26,118.18%
240,West Rutland,,,106,61,87,3,46,102,47,44.34%
241,West Windsor,,,72,67,17,23,36,67,71,98.61%
242,Westfield,,,62,75,32,28,21,74,22,35.48%
243,Westford,,,187,27,98,39,15,18,18,9.63%
244,Westminster,,,145,40,90,86,82,95,102,70.34%
245,Westmore,,,56,17,65,70,106,49,23,41.07%
246,Weston,,,76,64,9,86,15,37,38,50.00%
247,Weybridge,,,117,21,50,57,35,97,68,58.12%
248,Wheelock,,,192,61,10,59,49,61,82,42.71%
249,Whiting,,,152,57,40,106,44,21,83,54.61%
250,Whitingham,,,29,182,106,54,98,112,73,251.72%
251,Williamstown,,,88,68,21,63,3,92,52,59.09%
252,Williston,,,177,88,47,62,104,17,101,57.06%
253,Wilmington,,,156,73,47,107,108,83,93,59.62%
254,Windham,,,120,76,7,10,35,66,16,13.33%
255,Windsor,,,197,38,23,22,102,73,9,4.57%
256,Winhall,,,74,68,63,88,9,9,20,27.03%
257,Winooski,,,19,85,52,46,89,49,52,273.68%
258,Wolcott,,,190,99,45,33,33,8,86,45.26%
259,Woodbury,,,107,88,7,40,30,40,62,57.94%
260,Woodford,,,138,34,20,78,17,55,20,14.49%
261,Woodstock,,,74,50,91,18,11,44,43,58.11%
262,Worcester,,,82,83,24,105,41,10,104,126.83%
