id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
63,Colchester,,,261,62,189,104,102,105,46,17.62%
64,Concord,,,135,26,64,80,6,52,20,14.81%
65,Corinth,,,101,14,29,32,22,44,81,80.20%
66,Cornwall,,,5,83,51,92,89,87,76,1520.00%
67,Coventry,,,152,80,34,19,79,66,90,59.21%
68,Craftsbury,,,90,81,58,104,80,77,2,2.22%
69,Danby,,,156,5,68,52,19,16,83,53.21%
70,Danville,,,167,6,42,78,23,56,64,38.32%
71,Derby,,,29,87,64,8,83,97,17,58.62%
72,Dorset,,,16,97,84,78,15,67,73,456.25%
73,Dover,,,115,88,63,66,46,56,59,51.30%
74,Dummerston,,,51,84,1,55,89,44,83,162.75%
75,Duxbury,,,11,68,28,5,104,2,5,45.45%
76,East Haven,,,36,47,58,91,6,12,64,177.78%
77,East Montpelier,,,6,23,10,29,25,100,14,233.33%
78,Eden,,,20,85,79,69,75,91,70,350.00%
79,Elmore,,,109,74,43,52,20,37,46,42.20%
80,Enosburgh,,,194,67,13,15,108,66,7,3.61%
81,Essex,,,327,244,154,126,185,271,199,60.86%
82,Fair Haven,,,178,70,71,35,68,67,35,19.66%
83,Fairfax,,,138,53,25,29,95,35,28,20.29%
84,Fairfield,,,177,18,71,34,64,3,4,2.26%
85,Fairlee,,,111,64,29,64,7,16,50,45.05%
86,Fayston,,,112,23,72,24,44,73,11,9.82%
87,Ferrisburgh,,,154,47,65,78,38,96,69,44.81%
88,Fletcher,,,32,81,29,38,35,7,82,256.25%
89,Franklin,,,61,24,73,74,22,38,22,36.07%
90,Georgia,,,59,9,69,14,58,38,58,98.31%
91,Glover,,,42,86,77,64,68,84,47,111.90%
92,Goshen,,,179,9,88,30,51,71,32,17.88%
93,Grafton,,,55,38,35,65,10,13,45,81.82%
94,Granby,,,155,25,41,105,79,32,74,47.74%
95,Grand Isle,,,93,64,17,34,80,69,60,64.52%
96,Granville,,,126,38,26,42,48,104,97,76.98%
97,Greensboro,,,11,45,19,50,41,106,32,290.91%
98,Groton,,,184,71,36,13,102,7,75,40.76%
99,Guildhall,,,70,52,10,85,91,44,54,77.14%
100,Guilford,,,79,13,13,23,78,10,88,111.39%
101,Halifax,,,152,13,105,79,65,49,28,18.42%
102,Hancock,,,87,69,7,6,33,35,62,71.26%
103,Hardwick,,,13,3,87,42,64,33,84,646.15%
104,Hartford,,,245,46,29,117,28,96,72,29.39%
105,Hartland,,,178,74,70,42,70,30,107,60.11%
106,Highgate,,,110,23,88,5,43,73,48,43.64%
107,Hinesburg,,,241,117,45,93,53,49,123,51.04%
108,Holland,,,100,46,5,64,51,42,105,105.00%
109,Hubbardton,,,63,69,51,88,4,42,28,44.44%
110,Huntington,,,95,48,76,64,89,61,108,113.68%
111,Hyde Park,,,100,19,78,57,100,18,86,86.00%
112,Ira,,,48,41,72,98,52,24,9,18.75%
113,Irasburg,,,31,100,5,38,17,80,80,258.06%
114,Isle La Motte,,,170,81,30,62,13,32,102,60.00%
115,Jamaica,,,61,107,12,66,22,34,86,140.98%
116,Jay,,,155,16,45,27,50,81,78,50.32%
117,Jericho,,,12,21,99,83,12,81,11,91.67%
118,Johnson,,,196,54,13,33,41,51,54,27.55%
119,Killington,,,184,10,101,28,46,9,6,3.26%
120,Kirby,,,25,38,68,50,83,62,39,156.00%
121,Landgrove,,,151,21,65,74,102,74,33,21.85%
122,Leicester,,,28,74,67,102,26,22,39,139.29%
123,Lemington,,,45,75,57,95,10,87,71,157.78%
124,Lincoln,,,186,5,84,9,69,73,4,2.15%
125,Londonderry,,,48,36,48,14,4,39,6,12.50%
126,Lowell,,,23,36,66,71,17,66,3,13.04%
127,Ludlow,,,39,73,27,1,86,48,69,176.92%
128,Lunenburg,,,38,66,67,66,91,25,0,0.00%
129,Lyndon,,,79,57,21,8,105,10,41,51.90%
130,Maidstone,,,100,50,37,65,33,47,64,64.00%
131,Manchester,,,34,24,77,21,60,57,73,214.71%
132,Marlboro,,,3,83,2,73,23,29,5,166.67%
133,Marshfield,,,153,80,64,2,55,45,48,31.37%
134,Mendon,,,154,19,72,29,77,86,2,1.30%
135,Middlebury,,,4,55,18,53,88,45,79,1975.00%
136,Middlesex,,,119,54,25,47,6,4,8,6.72%
137,Middletown Springs,,,180,75,16,22,21,54,16,8.89%
138,Milton,,,318,103,122,54,93,161,104,32.70%
139,Monkton,,,167,9,13,10,16,5,14,8.38%
140,Montgomery,,,44,54,2,3,76,100,8,18.18%
141,Montpelier,,,141,16,73,32,67,33,98,69.50%
142,Moretown,,,81,43,89,71,2,9,73,90.12%
143,Morgan,,,190,95,45,104,4,22,102,53.68%
144,Morristown,,,3,48,91,85,40,102,77,2566.67%
145,Mount Holly,,,80,78,36,65,20,66,27,33.75%
146,Mount Tabor,,,72,77,76,15,38,85,9,12.50%
147,New Haven,,,192,12,75,42,88,16,67,34.90%
148,Newark,,,136,29,50,75,57,49,29,21.32%
149,Newbury,,,87,46,71,30,7,69,73,83.91%
150,Newfane,,,170,42,41,25,21,62,39,22.94%
151,Newport City,,,115,93,34,13,38,86,26,22.61%
152,Newport Town,,,148,56,45,20,77,25,86,58.11%
153,North Hero,,,166,54,38,72,51,59,87,52.41%
154,Northfield,,,145,73,89,37,41,23,19,13.10%
155,Norton,,,3,14,56,34,70,101,18,600.00%
156,Norwich,,,187,38,89,1,43,60,52,27.81%
157,Orange,,,171,41,75,85,61,15,2,1.17%
158,Orwell,,,99,26,106,102,35,27,62,62.63%
159,Panton,,,95,71,89,90,28,67,4,4.21%
160,Pawlet,,,105,37,73,31,11,87,5,4.76%
161,Peacham,,,87,85,1,67,56,17,82,94.25%
162,Peru,,,15,13,26,69,37,99,66,440.00%
163,Pittsfield,,,191,77,17,83,30,23,97,50.79%
164,Pittsford,,,139,67,36,64,9,39,66,47.48%
165,Plainfield,,,122,54,6,37,9,97,29,23.77%
166,Plymouth,,,69,46,103,49,78,18,94,136.23%
167,Pomfret,,,178,77,47,33,74,28,19,10.67%
168,Poultney,,,88,65,68,87,16,6,43,48.86%
169,Pownal,,,131,83,39,86,28,18,4,3.05%
170,Proctor,,,58,108,53,19,54,29,65,112.07%
171,Putney,,,14,62,51,15,69,5,42,300.00%
172,Randolph,,,188,17,30,72,71,54,17,9.04%
173,Reading,,,110,40,17,105,26,64,74,67.27%
174,Readsboro,,,4,62,31,8,87,95,67,1675.00%
175,Richford,,,104,54,2,41,3,86,30,28.85%
176,Richmond,,,63,89,52,35,15,72,13,20.63%
177,Ripton,,,162,38,38,10,31,7,97,59.88%
178,Rochester,,,22,32,80,66,19,17,34,154.55%
179,Rockingham,,,43,26,3,65,32,5,33,76.74%
180,Roxbury,,,15,50,76,55,86,17,75,500.00%
181,Royalton,,,122,102,93,80,59,24,79,64.75%
182,Rupert,,,70,82,96,85,96,54,93,132.86%
183,Rutland City,,,530,139,219,235,276,213,223,42.08%
184,Rutland,,,130,72,46,48,33,32,86,66.15%
185,Ryegate,,,170,27,72,99,50,97,10,5.88%
186,Salisbury,,,68,48,35,77,82,25,74,108.82%
187,Sandgate,,,300,113,101,86,6,211,34,11.33%
188,Searsburg,,,152,16,95,6,36,3,0,0.00%
189,Shaftsbury,,,17,85,89,96,27,8,92,541.18%
190,Sharon,,,172,67,14,17,83,41,86,50.00%
191,Sheffield,,,2,12,95,50,66,10,39,1950.00%
192,Shelburne,,,138,60,24,65,33,27,87,63.04%
193,Sheldon,,,132,106,42,9,4,99,36,27.27%
194,Shoreham,,,139,75,30,76,6,15,24,17.27%
195,Shrewsbury,,,123,50,28,24,99,22,2,1.63%
196,South Burlington,,,152,116,103,151,102,139,189,124.34%
197,South Hero,,,147,54,8,40,88,50,79,53.74%
198,Springfield,,,126,41,80,57,59,3,101,80.16%
199,St. Albans City,,,50,104,56,81,13,33,94,188.00%
200,St. Albans Town,,,359,259,170,136,101,151,218,60.72%
201,St. George,,,102,24,106,98,28,51,88,86.27%
202,St. Johnsbury,,,241,33,78,167,76,69,129,53.53%
203,Stamford,,,178,11,101,62,38,8,88,49.44%
204,Stannard,,,60,94,29,63,82,87,27,45.00%
205,Starksboro,,,175,107,107,33,93,102,33,18.86%
206,Stockbridge,,,64,69,19,52,11,66,9,14.06%
207,Stowe,,,99,4,50,47,37,22,52,52.53%
208,Strafford,,,165,36,66,7,65,86,55,33.33%
209,Stratton,,,197,68,40,27,36,91,32,16.24%
210,Sudbury,,,129,25,3,15,3,52,71,55.04%
211,Sunderland,,,335,39,82,56,53,68,33,9.85%
212,Sutton,,,169,55,67,56,61,18,71,42.01%
213,Swanton,,,42,48,78,19,17,85,50,119.05%
215,Thetford,,,152,34,13,54,77,96,83,54.61%
216,Tinmouth,,,221,95,185,135,74,93,131,59.28%
217,Topsham,,,171,40,69,1,83,65,2,1.17%
218,Townshend,,,26,11,70,45,32,75,51,196.15%
219,Troy,,,384,140,151,145,108,69,77,20.05%
220,Tunbridge,,,191,108,73,86,26,80,62,32.46%
221,Underhill,,,3,50,41,52,31,2,49,1633.33%
222,Vergennes,,,134,77,52,87,20,3,68,50.75%
223,Vernon,,,86,34,91,36,51,41,21,24.42%
224,Vershire,,,15,13,88,26,32,17,98,653.33%
225,Victory,,,120,88,90,70,61,73,16,13.33%
226,Waitsfield,,,89,77,10,37,50,15,91,102.25%
227,Walden,,,9,0,38,90,83,44,76,844.44%
228,Wallingford,,,8,68,98,25,58,17,7,87.50%
229,Waltham,,,9,76,80,77,26,109,86,955.56%
230,Wardsboro,,,173,18,64,27,11,2,38,21.97%
231,Warren,,,139,34,72,46,56,18,52,37.41%
232,Washington,,,140,61,67,21,88,95,6,4.29%
233,Waterbury,,,71,23,48,89,88,83,77,108.45%
234,Waterford,,,100,97,75,83,34,22,10,10.00%
235,Waterville,,,149,106,13,72,39,73,101,67.79%
236,Weathersfield,,,66,33,69,1,41,34,16,24.24%
237,Wells,,,188,51,37,53,21,24,79,42.02%
238,West Fairlee,,,122,68,23,69,67,51,42,34.43%
239,West Haven,,,70,55,21,12,8,11,36,51.43%
240,West Rutland,,,146,95,15,59,33,91,14,9.59%
241,West Windsor,,,4,30,27,36,41,59,16,400.00%
242,Westfield,,,32,90,103,27,66,77,48,150.00%
243,Westford,,,118,11,98,66,25,85,45,38.14%
244,Westminster,,,245,67,35,129,174,107,48,19.59%
245,Westmore,,,198,8,66,16,71,63,35,17.68%
246,Weston,,,68,5,55,51,59,70,56,82.35%
247,Weybridge,,,159,17,15,36,55,30,58,36.48%
248,Wheelock,,,95,85,3,37,75,23,38,40.00%
249,Whiting,,,183,47,40,50,70,49,85,46.45%
250,Whitingham,,,302,70,106,116,117,173,11,3.64%
251,Williamstown,,,150,30,32,54,13,10,79,52.67%
252,Williston,,,35,72,50,4,108,95,104,297.14%
253,Wilmington,,,6,37,65,53,91,23,70,1166.67%
254,Windham,,,49,97,75,93,24,45,5,10.20%
255,Windsor,,,164,98,34,45,33,11,77,46.95%
256,Winhall,,,158,71,34,63,73,68,35,22.15%
257,Winooski,,,174,50,19,76,68,28,1,0.57%
258,Wolcott,,,75,83,79,71,94,95,104,138.67%
259,Woodbury,,,10,46,14,81,107,38,6,60.00%
260,Woodford,,,12,17,57,89,53,90,37,308.33%
261,Woodstock,,,196,79,107,45,36,8,78,39.80%
262,Worcester,,,146,105,13,7,12,57,18,12.33%
